Date,Stock,News_Text,Source,news_positive,news_negative,news_neutral
2019-10-16,GRASIM,Grasim Q2 PAT may dip 21.7% YoY to Rs. 640 cr: Sharekhan,Moneycontrol,0.023264499381184578,0.9531733393669128,0.023562157526612282
2019-11-15,GRASIM,"Grasim Consolidated September 2019 Net Sales at Rs 18,430.27 crore, up 9.74% Y-o-Y",Moneycontrol,0.9514617323875427,0.02158554084599018,0.026952682062983513
2020-02-10,GRASIM,"Grasim Consolidated December 2019 Net Sales at Rs 19,205.05 crore, up 4.27% Y-o-Y",Moneycontrol,0.9520699977874756,0.021328691393136978,0.026601267978549004
2020-04-07,BRITANNIA,Britannia partners with Dunzo on home delivery of food essentials,Moneycontrol,0.44201380014419556,0.007861205376684666,0.5501250624656677
2020-04-10,BRITANNIA,"Coronavirus impact | HUL, Britannia factories see drop in output, capacity utilisation: Reports",Moneycontrol,0.008288025856018066,0.9732908606529236,0.018421070650219917
2020-04-17,GRASIM,"Coronavirus impact | Grasim puts Rs 3,880 crore capital expenditure plan on hold",Moneycontrol,0.040027908980846405,0.0991702601313591,0.8608018755912781
2020-06-03,BRITANNIA,"Britannia Consolidated March 2020 Net Sales at Rs 2,867.70 crore, up 2.46% Y-o-Y",Moneycontrol,0.9514948725700378,0.02465415932238102,0.023851003497838974
2020-06-03,BRITANNIA,"Britannia Standalone March 2020 Net Sales at Rs 2,691.94 crore, up 0.89% Y-o-Y",Moneycontrol,0.9508182406425476,0.02417554333806038,0.025006242096424103
2020-06-04,BRITANNIA,Britannia: Advantage Supply Chain,Moneycontrol,0.05987391620874405,0.014688086695969105,0.9254380464553833
2020-06-05,BRITANNIA,Britannia Industries resumes 100% production: Report,Moneycontrol,0.19543921947479248,0.024000663310289383,0.7805601358413696
2020-06-05,BRITANNIA,Wadia Group denies reports of divesting Britannia stake,Moneycontrol,0.0232816431671381,0.07762980461120605,0.8990885615348816
2020-06-15,GRASIM,"Grasim Consolidated March 2020 Net Sales at Rs 19,901.54 crore, down 5.07% Y-o-Y",Moneycontrol,0.007783465553075075,0.9749046564102173,0.01731187105178833
2020-06-15,GRASIM,"Grasim Standalone March 2020 Net Sales at Rs 4,312.50 crore, down 19.43% Y-o-Y",Moneycontrol,0.007622186094522476,0.974130392074585,0.01824738085269928
2020-07-11,BRITANNIA,In Pics | Most popular brands in India: Take a look,Moneycontrol,0.05340185761451721,0.01926475204527378,0.927333414554596
2020-07-20,BRITANNIA,"Britannia Consolidated June 2020 Net Sales at Rs 3,420.67 crore, up 26.68% Y-o-Y",Moneycontrol,0.9516531229019165,0.02270183153450489,0.025645023211836815
2020-07-20,BRITANNIA,"Britannia Standalone June 2020 Net Sales at Rs 3,219.88 crore, up 24.83% Y-o-Y",Moneycontrol,0.9501679539680481,0.02097519300878048,0.028856810182332993
2020-07-21,BRITANNIA,Britannia Q1 PAT seen up 50.9% YoY to Rs. 380 cr: HDFC Securities,Moneycontrol,0.9431945085525513,0.01564306952059269,0.0411624014377594
2020-07-24,LT,Buy Larsen and Toubro; target of Rs 1200: Dolat Capital,Moneycontrol,0.08764290064573288,0.010178218595683575,0.9021788835525513
2020-07-24,LT,Buy Larsen and Toubro; target of Rs 1203: YES Securities,Moneycontrol,0.42738258838653564,0.01325532328337431,0.5593621134757996
2020-07-24,LT,Buy Larsen and Toubro; target of Rs 1250 : Sharekhan,Moneycontrol,0.09800051897764206,0.009555877186357975,0.8924436569213867
2020-07-28,LT,Buy Larsen and Toubro; target of Rs 1240: Anand Rathi,Moneycontrol,0.07289774715900421,0.01170322485268116,0.9153990745544434
2020-08-12,BRITANNIA,FMCG Q1 Review: The quarter of health and hygiene products,Moneycontrol,0.025016389787197113,0.044425200670957565,0.9305583834648132
2020-08-13,BRITANNIA,These are the highest-paid FMCG CEOs in India,Moneycontrol,0.05975596606731415,0.016814738512039185,0.9234293103218079
2020-08-14,GRASIM,"Grasim Consolidated June 2020 Net Sales at Rs 13,621.10 crore, down 27.78% Y-o-Y",Moneycontrol,0.007658869028091431,0.9747217297554016,0.017619457095861435
2020-08-14,GRASIM,"Grasim Standalone June 2020 Net Sales at Rs 1,943.62 crore, down 61.13% Y-o-Y",Moneycontrol,0.007778011728078127,0.9747392535209656,0.01748267002403736
2020-08-16,GRASIM,Neutral Grasim; target of Rs 670: Motilal Oswal,Moneycontrol,0.061486855149269104,0.017150407657027245,0.9213627576828003
2020-08-25,BRITANNIA,Patanjali races past Horlicks in milk biscuits segment,Moneycontrol,0.18778212368488312,0.22621704638004303,0.5860008597373962
2020-08-30,BRITANNIA,Meet the 'Gabbar' of premium cookies,Moneycontrol,0.15372072160243988,0.013824614696204662,0.8324546217918396
2020-08-31,BRITANNIA,"With Good Day, Britannia continues decades-long good run in premium cookie market",Moneycontrol,0.9367927312850952,0.013361266814172268,0.04984600841999054
2020-08-31,LT,Buy Larsen and Toubro; target of Rs 1250: Sharekhan,Moneycontrol,0.09800051897764206,0.009555877186357975,0.8924436569213867
2020-08-31,LT,India Inc's top executives took deeper pay cuts to tackle COVID-19 crisis: Report,Moneycontrol,0.1580180525779724,0.7575179934501648,0.08446396142244339
2020-09-02,LT,Buy Larsen and Toubro; target of Rs 1100: Motilal Oswal,Moneycontrol,0.05513601005077362,0.01369444653391838,0.9311695098876953
2020-09-06,BRITANNIA,This is Britannia's secret for growth during the lockdown,Moneycontrol,0.040220845490694046,0.07191459089517593,0.8878645300865173
2020-09-18,BRITANNIA,Weekly tactical pick — Bombay Burmah: An interesting short-term play,Moneycontrol,0.21264487504959106,0.013993766158819199,0.7733614444732666
2020-09-26,LT,Story in a chart: Supply & demand zone studies suggest buying opportunity in Larsen & Toubro,Moneycontrol,0.5680185556411743,0.019336489960551262,0.4126449525356293
2020-10-20,BRITANNIA,"Britannia Consolidated September 2020 Net Sales at Rs 3,419.11 crore, up 12.14% Y-o-Y",Moneycontrol,0.9515011310577393,0.02268919162452221,0.025809694081544876
2020-10-20,BRITANNIA,"Britannia Standalone September 2020 Net Sales at Rs 3,227.57 crore, up 11.45% Y-o-Y",Moneycontrol,0.9503401517868042,0.020733274519443512,0.0289265476167202
2020-10-21,BRITANNIA,Britannia — Look beyond near-term haze,Moneycontrol,0.15149706602096558,0.013639011420309544,0.8348639011383057
2020-10-21,LT,Quant Pick - Larsen and Toubro: ICICI Direct,Moneycontrol,0.032072898000478745,0.018087739124894142,0.9498393535614014
2020-10-28,LT,"Bullet train: L&T wins Rs 25,000-crore order for Gujarat stretch",Moneycontrol,0.9144427180290222,0.021035941317677498,0.06452144682407379
2020-11-03,LT,Accumulate Larsen and Toubro; target of Rs 1284: Prabhudas Lilladher,Moneycontrol,0.0599483922123909,0.013326669111847878,0.926724910736084
2020-11-03,LT,Buy Larsen and Toubro; target of Rs 1250: Dolat Capital Market,Moneycontrol,0.07390260696411133,0.010634137317538261,0.9154632687568665
2020-11-04,LT,Buy Larsen and Toubro; target of Rs 1260: HDFC Securities,Moneycontrol,0.08753931522369385,0.010297922417521477,0.9021627902984619
2020-11-04,LT,Buy Larsen and Toubro; target of Rs 1311: Anand Rathi,Moneycontrol,0.08340676128864288,0.011249436996877193,0.9053438305854797
2020-11-04,LT,Hold Larsen and Toubro; target of Rs 1045: ICICI Direct,Moneycontrol,0.10208365321159363,0.008756828494369984,0.8891595005989075
2020-11-12,GRASIM,"Aditya Birla Group's Grasim Industries announces sale of fertilisers business to Indorama Corporation for Rs 2,649 crores",Moneycontrol,0.06124342978000641,0.013828991912305355,0.9249275326728821
2020-11-19,GRASIM,Neutral Grasim; target of Rs 805: Motilal Oswal,Moneycontrol,0.06355590373277664,0.01762263849377632,0.918821394443512
2020-11-19,LT,"L&T bags over Rs 7,000 crore order to construct part of Mumbai-Ahmedabad bullet train project",Moneycontrol,0.8090578317642212,0.025768214836716652,0.1651739925146103
2020-12-21,LT,Buy Larsen and Toubro: target of Rs 1550: Sharekhan,Moneycontrol,0.06922774761915207,0.010517142713069916,0.920255184173584
2021-01-14,LT,"Larsen and Toubro Q3 PAT seen up 19.2% YoY to Rs. 1,260.6 cr: ICICI Direct",Moneycontrol,0.948816180229187,0.017453858628869057,0.03372998908162117
2021-01-22,GRASIM,"Grasim to enter paints business with initial investment of Rs 5,000 crore",Moneycontrol,0.12421435117721558,0.007944376207888126,0.8678412437438965
2021-01-22,LT,"Larsen and Toubro Q3 PAT may dip 2% YoY to Rs. 2,118 cr: Yash Securities",Moneycontrol,0.017336897552013397,0.9432738423347473,0.03938926011323929
2021-01-25,GRASIM,Will Grasim drain Asian Paints’ moat?,Moneycontrol,0.041133977472782135,0.16374139487743378,0.7951246500015259
2021-01-27,LT,Buy Larsen and Toubro; target of Rs 1680: Dolat Capital Market,Moneycontrol,0.05718916654586792,0.011064079590141773,0.9317467212677002
2021-01-27,LT,"What should investors do with L&T post Q3 result: Buy, sell or hold?",Moneycontrol,0.02776826173067093,0.04632912203669548,0.9259026050567627
2021-01-28,LT,Buy Larsen and Toubro; target of Rs 1526: Prabhudas Lilladher,Moneycontrol,0.059440936893224716,0.01166074350476265,0.9288983345031738
2021-02-02,LT,Buy Larsen and Toubro; target of Rs 1584: YES Securities,Moneycontrol,0.4223121404647827,0.012775091454386711,0.5649127960205078
2021-02-09,BRITANNIA,"Britannia Consolidated December 2020 Net Sales at Rs 3,165.61 crore, up 6.13% Y-o-Y",Moneycontrol,0.9526240229606628,0.023059822618961334,0.02431616559624672
2021-02-09,BRITANNIA,"Britannia Standalone December 2020 Net Sales at Rs 2,978.74 crore, up 5.66% Y-o-Y",Moneycontrol,0.9506456255912781,0.02197778970003128,0.02737659215927124
2021-02-16,GRASIM,"Grasim Standalone December 2020 Net Sales at Rs 3,671.79 crore, down 18.38% Y-o-Y",Moneycontrol,0.007513648364692926,0.9744465351104736,0.018039781600236893
2021-02-18,LT,Larsen and Toubro delivers 100th K-9 Vajra howitzer to Indian Army,Moneycontrol,0.6214258670806885,0.02367437444627285,0.35489967465400696
2021-02-24,BRITANNIA,Buy Britannia; target of Rs 4120: Motilal Oswal,Moneycontrol,0.06456466019153595,0.014692742377519608,0.9207426309585571
2021-03-03,BRITANNIA,"Oreo-maker takes Parle to court, alleges ‘deceptively similar’ biscuit: Report",Moneycontrol,0.02540302835404873,0.20008933544158936,0.7745076417922974
2021-04-01,BRITANNIA,Britannia appoints former RBI Governor Urjit Patel as additional director,Moneycontrol,0.03717780485749245,0.050290051847696304,0.9125321507453918
2021-04-07,BRITANNIA,Buy Britannia; target of Rs 4575: Motilal Oswal,Moneycontrol,0.07129908353090286,0.012984688393771648,0.9157162308692932
2021-04-14,GRASIM,Grasim Q4 PAT seen up 262.9% YoY to Rs 407 cr: Sharekhan,Moneycontrol,0.9550930261611938,0.020345063880085945,0.024561867117881775
2021-04-15,BRITANNIA,How will COVID-19 and consumer sentiment impact FMCG stocks in FY22?,Moneycontrol,0.025414016097784042,0.3280731737613678,0.6465127468109131
2021-04-15,BRITANNIA,Ideas For Profit | How will COVID-19 and consumer sentiment impact FMCG stocks in FY22?,Moneycontrol,0.03295576944947243,0.14840659499168396,0.8186376690864563
2021-04-22,POWERGRID,"Power Grid may launch landmark Rs 7,700 crore InvIT IPO on April 29, first ever by a PSU in India",Moneycontrol,0.16485363245010376,0.008595546707510948,0.8265508413314819
2021-04-27,BRITANNIA,25% of Nifty heavyweights report quarterly earnings this week,Moneycontrol,0.07850544154644012,0.0840999186038971,0.8373945951461792
2021-04-28,BRITANNIA,Nifty earnings so far this week,Moneycontrol,0.09739267081022263,0.8704480528831482,0.03215935826301575
2021-04-29,BRITANNIA,"Britannia Consolidated March 2021 Net Sales at Rs 3,130.75 crore, up 9.17% Y-o-Y",Moneycontrol,0.95050448179245,0.024065347388386726,0.025430208072066307
2021-04-29,BRITANNIA,"Britannia Standalone March 2021 Net Sales at Rs 2,952.64 crore, up 9.68% Y-o-Y",Moneycontrol,0.9489215612411499,0.024542728438973427,0.026535764336586
2021-05-17,LT,"What should investors do with L&T post Q4 result: buy, sell or hold?",Moneycontrol,0.027750231325626373,0.04656035080552101,0.9256894588470459
2021-05-24,GRASIM,"Grasim Consolidated March 2021 Net Sales at Rs 24,398.92 crore, up 22.6% Y-o-Y",Moneycontrol,0.9522984027862549,0.021508727222681046,0.02619290165603161
2021-05-26,GRASIM,"Grasim Standalone March 2021 Net Sales at Rs 4,394.25 crore, up 1.9% Y-o-Y",Moneycontrol,0.9523604512214661,0.02010338567197323,0.027536235749721527
2021-05-30,LT,"L&T to offer quarantine facilities to about 2.5 lakh contract labourers, 45,000 employees",Moneycontrol,0.7039603590965271,0.025454195216298103,0.27058541774749756
2021-06-17,POWERGRID,"Power Grid Corp Consolidated March 2021 Net Sales at Rs 10,510.23 crore, up 3.57% Y-o-Y",Moneycontrol,0.94746333360672,0.023485597223043442,0.02905111573636532
2021-06-17,POWERGRID,"Power Grid Corp Standalone March 2021 Net Sales at Rs 9,942.49 crore, up 2.45% Y-o-Y",Moneycontrol,0.9491456151008606,0.020900215953588486,0.02995416335761547
2021-06-17,POWERGRID,Power Grid to announce Q4 numbers today: Here is what brokerages are expecting,Moneycontrol,0.028307510539889336,0.034280676394701004,0.9374118447303772
2021-06-18,POWERGRID,"Power Grid share price rises 3% on Q4 results, bonus, dividend announcement",Moneycontrol,0.8583009839057922,0.02537081204354763,0.11632823944091797
2021-06-21,BRITANNIA,"Britannia extends support to 10,000 frontline staff",Moneycontrol,0.6397598385810852,0.017553020268678665,0.3426871597766876
2021-06-29,POWERGRID,"Power Grid -- Earnings growth, cash flow turn the sunny side up",Moneycontrol,0.46365687251091003,0.013874988071620464,0.5224681496620178
2021-07-01,LT,Buy Larsen and Toubro: target of Rs 1760: ICICI Securities,Moneycontrol,0.03530501574277878,0.015724144876003265,0.9489708542823792
2021-07-13,BRITANNIA,Britannia Q1 PAT may dip 25.5% YoY to Rs. 405 cr: Arihant Capital,Moneycontrol,0.016269927844405174,0.9290114045143127,0.054718706756830215
2021-07-13,LT,Larsen and Toubro Q1 PAT seen up 114.5% YoY to Rs. 604 cr: ICICI Direct,Moneycontrol,0.9447414875030518,0.01628797873854637,0.03897056356072426
2021-07-22,BRITANNIA,"Bajar Gupshup | Markets bounce back aided by metal, power, IT & realty stocks",Moneycontrol,0.9461981058120728,0.026816409081220627,0.02698550745844841
2021-07-27,LT,Buy Larsen and Toubro: target of Rs 1900: Sharekhan,Moneycontrol,0.06381826847791672,0.010775282979011536,0.9254064559936523
2021-07-27,LT,Buy Larsen and Toubro; target of Rs 1835: Motilal Oswal,Moneycontrol,0.05732167884707451,0.013382703065872192,0.9292955994606018
2021-07-27,LT,"What should investors do with L&T post Q1: Buy, sell or hold?",Moneycontrol,0.029027607291936874,0.038651809096336365,0.9323206543922424
2021-08-03,BRITANNIA,"Britannia Consolidated June 2021 Net Sales at Rs 3,403.46 crore, down 0.5% Y-o-Y",Moneycontrol,0.007849644869565964,0.9753104448318481,0.016839981079101562
2021-08-03,BRITANNIA,"Britannia Industries: Higher cost focus, judicious price increase to support earnings",Moneycontrol,0.914167046546936,0.008852681145071983,0.07698024809360504
2021-08-03,BRITANNIA,"Britannia Standalone June 2021 Net Sales at Rs 3,236.17 crore, up 0.51% Y-o-Y",Moneycontrol,0.9498481750488281,0.02396577224135399,0.02618604525923729
2021-08-04,GRASIM,"Bajar Gupshup | Nifty ends above 16,250; financials lead gains",Moneycontrol,0.8530316948890686,0.09306532144546509,0.0539030097424984
2021-08-11,POWERGRID,"Power Grid Corp Consolidated June 2021 Net Sales at Rs 10,216.48 crore, up 8.03% Y-o-Y",Moneycontrol,0.9482672214508057,0.022742582485079765,0.028990158811211586
2021-08-11,POWERGRID,"Power Grid Corp Standalone June 2021 Net Sales at Rs 9,776.62 crore, up 8.77% Y-o-Y",Moneycontrol,0.9493475556373596,0.020191699266433716,0.03046061098575592
2021-08-12,POWERGRID,Power Grid share price rises 3% on fresh equity infusion in JV company,Moneycontrol,0.9419615864753723,0.02475651726126671,0.03328196331858635
2021-08-13,LT,L&T arm bags oxidation reactor order from Technip Energies,Moneycontrol,0.5773007273674011,0.02087247371673584,0.40182679891586304
2021-08-23,BRITANNIA,"Amul, Britannia only Indian firms on top 100 most valuable food brands list",Moneycontrol,0.15964677929878235,0.013262615539133549,0.8270906209945679
2021-08-23,POWERGRID,Buy Power Grid Corporation of India; target of Rs 217: Sharekhan,Moneycontrol,0.1426665186882019,0.008199983276426792,0.8491334319114685
2021-08-30,LT,Buy Larsen and Toubro; target of Rs 1950: Motilal Oswal,Moneycontrol,0.05975694581866264,0.012233232147991657,0.9280098080635071
2021-09-29,BRITANNIA,Britannia collaborates with Accenture to accelerate its digital transformation,Moneycontrol,0.8251789808273315,0.006493082735687494,0.1683279126882553
2021-09-29,POWERGRID,"Trade Spotlight: What should investors do with Power Grid Corporation, NTPC, Cera Sanitaryware?",Moneycontrol,0.02927783690392971,0.025057123973965645,0.9456650614738464
2021-10-11,BRITANNIA,Britannia Q2 PAT may dip 13.9% YoY to Rs 426.7 cr: Motilal Oswal,Moneycontrol,0.01761697791516781,0.9267318248748779,0.05565110966563225
2021-10-28,LT,Buy Larsen and Toubro; target of Rs 2175: Motilal Oswal,Moneycontrol,0.06408723443746567,0.01365398708730936,0.9222587943077087
2021-11-08,BRITANNIA,"Britannia Consolidated September 2021 Net Sales at Rs 3,607.37 crore, up 5.51% Y-o-Y",Moneycontrol,0.9506891369819641,0.024565819650888443,0.024745041504502296
2021-11-08,BRITANNIA,"Britannia Standalone September 2021 Net Sales at Rs 3,425.30 crore, up 6.13% Y-o-Y",Moneycontrol,0.9509884119033813,0.021302975714206696,0.02770862728357315
2021-11-09,POWERGRID,"Power Grid Corporation net profit up 9% to Rs 3,376 crore in July-September",Moneycontrol,0.9529466032981873,0.022262096405029297,0.02479129657149315
2021-11-10,BRITANNIA,"Britannia: Tepid volume, inflationary input costs mar the show",Moneycontrol,0.01975148543715477,0.9537261724472046,0.0265224426984787
2021-11-10,POWERGRID,"Power Grid Corp Consolidated September 2021 Net Sales at Rs 10,266.98 crore, up 7.74% Y-o-Y",Moneycontrol,0.9478328824043274,0.023059003055095673,0.029108162969350815
2021-11-10,POWERGRID,"Power Grid Corp Standalone September 2021 Net Sales at Rs 9,929.24 crore, up 9.62% Y-o-Y",Moneycontrol,0.9483004808425903,0.020690662786364555,0.03100891411304474
2021-11-16,GRASIM,"Grasim Consolidated September 2021 Net Sales at Rs 22,564.22 crore, up 22.63% Y-o-Y",Moneycontrol,0.9509773254394531,0.021791977807879448,0.02723064087331295
2021-12-01,POWERGRID,"Trade Spotlight | What should you do with Metropolis Healthcare, Talbros Automotive, GSPL & Power Grid stocks?",Moneycontrol,0.032538462430238724,0.021143680438399315,0.9463178515434265
2021-12-02,POWERGRID,Buy Power Grid Corporation of India: target of Rs 240: Sharekhan,Moneycontrol,0.11483258008956909,0.009440778754651546,0.8757266402244568
2021-12-14,POWERGRID,Buy Power Grid Corporation of India; target of Rs 242: Khambatta Securities,Moneycontrol,0.08788618445396423,0.009617328643798828,0.9024964570999146
2021-12-20,BRITANNIA,Mrs Bectors Food Specialities: Can it beat the industry?,Moneycontrol,0.2685728371143341,0.012079483829438686,0.7193476557731628
2021-12-24,LT,Buy Larsen and Toubro; target of Rs 110: Motilal Oswal,Moneycontrol,0.07012348622083664,0.012330104596912861,0.9175464510917664
2021-12-24,LT,Buy Larsen and Toubro; target of Rs 2320: Emkay Global Financial,Moneycontrol,0.10168106853961945,0.009987261146306992,0.8883316516876221
2022-01-07,GRASIM,Buy Grasim; target of Rs 2050: Motilal Oswal,Moneycontrol,0.051982808858156204,0.01530876848846674,0.9327084422111511
2022-01-12,LT,"Larsen and Toubro Q3 PAT seen up 5.8% YoY to Rs. 1,803 cr: ICICI Direct",Moneycontrol,0.9492788314819336,0.016702966764569283,0.034018248319625854
2022-01-14,BRITANNIA,Lenovo’s Amit Doshi joins Britannia as chief marketing officer,Moneycontrol,0.036524418741464615,0.027573661878705025,0.935901939868927
2022-01-25,POWERGRID,Sterlite Tech bags around Rs 170 crore deal from Power Grid,Moneycontrol,0.5647104978561401,0.02365422248840332,0.41163527965545654
2022-02-01,BRITANNIA,"Britannia Consolidated December 2021 Net Sales at Rs 3,574.98 crore, up 12.93% Y-o-Y",Moneycontrol,0.9506412744522095,0.023891158401966095,0.02546755038201809
2022-02-01,BRITANNIA,"Britannia Standalone December 2021 Net Sales at Rs 3,373.70 crore, up 13.26% Y-o-Y",Moneycontrol,0.9496351480484009,0.021993448957800865,0.028371430933475494
2022-02-01,BRITANNIA,Britannia: In-line performance; gain in market share continues,Moneycontrol,0.9563475251197815,0.019289467483758926,0.02436302788555622
2022-02-01,LT,Buy Larsen and Toubro; target of Rs 2165: Motilal Oswal,Moneycontrol,0.060103487223386765,0.014070295728743076,0.9258262515068054
2022-02-02,LT,Buy Larsen and Toubro; target of Rs 2382: Prabhudas Lilladher,Moneycontrol,0.06783898174762726,0.01089633721858263,0.9212647080421448
2022-02-02,SUNPHARMA,Buy Sun Pharmaceutical Industries; target of Rs 1050: Prabhudas Lilladher,Moneycontrol,0.06944003701210022,0.01109489519149065,0.9194650650024414
2022-02-03,SUNPHARMA,Buy Sun Pharmaceutical Industries; target of Rs 1074: KR Choksey,Moneycontrol,0.09674877673387527,0.011043653823435307,0.8922075629234314
2022-02-03,SUNPHARMA,Buy Sun Pharmaceutical Industries; target of Rs 1075: ICICI Direct,Moneycontrol,0.11208789050579071,0.010200630873441696,0.8777114748954773
2022-02-08,GRASIM,"ReNew Power sees pickup in C&I orders driven by ESG, government push, low cost",Moneycontrol,0.379422664642334,0.5740240812301636,0.04655323177576065
2022-02-09,BRITANNIA,FMCG companies indicate more product price increases ahead,Moneycontrol,0.9330753684043884,0.018879661336541176,0.04804496467113495
2022-02-10,POWERGRID,"Power Grid Corp Consolidated December 2021 Net Sales at Rs 10,446.88 crore, up 3% Y-o-Y",Moneycontrol,0.9507564902305603,0.02243420109152794,0.026809340342879295
2022-02-10,POWERGRID,"Power Grid Corp Standalone December 2021 Net Sales at Rs 10,001.00 crore, up 3.35% Y-o-Y",Moneycontrol,0.9471144676208496,0.01795552484691143,0.03493000939488411
2022-02-14,GRASIM,"Grasim Standalone December 2021 Net Sales at Rs 5,784.74 crore, up 57.55% Y-o-Y",Moneycontrol,0.9496561288833618,0.01912672631442547,0.031217141076922417
2022-02-15,POWERGRID,Buy Power Grid Corporation of India; target of Rs 240: Sharekhan,Moneycontrol,0.14632774889469147,0.008351639844477177,0.8453205823898315
2022-02-17,POWERGRID,Buy Power Grid Corporation of India; target of Rs 244: Khambatta Securities,Moneycontrol,0.10329783707857132,0.009469542652368546,0.8872326612472534
2022-02-18,GRASIM,"Grasim Consolidated December 2021 Net Sales at Rs 24,402.24 crore, up 16.2% Y-o-Y",Moneycontrol,0.9528631567955017,0.020798349753022194,0.02633846364915371
