Date,Stock,Direction,Predicted,Confidence
2024-05-16,BHARTIARTL,-1,1,0.5146799347464558
2024-05-16,RELIANCE,1,1,0.5219987808525084
2024-05-16,TITAN,1,1,0.5197178934131358
2024-05-16,LT,-1,1,0.5178453123744947
2024-05-16,TCS,-1,1,0.5238580275756745
2024-05-16,KOTAKBANK,1,1,0.5218999812244572
2024-05-16,DRREDDY,-1,1,0.5226588405952556
2024-05-16,ASIANPAINT,-1,1,0.5190594636103271
2024-05-16,SUNPHARMA,-1,1,0.5201417876024659
2024-05-16,HDFCBANK,1,1,0.5230462590601898
2024-05-16,HCLTECH,-1,1,0.5194959065659349
2024-05-16,ONGC,-1,1,0.5178453123744947
2024-05-16,INFY,-1,1,0.5238580275756745
2024-05-16,ICICIBANK,-1,1,0.5213616801125748
2024-05-16,JSWSTEEL,1,1,0.5186251569661279
2024-05-16,BAJFINANCE,-1,1,0.5200354838835811
2024-05-16,HEROMOTOCO,-1,1,0.5121455690094682
2024-05-16,M&M,1,1,0.515634338181234
2024-05-17,TATASTEEL,1,1,0.5103634495793093
2024-05-17,TCS,-1,1,0.5126106119653813
2024-05-17,POWERGRID,1,1,0.5137734865024322
2024-05-17,MARUTI,-1,1,0.508918338418158
2024-05-17,LT,-1,1,0.508139682085217
2024-05-17,ITC,-1,1,0.5159527072768068
2024-05-17,BAJFINANCE,1,1,0.5120342826098231
2024-05-17,HINDUNILVR,-1,1,0.5156919080474799
2024-05-17,KOTAKBANK,1,1,0.5074663499888149
2024-05-17,BAJAJFINSV,-1,1,0.5089137681234162
2024-05-17,NTPC,1,1,0.5097937756070435
2024-05-17,SUNPHARMA,1,1,0.5071692930339103
2024-05-17,WIPRO,-1,1,0.5089257401009402
2024-05-17,COALINDIA,1,1,0.5103634495793093
2024-05-17,BAJAJ-AUTO,1,1,0.5092868339275648
2024-05-17,DRREDDY,-1,1,0.5173182827889091
2024-05-17,BHARTIARTL,-1,1,0.5076764453953467
2024-05-17,BPCL,1,1,0.5114501958750508
2024-05-17,JSWSTEEL,1,1,0.5076820157656203
2024-05-17,ULTRACEMCO,-1,1,0.5092865366329787
2024-05-17,CIPLA,1,1,0.5128546453456734
2024-05-17,NESTLEIND,1,1,0.5095032273152463
2024-05-17,INDUSINDBK,-1,1,0.5121229727161564
2024-05-17,M&M,1,1,0.5025656581548201
2024-05-17,ASIANPAINT,1,1,0.5031812309548326
2024-05-17,BRITANNIA,1,1,0.5095573241734198
2024-05-17,SBIN,1,1,0.5173003156553416
2024-05-17,HEROMOTOCO,-1,1,0.5099312677304012
2024-05-17,HCLTECH,1,1,0.513195799866566
2024-05-17,ONGC,1,1,0.5142843984686966
2024-05-17,INFY,-1,1,0.5177269356839603
2024-05-17,RELIANCE,1,1,0.5086204458271766
2024-05-17,HDFCBANK,-1,1,0.5131275424321161
2024-05-17,AXISBANK,-1,1,0.5102666837765685
2024-05-17,EICHERMOT,-1,1,0.5138287420470656
2024-05-17,ICICIBANK,-1,1,0.5120342826098231
2024-05-17,GRASIM,1,1,0.5067949664460109
2024-05-17,TITAN,1,1,0.5071987186769911
2024-05-17,TECHM,1,1,0.5063995729464458
2024-05-17,HINDALCO,1,1,0.5079003657843323
2024-05-21,TITAN,1,1,0.5059894956550429
2024-05-21,WIPRO,1,1,0.5154279620008789
2024-05-21,RELIANCE,1,1,0.5067949664460109
2024-05-21,COALINDIA,1,1,0.5029697195311607
2024-05-21,DRREDDY,1,1,0.5151503641005005
2024-05-21,TECHM,1,1,0.5084975779071367
2024-05-21,EICHERMOT,1,1,0.5095032273152463
2024-05-21,BPCL,-1,1,0.5103634495793093
2024-05-21,ASIANPAINT,1,1,0.513768743833516
2024-05-21,LT,1,1,0.5106519059215787
2024-05-21,KOTAKBANK,1,1,0.5085147490003233
2024-05-21,SUNPHARMA,-1,1,0.5145747603528058
2024-05-21,HDFCBANK,1,1,0.5175700629170078
2024-05-21,HINDALCO,-1,1,0.5009112192862263
2024-05-21,BRITANNIA,1,1,0.5111445971036273
2024-05-21,CIPLA,1,1,0.5151169948074913
2024-05-21,ITC,1,1,0.5114442040922593
2024-05-21,INFY,1,1,0.5175142063143401
2024-05-21,HCLTECH,1,1,0.5136766170640468
2024-05-21,TATASTEEL,-1,1,0.5094143908320867
2024-05-21,TCS,1,1,0.5135113518601738
2024-05-21,POWERGRID,1,1,0.5032811156933898
2024-05-21,MARUTI,1,1,0.5044456781825527
2024-05-21,INDUSINDBK,-1,1,0.5112539106957215
2024-05-21,ICICIBANK,-1,1,0.5145491875093638
2024-05-21,SBIN,1,1,0.5102576436737434
2024-05-21,BAJAJFINSV,1,1,0.5147700487936966
2024-05-21,NESTLEIND,1,1,0.5147700487936966
2024-05-21,JSWSTEEL,-1,1,0.5060949397224798
2024-05-21,NTPC,1,1,0.5081477350563746
2024-05-21,GRASIM,-1,1,0.5070931214237121
2024-05-21,ONGC,-1,1,0.5144523544312688
2024-05-21,ULTRACEMCO,1,1,0.5099450053099795
2024-05-21,AXISBANK,-1,1,0.5120342826098231
2024-05-21,BHARTIARTL,1,1,0.5106519059215787
2024-05-21,HEROMOTOCO,-1,1,0.5122256411073866
2024-05-21,BAJFINANCE,1,1,0.5145491875093638
2024-05-21,BAJAJ-AUTO,-1,1,0.5085375746536721
2024-05-21,HINDUNILVR,1,1,0.5159850976606429
2024-05-21,M&M,-1,1,0.5070846723057719
2024-05-22,TITAN,1,1,0.5140388968681542
2024-05-22,BAJAJ-AUTO,1,1,0.5137218444021282
2024-05-22,ONGC,1,1,0.5145014320341811
2024-05-22,ASIANPAINT,1,1,0.5164524761531332
2024-05-22,HDFCBANK,1,1,0.5190685348568513
2024-05-22,LT,1,1,0.5171894468793322
2024-05-22,GRASIM,1,1,0.5104075646827112
2024-05-22,MARUTI,1,1,0.5154861622734611
2024-05-22,NTPC,-1,1,0.5143179258894924
2024-05-22,CIPLA,1,1,0.5163343975086729
2024-05-22,SUNPHARMA,-1,1,0.515398769747474
2024-05-22,HINDUNILVR,1,1,0.5190685348568513
2024-05-22,BHARTIARTL,1,1,0.5160831862986419
2024-05-22,POWERGRID,-1,1,0.5091889096601631
2024-05-22,SBIN,1,1,0.5164360142838929
2024-05-22,NESTLEIND,1,1,0.5183071696349981
2024-05-22,TCS,1,1,0.5208134926952007
2024-05-22,HEROMOTOCO,1,1,0.5199610344966739
2024-05-22,TATASTEEL,1,1,0.515087741468465
2024-05-22,KOTAKBANK,1,1,0.5140388968681542
2024-05-22,BRITANNIA,1,1,0.5141447433491453
2024-05-22,WIPRO,1,1,0.5189465534281671
2024-05-22,ITC,1,1,0.5194168824036006
2024-05-22,BPCL,1,1,0.515087741468465
2024-05-22,BAJFINANCE,1,1,0.5182015404392437
2024-05-22,INDUSINDBK,1,1,0.5210866851169542
2024-05-22,ICICIBANK,1,1,0.5220821773066665
2024-05-22,EICHERMOT,1,1,0.5189629765197119
2024-05-22,ULTRACEMCO,1,1,0.5196393904733707
2024-05-22,DRREDDY,1,1,0.5208134926952007
2024-05-22,JSWSTEEL,1,1,0.5151690509888381
2024-05-22,HCLTECH,1,1,0.5163302224283312
2024-05-22,HINDALCO,-1,1,0.5154137126019384
2024-05-22,TECHM,1,1,0.5140388968681542
2024-05-22,BAJAJFINSV,1,1,0.5189629765197119
2024-05-22,M&M,1,1,0.5146854564082735
2024-05-22,RELIANCE,1,1,0.5130373516486685
2024-05-22,INFY,1,1,0.518092460704031
2024-05-22,COALINDIA,-1,1,0.5103114012920739
2024-05-22,AXISBANK,1,1,0.5207081267528092
2024-05-23,TATASTEEL,-1,1,0.518016808219138
2024-05-23,INFY,-1,1,0.5161026741729103
2024-05-23,HEROMOTOCO,-1,1,0.5212809566886272
2024-05-23,M&M,-1,1,0.5124238491894876
2024-05-23,HINDUNILVR,-1,1,0.5190295260207765
2024-05-23,SBIN,-1,1,0.5194959065659349
2024-05-23,AXISBANK,1,1,0.5203954456537536
2024-05-23,ICICIBANK,-1,1,0.5239963756473938
2024-05-23,BHARTIARTL,1,1,0.5156294421258538
2024-05-23,HCLTECH,-1,1,0.5213616801125748
2024-05-23,HINDALCO,-1,1,0.5219438281001937
2024-05-23,ITC,-1,1,0.5230054883706184
2024-05-23,GRASIM,-1,1,0.5213211772188314
2024-05-23,RELIANCE,-1,1,0.5161026741729103
2024-05-23,INDUSINDBK,1,1,0.5238580275756745
2024-05-23,HDFCBANK,1,1,0.5161026741729103
2024-05-23,TCS,-1,1,0.5213616801125748
2024-05-23,POWERGRID,-1,1,0.5179120562881426
2024-05-23,MARUTI,1,1,0.518002211210573
2024-05-23,WIPRO,-1,1,0.5213616801125748
2024-05-23,ASIANPAINT,-1,1,0.5177486133096115
2024-05-23,TECHM,-1,1,0.5213599796590278
2024-05-23,NTPC,1,1,0.5226588405952556
2024-05-23,BPCL,1,1,0.5203527893890173
2024-05-23,NESTLEIND,-1,1,0.5213616801125748
2024-05-23,JSWSTEEL,-1,1,0.5195067211648797
2024-05-23,LT,1,1,0.515790479704764
2024-05-23,BAJAJ-AUTO,-1,1,0.5237718394182953
2024-05-23,DRREDDY,-1,1,0.5208999121009307
2024-05-23,TITAN,-1,1,0.5166437394952629
2024-05-23,ULTRACEMCO,1,1,0.5172433794965051
2024-05-23,BAJAJFINSV,-1,1,0.5213616801125748
2024-05-23,BAJFINANCE,1,1,0.5218999812244572
2024-05-23,CIPLA,-1,1,0.5117400958170301
2024-05-23,EICHERMOT,1,1,0.5178797543255541
2024-05-23,ONGC,-1,1,0.5212439631657376
2024-05-23,BRITANNIA,-1,1,0.5161026741729103
2024-05-23,COALINDIA,1,1,0.5190172539501747
2024-05-23,KOTAKBANK,-1,1,0.5182891056547255
2024-05-23,SUNPHARMA,-1,1,0.5269642017102522
2024-05-24,JSWSTEEL,-1,1,0.5170549219753345
2024-05-24,GRASIM,-1,1,0.5170549219753345
2024-05-24,HCLTECH,1,1,0.5215516530832672
2024-05-24,BAJFINANCE,1,1,0.5201573323931622
2024-05-24,AXISBANK,1,1,0.5161026741729103
2024-05-24,DRREDDY,1,1,0.5196949060324028
2024-05-24,WIPRO,-1,1,0.5213133357307236
2024-05-24,TECHM,1,1,0.5195693842839999
2024-05-24,M&M,-1,1,0.5153475707444932
2024-05-24,TATASTEEL,1,1,0.5176913397404744
2024-05-24,BPCL,1,1,0.5114130600194144
2024-05-24,BAJAJFINSV,-1,1,0.520211248583267
2024-05-24,EICHERMOT,-1,1,0.5155090957247505
2024-05-24,INFY,1,1,0.5195693842839999
2024-05-24,BRITANNIA,-1,1,0.5182891056547255
2024-05-24,ITC,-1,1,0.5195693842839999
2024-05-24,ICICIBANK,-1,1,0.5195693842839999
2024-05-24,RELIANCE,-1,1,0.5170549219753345
2024-05-24,ASIANPAINT,-1,1,0.5200354838835811
2024-05-24,NESTLEIND,-1,1,0.5207987582169192
2024-05-24,BAJAJ-AUTO,1,1,0.5168437026412129
2024-05-24,KOTAKBANK,1,1,0.5207987582169192
2024-05-24,SBIN,1,1,0.5172803452272311
2024-05-24,TCS,-1,1,0.5195693842839999
2024-05-24,TITAN,-1,1,0.51808605267258
2024-05-24,HINDALCO,1,1,0.527092584312617
2024-05-24,COALINDIA,-1,1,0.518413530946336
2024-05-24,POWERGRID,-1,1,0.5175241907128185
2024-05-24,ONGC,-1,1,0.5200354838835811
2024-05-24,HEROMOTOCO,-1,1,0.5195693842839999
2024-05-24,SUNPHARMA,-1,1,0.525607316500086
2024-05-24,CIPLA,-1,1,0.5168167701637589
2024-05-24,MARUTI,-1,1,0.5181915435999038
2024-05-24,ULTRACEMCO,-1,1,0.5181915435999038
2024-05-24,BHARTIARTL,-1,1,0.5151199594898666
2024-05-24,NTPC,-1,1,0.5222854743524187
2024-05-24,LT,1,1,0.5155839490376165
2024-05-24,INDUSINDBK,1,1,0.5203741621764273
2024-05-24,HDFCBANK,1,1,0.5161026741729103
2024-05-24,HINDUNILVR,1,1,0.5201573323931622
2024-05-27,SBIN,-1,1,0.5102404853665653
2024-05-27,HINDALCO,1,1,0.5145956202038713
2024-05-27,TECHM,-1,1,0.5117887408175542
2024-05-27,BRITANNIA,1,1,0.5110157003216974
2024-05-27,COALINDIA,-1,1,0.5078332767961541
2024-05-27,TITAN,1,1,0.5147700487936966
2024-05-27,GRASIM,1,1,0.5124312661237683
2024-05-27,ONGC,-1,1,0.5157102931028928
2024-05-27,ASIANPAINT,1,1,0.51060427127477
2024-05-27,ULTRACEMCO,-1,1,0.511537957392821
2024-05-27,POWERGRID,-1,1,0.5144268847812391
2024-05-27,NESTLEIND,-1,1,0.5163000660444018
2024-05-27,EICHERMOT,-1,1,0.5095174835721951
2024-05-27,KOTAKBANK,-1,1,0.5145491875093638
2024-05-27,BAJAJ-AUTO,-1,1,0.5123316474583938
2024-05-27,NTPC,-1,1,0.5139598667056834
2024-05-27,WIPRO,1,1,0.514963271535149
2024-05-27,CIPLA,1,1,0.5110658431768581
2024-05-27,JSWSTEEL,1,1,0.5147700487936966
2024-05-27,DRREDDY,1,1,0.5146550461945627
2024-05-27,HINDUNILVR,1,1,0.5114624654675831
2024-05-27,HEROMOTOCO,1,1,0.5158297138912559
2024-05-27,TCS,-1,1,0.5147700487936966
2024-05-27,BAJFINANCE,-1,1,0.5096207282019084
2024-05-27,SUNPHARMA,-1,1,0.5130214337318568
2024-05-27,MARUTI,-1,1,0.5135329925667889
2024-05-27,LT,1,1,0.5066812385311821
2024-05-27,BPCL,-1,1,0.5103634495793093
2024-05-27,INDUSINDBK,-1,1,0.5092865366329787
2024-05-27,HDFCBANK,1,1,0.5101612665265683
2024-05-27,ITC,-1,1,0.5193571435237203
2024-05-27,M&M,1,1,0.5122674057741872
2024-05-27,INFY,-1,1,0.5149677522846713
2024-05-27,BAJAJFINSV,1,1,0.5163000660444018
2024-05-27,RELIANCE,-1,1,0.5126159950453079
2024-05-27,TATASTEEL,-1,1,0.5115364108211303
2024-05-27,BHARTIARTL,-1,1,0.5089024724419553
2024-05-27,AXISBANK,-1,1,0.5071987186769911
2024-05-27,HCLTECH,1,1,0.5118947856554503
2024-05-27,ICICIBANK,-1,1,0.5145491875093638
2024-05-28,WIPRO,-1,1,0.5214427502370373
2024-05-28,ULTRACEMCO,-1,1,0.5186134292819155
2024-05-28,BAJAJ-AUTO,1,1,0.5156601961866404
2024-05-28,DRREDDY,1,1,0.5108192953178363
2024-05-28,BPCL,-1,1,0.5181770969834554
2024-05-28,JSWSTEEL,-1,1,0.521704146557763
2024-05-28,GRASIM,-1,1,0.5251114505168442
2024-05-28,CIPLA,1,1,0.5192464573994309
2024-05-28,M&M,-1,1,0.5173427194564145
2024-05-28,SUNPHARMA,1,1,0.522018035809197
2024-05-28,ONGC,-1,1,0.5221938897729427
2024-05-28,ITC,1,1,0.5206026000362102
2024-05-28,ASIANPAINT,-1,1,0.5155519755021427
2024-05-28,SBIN,-1,1,0.515087741468465
2024-05-28,TCS,-1,1,0.5207081267528092
2024-05-28,POWERGRID,1,1,0.5201205574387848
2024-05-28,INDUSINDBK,1,1,0.516541212927831
2024-05-28,HINDUNILVR,-1,1,0.5162054647741028
2024-05-28,BRITANNIA,-1,1,0.5154461488206218
2024-05-28,HCLTECH,-1,1,0.5163302224283312
2024-05-28,AXISBANK,-1,1,0.5129315016836938
2024-05-28,LT,-1,1,0.5135689065529218
2024-05-28,EICHERMOT,-1,1,0.520083159193578
2024-05-28,HDFCBANK,-1,1,0.5141447433491453
2024-05-28,NESTLEIND,1,1,0.5196052323363478
2024-05-28,MARUTI,-1,1,0.518945812308059
2024-05-28,BAJFINANCE,-1,1,0.5144504821022878
2024-05-28,BAJAJFINSV,-1,1,0.5189465534281671
2024-05-28,RELIANCE,-1,1,0.5171485600348084
2024-05-28,KOTAKBANK,-1,1,0.5170960192609516
2024-05-28,ICICIBANK,-1,1,0.5188409832038071
2024-05-28,TATASTEEL,-1,1,0.5182015404392437
2024-05-28,HEROMOTOCO,-1,1,0.518277745080693
2024-05-28,BHARTIARTL,1,1,0.5161877009392256
2024-05-28,NTPC,-1,1,0.5221938897729427
2024-05-28,INFY,-1,1,0.5164011965781915
2024-05-28,TITAN,-1,1,0.5170927238020853
2024-05-28,COALINDIA,-1,1,0.5231196839201769
2024-05-28,TECHM,-1,1,0.5158627451324068
2024-05-28,HINDALCO,1,1,0.5225129922936971
2024-05-29,ICICIBANK,1,1,0.5193759011971731
2024-05-29,BRITANNIA,-1,1,0.5164524761531332
2024-05-29,HCLTECH,-1,1,0.5144504821022878
2024-05-29,HINDALCO,-1,1,0.5091540629400019
2024-05-29,RELIANCE,-1,1,0.5189629765197119
2024-05-29,TATASTEEL,-1,1,0.5184348257831349
2024-05-29,TCS,-1,1,0.5207081267528092
2024-05-29,INFY,-1,1,0.5180954273739894
2024-05-29,HDFCBANK,1,1,0.5148037348967727
2024-05-29,MARUTI,-1,1,0.517946788501568
2024-05-29,POWERGRID,-1,1,0.5196990829032966
2024-05-29,SUNPHARMA,-1,1,0.5212473042899054
2024-05-29,CIPLA,-1,1,0.5131047104904627
2024-05-29,INDUSINDBK,-1,1,0.5164074117006834
2024-05-29,LT,-1,1,0.5135689065529218
2024-05-29,SBIN,1,1,0.5168894971764288
2024-05-29,COALINDIA,-1,1,0.5199610344966739
2024-05-29,ONGC,-1,1,0.520210191953454
2024-05-29,GRASIM,-1,1,0.5184301397659326
2024-05-29,ITC,-1,1,0.5190685348568513
2024-05-29,NESTLEIND,-1,1,0.5171984494087526
2024-05-29,AXISBANK,1,1,0.5176019968959996
2024-05-29,BHARTIARTL,1,1,0.5170835796072695
2024-05-29,HINDUNILVR,-1,1,0.514579390787787
2024-05-29,HEROMOTOCO,-1,1,0.5156601961866404
2024-05-29,M&M,-1,1,0.513980531269126
2024-05-29,NTPC,-1,1,0.5209609418036302
2024-05-29,JSWSTEEL,-1,1,0.5164524761531332
2024-05-29,BAJAJFINSV,-1,1,0.5184301397659326
2024-05-29,ULTRACEMCO,-1,1,0.5186871308354674
2024-05-29,BAJAJ-AUTO,-1,1,0.518277745080693
2024-05-29,BPCL,-1,1,0.5204518932682362
2024-05-29,BAJFINANCE,-1,1,0.516598954992749
2024-05-29,DRREDDY,-1,1,0.5136805941642917
2024-05-29,WIPRO,-1,1,0.5158627451324068
2024-05-29,KOTAKBANK,1,1,0.5170927238020853
2024-05-29,ASIANPAINT,-1,1,0.5159134830470963
2024-05-29,TITAN,-1,1,0.514579390787787
2024-05-29,TECHM,-1,1,0.5199610344966739
2024-05-29,EICHERMOT,-1,1,0.5185827814974081
2024-05-30,TECHM,-1,1,0.5233036892180958
2024-05-30,EICHERMOT,-1,1,0.5200027316153597
2024-05-30,BPCL,1,1,0.521865616985603
2024-05-30,SBIN,1,1,0.5171654299937439
2024-05-30,ITC,1,1,0.5198502972621072
2024-05-30,NESTLEIND,-1,1,0.521768130001043
2024-05-30,POWERGRID,1,1,0.5197929837228478
2024-05-30,MARUTI,-1,1,0.5205991375024581
2024-05-30,TCS,-1,1,0.5217336416595332
2024-05-30,HINDALCO,-1,1,0.515532920396934
2024-05-30,TITAN,-1,1,0.5224606079415596
2024-05-30,BHARTIARTL,-1,1,0.5132925379813494
2024-05-30,BAJAJ-AUTO,1,1,0.5169047592392683
2024-05-30,ULTRACEMCO,1,1,0.5218616574642371
2024-05-30,BAJAJFINSV,1,1,0.5250790721656653
2024-05-30,INFY,1,1,0.5198687494223299
2024-05-30,HDFCBANK,1,1,0.5126977223193272
2024-05-30,INDUSINDBK,1,1,0.5176224894658233
2024-05-30,JSWSTEEL,-1,1,0.520794675123947
2024-05-30,HINDUNILVR,-1,1,0.5183744992957545
2024-05-30,HEROMOTOCO,-1,1,0.5192526217572874
2024-05-30,RELIANCE,1,1,0.5217336416595332
2024-05-30,M&M,1,1,0.5207347283550113
2024-05-30,TATASTEEL,1,1,0.5250582827042493
2024-05-30,NTPC,-1,1,0.5203823618510407
2024-05-30,ICICIBANK,1,1,0.5173823169278255
2024-05-30,BRITANNIA,-1,1,0.5172805827071657
2024-05-30,BAJFINANCE,1,1,0.5214626765034628
2024-05-30,AXISBANK,-1,1,0.517443039259942
2024-05-30,HCLTECH,-1,1,0.5190232417895988
2024-05-30,DRREDDY,-1,1,0.5162017144698616
2024-05-30,WIPRO,1,1,0.5228147899607414
2024-05-30,SUNPHARMA,1,1,0.5197953533422642
2024-05-30,ASIANPAINT,-1,1,0.5166706228414016
2024-05-30,CIPLA,-1,1,0.51504517228242
2024-05-30,LT,1,1,0.5159885364476771
2024-05-30,GRASIM,-1,1,0.5234140578073598
2024-05-30,KOTAKBANK,-1,1,0.516528746565447
2024-05-30,ONGC,-1,1,0.5232076068108524
2024-05-30,COALINDIA,1,1,0.5185145445040863
2024-05-31,ONGC,1,1,0.5318556442276896
2024-05-31,BRITANNIA,-1,1,0.5200098092815756
2024-05-31,LT,1,1,0.5153854437795361
2024-05-31,TITAN,1,1,0.5260347636922099
2024-05-31,KOTAKBANK,1,1,0.5183026610809504
2024-05-31,ASIANPAINT,-1,1,0.5195280537309378
2024-05-31,BAJAJFINSV,1,1,0.5310315753934539
2024-05-31,COALINDIA,1,1,0.5211789912749972
2024-05-31,NTPC,1,1,0.5255483533989521
2024-05-31,INFY,-1,1,0.5247038949924171
2024-05-31,M&M,1,1,0.5280623992401398
2024-05-31,INDUSINDBK,1,1,0.5219338711809408
2024-05-31,CIPLA,1,1,0.5239642660373529
2024-05-31,EICHERMOT,-1,1,0.5238056088811925
2024-05-31,HINDUNILVR,1,1,0.5215898499031856
2024-05-31,TECHM,1,1,0.5318556442276896
2024-05-31,HEROMOTOCO,1,1,0.5247660341962052
2024-05-31,RELIANCE,1,1,0.5251725713477208
2024-05-31,JSWSTEEL,1,1,0.5260347636922099
2024-05-31,HDFCBANK,1,1,0.5147111695687783
2024-05-31,BAJFINANCE,1,1,0.5231293269704073
2024-05-31,BAJAJ-AUTO,1,1,0.5225669194322449
2024-05-31,ICICIBANK,1,1,0.5147111695687783
2024-05-31,SBIN,1,1,0.5153483557321864
2024-05-31,HINDALCO,1,1,0.5186892954115386
2024-05-31,BPCL,1,1,0.5251725713477208
2024-05-31,ITC,1,1,0.5267386169034894
2024-05-31,DRREDDY,-1,1,0.5229791424900947
2024-05-31,NESTLEIND,1,1,0.5314018789410024
2024-05-31,GRASIM,1,1,0.5303030114762746
2024-05-31,POWERGRID,1,1,0.5247038949924171
2024-05-31,SUNPHARMA,-1,1,0.5268894489244856
2024-05-31,BHARTIARTL,1,1,0.5169698662384122
2024-05-31,HCLTECH,-1,1,0.5217622195117134
2024-05-31,ULTRACEMCO,1,1,0.5255734729747527
2024-05-31,WIPRO,1,1,0.5299513953828745
2024-05-31,TATASTEEL,1,1,0.5256593703831093
2024-05-31,TCS,1,1,0.5309311982209111
2024-05-31,MARUTI,1,1,0.5204720205546339
2024-05-31,AXISBANK,1,1,0.5176090083318389
2024-06-03,BAJAJFINSV,-1,1,0.5117810079159195
2024-06-03,HCLTECH,-1,1,0.5230190297008449
2024-06-03,BAJFINANCE,-1,1,0.5058095583947673
2024-06-03,WIPRO,-1,1,0.5081418587727604
2024-06-03,BAJAJ-AUTO,-1,1,0.5145692759842688
2024-06-03,JSWSTEEL,-1,1,0.5153810752681625
2024-06-03,ULTRACEMCO,-1,1,0.5123549433790864
2024-06-03,TCS,1,1,0.5265083278913077
2024-06-03,BPCL,-1,1,0.5107819271400363
2024-06-03,ICICIBANK,-1,1,0.5094504097274007
2024-06-03,KOTAKBANK,-1,1,0.5156282535537833
2024-06-03,DRREDDY,-1,1,0.51819035702597
2024-06-03,CIPLA,1,1,0.5202455034119293
2024-06-03,RELIANCE,-1,1,0.5094504097274007
2024-06-03,SUNPHARMA,-1,1,0.5083643212324569
2024-06-03,EICHERMOT,-1,1,0.5205556022183019
2024-06-03,MARUTI,-1,1,0.5206495648478947
2024-06-03,INDUSINDBK,-1,1,0.5115409910529422
2024-06-03,LT,-1,1,0.5056262197252496
2024-06-03,POWERGRID,-1,1,0.5045697461697656
2024-06-03,TECHM,-1,1,0.5263034435270438
2024-06-03,SBIN,-1,1,0.5056262197252496
2024-06-03,BRITANNIA,1,1,0.5226415435575303
2024-06-03,TITAN,-1,1,0.523270719581184
2024-06-03,AXISBANK,-1,1,0.5146862590192881
2024-06-03,TATASTEEL,-1,1,0.5103919681801363
2024-06-03,GRASIM,-1,1,0.51819035702597
