Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-01-24,ASIANPAINT,1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.33859727,0.36357683,0.33333334,0.37533393437280443
2025-01-27,ASIANPAINT,1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.3439001,0.36085927,0.33333334,0.37533393437280443
2025-01-28,ASIANPAINT,1,0,0.27355544992237757,0.3779050668356987,0.3485394832419237,0.33213192,0.36056882,0.33333334,0.3779050668356987
2025-01-29,ASIANPAINT,1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.3391972,0.35976014,0.33333334,0.37533393437280443
2025-01-30,ASIANPAINT,0,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.34062046,0.35753047,0.33333334,0.37533393437280443
2025-01-31,ASIANPAINT,-1,1,0.2723526712816623,0.3361551125763293,0.39149221614200846,0.34744728,0.3540724,0.0091472715,0.39149221614200846
2025-02-01,ASIANPAINT,-1,0,0.2711521272829845,0.38557733400864197,0.3432705387083735,0.33758643,0.35017076,0.33333334,0.38557733400864197
2025-02-03,ASIANPAINT,0,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.36142004,0.35234088,0.33333334,0.37533393437280443
2025-02-04,ASIANPAINT,-1,0,0.2885901103476212,0.38208240861443005,0.32932748103794873,0.35974184,0.35251006,0.051941846,0.38208240861443005
2025-02-05,ASIANPAINT,-1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.3275411,0.3576555,0.06542759,0.37533393437280443
2025-02-06,ASIANPAINT,0,0,0.2885901103476212,0.38208240861443005,0.32932748103794873,0.34241676,0.36227968,0.0769654,0.38208240861443005
2025-02-07,ASIANPAINT,-1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36479986,0.35921055,0.33333334,0.37238637663792834
2025-02-10,ASIANPAINT,0,0,0.2780748752109612,0.37640138255911554,0.3455237422299233,0.32778308,0.3540691,0.33333334,0.37640138255911554
2025-02-11,ASIANPAINT,0,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.34401327,0.35332304,0.33333334,0.37533393437280443
2025-02-12,ASIANPAINT,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3633724,0.35213262,0.33333334,0.37238637663792834
2025-02-13,ASIANPAINT,0,0,0.2780748752109612,0.37640138255911554,0.3455237422299233,0.32478198,0.34939897,0.33333334,0.37640138255911554
2025-02-14,ASIANPAINT,0,0,0.2780748752109612,0.37640138255911554,0.3455237422299233,0.32247874,0.346765,0.33333334,0.37640138255911554
2025-02-17,ASIANPAINT,0,0,0.2696222740830603,0.3728008418933622,0.3575768840235775,0.35202593,0.3459975,0.33333334,0.3728008418933622
2025-02-18,ASIANPAINT,0,0,0.2885901103476212,0.38208240861443005,0.32932748103794873,0.33974928,0.34147775,0.25575495,0.38208240861443005
2025-02-19,ASIANPAINT,0,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.33928415,0.33935428,0.33333334,0.37320531767827436
2025-02-20,ASIANPAINT,-1,0,0.2735633797136855,0.37025775994339827,0.3561788603429162,0.34532583,0.34083915,0.33333334,0.37025775994339827
2025-02-21,ASIANPAINT,-1,0,0.2735633797136855,0.37025775994339827,0.3561788603429162,0.3440618,0.3406642,0.33333334,0.37025775994339827
2025-02-24,ASIANPAINT,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3294156,0.33437663,0.33333334,0.3758442268073994
2025-02-25,ASIANPAINT,-1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.333609,0.33628443,0.33333334,0.37320531767827436
2025-02-27,ASIANPAINT,1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.32491428,0.32783148,0.33333334,0.3758442268073994
2025-02-28,ASIANPAINT,1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.32622686,0.32534307,0.33333334,0.3758442268073994
2025-03-03,ASIANPAINT,1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.32681957,0.32314858,0.33333334,0.3758442268073994
2025-03-04,ASIANPAINT,1,0,0.30948112385745813,0.3878375191531074,0.30268135698943444,0.30978608,0.31783152,0.8555035,0.3878375191531074
2025-03-05,ASIANPAINT,1,0,0.28544546261081855,0.3781014480928288,0.3364530892963526,0.3093441,0.3112443,0.33333334,0.3781014480928288
2025-03-06,ASIANPAINT,-1,1,0.284360885548888,0.34541459278163705,0.3702245216694749,0.3627887,0.3059338,0.3924467,0.3702245216694749
2025-03-07,ASIANPAINT,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.34931886,0.3073899,0.33333334,0.3758442268073994
2025-03-10,ASIANPAINT,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3514207,0.31302893,0.33333334,0.3758442268073994
2025-03-11,ASIANPAINT,0,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.35280108,0.31811646,0.33333334,0.37320531767827436
2025-03-12,ASIANPAINT,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.35298994,0.3225362,0.33333334,0.37320531767827436
2025-03-13,ASIANPAINT,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.32512242,0.32456645,0.33333334,0.38370953558621523
2025-03-17,ASIANPAINT,1,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.32954538,0.32461375,0.33333334,0.3834017765686366
2025-03-18,ASIANPAINT,1,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.33115312,0.3246124,0.33333334,0.3834017765686366
2025-03-19,ASIANPAINT,1,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.3343739,0.3228901,0.33333334,0.3834017765686366
2025-03-20,ASIANPAINT,1,0,0.274710320864167,0.38258293060296644,0.34270674853286653,0.3499095,0.32377073,0.33333334,0.38258293060296644
2025-03-21,ASIANPAINT,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.33808646,0.32889578,0.33333334,0.38370953558621523
2025-03-24,ASIANPAINT,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.3344127,0.33375597,0.33333334,0.38370953558621523
2025-03-25,ASIANPAINT,0,0,0.2737653408043563,0.3918680970874995,0.33436656210814425,0.3332715,0.34160203,0.33333334,0.3918680970874995
2025-03-26,ASIANPAINT,0,0,0.2682142402207404,0.3920788527597054,0.3397069070195542,0.34056097,0.35082033,0.33333334,0.3920788527597054
2025-03-27,ASIANPAINT,0,0,0.2682142402207404,0.3920788527597054,0.3397069070195542,0.34081456,0.35789678,0.33333334,0.3920788527597054
2025-03-28,ASIANPAINT,0,0,0.26510354790835156,0.39894075552131675,0.3359556965703317,0.33429518,0.3625892,0.33333334,0.39894075552131675
2025-04-01,ASIANPAINT,1,0,0.2705508175805245,0.3847584880429718,0.3446906943765036,0.35056558,0.35620993,0.33333334,0.3847584880429718
2025-04-02,ASIANPAINT,1,0,0.27065464849196746,0.3987299998491108,0.33061535165892175,0.3236156,0.3519997,0.33333334,0.3987299998491108
2025-04-03,ASIANPAINT,1,0,0.27431036047836915,0.4045901576923747,0.32109948182925613,0.31188342,0.34716415,0.33333334,0.4045901576923747
2025-04-04,ASIANPAINT,1,0,0.26970235875829734,0.39404251196607704,0.33625512927562556,0.33609998,0.3382472,0.33333334,0.39404251196607704
2025-04-07,ASIANPAINT,1,0,0.2710211549601563,0.3858870555429586,0.3430917894968852,0.3569366,0.3328417,0.33333334,0.3858870555429586
2025-04-08,ASIANPAINT,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.41745743,0.33003837,0.33333334,0.37238637663792834
2025-04-09,ASIANPAINT,0,0,0.3045643893684944,0.40262124695794554,0.29281436367356,0.32517964,0.32656354,0.93515337,0.40262124695794554
2025-04-11,ASIANPAINT,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3346506,0.3241279,0.33333334,0.38567629987075264
2025-04-15,ASIANPAINT,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.32428268,0.31846607,0.33333334,0.38567629987075264
2025-04-16,ASIANPAINT,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34633183,0.3106126,0.33333334,0.38370953558621523
2025-04-17,ASIANPAINT,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34894145,0.3052184,0.33333334,0.38370953558621523
2025-04-21,ASIANPAINT,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34234327,0.30122402,0.33333334,0.38370953558621523
2025-04-22,ASIANPAINT,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34067068,0.3015226,0.33333334,0.38567629987075264
2025-04-23,ASIANPAINT,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3350121,0.30566356,0.33333334,0.38567629987075264
2025-04-24,ASIANPAINT,-1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3353861,0.30611438,0.33333334,0.38567629987075264
2025-04-25,ASIANPAINT,0,0,0.27515674993187506,0.3836824284073183,0.34116082166080663,0.35155913,0.3072996,0.33333334,0.3836824284073183
2025-04-28,ASIANPAINT,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3395017,0.3082485,0.33333334,0.38567629987075264
2025-04-29,ASIANPAINT,-1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33014244,0.31408152,0.33333334,0.38567629987075264
2025-04-30,ASIANPAINT,-1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34064093,0.31731427,0.33333334,0.38370953558621523
2025-05-02,ASIANPAINT,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32691953,0.3198572,0.33333334,0.3913666256270958
2025-05-05,ASIANPAINT,-1,0,0.2912890184888591,0.3856753016790951,0.32303567983204573,0.33207858,0.3201515,0.63281345,0.3856753016790951
2025-05-06,ASIANPAINT,-1,1,0.2803087700809403,0.33368350620425574,0.386007723714804,0.32956553,0.31570604,0.010755836,0.386007723714804
2025-05-07,ASIANPAINT,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3304568,0.31496194,0.33333334,0.3913666256270958
2025-05-08,ASIANPAINT,0,0,0.27581962662840925,0.3742210580122523,0.3499593153593384,0.34054178,0.3121052,0.24691406,0.3742210580122523
2025-05-09,ASIANPAINT,1,0,0.29170396102728874,0.38251334491358985,0.32578269405912136,0.32650074,0.3066917,0.09678018,0.38251334491358985
2025-05-12,ASIANPAINT,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3358304,0.29826242,0.33333334,0.3913666256270958
2025-05-13,ASIANPAINT,0,0,0.31029451698322125,0.38704073109861253,0.3026647519181662,0.3097773,0.28935972,0.33333334,0.38704073109861253
2025-05-14,ASIANPAINT,0,0,0.2891891342594196,0.38660835976248836,0.324202505978092,0.34680244,0.28004608,0.33333334,0.38660835976248836
2025-05-15,ASIANPAINT,0,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.33611336,0.27332363,0.33333334,0.38741354113725146
2025-05-16,ASIANPAINT,-1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.32190374,0.26984653,0.33333334,0.3856261680014829
2025-05-19,ASIANPAINT,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.336549,0.26694763,0.33333334,0.38298488711200956
2025-05-20,ASIANPAINT,0,0,0.2984855599222521,0.3878083027112316,0.31370613736651626,0.34340462,0.2702535,0.33333334,0.3878083027112316
2025-05-21,ASIANPAINT,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.3270229,0.26805246,0.33333334,0.38298488711200956
2025-05-22,ASIANPAINT,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.32436997,0.26899695,0.33333334,0.38157032401487995
2025-05-23,ASIANPAINT,-1,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.33294258,0.27147204,0.33333334,0.38741354113725146
2025-05-26,ASIANPAINT,-1,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.33413512,0.27705112,0.33333334,0.38741354113725146
2025-05-27,ASIANPAINT,-1,0,0.2848050718609026,0.3813100192111231,0.33388490892797434,0.3533078,0.27887174,0.33333334,0.3813100192111231
2025-05-28,ASIANPAINT,-1,0,0.2891891342594196,0.38660835976248836,0.324202505978092,0.34211382,0.281079,0.33333334,0.38660835976248836
2025-05-29,ASIANPAINT,-1,0,0.33182386804873154,0.39229995740512896,0.2758761745461395,0.32755375,0.28630242,0.051170375,0.39229995740512896
2025-05-30,ASIANPAINT,0,0,0.31392774355177594,0.39517576148898254,0.29089649495924147,0.2954599,0.29374996,0.33333334,0.39517576148898254
2025-06-02,ASIANPAINT,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3347261,0.3006619,0.33333334,0.3913666256270958
2025-06-03,ASIANPAINT,0,0,0.31029451698322125,0.38704073109861253,0.3026647519181662,0.3067381,0.2970873,0.33333334,0.38704073109861253
2025-06-04,ASIANPAINT,0,0,0.3109355311275515,0.40340456151509163,0.2856599073573568,0.29234725,0.29876122,0.33333334,0.40340456151509163
2025-06-05,ASIANPAINT,0,0,0.288352530535998,0.39347127594219117,0.31817619352181076,0.3192161,0.30239278,0.33333334,0.39347127594219117
2025-06-06,ASIANPAINT,0,0,0.3109355311275515,0.40340456151509163,0.2856599073573568,0.30007455,0.30024484,0.33333334,0.40340456151509163
2025-06-09,ASIANPAINT,0,0,0.30955596650734757,0.4109987309468566,0.27944530254579575,0.28000194,0.29972845,0.33333334,0.4109987309468566
2025-06-10,ASIANPAINT,1,0,0.30329555900987454,0.42275499618087037,0.27394944480925504,0.28058094,0.3027422,0.33333334,0.42275499618087037
2025-06-11,ASIANPAINT,1,0,0.28869945777703215,0.4212361244806015,0.29006441774236635,0.31643417,0.3061907,0.33333334,0.4212361244806015
2025-06-12,ASIANPAINT,1,0,0.2764331569240815,0.39044964394558007,0.3331171991303384,0.3327484,0.3062487,0.159404,0.39044964394558007
2025-06-13,ASIANPAINT,1,0,0.3078087587733308,0.35974368197600276,0.33244755925066644,0.30754164,0.3087657,0.0106232995,0.35974368197600276
2025-06-16,ASIANPAINT,0,0,0.3070507461784343,0.3922024296314151,0.3007468241901506,0.31082422,0.30942583,0.02063694,0.3922024296314151
2025-06-17,ASIANPAINT,0,0,0.27483345608376797,0.41497643503555026,0.31019010888068177,0.33821577,0.30982643,0.33333334,0.41497643503555026
2025-06-18,ASIANPAINT,0,0,0.2786745619248427,0.40700674994593466,0.3143186881292226,0.347441,0.30484843,0.33333334,0.40700674994593466
2025-06-19,ASIANPAINT,0,0,0.2879486379285005,0.42168430568106086,0.29036705639043875,0.32531154,0.3053592,0.33333334,0.42168430568106086
2025-06-20,ASIANPAINT,1,0,0.2978209647558952,0.42274599534121,0.27943303990289475,0.34292018,0.30627328,0.0738571,0.42274599534121
2025-06-23,ASIANPAINT,1,0,0.27483345608376797,0.41497643503555026,0.31019010888068177,0.33531666,0.3104992,0.33333334,0.41497643503555026
2025-06-24,ASIANPAINT,1,0,0.2998008852043124,0.40767189145119276,0.2925272233444948,0.34826708,0.31425858,0.79742235,0.40767189145119276
2025-06-25,ASIANPAINT,1,0,0.27483345608376797,0.41497643503555026,0.31019010888068177,0.3396391,0.31721845,0.33333334,0.41497643503555026
2025-06-26,ASIANPAINT,1,0,0.27529353554488345,0.4139486006663466,0.31075786378876996,0.336408,0.3200765,0.33333334,0.4139486006663466
2025-06-27,ASIANPAINT,1,0,0.28622744744012685,0.42271172287149206,0.2910608296883812,0.31574363,0.31780705,0.33333334,0.42271172287149206
2025-06-30,ASIANPAINT,1,0,0.28256920916165235,0.4174737208824819,0.2999570699558658,0.31589878,0.31583476,0.33333334,0.4174737208824819
2025-07-01,ASIANPAINT,1,0,0.28484364400370454,0.3978829830226515,0.31727337297364394,0.31818712,0.31575778,0.36359757,0.3978829830226515
2025-07-02,ASIANPAINT,1,0,0.2826357581203531,0.36829165232730415,0.3490725895523427,0.30297792,0.31321222,0.021404982,0.36829165232730415
2025-07-03,ASIANPAINT,0,0,0.2850861747415211,0.4143451496972839,0.30056867556119493,0.30320835,0.31666172,0.33333334,0.4143451496972839
2025-07-04,ASIANPAINT,0,0,0.2776913868583284,0.3976483069719628,0.3246603061697088,0.3232665,0.31968036,0.33333334,0.3976483069719628
2025-07-07,ASIANPAINT,-1,0,0.2897596977096048,0.40356404777275623,0.3066762545176389,0.32512116,0.32258558,0.6863957,0.40356404777275623
2025-07-08,ASIANPAINT,-1,0,0.2776913868583284,0.3976483069719628,0.3246603061697088,0.32319036,0.3217749,0.33333334,0.3976483069719628
2025-07-09,ASIANPAINT,-1,0,0.28612851292516583,0.41122651227710955,0.3026449747977246,0.32723293,0.32061586,0.3359823,0.41122651227710955
2025-07-10,ASIANPAINT,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.33781376,0.31732452,0.33333334,0.3913666256270958
2025-07-11,ASIANPAINT,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.33891562,0.31537983,0.33333334,0.3913666256270958
2025-07-14,ASIANPAINT,0,0,0.29629386893123727,0.39805452926959206,0.3056516017991708,0.32715175,0.30733427,0.019197427,0.39805452926959206
2025-07-15,ASIANPAINT,0,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.3168265,0.3083779,0.33333334,0.39583616397782034
2025-07-16,ASIANPAINT,0,0,0.2907868038018066,0.3921718070018589,0.31704138919633446,0.30950257,0.3035248,0.33333334,0.3921718070018589
2025-07-17,ASIANPAINT,-1,0,0.288352530535998,0.39347127594219117,0.31817619352181076,0.32225084,0.2966594,0.33333334,0.39347127594219117
2025-07-18,ASIANPAINT,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.33396193,0.2947165,0.33333334,0.3913666256270958
2025-07-21,ASIANPAINT,0,0,0.29361923916080396,0.3842434717268592,0.32213728911233686,0.32950377,0.28625295,0.33333334,0.3842434717268592
2025-07-22,ASIANPAINT,1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.30734062,0.282861,0.33333334,0.3856261680014829
2025-07-23,ASIANPAINT,1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.31806585,0.27974218,0.33333334,0.3856261680014829
2025-07-24,ASIANPAINT,1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.31766927,0.27384967,0.33333334,0.3856261680014829
2025-07-25,ASIANPAINT,1,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.30262136,0.26833215,0.33333334,0.39784277540572854
2025-07-28,ASIANPAINT,1,1,0.30960730711152723,0.3372442177050495,0.3531484751834233,0.31937724,0.26270398,0.0076578697,0.3531484751834233
2025-07-29,ASIANPAINT,0,0,0.29741389645248223,0.3824057062771138,0.32018039727040387,0.32274294,0.25715515,0.44890258,0.3824057062771138
2025-07-30,ASIANPAINT,1,0,0.3261260820069526,0.3719747278674867,0.30189919012556077,0.31971422,0.25100985,0.0882553,0.3719747278674867
2025-07-31,ASIANPAINT,1,0,0.3157910223773299,0.38709549852007413,0.29711347910259595,0.32985672,0.24550028,0.33333334,0.38709549852007413
2025-08-01,ASIANPAINT,1,0,0.3090487719176655,0.3792507623492574,0.311700465733077,0.34532204,0.24114795,0.33333334,0.3792507623492574
2025-08-04,ASIANPAINT,1,-1,0.44467325823649734,0.35114665035371995,0.2041800914097827,0.32062975,0.23884021,0.03281144,0.44467325823649734
2025-08-05,ASIANPAINT,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.31988865,0.2387111,0.33333334,0.3895240845718034
2025-08-06,ASIANPAINT,0,0,0.3127716305479868,0.3771947857069848,0.3100335837450283,0.33512563,0.2403551,0.33333334,0.3771947857069848
2025-08-07,ASIANPAINT,0,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.30686545,0.24041499,0.33333334,0.3895240845718034
2025-08-08,ASIANPAINT,1,0,0.31592403318254086,0.38129629205270527,0.30277967476475376,0.32365638,0.24414626,0.33333334,0.38129629205270527
2025-08-11,ASIANPAINT,1,0,0.31157008136369474,0.3778361992521278,0.3105937193841774,0.33387864,0.24874878,0.33333334,0.3778361992521278
2025-08-12,ASIANPAINT,1,0,0.31272630954317243,0.3772824671711483,0.30999122328567924,0.31945735,0.25052813,0.33333334,0.3772824671711483
2025-08-13,ASIANPAINT,1,0,0.3108415272135498,0.38092891046973687,0.3082295623167132,0.31322473,0.25454652,0.33333334,0.38092891046973687
2025-08-14,ASIANPAINT,0,0,0.3140392508529183,0.384942735351294,0.3010180137957877,0.3042607,0.25585642,0.33333334,0.384942735351294
2025-08-18,ASIANPAINT,-1,0,0.3081993555479419,0.3737426482067387,0.31805799624531933,0.32905823,0.25862288,0.33333334,0.3737426482067387
2025-08-19,ASIANPAINT,-1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.32222998,0.26592684,0.33333334,0.38157032401487995
2025-08-20,ASIANPAINT,-1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31949532,0.27460614,0.33333334,0.38157032401487995
2025-08-21,ASIANPAINT,-1,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.3209663,0.28348637,0.33333334,0.3774767729694908
2025-08-22,ASIANPAINT,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34668475,0.2884553,0.33333334,0.38567629987075264
2025-08-25,ASIANPAINT,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3353547,0.2936816,0.33333334,0.3913666256270958
2025-08-26,ASIANPAINT,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3314305,0.29370144,0.33333334,0.3913666256270958
2025-08-28,ASIANPAINT,1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.3171533,0.29109728,0.33333334,0.38298488711200956
2025-08-29,ASIANPAINT,1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.31577244,0.29322723,0.33333334,0.38298488711200956
2025-09-01,ASIANPAINT,-1,0,0.29629386893123727,0.39805452926959206,0.3056516017991708,0.33706272,0.29087412,0.12624952,0.39805452926959206
2025-09-02,ASIANPAINT,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.31378907,0.28718793,0.33333334,0.38298488711200956
2025-09-03,ASIANPAINT,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.31755868,0.28678018,0.33333334,0.38298488711200956
2025-09-04,ASIANPAINT,0,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.33064425,0.28367433,0.33333334,0.38741354113725146
2025-09-05,ASIANPAINT,0,0,0.29428442541635447,0.39005096128258093,0.31566461330106454,0.33508235,0.28529584,0.33333334,0.39005096128258093
2025-09-08,ASIANPAINT,0,0,0.2891891342594196,0.38660835976248836,0.324202505978092,0.33742037,0.28506282,0.33333334,0.38660835976248836
2025-09-09,ASIANPAINT,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3433204,0.28630504,0.33333334,0.3913666256270958
2025-09-10,ASIANPAINT,-1,0,0.2911128777171451,0.3855814229318564,0.32330569935099845,0.33946797,0.28057262,0.33333334,0.3855814229318564
2025-09-11,ASIANPAINT,-1,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.33818945,0.27573067,0.33333334,0.38741354113725146
2025-09-12,ASIANPAINT,-1,0,0.29531401222304277,0.38333876436050707,0.3213472234164502,0.3456286,0.2711211,0.33333334,0.38333876436050707
2025-09-15,ASIANPAINT,0,0,0.31637060693845526,0.39211644607053486,0.2915129469910098,0.30596587,0.2681035,0.33333334,0.39211644607053486
2025-09-16,ASIANPAINT,0,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.31203026,0.26867697,0.33333334,0.3895240845718034
2025-09-17,ASIANPAINT,0,0,0.3151510444117213,0.39444932070823246,0.29039963488004616,0.30938628,0.2712884,0.33333334,0.39444932070823246
2025-09-18,ASIANPAINT,-1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.3182353,0.27493602,0.33333334,0.3856261680014829
2025-09-19,ASIANPAINT,-1,0,0.31392774355177594,0.39517576148898254,0.29089649495924147,0.3177465,0.27767885,0.33333334,0.39517576148898254
2025-09-22,ASIANPAINT,-1,0,0.3108543760295622,0.397657422721331,0.29148820124910685,0.31931576,0.28122798,0.33333334,0.397657422721331
2025-09-23,ASIANPAINT,-1,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.3142588,0.27688918,0.33333334,0.39784277540572854
2025-09-24,ASIANPAINT,-1,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.30970314,0.27659917,0.33333334,0.39784277540572854
2025-09-25,ASIANPAINT,-1,0,0.31402569951257564,0.3992880318697396,0.28668626861768476,0.3222494,0.27150175,0.33333334,0.3992880318697396
2025-09-26,ASIANPAINT,0,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.31040877,0.26781335,0.33333334,0.39784277540572854
2025-09-29,ASIANPAINT,0,0,0.31402569951257564,0.3992880318697396,0.28668626861768476,0.32604077,0.26148808,0.33333334,0.3992880318697396
2025-09-30,ASIANPAINT,0,0,0.31447004667677164,0.4018516464137347,0.2836783069094935,0.31348592,0.25677437,0.33333334,0.4018516464137347
