Date,Stock,label,Predicted,prob_up,prob_xgb,prob_lstm,Confidence
2025-05-27,ASIANPAINT,0,1,0.5488846359632877,0.5456849,0.3894959092140198,0.5488846359632877
2025-05-29,ASIANPAINT,0,1,0.5750907545474914,0.63706046,0.38322317600250244,0.5750907545474914
2025-06-02,ASIANPAINT,0,1,0.5029158703582223,0.41423884,0.3784313201904297,0.5029158703582223
2025-06-03,ASIANPAINT,0,1,0.5239861763765585,0.44372016,0.3732667565345764,0.5239861763765585
2025-06-09,ASIANPAINT,1,1,0.5239861763765585,0.49611646,0.36885806918144226,0.5239861763765585
2025-06-10,ASIANPAINT,1,1,0.5629112673680042,0.605881,0.37158340215682983,0.5629112673680042
2025-06-11,ASIANPAINT,1,1,0.5851404359707152,0.7016144,0.3710291385650635,0.5851404359707152
2025-06-12,ASIANPAINT,1,1,0.5305823774339616,0.50503755,0.37184202671051025,0.5305823774339616
2025-06-13,ASIANPAINT,1,1,0.5851404359707152,0.68193007,0.3739005923271179,0.5851404359707152
2025-06-23,ASIANPAINT,1,1,0.5851404359707152,0.7125148,0.3752445876598358,0.5851404359707152
2025-06-24,ASIANPAINT,1,1,0.5629112673680042,0.59758246,0.36608943343162537,0.5629112673680042
2025-06-25,ASIANPAINT,1,1,0.558498232424934,0.57094,0.35634881258010864,0.558498232424934
2025-06-26,ASIANPAINT,1,1,0.5629112673680042,0.61048126,0.3498246371746063,0.5629112673680042
2025-06-27,ASIANPAINT,1,1,0.5239861763765585,0.44427404,0.3546474575996399,0.5239861763765585
2025-06-30,ASIANPAINT,1,1,0.5851404359707152,0.6907725,0.36715319752693176,0.5851404359707152
2025-07-01,ASIANPAINT,1,1,0.5488846359632877,0.5365958,0.37681740522384644,0.5488846359632877
2025-07-02,ASIANPAINT,0,1,0.5488846359632877,0.5278681,0.38919058442115784,0.5488846359632877
2025-07-08,ASIANPAINT,0,1,0.5064872989296508,0.41073072,0.40562233328819275,0.5064872989296508
2025-07-09,ASIANPAINT,0,1,0.5488846359632877,0.5213581,0.4183729588985443,0.5488846359632877
2025-07-11,ASIANPAINT,0,1,0.5239861763765585,0.432963,0.42999786138534546,0.5239861763765585
2025-07-17,ASIANPAINT,0,1,0.558498232424934,0.55553675,0.4370439052581787,0.558498232424934
2025-07-18,ASIANPAINT,0,1,0.553182560261212,0.54580015,0.44247955083847046,0.553182560261212
2025-07-22,ASIANPAINT,1,1,0.553182560261212,0.5488476,0.4433159828186035,0.553182560261212
2025-07-23,ASIANPAINT,1,1,0.5488846359632877,0.51029164,0.4295993447303772,0.5488846359632877
2025-07-24,ASIANPAINT,1,1,0.5629112673680042,0.580151,0.4118514060974121,0.5629112673680042
2025-07-25,ASIANPAINT,1,1,0.5739002783570152,0.6121215,0.4050406515598297,0.5739002783570152
2025-07-28,ASIANPAINT,1,1,0.5305823774339616,0.5071834,0.3939112424850464,0.5305823774339616
2025-07-29,ASIANPAINT,1,1,0.5488846359632877,0.52433705,0.3882562518119812,0.5488846359632877
2025-07-30,ASIANPAINT,1,1,0.5629112673680042,0.58830696,0.3876965045928955,0.5629112673680042
2025-07-31,ASIANPAINT,1,1,0.5777660313002589,0.6452694,0.3965283930301666,0.5777660313002589
2025-08-01,ASIANPAINT,1,1,0.5239861763765585,0.4685655,0.4075515866279602,0.5239861763765585
2025-08-04,ASIANPAINT,1,1,0.5029158703582223,0.3958201,0.41191565990448,0.5029158703582223
2025-08-05,ASIANPAINT,1,1,0.5305823774339616,0.50710124,0.40575000643730164,0.5305823774339616
2025-08-08,ASIANPAINT,1,1,0.5239861763765585,0.42100844,0.4021639823913574,0.5239861763765585
2025-08-11,ASIANPAINT,1,0,0.49031213902126597,0.38151193,0.3956616520881653,0.509687860978734
2025-08-12,ASIANPAINT,1,1,0.5239861763765585,0.4276518,0.3894149959087372,0.5239861763765585
2025-08-14,ASIANPAINT,0,1,0.5029158703582223,0.41147494,0.39465832710266113,0.5029158703582223
2025-08-18,ASIANPAINT,0,1,0.5239861763765585,0.42873374,0.39753952622413635,0.5239861763765585
2025-08-19,ASIANPAINT,0,1,0.5629112673680042,0.58824223,0.3957670032978058,0.5629112673680042
2025-08-20,ASIANPAINT,0,1,0.5777660313002589,0.65640765,0.3959124684333801,0.5777660313002589
2025-08-22,ASIANPAINT,1,1,0.5777660313002589,0.66208106,0.39405980706214905,0.5777660313002589
2025-08-25,ASIANPAINT,1,1,0.5629112673680042,0.5899658,0.3925008177757263,0.5629112673680042
2025-08-26,ASIANPAINT,1,1,0.558498232424934,0.5831519,0.3755563497543335,0.558498232424934
2025-08-28,ASIANPAINT,1,1,0.516064259349811,0.4372776,0.3588765561580658,0.516064259349811
2025-09-01,ASIANPAINT,0,0,0.4895403524006448,0.3633919,0.34019210934638977,0.5104596475993551
2025-09-05,ASIANPAINT,0,1,0.5158087008685025,0.4373058,0.3241676986217499,0.5158087008685025
2025-09-08,ASIANPAINT,0,1,0.5629112673680042,0.62368774,0.31139257550239563,0.5629112673680042
2025-09-09,ASIANPAINT,0,1,0.5234419611705617,0.4591896,0.31539952754974365,0.5234419611705617
2025-09-10,ASIANPAINT,0,1,0.5239861763765585,0.47688535,0.3156336843967438,0.5239861763765585
2025-09-11,ASIANPAINT,0,1,0.5239861763765585,0.46476564,0.31635531783103943,0.5239861763765585
2025-09-12,ASIANPAINT,0,0,0.49031213902126597,0.39373228,0.3189699053764343,0.509687860978734
2025-09-15,ASIANPAINT,0,1,0.5239861763765585,0.50767744,0.3183153569698334,0.5239861763765585
2025-09-16,ASIANPAINT,0,1,0.5158087008685025,0.44701284,0.31904521584510803,0.5158087008685025
2025-09-18,ASIANPAINT,0,1,0.5488846359632877,0.5620006,0.31972622871398926,0.5488846359632877
2025-09-19,ASIANPAINT,0,1,0.5305823774339616,0.54594284,0.3183082342147827,0.5305823774339616
2025-09-22,ASIANPAINT,0,1,0.5305823774339616,0.51269615,0.3192547559738159,0.5305823774339616
2025-09-23,ASIANPAINT,0,1,0.5851404359707152,0.744707,0.31991201639175415,0.5851404359707152
2025-09-24,ASIANPAINT,0,1,0.5239861763765585,0.4625973,0.32429739832878113,0.5239861763765585
2025-09-30,ASIANPAINT,0,1,0.5629112673680042,0.6214173,0.3269828259944916,0.5629112673680042
2025-10-03,ASIANPAINT,0,1,0.5239861763765585,0.4829595,0.3309842646121979,0.5239861763765585
2025-10-06,ASIANPAINT,0,1,0.5239861763765585,0.4863102,0.3343157470226288,0.5239861763765585
2025-10-07,ASIANPAINT,0,1,0.5750907545474914,0.6504198,0.33901193737983704,0.5750907545474914
2025-10-08,ASIANPAINT,1,1,0.5851404359707152,0.6980489,0.34277358651161194,0.5851404359707152
2025-10-09,ASIANPAINT,1,1,0.5239861763765585,0.49767727,0.3482665419578552,0.5239861763765585
2025-10-10,ASIANPAINT,1,1,0.5305823774339616,0.52254957,0.3523871898651123,0.5305823774339616
2025-10-13,ASIANPAINT,1,1,0.5239861763765585,0.4769511,0.3572675585746765,0.5239861763765585
2025-10-14,ASIANPAINT,1,1,0.5777660313002589,0.6684191,0.3618757128715515,0.5777660313002589
2025-10-15,ASIANPAINT,1,1,0.5029158703582223,0.4108251,0.3626566529273987,0.5029158703582223
2025-10-16,ASIANPAINT,1,1,0.5239861763765585,0.44950575,0.36244237422943115,0.5239861763765585
2025-10-20,ASIANPAINT,0,1,0.558498232424934,0.5796883,0.360832542181015,0.558498232424934
2025-10-29,ASIANPAINT,1,0,0.49031213902126597,0.3888843,0.3614392876625061,0.509687860978734
2025-10-30,ASIANPAINT,1,1,0.5488846359632877,0.5561807,0.3640025854110718,0.5488846359632877
2025-10-31,ASIANPAINT,1,1,0.5239861763765585,0.48688856,0.3653828203678131,0.5239861763765585
2025-11-03,ASIANPAINT,1,1,0.5488846359632877,0.5329227,0.36673474311828613,0.5488846359632877
2025-11-04,ASIANPAINT,1,1,0.558498232424934,0.5845012,0.3631971776485443,0.558498232424934
2025-11-06,ASIANPAINT,1,1,0.5158087008685025,0.43265542,0.35863015055656433,0.5158087008685025
2025-11-07,ASIANPAINT,1,1,0.5305823774339616,0.52528816,0.35333457589149475,0.5305823774339616
2025-11-10,ASIANPAINT,1,1,0.5239861763765585,0.5034068,0.34639468789100647,0.5239861763765585
2025-11-11,ASIANPAINT,1,1,0.5488846359632877,0.560134,0.3404105603694916,0.5488846359632877
2025-11-12,ASIANPAINT,1,0,0.49031213902126597,0.3973008,0.33665376901626587,0.509687860978734
2025-11-14,ASIANPAINT,0,1,0.5239861763765585,0.4620098,0.3359237313270569,0.5239861763765585
2025-11-25,ASIANPAINT,1,1,0.5029158703582223,0.4243978,0.3379875719547272,0.5029158703582223
2025-11-26,ASIANPAINT,1,1,0.5239861763765585,0.4807039,0.3403362035751343,0.5239861763765585
2025-11-27,ASIANPAINT,1,1,0.5239861763765585,0.49213156,0.34358537197113037,0.5239861763765585
2025-11-28,ASIANPAINT,1,1,0.5305823774339616,0.51415783,0.34430211782455444,0.5305823774339616
2025-12-01,ASIANPAINT,1,1,0.5112492036915556,0.42737553,0.3376617431640625,0.5112492036915556
2025-12-02,ASIANPAINT,0,0,0.4729464393918206,0.28397134,0.33748069405555725,0.5270535606081793
2025-12-03,ASIANPAINT,0,1,0.5239861763765585,0.5052586,0.33565154671669006,0.5239861763765585
2025-12-04,ASIANPAINT,0,0,0.49031213902126597,0.39640018,0.33549290895462036,0.509687860978734
2025-12-05,ASIANPAINT,0,0,0.4895403524006448,0.36305028,0.33543893694877625,0.5104596475993551
2025-12-08,ASIANPAINT,0,1,0.5305823774339616,0.5246147,0.3345746695995331,0.5305823774339616
2025-12-12,ASIANPAINT,1,1,0.5239861763765585,0.50468177,0.3346315622329712,0.5239861763765585
2025-01-02,AXISBANK,0,0,0.4869391231482501,0.3169151,0.5,0.5130608768517498
2025-01-03,AXISBANK,0,1,0.5239861763765585,0.40741324,0.5,0.5239861763765585
2025-01-08,AXISBANK,0,1,0.5239861763765585,0.42578974,0.5,0.5239861763765585
2025-01-10,AXISBANK,0,1,0.8114285714285714,0.75556594,0.5,0.8114285714285714
2025-01-13,AXISBANK,0,1,0.5239861763765585,0.4172313,0.5,0.5239861763765585
2025-01-14,AXISBANK,0,1,0.5239861763765585,0.41239336,0.5,0.5239861763765585
2025-01-15,AXISBANK,0,1,0.5851404359707152,0.63709927,0.5,0.5851404359707152
2025-01-16,AXISBANK,0,1,0.5029158703582223,0.34380218,0.5,0.5029158703582223
2025-01-17,AXISBANK,0,1,0.5851404359707152,0.62281036,0.5,0.5851404359707152
2025-01-20,AXISBANK,0,1,0.5239861763765585,0.43300506,0.5,0.5239861763765585
2025-01-21,AXISBANK,1,1,0.5777660313002589,0.58306426,0.5,0.5777660313002589
2025-01-22,AXISBANK,1,1,0.5777660313002589,0.5979763,0.5,0.5777660313002589
2025-01-23,AXISBANK,1,1,0.5851404359707152,0.6902965,0.5,0.5851404359707152
2025-01-24,AXISBANK,1,1,0.5739002783570152,0.56571597,0.5,0.5739002783570152
2025-01-27,AXISBANK,1,1,0.5739002783570152,0.56639594,0.5,0.5739002783570152
2025-01-28,AXISBANK,1,0,0.49031213902126597,0.35378915,0.39799121022224426,0.509687860978734
2025-01-29,AXISBANK,1,1,0.553182560261212,0.5500164,0.39755937457084656,0.553182560261212
2025-01-31,AXISBANK,1,1,0.5359844926283618,0.5140455,0.39523741602897644,0.5359844926283618
2025-02-05,AXISBANK,0,1,0.5239861763765585,0.4490803,0.4029523432254791,0.5239861763765585
2025-02-06,AXISBANK,0,1,0.558498232424934,0.5666694,0.40915539860725403,0.558498232424934
2025-02-13,AXISBANK,1,1,0.5029158703582223,0.39572933,0.41058337688446045,0.5029158703582223
2025-02-14,AXISBANK,1,1,0.5629112673680042,0.5846606,0.39828240871429443,0.5629112673680042
2025-02-17,AXISBANK,1,1,0.558498232424934,0.57177913,0.38921743631362915,0.558498232424934
2025-02-18,AXISBANK,1,1,0.5305823774339616,0.502672,0.37751030921936035,0.5305823774339616
2025-02-19,AXISBANK,1,1,0.5239861763765585,0.4944083,0.35987937450408936,0.5239861763765585
2025-02-21,AXISBANK,1,1,0.5851404359707152,0.6968889,0.3542581796646118,0.5851404359707152
2025-02-24,AXISBANK,1,1,0.558498232424934,0.5801005,0.3475878834724426,0.558498232424934
2025-02-27,AXISBANK,0,1,0.5488846359632877,0.54364955,0.33993077278137207,0.5488846359632877
2025-02-28,AXISBANK,1,1,0.5488846359632877,0.57154787,0.3320966064929962,0.5488846359632877
2025-03-05,AXISBANK,1,1,0.5239861763765585,0.4586932,0.3311689496040344,0.5239861763765585
2025-03-06,AXISBANK,1,1,0.5158087008685025,0.44717583,0.3301613926887512,0.5158087008685025
2025-03-12,AXISBANK,1,1,0.5305823774339616,0.54284275,0.33209869265556335,0.5305823774339616
2025-03-13,AXISBANK,1,1,0.5239861763765585,0.5061871,0.33196839690208435,0.5239861763765585
2025-03-17,AXISBANK,1,1,0.5239861763765585,0.50505733,0.33078721165657043,0.5239861763765585
2025-03-18,AXISBANK,1,1,0.5851404359707152,0.7114801,0.32472294569015503,0.5851404359707152
2025-03-20,AXISBANK,1,1,0.558498232424934,0.5965856,0.32323434948921204,0.558498232424934
2025-03-21,AXISBANK,1,1,0.5239861763765585,0.49061942,0.3245502710342407,0.5239861763765585
2025-03-24,AXISBANK,0,1,0.5239861763765585,0.49185416,0.3253779411315918,0.5239861763765585
2025-03-28,AXISBANK,0,1,0.5239861763765585,0.49315837,0.32561564445495605,0.5239861763765585
2025-04-01,AXISBANK,0,1,0.5629112673680042,0.6356454,0.3198948800563812,0.5629112673680042
2025-04-03,AXISBANK,0,0,0.4729464393918206,0.3472226,0.3145616352558136,0.5270535606081793
2025-04-04,AXISBANK,1,0,0.49031213902126597,0.41914725,0.3170093297958374,0.509687860978734
2025-04-07,AXISBANK,1,1,0.712119721197212,0.8134397,0.31838399171829224,0.712119721197212
2025-04-08,AXISBANK,1,1,0.5158087008685025,0.44507867,0.3172237277030945,0.5158087008685025
2025-04-09,AXISBANK,1,1,0.5305823774339616,0.5143597,0.3106018900871277,0.5305823774339616
2025-04-11,AXISBANK,1,1,0.5239861763765585,0.46996984,0.3115328550338745,0.5239861763765585
2025-04-15,AXISBANK,1,0,0.4729464393918206,0.32319424,0.30741894245147705,0.5270535606081793
2025-04-21,AXISBANK,0,0,0.4729464393918206,0.26395184,0.3043442666530609,0.5270535606081793
2025-04-22,AXISBANK,0,0,0.47757606902145033,0.35318422,0.30625924468040466,0.5224239309785497
2025-04-23,AXISBANK,0,1,0.5305823774339616,0.51458204,0.3128206729888916,0.5305823774339616
2025-04-24,AXISBANK,0,0,0.49031213902126597,0.39087892,0.3209260404109955,0.509687860978734
2025-04-28,AXISBANK,0,0,0.49031213902126597,0.38215044,0.33061373233795166,0.509687860978734
2025-04-29,AXISBANK,0,0,0.4729464393918206,0.29663745,0.3338989019393921,0.5270535606081793
2025-04-30,AXISBANK,0,1,0.5158087008685025,0.43924758,0.3380018174648285,0.5158087008685025
2025-05-02,AXISBANK,1,1,0.5239861763765585,0.45125496,0.34280791878700256,0.5239861763765585
2025-05-05,AXISBANK,1,1,0.558498232424934,0.5906784,0.34890156984329224,0.558498232424934
2025-05-07,AXISBANK,1,1,0.5239861763765585,0.47092566,0.3570857644081116,0.5239861763765585
2025-05-08,AXISBANK,1,0,0.49031213902126597,0.382495,0.36593887209892273,0.509687860978734
2025-05-09,AXISBANK,1,1,0.5851404359707152,0.6889105,0.36926114559173584,0.5851404359707152
2025-05-12,AXISBANK,1,0,0.4729464393918206,0.31959233,0.3720083236694336,0.5270535606081793
2025-05-15,AXISBANK,1,1,0.5158087008685025,0.4302969,0.36851927638053894,0.5158087008685025
2025-05-16,AXISBANK,0,0,0.49834161380150666,0.40163746,0.3685324192047119,0.5016583861984933
2025-05-19,AXISBANK,0,1,0.5488846359632877,0.547079,0.365247517824173,0.5488846359632877
2025-05-22,AXISBANK,0,1,0.5488846359632877,0.5617065,0.36130619049072266,0.5488846359632877
2025-05-23,AXISBANK,0,0,0.49031213902126597,0.3965135,0.3458702862262726,0.509687860978734
2025-06-03,AXISBANK,1,1,0.5305823774339616,0.52022195,0.33271440863609314,0.5305823774339616
2025-06-04,AXISBANK,1,1,0.5305823774339616,0.5441103,0.31991907954216003,0.5305823774339616
2025-06-05,AXISBANK,1,1,0.5542003081270097,0.57683784,0.31946784257888794,0.5542003081270097
2025-06-13,AXISBANK,1,1,0.5305823774339616,0.547185,0.31748372316360474,0.5305823774339616
2025-06-18,AXISBANK,1,1,0.5158087008685025,0.44351974,0.31680867075920105,0.5158087008685025
2025-06-23,AXISBANK,0,1,0.5488846359632877,0.5640788,0.3171360492706299,0.5488846359632877
2025-06-24,AXISBANK,0,1,0.5239861763765585,0.49122432,0.31881603598594666,0.5239861763765585
2025-06-25,AXISBANK,0,1,0.558498232424934,0.59849554,0.31999149918556213,0.558498232424934
2025-06-26,AXISBANK,0,1,0.5064872989296508,0.42902285,0.321981281042099,0.5064872989296508
2025-06-27,AXISBANK,0,1,0.5305823774339616,0.5127967,0.3245448172092438,0.5305823774339616
2025-06-30,AXISBANK,0,1,0.5488846359632877,0.57307214,0.32913288474082947,0.5488846359632877
2025-07-11,AXISBANK,0,1,0.5305823774339616,0.5096653,0.33176660537719727,0.5305823774339616
2025-07-14,AXISBANK,0,1,0.5239861763765585,0.5042153,0.3290253281593323,0.5239861763765585
2025-07-15,AXISBANK,0,1,0.5305823774339616,0.5121579,0.32748353481292725,0.5305823774339616
2025-07-16,AXISBANK,0,0,0.49031213902126597,0.3746467,0.3312074542045593,0.509687860978734
2025-07-17,AXISBANK,0,1,0.558498232424934,0.5866642,0.32639873027801514,0.558498232424934
2025-07-21,AXISBANK,0,1,0.5239861763765585,0.50070643,0.33556488156318665,0.5239861763765585
2025-07-22,AXISBANK,0,1,0.558498232424934,0.58529955,0.34856852889060974,0.558498232424934
2025-07-23,AXISBANK,0,1,0.5629112673680042,0.59970045,0.36269164085388184,0.5629112673680042
2025-07-31,AXISBANK,1,1,0.5629112673680042,0.5995354,0.3822019696235657,0.5629112673680042
2025-08-04,AXISBANK,1,1,0.5112492036915556,0.41692635,0.39805564284324646,0.5112492036915556
2025-08-08,AXISBANK,1,1,0.5750907545474914,0.6241903,0.40199100971221924,0.5750907545474914
2025-08-14,AXISBANK,0,1,0.5239861763765585,0.46439803,0.4042189121246338,0.5239861763765585
2025-08-18,AXISBANK,0,1,0.5239861763765585,0.44375587,0.40445154905319214,0.5239861763765585
2025-08-19,AXISBANK,0,1,0.558498232424934,0.56855893,0.40318211913108826,0.558498232424934
2025-08-20,AXISBANK,0,1,0.5777660313002589,0.6355103,0.4021662771701813,0.5777660313002589
2025-08-22,AXISBANK,0,1,0.5851404359707152,0.7212026,0.4024345278739929,0.5851404359707152
2025-09-01,AXISBANK,1,1,0.5239861763765585,0.4701753,0.40758901834487915,0.5239861763765585
2025-09-04,AXISBANK,1,1,0.5851404359707152,0.69041747,0.4075673222541809,0.5851404359707152
2025-09-05,AXISBANK,1,1,0.5488846359632877,0.5148385,0.39890435338020325,0.5488846359632877
2025-09-08,AXISBANK,1,1,0.5777660313002589,0.658648,0.39047694206237793,0.5777660313002589
2025-09-09,AXISBANK,1,1,0.5629112673680042,0.61426795,0.38820016384124756,0.5629112673680042
2025-09-10,AXISBANK,1,1,0.5239861763765585,0.4764746,0.376631498336792,0.5239861763765585
2025-09-11,AXISBANK,1,1,0.5239861763765585,0.4823909,0.3697689473628998,0.5239861763765585
2025-09-15,AXISBANK,1,1,0.5488846359632877,0.55097896,0.3638927638530731,0.5488846359632877
2025-09-16,AXISBANK,1,1,0.5305823774339616,0.5104422,0.3673158586025238,0.5305823774339616
2025-09-17,AXISBANK,1,1,0.5629112673680042,0.59564,0.3700944483280182,0.5629112673680042
2025-09-18,AXISBANK,1,1,0.553182560261212,0.56428236,0.3687349259853363,0.553182560261212
2025-09-22,AXISBANK,0,1,0.5305823774339616,0.50453436,0.3702408969402313,0.5305823774339616
2025-09-24,AXISBANK,1,1,0.558498232424934,0.5659999,0.3724646270275116,0.558498232424934
2025-09-25,AXISBANK,1,1,0.5029158703582223,0.41486874,0.371122270822525,0.5029158703582223
2025-09-26,AXISBANK,1,1,0.5305823774339616,0.51209456,0.37101075053215027,0.5305823774339616
2025-09-29,AXISBANK,1,1,0.558498232424934,0.5989745,0.3588451147079468,0.558498232424934
2025-09-30,AXISBANK,1,1,0.5239861763765585,0.45687506,0.36630678176879883,0.5239861763765585
2025-10-06,AXISBANK,0,0,0.48616733652762895,0.33853465,0.3708740174770355,0.513832663472371
2025-10-07,AXISBANK,1,1,0.5629112673680042,0.597766,0.37461739778518677,0.5629112673680042
2025-10-09,AXISBANK,1,1,0.5305823774339616,0.50534207,0.3637925684452057,0.5305823774339616
2025-10-13,AXISBANK,1,1,0.5239861763765585,0.46510595,0.35243913531303406,0.5239861763765585
2025-10-14,AXISBANK,1,1,0.5239861763765585,0.4716173,0.34546977281570435,0.5239861763765585
2025-10-15,AXISBANK,1,1,0.5629112673680042,0.6147196,0.35481834411621094,0.5629112673680042
2025-10-16,AXISBANK,1,0,0.48153770689799935,0.33446702,0.36611151695251465,0.5184622931020006
2025-10-17,AXISBANK,1,1,0.5029158703582223,0.41062352,0.3804876208305359,0.5029158703582223
2025-10-23,AXISBANK,0,0,0.49031213902126597,0.38034996,0.3933422863483429,0.509687860978734
2025-10-27,AXISBANK,0,1,0.5029158703582223,0.39578015,0.4020251929759979,0.5029158703582223
2025-11-06,AXISBANK,1,1,0.5239861763765585,0.44741088,0.41165173053741455,0.5239861763765585
2025-11-11,AXISBANK,1,1,0.5488846359632877,0.5054133,0.4173824191093445,0.5488846359632877
2025-11-12,AXISBANK,1,1,0.5239861763765585,0.43796453,0.42135676741600037,0.5239861763765585
2025-11-13,AXISBANK,1,1,0.5239861763765585,0.4249196,0.4160928428173065,0.5239861763765585
2025-11-14,AXISBANK,1,1,0.5029158703582223,0.39774475,0.410907506942749,0.5029158703582223
