Date,Stock,Direction,Predicted,Confidence
2024-05-17,MARUTI,-1,2,0.5209682815568959
2024-05-17,NESTLEIND,1,2,0.5226856660772886
2024-05-17,NTPC,1,2,0.5166480203714845
2024-05-17,ONGC,1,2,0.5152754450084955
2024-05-17,POWERGRID,1,2,0.5189939421245242
2024-05-17,RELIANCE,1,2,0.5169096054642697
2024-05-17,SBIN,1,2,0.5204461682060411
2024-05-17,SUNPHARMA,1,2,0.5176350651212065
2024-05-17,TATASTEEL,1,2,0.513219543301775
2024-05-17,TCS,-1,2,0.5115848649188369
2024-05-17,TECHM,1,2,0.5155032223850698
2024-05-17,TITAN,1,2,0.5371022102728489
2024-05-17,ULTRACEMCO,-1,2,0.5109701747285222
2024-05-17,WIPRO,-1,2,0.5142282164282284
2024-05-21,ASIANPAINT,1,2,0.5265972978044768
2024-05-21,AXISBANK,-1,2,0.5176428590193793
2024-05-21,BAJAJ-AUTO,-1,2,0.5134594144125524
2024-05-21,BAJAJFINSV,1,2,0.5268019306629148
2024-05-21,BAJFINANCE,1,2,0.5240340170843146
2024-05-21,BHARTIARTL,1,2,0.5185657082016994
2024-05-21,BPCL,-1,2,0.5132054094614797
2024-05-21,BRITANNIA,1,2,0.5208377117909578
2024-05-21,CIPLA,1,2,0.5202606489533301
2024-05-21,COALINDIA,1,2,0.5084279095390812
2024-05-21,DRREDDY,1,2,0.5248823093447581
2024-05-21,EICHERMOT,1,2,0.5161532196989899
2024-05-21,GRASIM,-1,2,0.514887609452524
2024-05-21,HCLTECH,1,2,0.5306949281830206
2024-05-21,HDFCBANK,1,2,0.522084404560644
2024-05-21,HEROMOTOCO,-1,2,0.5256836112454559
2024-05-21,HINDALCO,-1,0,0.5016433479126713
2024-05-21,HINDUNILVR,1,2,0.5211828637631376
2024-05-21,ICICIBANK,-1,2,0.5227333556713268
2024-05-21,INDUSINDBK,-1,2,0.5198788380222816
2024-05-21,INFY,1,2,0.5247869883749082
2024-05-21,ITC,1,2,0.5132203616999087
2024-05-21,JSWSTEEL,-1,2,0.5153573703059229
2024-05-21,KOTAKBANK,1,2,0.519069050141209
2024-05-21,LT,1,2,0.5248582433248841
2024-05-21,M&M,-1,2,0.5061616965353505
2024-05-21,MARUTI,1,2,0.5076332389982335
2024-05-21,NESTLEIND,1,2,0.5233351950325803
2024-05-21,NTPC,1,2,0.5123784951264546
2024-05-21,ONGC,-1,2,0.5182448510059209
2024-05-21,POWERGRID,1,2,0.5053463426812392
2024-05-21,RELIANCE,1,2,0.5127149221328946
2024-05-21,SBIN,1,2,0.5108813755902151
2024-05-21,SUNPHARMA,-1,2,0.5212289964012026
2024-05-21,TATASTEEL,-1,2,0.5032503214970415
2024-05-21,TCS,1,2,0.522307760753384
2024-05-21,TECHM,1,2,0.5124723242476722
2024-05-21,TITAN,1,2,0.5359971606889234
2024-05-21,ULTRACEMCO,1,2,0.5088013207431
2024-05-21,WIPRO,1,2,0.5234504625788828
2024-05-22,ASIANPAINT,1,2,0.517088457727554
2024-05-22,AXISBANK,1,2,0.5220396979493586
2024-05-22,BAJAJ-AUTO,1,2,0.5102883786865798
2024-05-22,BAJAJFINSV,1,2,0.5260099188833417
2024-05-22,BAJFINANCE,1,2,0.5227047837714378
2024-05-22,BHARTIARTL,1,2,0.5174766897881796
2024-05-22,BPCL,1,2,0.5153134054214278
2024-05-22,BRITANNIA,1,2,0.5148365629753825
2024-05-22,CIPLA,1,2,0.5106471247462809
2024-05-22,COALINDIA,-1,2,0.512648246143118
2024-05-22,DRREDDY,1,2,0.5213524592324972
2024-05-22,EICHERMOT,1,2,0.5296100229256581
2024-05-22,GRASIM,1,2,0.5214626742319428
2024-05-22,HCLTECH,1,2,0.5181398329671039
2024-05-22,HDFCBANK,1,2,0.5264408330172895
2024-05-22,HEROMOTOCO,1,2,0.5248810630753518
2024-05-22,HINDALCO,-1,2,0.5146280735540469
2024-05-22,HINDUNILVR,1,2,0.516842116346777
2024-05-22,ICICIBANK,1,2,0.5256012376676018
2024-05-22,INDUSINDBK,1,2,0.5220618605596955
2024-05-22,INFY,1,2,0.5290376551720049
2024-05-22,ITC,1,2,0.519025222750417
2024-05-22,JSWSTEEL,1,2,0.5206909002583031
2024-05-22,KOTAKBANK,1,2,0.5205900512148545
2024-05-22,LT,1,2,0.523523563471601
2024-05-22,M&M,1,2,0.5129891672833761
2024-05-22,MARUTI,1,2,0.5174207341047473
2024-05-22,NESTLEIND,1,2,0.5209306276110787
2024-05-22,NTPC,-1,2,0.5128429528262084
2024-05-22,ONGC,1,2,0.5159776648903297
2024-05-22,POWERGRID,-1,2,0.5201557752839692
2024-05-22,RELIANCE,1,2,0.5196204688657697
2024-05-22,SBIN,1,2,0.5128586461387424
2024-05-22,SUNPHARMA,-1,2,0.5229696947012749
2024-05-22,TATASTEEL,1,2,0.5141513667402322
2024-05-22,TCS,1,2,0.5189472882960889
2024-05-22,TECHM,1,2,0.5136261806412669
2024-05-22,TITAN,1,2,0.5320580281421056
2024-05-22,ULTRACEMCO,1,2,0.5184901747302806
2024-05-22,WIPRO,1,2,0.5208669872579165
2024-05-23,ASIANPAINT,-1,2,0.5160352420488363
2024-05-23,AXISBANK,1,2,0.514837420305336
2024-05-23,BAJAJ-AUTO,-1,2,0.5116795555343928
2024-05-23,BAJAJFINSV,-1,2,0.5269366305676789
2024-05-23,BAJFINANCE,1,2,0.5261932522464018
2024-05-23,BHARTIARTL,1,2,0.5065194796678446
2024-05-23,BPCL,1,2,0.51642601243227
2024-05-23,BRITANNIA,-1,2,0.5183439028718895
2024-05-23,CIPLA,-1,2,0.5130789556811497
2024-05-23,COALINDIA,1,2,0.5172761541502893
2024-05-23,DRREDDY,-1,2,0.5158571303045223
2024-05-23,EICHERMOT,1,2,0.5036101195238032
2024-05-23,GRASIM,-1,2,0.5194795843756266
2024-05-23,HCLTECH,-1,2,0.5206828231686108
2024-05-23,HDFCBANK,1,2,0.5280330888768059
2024-05-23,HEROMOTOCO,-1,2,0.5188542688066347
2024-05-23,HINDALCO,-1,2,0.5307266020890493
2024-05-23,HINDUNILVR,-1,2,0.5083943115215209
2024-05-23,ICICIBANK,-1,2,0.5220392854677505
2024-05-23,INDUSINDBK,1,2,0.5240786335131861
2024-05-23,INFY,-1,2,0.5159453041622338
2024-05-23,ITC,-1,2,0.5227017366938098
2024-05-23,JSWSTEEL,-1,2,0.5231502562115611
2024-05-23,KOTAKBANK,-1,2,0.5199448991062525
2024-05-23,LT,1,2,0.5025083719042767
2024-05-23,M&M,-1,2,0.5013904499096001
2024-05-23,MARUTI,1,0,0.4983524286949261
2024-05-23,NESTLEIND,-1,2,0.5212873113725998
2024-05-23,NTPC,1,2,0.5175890910428934
2024-05-23,ONGC,-1,2,0.51962833704056
2024-05-23,POWERGRID,-1,2,0.5256822818854144
2024-05-23,RELIANCE,-1,2,0.5140279551085889
2024-05-23,SBIN,-1,2,0.5133078969662707
2024-05-23,SUNPHARMA,-1,2,0.5274106572198588
2024-05-23,TATASTEEL,-1,2,0.5146490158090634
2024-05-23,TCS,-1,2,0.5180255467313253
2024-05-23,TECHM,-1,2,0.5143499363405621
2024-05-23,TITAN,-1,2,0.5238754972839067
2024-05-23,ULTRACEMCO,1,0,0.4999281278965229
2024-05-23,WIPRO,-1,2,0.51774037892458
2024-05-24,ASIANPAINT,-1,2,0.5164284480972793
2024-05-24,AXISBANK,1,2,0.5126743220568998
2024-05-24,BAJAJ-AUTO,1,2,0.5085219037133175
2024-05-24,BAJAJFINSV,-1,2,0.513774514293988
2024-05-24,BAJFINANCE,1,2,0.516141006522405
2024-05-24,BHARTIARTL,-1,2,0.504914019883271
2024-05-24,BPCL,1,2,0.5103514526849208
2024-05-24,BRITANNIA,-1,2,0.5212184277140286
2024-05-24,CIPLA,-1,2,0.5167644234909705
2024-05-24,COALINDIA,-1,2,0.519253830582413
2024-05-24,DRREDDY,1,2,0.5173882643359945
2024-05-24,EICHERMOT,-1,2,0.5070794196350497
2024-05-24,GRASIM,-1,2,0.5170829244500983
2024-05-24,HCLTECH,1,2,0.519190576990795
2024-05-24,HDFCBANK,1,2,0.5197189876620231
2024-05-24,HEROMOTOCO,-1,2,0.512022131191352
2024-05-24,HINDALCO,1,2,0.5449261262454993
2024-05-24,HINDUNILVR,1,2,0.5131100170399459
2024-05-24,ICICIBANK,-1,2,0.514889435996119
2024-05-24,INDUSINDBK,1,2,0.5154666481129733
2024-05-24,INFY,1,2,0.5152785565827729
2024-05-24,ITC,-1,2,0.5186432247483042
2024-05-24,JSWSTEEL,-1,2,0.5247374552595486
2024-05-24,KOTAKBANK,1,2,0.5182511180741436
2024-05-24,LT,1,2,0.507983483573515
2024-05-24,M&M,-1,2,0.5112263880700656
2024-05-24,MARUTI,-1,2,0.5033433367879095
2024-05-24,NESTLEIND,-1,2,0.5212215724732588
2024-05-24,NTPC,-1,2,0.5313512428391756
2024-05-24,ONGC,-1,2,0.515223453613038
2024-05-24,POWERGRID,-1,2,0.5272111775347484
2024-05-24,RELIANCE,-1,2,0.5186625102546232
2024-05-24,SBIN,1,2,0.5167442119872473
2024-05-24,SUNPHARMA,-1,2,0.5273150702748042
2024-05-24,TATASTEEL,1,2,0.5158322372111471
2024-05-24,TCS,-1,2,0.5121690541112629
2024-05-24,TECHM,1,2,0.5185749220266074
2024-05-24,TITAN,-1,2,0.5207399204910782
2024-05-24,ULTRACEMCO,-1,2,0.5044124307697253
2024-05-24,WIPRO,-1,2,0.5135229607065216
2024-05-27,ASIANPAINT,1,2,0.5229176205462068
2024-05-27,AXISBANK,-1,2,0.5110626541034184
2024-05-27,BAJAJ-AUTO,-1,2,0.5144521410038352
2024-05-27,BAJAJFINSV,1,2,0.5193787121609202
2024-05-27,BAJFINANCE,-1,2,0.5236657207077915
2024-05-27,BHARTIARTL,-1,2,0.5123209206809852
2024-05-27,BPCL,-1,2,0.5110417821489265
2024-05-27,BRITANNIA,1,2,0.5257666522600506
2024-05-27,CIPLA,1,2,0.522542433818683
2024-05-27,COALINDIA,-1,2,0.5159979822808853
2024-05-27,DRREDDY,1,2,0.5224663852624021
2024-05-27,EICHERMOT,-1,2,0.5145508291837952
2024-05-27,GRASIM,1,2,0.5218685078294791
2024-05-27,HCLTECH,1,2,0.5256753639551133
2024-05-27,HDFCBANK,1,2,0.5181544214517126
2024-05-27,HEROMOTOCO,1,2,0.5219916915782428
2024-05-27,HINDALCO,1,2,0.5158917408214035
2024-05-27,HINDUNILVR,1,2,0.5144572068472635
2024-05-27,ICICIBANK,-1,2,0.5231062743035717
2024-05-27,INDUSINDBK,-1,2,0.5211257173242282
2024-05-27,INFY,-1,2,0.521939767397063
2024-05-27,ITC,-1,2,0.5297283724042922
2024-05-27,JSWSTEEL,1,2,0.5264872589889971
2024-05-27,KOTAKBANK,-1,2,0.5178175936510283
2024-05-27,LT,1,2,0.5104211041376177
2024-05-27,M&M,1,2,0.5142731465079827
2024-05-27,MARUTI,-1,2,0.504065943894193
2024-05-27,NESTLEIND,-1,2,0.520365529734871
2024-05-27,NTPC,-1,2,0.5194319058674335
2024-05-27,ONGC,-1,2,0.5247026382613145
2024-05-27,POWERGRID,-1,2,0.5214406635980294
2024-05-27,RELIANCE,-1,2,0.523646061917756
2024-05-27,SBIN,-1,2,0.5190286746743705
2024-05-27,SUNPHARMA,-1,2,0.5227547913781642
2024-05-27,TATASTEEL,-1,2,0.5194562026797135
2024-05-27,TCS,-1,2,0.5276516849666159
2024-05-27,TECHM,-1,2,0.5205122479186777
2024-05-27,TITAN,1,2,0.5273652431044275
2024-05-27,ULTRACEMCO,-1,2,0.5058061672490143
2024-05-27,WIPRO,1,2,0.5332572545810459
2024-05-28,ASIANPAINT,-1,2,0.5203336730432541
2024-05-28,AXISBANK,-1,2,0.515176325708198
2024-05-28,BAJAJ-AUTO,1,2,0.5111840274469789
2024-05-28,BAJAJFINSV,-1,2,0.5197173774647689
2024-05-28,BAJFINANCE,-1,2,0.5170203807868824
2024-05-28,BHARTIARTL,1,2,0.5234233563853675
2024-05-28,BPCL,-1,2,0.5196910614406959
2024-05-28,BRITANNIA,-1,2,0.5237417875057676
2024-05-28,CIPLA,1,2,0.5189756038609387
2024-05-28,COALINDIA,-1,2,0.5305639447291953
2024-05-28,DRREDDY,1,2,0.5186343473970065
2024-05-28,EICHERMOT,-1,2,0.5344852908756198
2024-05-28,GRASIM,-1,2,0.5262001313586874
2024-05-28,HCLTECH,-1,2,0.5189214677239632
2024-05-28,HDFCBANK,-1,2,0.5185980460890668
2024-05-28,HEROMOTOCO,-1,2,0.5198869729210958
2024-05-28,HINDALCO,1,2,0.5119972930827885
2024-05-28,HINDUNILVR,-1,2,0.5086382988534658
2024-05-28,ICICIBANK,-1,2,0.5231579088094763
2024-05-28,INDUSINDBK,1,2,0.5127433841589822
2024-05-28,INFY,-1,2,0.5164731236908667
2024-05-28,ITC,1,2,0.5261631586097982
2024-05-28,JSWSTEEL,-1,2,0.5224796175451502
2024-05-28,KOTAKBANK,-1,2,0.515718045808703
2024-05-28,LT,-1,2,0.5125394048050305
2024-05-28,M&M,-1,2,0.5146846583725158
2024-05-28,MARUTI,-1,2,0.5103824385079554
2024-05-28,NESTLEIND,1,2,0.5219940665239862
2024-05-28,NTPC,-1,2,0.5291734894804392
2024-05-28,ONGC,-1,2,0.528726820727089
2024-05-28,POWERGRID,1,2,0.5264078080460589
2024-05-28,RELIANCE,-1,2,0.5246398696416606
2024-05-28,SBIN,-1,2,0.5161976327319737
2024-05-28,SUNPHARMA,1,2,0.5282095547421133
2024-05-28,TATASTEEL,-1,2,0.5223412169130026
2024-05-28,TCS,-1,2,0.5226358236951547
2024-05-28,TECHM,-1,2,0.5175830326698294
2024-05-28,TITAN,-1,2,0.5211320503749816
2024-05-28,ULTRACEMCO,-1,2,0.5104749530755253
2024-05-28,WIPRO,-1,2,0.5253120973999126
2024-05-29,ASIANPAINT,-1,2,0.5171011952845623
2024-05-29,AXISBANK,1,2,0.5233199906511096
2024-05-29,BAJAJ-AUTO,-1,2,0.5125545502467912
2024-05-29,BAJAJFINSV,-1,2,0.5175580318389331
2024-05-29,BAJFINANCE,-1,2,0.525460484867803
2024-05-29,BHARTIARTL,1,2,0.5171301414934402
2024-05-29,BPCL,-1,2,0.5299885818897165
2024-05-29,BRITANNIA,-1,2,0.5212544383935295
2024-05-29,CIPLA,-1,2,0.5099801507502302
2024-05-29,COALINDIA,-1,2,0.5284914581031437
2024-05-29,DRREDDY,-1,2,0.5116076440379054
2024-05-29,EICHERMOT,-1,2,0.5225113123766838
2024-05-29,GRASIM,-1,2,0.5172900322634835
2024-05-29,HCLTECH,-1,2,0.5206242739917482
2024-05-29,HDFCBANK,1,2,0.5277784862515134
2024-05-29,HEROMOTOCO,-1,2,0.5133466786351946
2024-05-29,HINDALCO,-1,2,0.5006899146370013
2024-05-29,HINDUNILVR,-1,2,0.5148687979192247
2024-05-29,ICICIBANK,1,2,0.5261926498469692
2024-05-29,INDUSINDBK,-1,2,0.5246791235523411
2024-05-29,INFY,-1,2,0.5223631372883609
2024-05-29,ITC,-1,2,0.5225841572793575
2024-05-29,JSWSTEEL,-1,2,0.5200961971307193
2024-05-29,KOTAKBANK,1,2,0.5279910115021232
2024-05-29,LT,-1,2,0.5172686145712639
2024-05-29,M&M,-1,2,0.5149282106614385
2024-05-29,MARUTI,-1,2,0.5105462868188263
2024-05-29,NESTLEIND,-1,2,0.520837498657314
2024-05-29,NTPC,-1,2,0.5271823744783168
2024-05-29,ONGC,-1,2,0.5263514111992132
2024-05-29,POWERGRID,-1,2,0.5239697563896321
2024-05-29,RELIANCE,-1,2,0.5226213312990943
2024-05-29,SBIN,1,2,0.5248253441592701
2024-05-29,SUNPHARMA,-1,2,0.5246797020408557
2024-05-29,TATASTEEL,-1,2,0.5447149533766058
2024-05-29,TCS,-1,2,0.519834762797869
2024-05-29,TECHM,-1,2,0.5264969221402821
2024-05-29,TITAN,-1,2,0.5181524540087981
2024-05-29,ULTRACEMCO,-1,2,0.5134744761738235
2024-05-29,WIPRO,-1,2,0.5171703407139876
2024-05-30,ASIANPAINT,-1,2,0.5205050266438134
2024-05-30,AXISBANK,-1,2,0.5247530085957992
2024-05-30,BAJAJ-AUTO,1,2,0.5130390551456648
2024-05-30,BAJAJFINSV,1,2,0.539300505205867
2024-05-30,BAJFINANCE,1,2,0.5390234291635702
2024-05-30,BHARTIARTL,-1,2,0.5118824080216542
2024-05-30,BPCL,1,2,0.530540115228065
2024-05-30,BRITANNIA,-1,2,0.5234562098055943
2024-05-30,CIPLA,-1,2,0.5153144358478765
2024-05-30,COALINDIA,1,2,0.5254449676619649
2024-05-30,DRREDDY,-1,2,0.5149282177284549
2024-05-30,EICHERMOT,-1,2,0.5230514254161689
2024-05-30,GRASIM,-1,2,0.5319378967158364
2024-05-30,HCLTECH,-1,2,0.5272358183602339
2024-05-30,HDFCBANK,1,2,0.5264553348008925
2024-05-30,HEROMOTOCO,-1,2,0.5261061928536099
2024-05-30,HINDALCO,-1,2,0.5168387896612858
2024-05-30,HINDUNILVR,-1,2,0.521414157396245
2024-05-30,ICICIBANK,1,2,0.5285088736854268
2024-05-30,INDUSINDBK,1,2,0.5186181674755472
2024-05-30,INFY,1,2,0.5262668399538578
2024-05-30,ITC,1,2,0.516044683704097
2024-05-30,JSWSTEEL,-1,2,0.5284935574826809
2024-05-30,KOTAKBANK,-1,2,0.5249483441895977
2024-05-30,LT,1,2,0.5212077705745481
2024-05-30,M&M,1,2,0.5292148577098974
2024-05-30,MARUTI,-1,2,0.5102260382715522
2024-05-30,NESTLEIND,-1,2,0.5211189580352115
2024-05-30,NTPC,-1,2,0.5253687177615008
2024-05-30,ONGC,-1,2,0.5263556294632997
2024-05-30,POWERGRID,1,2,0.538325459755192
2024-05-30,RELIANCE,1,2,0.5229338304993347
2024-05-30,SBIN,1,2,0.5206330488113089
2024-05-30,SUNPHARMA,1,2,0.5190869715218459
2024-05-30,TATASTEEL,1,2,0.5667421220027032
2024-05-30,TCS,-1,2,0.5228426552187352
2024-05-30,TECHM,-1,2,0.5350236942504033
2024-05-30,TITAN,-1,2,0.5314615866859854
2024-05-30,ULTRACEMCO,1,2,0.5171015073904143
2024-05-30,WIPRO,1,2,0.5339814880391468
2024-05-31,ASIANPAINT,-1,2,0.5273168468962643
2024-05-31,AXISBANK,1,2,0.5266841526088485
2024-05-31,BAJAJ-AUTO,1,2,0.5230924220100656
2024-05-31,BAJAJFINSV,1,2,0.5526664946929425
2024-05-31,BAJFINANCE,1,2,0.5555496587277333
2024-05-31,BHARTIARTL,1,2,0.5310399943385761
2024-05-31,BPCL,1,2,0.5405244839564401
2024-05-31,BRITANNIA,-1,2,0.5230385203241442
2024-05-31,CIPLA,1,2,0.5394494346899793
2024-05-31,COALINDIA,1,2,0.5379887459561512
2024-05-31,DRREDDY,-1,2,0.5470394117712104
2024-05-31,EICHERMOT,-1,2,0.5304887544514338
2024-05-31,GRASIM,1,2,0.5530628863709005
2024-05-31,HCLTECH,-1,2,0.5499073335431748
2024-05-31,HDFCBANK,1,2,0.5285955114642362
2024-05-31,HEROMOTOCO,1,2,0.5277871521818853
2024-05-31,HINDALCO,1,2,0.5462357871674274
2024-05-31,HINDUNILVR,1,2,0.5237800721157024
2024-05-31,ICICIBANK,1,2,0.5278148500543055
2024-05-31,INDUSINDBK,1,2,0.5344123069603873
2024-05-31,INFY,-1,2,0.551519099672331
2024-05-31,ITC,1,2,0.552764728457952
2024-05-31,JSWSTEEL,1,2,0.5510051393374673
2024-05-31,KOTAKBANK,1,2,0.5362307406922879
2024-05-31,LT,1,2,0.5216174723090594
2024-05-31,M&M,1,2,0.5418169265062757
2024-05-31,MARUTI,1,2,0.5324779118388799
2024-05-31,NESTLEIND,1,2,0.5496941470742666
2024-05-31,NTPC,1,2,0.550182634675989
2024-05-31,ONGC,1,2,0.5535744509884141
2024-05-31,POWERGRID,1,2,0.5471748549305928
2024-05-31,RELIANCE,1,2,0.551900894010961
2024-05-31,SBIN,1,2,0.522113729952795
2024-05-31,SUNPHARMA,-1,2,0.5458261175352435
2024-05-31,TATASTEEL,1,2,0.5499973669242413
2024-05-31,TCS,1,2,0.5460846950262034
2024-05-31,TECHM,1,2,0.5535391782922758
2024-05-31,TITAN,1,2,0.5467553921134223
2024-05-31,ULTRACEMCO,1,2,0.5267688084423028
2024-05-31,WIPRO,1,2,0.5524744689684755
2024-06-03,ASIANPAINT,-1,2,0.5266191678542197
2024-06-03,AXISBANK,-1,2,0.5355008971978166
2024-06-03,BAJAJ-AUTO,-1,2,0.505400773646037
2024-06-03,BAJAJFINSV,-1,2,0.5334463177346981
2024-06-03,BAJFINANCE,-1,2,0.5289201094613551
2024-06-03,BHARTIARTL,-1,2,0.5288385300359091
2024-06-03,BPCL,-1,2,0.5345614897026986
2024-06-03,BRITANNIA,1,2,0.5294134165148697
2024-06-03,CIPLA,1,2,0.5357680248495031
2024-06-03,COALINDIA,-1,2,0.5195955001744611
2024-06-03,DRREDDY,-1,2,0.5457407929326477
2024-06-03,EICHERMOT,-1,2,0.5290216314233521
2024-06-03,GRASIM,-1,2,0.5463680010554993
2024-06-03,HCLTECH,-1,2,0.5377509163091535
2024-06-03,HDFCBANK,-1,2,0.5250093410861391
2024-06-03,HEROMOTOCO,1,2,0.524850260701488
2024-06-03,HINDALCO,-1,2,0.532722790529487
2024-06-03,HINDUNILVR,1,2,0.5196442836426151
2024-06-03,ICICIBANK,-1,2,0.5357588406641507
2024-06-03,INDUSINDBK,-1,2,0.5164035875133578
2024-06-03,INFY,-1,2,0.5289852655822348
2024-06-03,ITC,-1,2,0.5267848586921615
2024-06-03,JSWSTEEL,-1,2,0.5368150740937414
2024-06-03,KOTAKBANK,-1,2,0.5412177184567625
2024-06-03,LT,-1,2,0.5069342177529077
2024-06-03,M&M,-1,2,0.5038067980317849
2024-06-03,MARUTI,-1,2,0.5315294274029159
2024-06-03,NESTLEIND,1,2,0.551449713914694
2024-06-03,NTPC,-1,2,0.5404490621129946
2024-06-03,ONGC,-1,2,0.5453974082347656
2024-06-03,POWERGRID,-1,2,0.5275461935702265
2024-06-03,RELIANCE,-1,2,0.5313891683445069
2024-06-03,SBIN,-1,2,0.5265746669335595
2024-06-03,SUNPHARMA,-1,2,0.5280849973273404
2024-06-03,TATASTEEL,-1,2,0.5264219518689909
2024-06-03,TCS,1,2,0.5484229058828022
2024-06-03,TECHM,-1,2,0.5403962084923914
2024-06-03,TITAN,-1,2,0.5397597123079592
2024-06-03,ULTRACEMCO,-1,2,0.49868599802960345
2024-06-03,WIPRO,-1,2,0.5308451091857018
2024-06-04,ASIANPAINT,1,2,0.5175924954665243
2024-06-04,AXISBANK,1,2,0.5308782174920741
2024-06-04,BAJAJ-AUTO,1,2,0.507393473758091
2024-06-04,BAJAJFINSV,1,2,0.5367188308650384
2024-06-04,BAJFINANCE,1,2,0.5450174240104768
2024-06-04,BHARTIARTL,1,2,0.5412671200085598
2024-06-04,BPCL,1,2,0.5380432843024615
2024-06-04,BRITANNIA,1,2,0.5171832615122122
2024-06-04,CIPLA,1,2,0.5136252599895438
2024-06-04,COALINDIA,1,2,0.5415973923587313
2024-06-04,DRREDDY,1,2,0.5251029033780594
2024-06-04,EICHERMOT,1,2,0.528105636086525
2024-06-04,GRASIM,1,2,0.5192406780564278
