Date,Stock,label,Predicted,Confidence,prob_up
2025-05-12,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-05-13,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-05-14,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-05-15,ASIANPAINT,0,1,0.5218995703873515,0.5218995703873515
2025-05-16,ASIANPAINT,0,1,0.5218995703873515,0.5218995703873515
2025-05-20,ASIANPAINT,1,1,0.5215993365987455,0.5215993365987455
2025-05-23,ASIANPAINT,0,1,0.5215993365987455,0.5215993365987455
2025-05-26,ASIANPAINT,0,1,0.5215993365987455,0.5215993365987455
2025-05-27,ASIANPAINT,0,1,0.5215993365987455,0.5215993365987455
2025-05-28,ASIANPAINT,0,1,0.5215993365987455,0.5215993365987455
2025-05-29,ASIANPAINT,0,1,0.5215993365987455,0.5215993365987455
2025-05-30,ASIANPAINT,1,1,0.5215993365987455,0.5215993365987455
2025-06-02,ASIANPAINT,1,1,0.5215993365987455,0.5215993365987455
2025-06-03,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-06-04,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-06-05,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-07-10,ASIANPAINT,0,1,0.5578886216181678,0.5578886216181678
2025-07-11,ASIANPAINT,0,1,0.5578886216181678,0.5578886216181678
2025-07-15,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-07-16,ASIANPAINT,0,1,0.5578886216181678,0.5578886216181678
2025-07-17,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-07-21,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-07-29,ASIANPAINT,1,1,0.5604634290710241,0.5604634290710241
2025-07-30,ASIANPAINT,1,1,0.5601631952824181,0.5601631952824181
2025-07-31,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-08-01,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-08-04,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-08-05,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-08-07,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-08-08,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-08-11,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-08-18,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-08-19,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-08-26,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-08-28,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-08-29,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-09-01,ASIANPAINT,0,1,0.5218995703873515,0.5218995703873515
2025-09-02,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-09-26,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-09-29,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-09-30,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-10-01,ASIANPAINT,1,1,0.5604634290710241,0.5604634290710241
2025-10-17,ASIANPAINT,1,1,0.5473135063463374,0.5473135063463374
2025-10-20,ASIANPAINT,1,1,0.5604634290710241,0.5604634290710241
2025-10-23,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-11-12,ASIANPAINT,1,1,0.5473135063463374,0.5473135063463374
2025-11-13,ASIANPAINT,0,1,0.5473135063463374,0.5473135063463374
2025-11-14,ASIANPAINT,0,1,0.5357581563628994,0.5357581563628994
2025-11-18,ASIANPAINT,0,1,0.5578886216181678,0.5578886216181678
2025-11-19,ASIANPAINT,0,1,0.5184466386169104,0.5184466386169104
2025-11-20,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-11-21,ASIANPAINT,0,1,0.5218995703873515,0.5218995703873515
2025-11-24,ASIANPAINT,0,1,0.5215993365987455,0.5215993365987455
2025-11-25,ASIANPAINT,0,1,0.5215993365987455,0.5215993365987455
2025-01-02,AXISBANK,0,0,0.514386526472829,0.48561347352717105
2025-01-03,AXISBANK,0,0,0.514386526472829,0.48561347352717105
2025-01-06,AXISBANK,0,0,0.514386526472829,0.48561347352717105
2025-01-07,AXISBANK,0,0,0.514386526472829,0.48561347352717105
2025-01-08,AXISBANK,0,0,0.514386526472829,0.48561347352717105
2025-01-09,AXISBANK,0,0,0.514386526472829,0.48561347352717105
2025-01-10,AXISBANK,0,0,0.514386526472829,0.48561347352717105
2025-01-13,AXISBANK,0,0,0.514386526472829,0.48561347352717105
2025-01-14,AXISBANK,0,0,0.5047066942719116,0.4952933057280884
2025-01-15,AXISBANK,0,1,0.5056896951142132,0.5056896951142132
2025-01-16,AXISBANK,0,1,0.5155097545425856,0.5155097545425856
2025-01-17,AXISBANK,0,1,0.5152095207539796,0.5152095207539796
2025-01-20,AXISBANK,0,1,0.5152095207539796,0.5152095207539796
2025-01-21,AXISBANK,1,0,0.5047066942719116,0.4952933057280884
2025-01-22,AXISBANK,1,0,0.514386526472829,0.48561347352717105
2025-01-23,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-01-24,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-01-27,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-01-28,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-01-29,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-01-30,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-01-31,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-02-01,AXISBANK,1,1,0.5215993365987455,0.5215993365987455
2025-02-03,AXISBANK,1,1,0.5215993365987455,0.5215993365987455
2025-02-04,AXISBANK,0,1,0.5215993365987455,0.5215993365987455
2025-02-05,AXISBANK,0,1,0.5215993365987455,0.5215993365987455
2025-02-06,AXISBANK,0,1,0.5215993365987455,0.5215993365987455
2025-02-07,AXISBANK,0,1,0.5218995703873515,0.5218995703873515
2025-02-10,AXISBANK,0,1,0.5218995703873515,0.5218995703873515
2025-02-11,AXISBANK,0,1,0.535585976129628,0.535585976129628
2025-02-13,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-02-14,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-02-17,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-02-18,AXISBANK,1,1,0.5184466386169104,0.5184466386169104
2025-02-19,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-02-24,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-02-25,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-02-27,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-02-28,AXISBANK,1,1,0.5608255056924926,0.5608255056924926
2025-03-03,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-03-04,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-03-06,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-03-11,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-03-12,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-03-13,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-03-17,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-03-18,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-03-19,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-03-24,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-03-25,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-03-26,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-03-27,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-03-28,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-04-01,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-04-02,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-04-03,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-04-04,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-04-07,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-04-08,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-04-09,AXISBANK,1,1,0.5604634290710241,0.5604634290710241
2025-04-11,AXISBANK,1,1,0.5604634290710241,0.5604634290710241
2025-04-15,AXISBANK,1,1,0.5604634290710241,0.5604634290710241
2025-04-16,AXISBANK,1,1,0.5604634290710241,0.5604634290710241
2025-04-17,AXISBANK,0,1,0.5634003131453488,0.5634003131453488
2025-04-21,AXISBANK,0,1,0.5634003131453488,0.5634003131453488
2025-04-22,AXISBANK,0,1,0.6182841068917019,0.6182841068917019
2025-04-23,AXISBANK,0,1,0.5604634290710241,0.5604634290710241
2025-04-24,AXISBANK,0,1,0.5608255056924926,0.5608255056924926
2025-04-25,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-04-28,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-04-29,AXISBANK,0,1,0.535585976129628,0.535585976129628
2025-04-30,AXISBANK,0,1,0.535585976129628,0.535585976129628
2025-05-02,AXISBANK,0,1,0.535585976129628,0.535585976129628
2025-05-05,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-05-06,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-05-07,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-05-08,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-05-09,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-05-15,AXISBANK,0,1,0.535585976129628,0.535585976129628
2025-05-19,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-05-22,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-05-23,AXISBANK,0,1,0.5604634290710241,0.5604634290710241
2025-05-26,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-05-27,AXISBANK,0,1,0.558128276702048,0.558128276702048
2025-05-28,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-05-29,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-06-02,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-06-03,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-06-04,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-06-05,AXISBANK,1,1,0.5604634290710241,0.5604634290710241
2025-06-06,AXISBANK,1,1,0.5604634290710241,0.5604634290710241
2025-06-10,AXISBANK,0,1,0.5604634290710241,0.5604634290710241
2025-06-11,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-06-12,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-06-13,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-06-16,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-06-17,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-06-18,AXISBANK,0,1,0.5604634290710241,0.5604634290710241
2025-06-30,AXISBANK,0,1,0.5634003131453488,0.5634003131453488
2025-07-01,AXISBANK,0,1,0.5634003131453488,0.5634003131453488
2025-07-02,AXISBANK,0,1,0.5634003131453488,0.5634003131453488
2025-07-03,AXISBANK,0,1,0.5634003131453488,0.5634003131453488
2025-07-04,AXISBANK,0,1,0.5634003131453488,0.5634003131453488
2025-07-18,AXISBANK,0,1,0.5604634290710241,0.5604634290710241
2025-07-21,AXISBANK,0,1,0.5634003131453488,0.5634003131453488
2025-07-22,AXISBANK,0,1,0.5604634290710241,0.5604634290710241
2025-07-23,AXISBANK,0,1,0.5604634290710241,0.5604634290710241
2025-07-24,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-07-25,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-07-29,AXISBANK,1,1,0.5578886216181678,0.5578886216181678
2025-07-30,AXISBANK,0,1,0.5578886216181678,0.5578886216181678
2025-08-01,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-08-04,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-08-05,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-08-08,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-08-11,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-10-09,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-10-10,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-10-13,AXISBANK,1,1,0.5056896951142132,0.5056896951142132
2025-10-14,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-10-15,AXISBANK,1,1,0.5279923406027531,0.5279923406027531
2025-10-16,AXISBANK,1,1,0.5248364544616763,0.5248364544616763
2025-10-17,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-10-20,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-10-21,AXISBANK,1,1,0.535585976129628,0.535585976129628
2025-01-01,BAJAJ-AUTO,0,1,0.5056896951142132,0.5056896951142132
2025-01-02,BAJAJ-AUTO,0,1,0.5056896951142132,0.5056896951142132
2025-01-03,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-01-06,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-01-07,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-01-08,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-01-09,BAJAJ-AUTO,0,0,0.5047066942719116,0.4952933057280884
2025-01-10,BAJAJ-AUTO,0,1,0.5152095207539796,0.5152095207539796
2025-01-13,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-01-14,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-01-15,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-01-16,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-01-17,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-01-20,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-01-21,BAJAJ-AUTO,0,0,0.664126984126984,0.33587301587301593
2025-01-22,BAJAJ-AUTO,1,0,0.514386526472829,0.48561347352717105
2025-01-23,BAJAJ-AUTO,1,0,0.514386526472829,0.48561347352717105
2025-01-24,BAJAJ-AUTO,1,1,0.5056896951142132,0.5056896951142132
2025-01-27,BAJAJ-AUTO,1,1,0.5018589608917919,0.5018589608917919
2025-01-28,BAJAJ-AUTO,1,0,0.5047066942719116,0.4952933057280884
2025-01-29,BAJAJ-AUTO,1,1,0.5007475678443422,0.5007475678443422
2025-01-30,BAJAJ-AUTO,1,1,0.5152095207539796,0.5152095207539796
2025-02-01,BAJAJ-AUTO,0,0,0.5047066942719116,0.4952933057280884
2025-02-03,BAJAJ-AUTO,0,1,0.5018589608917919,0.5018589608917919
2025-02-04,BAJAJ-AUTO,0,1,0.5018589608917919,0.5018589608917919
2025-02-05,BAJAJ-AUTO,0,1,0.5018589608917919,0.5018589608917919
2025-02-06,BAJAJ-AUTO,0,1,0.5018589608917919,0.5018589608917919
2025-02-07,BAJAJ-AUTO,0,1,0.5018589608917919,0.5018589608917919
2025-02-10,BAJAJ-AUTO,0,1,0.5018589608917919,0.5018589608917919
2025-02-11,BAJAJ-AUTO,0,1,0.5018589608917919,0.5018589608917919
2025-02-12,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-02-13,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-02-17,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-02-19,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-02-20,BAJAJ-AUTO,0,1,0.5218995703873515,0.5218995703873515
2025-02-21,BAJAJ-AUTO,0,1,0.5218995703873515,0.5218995703873515
2025-02-24,BAJAJ-AUTO,0,1,0.535585976129628,0.535585976129628
2025-02-25,BAJAJ-AUTO,0,1,0.535585976129628,0.535585976129628
2025-02-27,BAJAJ-AUTO,0,1,0.535585976129628,0.535585976129628
2025-02-28,BAJAJ-AUTO,0,1,0.5218995703873515,0.5218995703873515
2025-03-03,BAJAJ-AUTO,0,1,0.535585976129628,0.535585976129628
2025-03-04,BAJAJ-AUTO,1,1,0.5305671480556094,0.5305671480556094
2025-03-05,BAJAJ-AUTO,1,1,0.535585976129628,0.535585976129628
2025-03-06,BAJAJ-AUTO,1,1,0.535585976129628,0.535585976129628
2025-03-07,BAJAJ-AUTO,0,1,0.535585976129628,0.535585976129628
2025-03-10,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-03-11,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-03-12,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-03-13,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-03-17,BAJAJ-AUTO,1,1,0.5170016354493202,0.5170016354493202
2025-03-18,BAJAJ-AUTO,1,1,0.5155097545425856,0.5155097545425856
2025-03-19,BAJAJ-AUTO,1,1,0.5018589608917919,0.5018589608917919
2025-03-20,BAJAJ-AUTO,1,1,0.5018589608917919,0.5018589608917919
2025-03-21,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-03-24,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-03-25,BAJAJ-AUTO,1,0,0.514386526472829,0.48561347352717105
2025-03-26,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-03-27,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-03-28,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-04-01,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-04-02,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-04-03,BAJAJ-AUTO,0,0,0.514386526472829,0.48561347352717105
2025-04-04,BAJAJ-AUTO,1,1,0.5018589608917919,0.5018589608917919
2025-04-07,BAJAJ-AUTO,1,1,0.5018589608917919,0.5018589608917919
2025-04-08,BAJAJ-AUTO,1,1,0.5152095207539796,0.5152095207539796
2025-04-09,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-04-11,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-04-15,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-04-16,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-04-21,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-04-22,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-04-23,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-04-24,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-04-25,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-04-28,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-04-29,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-04-30,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-05-02,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-05-05,BAJAJ-AUTO,1,1,0.5184466386169104,0.5184466386169104
2025-05-06,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-05-07,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-05-08,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-05-09,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-05-12,BAJAJ-AUTO,1,1,0.5218995703873515,0.5218995703873515
2025-05-13,BAJAJ-AUTO,1,1,0.5218995703873515,0.5218995703873515
2025-05-14,BAJAJ-AUTO,1,1,0.535585976129628,0.535585976129628
2025-05-15,BAJAJ-AUTO,1,1,0.535585976129628,0.535585976129628
2025-05-16,BAJAJ-AUTO,1,1,0.535585976129628,0.535585976129628
2025-05-19,BAJAJ-AUTO,1,1,0.535585976129628,0.535585976129628
2025-05-20,BAJAJ-AUTO,1,1,0.535585976129628,0.535585976129628
2025-05-21,BAJAJ-AUTO,1,1,0.535585976129628,0.535585976129628
2025-05-22,BAJAJ-AUTO,1,1,0.5218995703873515,0.5218995703873515
2025-05-23,BAJAJ-AUTO,0,1,0.535585976129628,0.535585976129628
2025-05-26,BAJAJ-AUTO,0,1,0.535585976129628,0.535585976129628
2025-05-27,BAJAJ-AUTO,0,1,0.5279923406027531,0.5279923406027531
2025-05-28,BAJAJ-AUTO,0,1,0.535585976129628,0.535585976129628
2025-05-29,BAJAJ-AUTO,0,1,0.5184466386169104,0.5184466386169104
2025-06-02,BAJAJ-AUTO,1,1,0.5184466386169104,0.5184466386169104
2025-06-03,BAJAJ-AUTO,1,1,0.5184466386169104,0.5184466386169104
2025-06-04,BAJAJ-AUTO,1,1,0.5155097545425856,0.5155097545425856
2025-06-06,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-06-09,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-06-10,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-06-11,BAJAJ-AUTO,0,1,0.5184466386169104,0.5184466386169104
2025-06-12,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-06-13,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-06-17,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-06-18,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-06-19,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-06-20,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-06-24,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-06-25,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-08-07,BAJAJ-AUTO,1,1,0.5155097545425856,0.5155097545425856
2025-08-08,BAJAJ-AUTO,1,1,0.5155097545425856,0.5155097545425856
2025-08-11,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-08-12,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-08-18,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-08-19,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
