Date,Stock,Direction,Predicted,Confidence
2024-05-22,BRITANNIA,1,2,0.5204917868455201
2024-05-22,CIPLA,1,2,0.5241312550970746
2024-05-22,COALINDIA,-1,2,0.5121260593227224
2024-05-22,DRREDDY,1,2,0.5287712748220417
2024-05-22,EICHERMOT,1,2,0.5334436662184494
2024-05-22,GRASIM,1,2,0.5280661412432526
2024-05-22,HCLTECH,1,2,0.5199512114848351
2024-05-22,HDFCBANK,1,2,0.5180965726995422
2024-05-22,HEROMOTOCO,1,2,0.5220083153441564
2024-05-22,HINDALCO,-1,2,0.5242709953456468
2024-05-22,HINDUNILVR,1,2,0.5211857499825665
2024-05-22,ICICIBANK,1,2,0.5261886484187424
2024-05-22,INDUSINDBK,1,2,0.523113073032466
2024-05-22,INFY,1,2,0.5327268478222247
2024-05-22,ITC,1,2,0.5243024523956352
2024-05-22,JSWSTEEL,1,2,0.525344631673486
2024-05-22,KOTAKBANK,1,2,0.5218618016908713
2024-05-22,LT,1,2,0.5089546457683524
2024-05-22,M&M,1,2,0.5089367967862315
2024-05-22,MARUTI,1,2,0.5160429189943504
2024-05-22,NESTLEIND,1,2,0.513099602387892
2024-05-22,NTPC,-1,2,0.5193727848288681
2024-05-22,ONGC,1,2,0.5115368096529335
2024-05-22,POWERGRID,-1,2,0.5263432873828378
2024-05-22,RELIANCE,1,2,0.5061076878075108
2024-05-22,SBIN,1,2,0.5119640851170004
2024-05-22,SUNPHARMA,-1,2,0.5152053044161887
2024-05-22,TATASTEEL,1,2,0.5011911281476156
2024-05-22,TCS,1,2,0.5105970087607
2024-05-22,TECHM,1,2,0.5191803893536475
2024-05-22,TITAN,1,2,0.5086417571375552
2024-05-22,ULTRACEMCO,1,2,0.5176876485658308
2024-05-22,WIPRO,1,2,0.5170724296084828
2024-05-23,ASIANPAINT,-1,2,0.5222417377086596
2024-05-23,AXISBANK,1,2,0.5202221038435392
2024-05-23,BAJAJ-AUTO,-1,2,0.5097034039138899
2024-05-23,BAJAJFINSV,-1,2,0.5277083251020552
2024-05-23,BAJFINANCE,1,2,0.5247397167412655
2024-05-23,BHARTIARTL,1,2,0.5099420391023571
2024-05-23,BPCL,1,2,0.5140823965056716
2024-05-23,BRITANNIA,-1,2,0.5237418080175683
2024-05-23,CIPLA,-1,2,0.5197817668340948
2024-05-23,COALINDIA,1,2,0.5277144301914501
2024-05-23,DRREDDY,-1,2,0.519427664918787
2024-05-23,EICHERMOT,1,0,0.49939697375550296
2024-05-23,GRASIM,-1,2,0.5156137524834101
2024-05-23,HCLTECH,-1,2,0.5228259677944557
2024-05-23,HDFCBANK,1,2,0.5260435943363415
2024-05-23,HEROMOTOCO,-1,2,0.5199707855817183
2024-05-23,HINDALCO,-1,2,0.5303478693452596
2024-05-23,HINDUNILVR,-1,2,0.5163482830993666
2024-05-23,ICICIBANK,-1,2,0.5305123955481328
2024-05-23,INDUSINDBK,1,2,0.5227170025442682
2024-05-23,INFY,-1,2,0.5296506920794084
2024-05-23,ITC,-1,2,0.5202693260581928
2024-05-23,JSWSTEEL,-1,2,0.5236779023002959
2024-05-23,KOTAKBANK,-1,2,0.5189094777739459
2024-05-23,LT,1,2,0.5063132288862553
2024-05-23,M&M,-1,0,0.503292101747115
2024-05-23,MARUTI,1,2,0.5038299908508841
2024-05-23,NESTLEIND,-1,2,0.5138119525543922
2024-05-23,NTPC,1,2,0.5255897022483251
2024-05-23,ONGC,-1,2,0.5099313030490952
2024-05-23,POWERGRID,-1,2,0.5248295708330758
2024-05-23,RELIANCE,-1,2,0.5165124808727719
2024-05-23,SBIN,-1,2,0.5149403205417734
2024-05-23,SUNPHARMA,-1,2,0.5213599712355861
2024-05-23,TATASTEEL,-1,2,0.5176027440315865
2024-05-23,TCS,-1,2,0.5146010634912849
2024-05-23,TECHM,-1,2,0.5197446440733813
2024-05-23,TITAN,-1,2,0.5015617916818832
2024-05-23,ULTRACEMCO,1,2,0.5022227627834652
2024-05-23,WIPRO,-1,2,0.5159343025604373
2024-05-24,ASIANPAINT,-1,2,0.5206355025030237
2024-05-24,AXISBANK,1,2,0.5258088660422657
2024-05-24,BAJAJ-AUTO,1,2,0.5043147949280915
2024-05-24,BAJAJFINSV,-1,2,0.5143850236294486
2024-05-24,BAJFINANCE,1,2,0.5132795788592996
2024-05-24,BHARTIARTL,-1,2,0.5148383368263982
2024-05-24,BPCL,1,2,0.5131049873929185
2024-05-24,BRITANNIA,-1,2,0.5190761385313367
2024-05-24,CIPLA,-1,2,0.5225179432703516
2024-05-24,COALINDIA,-1,2,0.5250479158630578
2024-05-24,DRREDDY,1,2,0.5182764154197962
2024-05-24,EICHERMOT,-1,2,0.5181837456661235
2024-05-24,GRASIM,-1,2,0.5187240653994872
2024-05-24,HCLTECH,1,2,0.5228169129032694
2024-05-24,HDFCBANK,1,2,0.5208970251703442
2024-05-24,HEROMOTOCO,-1,2,0.5230186954774646
2024-05-24,HINDALCO,1,2,0.5345611474251268
2024-05-24,HINDUNILVR,1,2,0.5120066133861721
2024-05-24,ICICIBANK,-1,2,0.5215912165545402
2024-05-24,INDUSINDBK,1,2,0.5149726522641923
2024-05-24,INFY,1,2,0.5215296813099477
2024-05-24,ITC,-1,2,0.522488748106104
2024-05-24,JSWSTEEL,-1,2,0.5240312833913551
2024-05-24,KOTAKBANK,1,2,0.5224470217622977
2024-05-24,LT,1,2,0.5170643705550022
2024-05-24,M&M,-1,2,0.5019101062268553
2024-05-24,MARUTI,-1,2,0.50671918920368
2024-05-24,NESTLEIND,-1,2,0.5132764686567611
2024-05-24,NTPC,-1,2,0.5239838562570805
2024-05-24,ONGC,-1,2,0.5144824292465918
2024-05-24,POWERGRID,-1,2,0.5284487595537452
2024-05-24,RELIANCE,-1,2,0.5259115141319131
2024-05-24,SBIN,1,2,0.5251627056560313
2024-05-24,SUNPHARMA,-1,2,0.5216155401988234
2024-05-24,TATASTEEL,1,2,0.5080287851109724
2024-05-24,TCS,-1,2,0.5041810171617197
2024-05-24,TECHM,1,2,0.5224731248756407
2024-05-24,TITAN,-1,2,0.504712349286619
2024-05-24,ULTRACEMCO,-1,0,0.4994979737267677
2024-05-24,WIPRO,-1,2,0.5127608750791752
2024-05-27,ASIANPAINT,1,2,0.5215012572654908
2024-05-27,AXISBANK,-1,2,0.5198506552240404
2024-05-27,BAJAJ-AUTO,-1,2,0.5113660802530887
2024-05-27,BAJAJFINSV,1,2,0.5139075949281401
2024-05-27,BAJFINANCE,-1,2,0.5248882584393224
2024-05-27,BHARTIARTL,-1,2,0.5203986914014043
2024-05-27,BPCL,-1,2,0.5138518936779312
2024-05-27,BRITANNIA,1,2,0.5210806965300271
2024-05-27,CIPLA,1,2,0.5259282496999602
2024-05-27,COALINDIA,-1,2,0.5177714403133296
2024-05-27,DRREDDY,1,2,0.5263511299245801
2024-05-27,EICHERMOT,-1,2,0.5082020347192113
2024-05-27,GRASIM,1,2,0.5119679018288645
2024-05-27,HCLTECH,1,2,0.5303219933420509
2024-05-27,HDFCBANK,1,2,0.5233104578043235
2024-05-27,HEROMOTOCO,1,2,0.5159732454237109
2024-05-27,HINDALCO,1,2,0.5246920167284451
2024-05-27,HINDUNILVR,1,2,0.5271018897894723
2024-05-27,ICICIBANK,-1,2,0.5259816699939546
2024-05-27,INDUSINDBK,-1,2,0.5225080606624232
2024-05-27,INFY,-1,2,0.5311838604539513
2024-05-27,ITC,-1,2,0.5310908557542602
2024-05-27,JSWSTEEL,1,2,0.5247805955061419
2024-05-27,KOTAKBANK,-1,2,0.5166706383426037
2024-05-27,LT,1,2,0.5073989416050165
2024-05-27,M&M,1,0,0.5014014059540837
2024-05-27,MARUTI,-1,2,0.5150160873707316
2024-05-27,NESTLEIND,-1,2,0.5070300874792092
2024-05-27,NTPC,-1,2,0.517338470594266
2024-05-27,ONGC,-1,2,0.5108924134757719
2024-05-27,POWERGRID,-1,2,0.5241746160804029
2024-05-27,RELIANCE,-1,2,0.5129662626352084
2024-05-27,SBIN,-1,2,0.5231416835236862
2024-05-27,SUNPHARMA,-1,2,0.5207048435110196
2024-05-27,TATASTEEL,-1,2,0.5244409293243286
2024-05-27,TCS,-1,2,0.5153352271667447
2024-05-27,TECHM,-1,2,0.5192116129977061
2024-05-27,TITAN,1,2,0.5170773921490818
2024-05-27,ULTRACEMCO,-1,2,0.5100494896816431
2024-05-27,WIPRO,1,2,0.5207478010880998
2024-05-28,ASIANPAINT,-1,2,0.525881789977179
2024-05-28,AXISBANK,-1,2,0.5229483857223957
2024-05-28,BAJAJ-AUTO,1,2,0.5105012628405126
2024-05-28,BAJAJFINSV,-1,2,0.5130493683371041
2024-05-28,BAJFINANCE,-1,2,0.520369809490321
2024-05-28,BHARTIARTL,1,2,0.5281886308995065
2024-05-28,BPCL,-1,2,0.5167358713555664
2024-05-28,BRITANNIA,-1,2,0.5195965105636087
2024-05-28,CIPLA,1,2,0.5192770765243989
2024-05-28,COALINDIA,-1,2,0.5316781655729078
2024-05-28,DRREDDY,1,2,0.523486357396907
2024-05-28,EICHERMOT,-1,2,0.5379469028111642
2024-05-28,GRASIM,-1,2,0.5275257712961565
2024-05-28,HCLTECH,-1,2,0.5233234961238198
2024-05-28,HDFCBANK,-1,2,0.5195636182884185
2024-05-28,HEROMOTOCO,-1,2,0.5155793579167214
2024-05-28,HINDALCO,1,2,0.5191138870074224
2024-05-28,HINDUNILVR,-1,2,0.5142515081079573
2024-05-28,ICICIBANK,-1,2,0.5324954276365466
2024-05-28,INDUSINDBK,1,2,0.5117788856253417
2024-05-28,INFY,-1,2,0.5254576523525574
2024-05-28,ITC,1,2,0.5269745631131822
2024-05-28,JSWSTEEL,-1,2,0.5215449689390932
2024-05-28,KOTAKBANK,-1,2,0.5260250116372881
2024-05-28,LT,-1,2,0.5019050674008511
2024-05-28,M&M,-1,2,0.5027359279536665
2024-05-28,MARUTI,-1,2,0.5152834368772485
2024-05-28,NESTLEIND,1,2,0.5114407257526238
2024-05-28,NTPC,-1,2,0.530612188389259
2024-05-28,ONGC,-1,2,0.5130126848380292
2024-05-28,POWERGRID,1,2,0.5234180701274221
2024-05-28,RELIANCE,-1,2,0.5061038856024871
2024-05-28,SBIN,-1,2,0.5169023329626514
2024-05-28,SUNPHARMA,1,2,0.5225828790342438
2024-05-28,TATASTEEL,-1,2,0.5229682754902791
2024-05-28,TCS,-1,2,0.5110501578387833
2024-05-28,TECHM,-1,2,0.5214263476348101
2024-05-28,TITAN,-1,2,0.5068820074318326
2024-05-28,ULTRACEMCO,-1,2,0.512856013538528
2024-05-28,WIPRO,-1,2,0.5255111517638777
2024-05-29,ASIANPAINT,-1,2,0.5192583389953583
2024-05-29,AXISBANK,1,2,0.5211528280930781
2024-05-29,BAJAJ-AUTO,-1,2,0.5156319638504959
2024-05-29,BAJAJFINSV,-1,2,0.5071075050750622
2024-05-29,BAJFINANCE,-1,2,0.5172097579114655
2024-05-29,BHARTIARTL,1,2,0.5216384591214371
2024-05-29,BPCL,-1,2,0.5212591007633991
2024-05-29,BRITANNIA,-1,2,0.5177095755547202
2024-05-29,CIPLA,-1,2,0.5157071282165616
2024-05-29,COALINDIA,-1,2,0.5245721803010435
2024-05-29,DRREDDY,-1,2,0.5167255315359922
2024-05-29,EICHERMOT,-1,2,0.5120052971410058
2024-05-29,GRASIM,-1,2,0.5247995203902738
2024-05-29,HCLTECH,-1,2,0.5161073502954504
2024-05-29,HDFCBANK,1,2,0.5270766667114947
2024-05-29,HEROMOTOCO,-1,2,0.5213204741324003
2024-05-29,HINDALCO,-1,2,0.5141821571751335
2024-05-29,HINDUNILVR,-1,2,0.5158775701806678
2024-05-29,ICICIBANK,1,2,0.523659908318556
2024-05-29,INDUSINDBK,-1,2,0.5197853804653383
2024-05-29,INFY,-1,2,0.5249276228330312
2024-05-29,ITC,-1,2,0.5252758995191996
2024-05-29,JSWSTEEL,-1,2,0.5180898682114135
2024-05-29,KOTAKBANK,1,2,0.5271409706371275
2024-05-29,LT,-1,2,0.5186184771399974
2024-05-29,M&M,-1,2,0.49843651750366713
2024-05-29,MARUTI,-1,2,0.5126034852731719
2024-05-29,NESTLEIND,-1,2,0.5057572893043838
2024-05-29,NTPC,-1,2,0.5313191601858176
2024-05-29,ONGC,-1,2,0.509101841868513
2024-05-29,POWERGRID,-1,2,0.5265101591742176
2024-05-29,RELIANCE,-1,0,0.5000033826433914
2024-05-29,SBIN,1,2,0.5148336638094628
2024-05-29,SUNPHARMA,-1,2,0.5200692667143253
2024-05-29,TATASTEEL,-1,2,0.5234152883660669
2024-05-29,TCS,-1,2,0.5119819699839026
2024-05-29,TECHM,-1,2,0.5268045762894382
2024-05-29,TITAN,-1,2,0.5059762157692995
2024-05-29,ULTRACEMCO,-1,2,0.5150690761793416
2024-05-29,WIPRO,-1,2,0.5145157314502432
2024-05-30,ASIANPAINT,-1,2,0.5193694021139496
2024-05-30,AXISBANK,-1,2,0.5235745827190927
2024-05-30,BAJAJ-AUTO,1,2,0.5099932056223814
2024-05-30,BAJAJFINSV,1,2,0.5292462886727283
2024-05-30,BAJFINANCE,1,2,0.5259700882786332
2024-05-30,BHARTIARTL,-1,2,0.5183897392588872
2024-05-30,BPCL,1,2,0.5282272715446177
2024-05-30,BRITANNIA,-1,2,0.5151203608920405
2024-05-30,CIPLA,-1,2,0.517838933406217
2024-05-30,COALINDIA,1,2,0.5249020982435821
2024-05-30,DRREDDY,-1,2,0.5142086423944886
2024-05-30,EICHERMOT,-1,2,0.5199657678493357
2024-05-30,GRASIM,-1,2,0.5248899984692653
2024-05-30,HCLTECH,-1,2,0.5251021485606108
2024-05-30,HDFCBANK,1,2,0.5223039143653834
2024-05-30,HEROMOTOCO,-1,2,0.5219643046219413
2024-05-30,HINDALCO,-1,2,0.5261479401542567
2024-05-30,HINDUNILVR,-1,2,0.5210340019904597
2024-05-30,ICICIBANK,1,2,0.5304980417989746
2024-05-30,INDUSINDBK,1,2,0.5200452604417871
2024-05-30,INFY,1,2,0.524799366113553
2024-05-30,ITC,1,2,0.5274774932313437
2024-05-30,JSWSTEEL,-1,2,0.5205889293394473
2024-05-30,KOTAKBANK,-1,2,0.5197540869846083
2024-05-30,LT,1,2,0.5112082748182992
2024-05-30,M&M,1,2,0.5039544455122147
2024-05-30,MARUTI,-1,2,0.522445225340692
2024-05-30,NESTLEIND,-1,2,0.5151191175854366
2024-05-30,NTPC,-1,2,0.5222821682656278
2024-05-30,ONGC,-1,2,0.5056361024589185
2024-05-30,POWERGRID,1,2,0.5244253934494181
2024-05-30,RELIANCE,1,0,0.5008542839294817
2024-05-30,SBIN,1,2,0.5117200573602049
2024-05-30,SUNPHARMA,1,2,0.5196847752740401
2024-05-30,TATASTEEL,1,2,0.5465090094494307
2024-05-30,TCS,-1,2,0.5136170046227093
2024-05-30,TECHM,-1,2,0.5345856202581106
2024-05-30,TITAN,-1,2,0.5115279404601444
2024-05-30,ULTRACEMCO,1,2,0.5223869448810884
2024-05-30,WIPRO,1,2,0.5294115711132162
2024-05-31,ASIANPAINT,-1,2,0.5226411006432791
2024-05-31,AXISBANK,1,2,0.5274772866766786
2024-05-31,BAJAJ-AUTO,1,2,0.5047429603535835
2024-05-31,BAJAJFINSV,1,2,0.5304902793192607
2024-05-31,BAJFINANCE,1,2,0.5249252571986606
2024-05-31,BHARTIARTL,1,2,0.5209649873428769
2024-05-31,BPCL,1,2,0.5191387198860151
2024-05-31,BRITANNIA,-1,2,0.5156316422159767
2024-05-31,CIPLA,1,2,0.5262564153776813
2024-05-31,COALINDIA,1,2,0.5252051361324874
2024-05-31,DRREDDY,-1,2,0.5292189473811469
2024-05-31,EICHERMOT,-1,2,0.5221898087590842
2024-05-31,GRASIM,1,2,0.5297828357186867
2024-05-31,HCLTECH,-1,2,0.5367483837192958
2024-05-31,HDFCBANK,1,2,0.514918068211248
2024-05-31,HEROMOTOCO,1,2,0.5263030308999153
2024-05-31,HINDALCO,1,2,0.5394921235195569
2024-05-31,HINDUNILVR,1,2,0.5211658367752046
2024-05-31,ICICIBANK,1,2,0.5218194593254363
2024-05-31,INDUSINDBK,1,2,0.5205261105473422
2024-05-31,INFY,-1,2,0.5324591638386817
2024-05-31,ITC,1,2,0.5323343408855453
2024-05-31,JSWSTEEL,1,2,0.5329323156435315
2024-05-31,KOTAKBANK,1,2,0.5286086552237586
2024-05-31,LT,1,2,0.5077371452264008
2024-05-31,M&M,1,2,0.516226021306229
2024-05-31,MARUTI,1,2,0.5354112022427102
2024-05-31,NESTLEIND,1,2,0.53168997140589
2024-05-31,NTPC,1,2,0.5309111544260474
2024-05-31,ONGC,1,2,0.5251066782400918
2024-05-31,POWERGRID,1,2,0.5251632194705115
2024-05-31,RELIANCE,1,2,0.5068473294406604
2024-05-31,SBIN,1,2,0.5111985300389708
2024-05-31,SUNPHARMA,-1,2,0.521202143764944
2024-05-31,TATASTEEL,1,2,0.5314969469685372
2024-05-31,TCS,1,2,0.5271511793280599
2024-05-31,TECHM,1,2,0.5347908003324148
2024-05-31,TITAN,1,2,0.5169771507569686
2024-05-31,ULTRACEMCO,1,2,0.5117218878862289
2024-05-31,WIPRO,1,2,0.5403510011299848
2024-06-03,ASIANPAINT,-1,2,0.5243336110894787
2024-06-03,AXISBANK,-1,2,0.5286367982053943
2024-06-03,BAJAJ-AUTO,-1,2,0.5030562705940084
2024-06-03,BAJAJFINSV,-1,2,0.5315337268614725
2024-06-03,BAJFINANCE,-1,2,0.5287177728226053
2024-06-03,BHARTIARTL,-1,2,0.5267709726115617
2024-06-03,BPCL,-1,2,0.5308422930650307
2024-06-03,BRITANNIA,1,2,0.5297868498726223
2024-06-03,CIPLA,1,2,0.5263706386159014
2024-06-03,COALINDIA,-1,2,0.5253340162521224
2024-06-03,DRREDDY,-1,2,0.5350843729390988
2024-06-03,EICHERMOT,-1,2,0.5239428408593303
2024-06-03,GRASIM,-1,2,0.5356151164179214
2024-06-03,HCLTECH,-1,2,0.5302838109193166
2024-06-03,HDFCBANK,-1,2,0.5214815295272032
2024-06-03,HEROMOTOCO,1,2,0.5196872462606966
2024-06-03,HINDALCO,-1,2,0.5354264157130848
2024-06-03,HINDUNILVR,1,2,0.5270040047239662
2024-06-03,ICICIBANK,-1,2,0.538697454903922
2024-06-03,INDUSINDBK,-1,2,0.5261103319749529
2024-06-03,INFY,-1,2,0.5300408189270381
2024-06-03,ITC,-1,2,0.5269488541711249
2024-06-03,JSWSTEEL,-1,2,0.521402340654159
2024-06-03,KOTAKBANK,-1,2,0.5264202608150379
2024-06-03,LT,-1,2,0.5355198935216169
2024-06-03,M&M,-1,2,0.498504091307989
2024-06-03,MARUTI,-1,2,0.5134355217254952
2024-06-03,NESTLEIND,1,2,0.5402867715112201
2024-06-03,NTPC,-1,2,0.5493593194560864
2024-06-03,ONGC,-1,2,0.5408522499805305
2024-06-03,POWERGRID,-1,2,0.5431592386140921
2024-06-03,RELIANCE,-1,2,0.5328403519784465
2024-06-03,SBIN,-1,2,0.537506613665673
2024-06-03,SUNPHARMA,-1,2,0.5248788344480058
2024-06-03,TATASTEEL,-1,2,0.5221906629336723
2024-06-03,TCS,1,2,0.5196636567618929
2024-06-03,TECHM,-1,2,0.5343249111614067
2024-06-03,TITAN,-1,2,0.518285695490638
2024-06-03,ULTRACEMCO,-1,2,0.5008949483800821
2024-06-03,WIPRO,-1,2,0.5196620274867997
2024-06-04,ASIANPAINT,1,2,0.5206537244171104
2024-06-04,AXISBANK,1,2,0.5187630456650514
2024-06-04,BAJAJ-AUTO,1,2,0.5158912440544295
2024-06-04,BAJAJFINSV,1,2,0.5329963573947566
2024-06-04,BAJFINANCE,1,2,0.5446538766606308
2024-06-04,BHARTIARTL,1,2,0.5321746704745868
2024-06-04,BPCL,1,2,0.5161472527231666
2024-06-04,BRITANNIA,1,2,0.5081882364370189
2024-06-04,CIPLA,1,2,0.5175201927035408
2024-06-04,COALINDIA,1,2,0.5283781973314078
2024-06-04,DRREDDY,1,2,0.5341201616623407
2024-06-04,EICHERMOT,1,2,0.5268795659159986
