Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-01-28,ASIANPAINT,1,0,0.272885583424362,0.3778174792717704,0.3492969373038676,0.3326727,0.36056882,0.33333334,0.3778174792717704
2025-01-29,ASIANPAINT,1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.34046358,0.35976014,0.33333334,0.3749239990324285
2025-01-30,ASIANPAINT,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.34165248,0.35753047,0.33333334,0.3749239990324285
2025-01-31,ASIANPAINT,-1,1,0.2726166792409524,0.33506470440095315,0.3923186163580945,0.34845382,0.3540724,0.0091472715,0.3923186163580945
2025-02-01,ASIANPAINT,-1,0,0.2713759943637999,0.38567446431631885,0.34294954131988126,0.33857673,0.35017076,0.33333334,0.38567446431631885
2025-02-03,ASIANPAINT,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.36195803,0.35234088,0.33333334,0.3749239990324285
2025-02-04,ASIANPAINT,-1,0,0.2879034427294449,0.3824203398327883,0.3296762174377668,0.3595528,0.35251006,0.051941846,0.3824203398327883
2025-02-05,ASIANPAINT,-1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.32589847,0.3576555,0.06542759,0.3749239990324285
2025-02-06,ASIANPAINT,0,0,0.2879034427294449,0.3824203398327883,0.3296762174377668,0.3407019,0.36227968,0.0769654,0.3824203398327883
2025-02-07,ASIANPAINT,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36361402,0.35921055,0.33333334,0.3725641530908252
2025-02-10,ASIANPAINT,0,0,0.27828507020155896,0.37725148427983074,0.3444634455186102,0.32754162,0.3540691,0.33333334,0.37725148427983074
2025-02-11,ASIANPAINT,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.34267697,0.35332304,0.33333334,0.3749239990324285
2025-02-12,ASIANPAINT,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3631401,0.35213262,0.33333334,0.3725641530908252
2025-02-13,ASIANPAINT,0,0,0.27828507020155896,0.37725148427983074,0.3444634455186102,0.32490405,0.34939897,0.33333334,0.37725148427983074
2025-02-14,ASIANPAINT,0,0,0.27828507020155896,0.37725148427983074,0.3444634455186102,0.32268092,0.346765,0.33333334,0.37725148427983074
2025-02-17,ASIANPAINT,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.35229763,0.3459975,0.33333334,0.3749239990324285
2025-02-18,ASIANPAINT,0,0,0.2879034427294449,0.3824203398327883,0.3296762174377668,0.3407614,0.34147775,0.25575495,0.3824203398327883
2025-02-19,ASIANPAINT,0,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.34021133,0.33935428,0.33333334,0.37279360449803184
2025-02-20,ASIANPAINT,-1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.34621128,0.34083915,0.33333334,0.37279360449803184
2025-02-21,ASIANPAINT,-1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.34506133,0.3406642,0.33333334,0.37279360449803184
2025-02-24,ASIANPAINT,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.33043703,0.33437663,0.33333334,0.37568708473737383
2025-02-25,ASIANPAINT,-1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.3339182,0.33628443,0.33333334,0.37279360449803184
2025-02-27,ASIANPAINT,1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.32595724,0.32783148,0.33333334,0.37568708473737383
2025-02-28,ASIANPAINT,1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.32777175,0.32534307,0.33333334,0.37568708473737383
2025-03-03,ASIANPAINT,1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.32779366,0.32314858,0.33333334,0.37568708473737383
2025-03-04,ASIANPAINT,1,0,0.3090995755238625,0.3881539642706053,0.3027464602055323,0.31100434,0.31783152,0.8555035,0.3881539642706053
2025-03-05,ASIANPAINT,1,0,0.28533511864156086,0.37840084798563084,0.33626403337280836,0.31030235,0.3112443,0.33333334,0.37840084798563084
2025-03-06,ASIANPAINT,-1,1,0.28060268872517874,0.34290639421997265,0.37649091705484866,0.36312836,0.3059338,0.3924467,0.37649091705484866
2025-03-07,ASIANPAINT,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.35022894,0.3073899,0.33333334,0.37568708473737383
2025-03-10,ASIANPAINT,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.35239485,0.31302893,0.33333334,0.37568708473737383
2025-03-11,ASIANPAINT,0,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.35371137,0.31811646,0.33333334,0.37568708473737383
2025-03-12,ASIANPAINT,1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.35386103,0.3225362,0.33333334,0.37279360449803184
2025-03-13,ASIANPAINT,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.32543707,0.32456645,0.33333334,0.384215215669138
2025-03-17,ASIANPAINT,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.3299297,0.32461375,0.33333334,0.38350020702235993
2025-03-18,ASIANPAINT,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.3322652,0.3246124,0.33333334,0.38350020702235993
2025-03-19,ASIANPAINT,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.33537245,0.3228901,0.33333334,0.38350020702235993
2025-03-20,ASIANPAINT,1,0,0.27440174817712043,0.381935807479903,0.3436624443429765,0.35078555,0.32377073,0.33333334,0.381935807479903
2025-03-21,ASIANPAINT,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.33981925,0.32889578,0.33333334,0.384215215669138
2025-03-24,ASIANPAINT,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.33664218,0.33375597,0.33333334,0.384215215669138
2025-03-25,ASIANPAINT,0,0,0.27410660086104593,0.3924744800228391,0.333418919116115,0.3353651,0.34160203,0.33333334,0.3924744800228391
2025-03-26,ASIANPAINT,0,0,0.26833940868327816,0.39239317551869884,0.33926741579802294,0.34252173,0.35082033,0.33333334,0.39239317551869884
2025-03-27,ASIANPAINT,0,0,0.26833940868327816,0.39239317551869884,0.33926741579802294,0.3408321,0.35789678,0.33333334,0.39239317551869884
2025-03-28,ASIANPAINT,0,0,0.2647925356482344,0.4001793846848369,0.33502807966692866,0.33494943,0.3625892,0.33333334,0.4001793846848369
2025-04-01,ASIANPAINT,1,0,0.26992523396154944,0.38482967575195054,0.3452450902865,0.3511768,0.35620993,0.33333334,0.38482967575195054
2025-04-02,ASIANPAINT,1,0,0.27055972782600224,0.4002606891889771,0.32917958298502065,0.3235363,0.3519997,0.33333334,0.4002606891889771
2025-04-03,ASIANPAINT,1,0,0.27395833398194286,0.40576558678740077,0.32027607923065643,0.3118086,0.34716415,0.33333334,0.40576558678740077
2025-04-04,ASIANPAINT,1,0,0.2726613696527767,0.38910372052323566,0.3382349098239876,0.3365275,0.3382472,0.33333334,0.38910372052323566
2025-04-07,ASIANPAINT,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.35678855,0.3328417,0.33333334,0.3863940752944075
2025-04-08,ASIANPAINT,1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.41860393,0.33003837,0.33333334,0.3725641530908252
2025-04-09,ASIANPAINT,0,0,0.3040626911517179,0.4045804105971705,0.2913568982511116,0.3242286,0.32656354,0.93515337,0.4045804105971705
2025-04-11,ASIANPAINT,1,0,0.27633488123409994,0.3857643953360376,0.3379007234298624,0.33368158,0.3241279,0.33333334,0.3857643953360376
2025-04-15,ASIANPAINT,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.32307124,0.31846607,0.33333334,0.3864753797985478
2025-04-16,ASIANPAINT,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.34576687,0.3106126,0.33333334,0.384215215669138
2025-04-17,ASIANPAINT,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3501706,0.3052184,0.33333334,0.384215215669138
2025-04-21,ASIANPAINT,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34347627,0.30122402,0.33333334,0.3864753797985478
2025-04-22,ASIANPAINT,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34197256,0.3015226,0.33333334,0.3864753797985478
2025-04-23,ASIANPAINT,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3367563,0.30566356,0.33333334,0.3864753797985478
2025-04-24,ASIANPAINT,-1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.33697054,0.30611438,0.33333334,0.3864753797985478
2025-04-25,ASIANPAINT,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.35294977,0.3072996,0.33333334,0.384215215669138
2025-04-28,ASIANPAINT,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3394783,0.3082485,0.33333334,0.3864753797985478
2025-04-29,ASIANPAINT,-1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.33022094,0.31408152,0.33333334,0.3864753797985478
2025-04-30,ASIANPAINT,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.340859,0.31731427,0.33333334,0.384215215669138
2025-05-02,ASIANPAINT,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.32710814,0.3198572,0.33333334,0.3918161039027832
2025-05-05,ASIANPAINT,-1,0,0.2909667304245663,0.3863843200050421,0.3226489495703917,0.33198145,0.3201515,0.63281345,0.3863843200050421
2025-05-06,ASIANPAINT,-1,1,0.2794837137160535,0.3351729383249027,0.38534334795904374,0.32919472,0.31570604,0.010755836,0.38534334795904374
2025-05-07,ASIANPAINT,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33046305,0.31496194,0.33333334,0.3918161039027832
2025-05-08,ASIANPAINT,0,0,0.27710166827758737,0.37664366999407584,0.3462546617283368,0.34101546,0.3121052,0.24691406,0.37664366999407584
2025-05-09,ASIANPAINT,1,0,0.2919563203270681,0.38242590066291277,0.32561777901001915,0.32561517,0.3066917,0.09678018,0.38242590066291277
2025-05-12,ASIANPAINT,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33484524,0.29826242,0.33333334,0.3918161039027832
2025-05-13,ASIANPAINT,0,0,0.3104259973678507,0.38818297872979596,0.30139102390235334,0.30931124,0.28935972,0.33333334,0.38818297872979596
2025-05-14,ASIANPAINT,0,0,0.28884746670063133,0.38724817203599954,0.32390436126336913,0.3469167,0.28004608,0.33333334,0.38724817203599954
2025-05-15,ASIANPAINT,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.33614212,0.27332363,0.33333334,0.3882284617853983
2025-05-16,ASIANPAINT,-1,0,0.31216760394969456,0.3872042513219138,0.30062814472839167,0.322171,0.26984653,0.33333334,0.3872042513219138
2025-05-19,ASIANPAINT,0,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.3375356,0.26694763,0.33333334,0.3835542905120628
2025-05-20,ASIANPAINT,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.3437774,0.2702535,0.33333334,0.3882284617853983
2025-05-21,ASIANPAINT,0,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.3270284,0.26805246,0.33333334,0.3835542905120628
2025-05-22,ASIANPAINT,0,0,0.30856833376189946,0.3825755631041805,0.30885610313392003,0.3247586,0.26899695,0.33333334,0.3825755631041805
2025-05-23,ASIANPAINT,-1,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.33199537,0.27147204,0.33333334,0.3882284617853983
2025-05-26,ASIANPAINT,-1,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.3346878,0.27705112,0.33333334,0.3882284617853983
2025-05-27,ASIANPAINT,-1,0,0.2847469799978531,0.3822609209999481,0.33299209900219884,0.35390732,0.27887174,0.33333334,0.3822609209999481
2025-05-28,ASIANPAINT,-1,0,0.28884746670063133,0.38724817203599954,0.32390436126336913,0.34174174,0.281079,0.33333334,0.38724817203599954
2025-05-29,ASIANPAINT,-1,0,0.3234220198275799,0.3875172596331557,0.2890607205392644,0.3288719,0.28630242,0.051170375,0.3875172596331557
2025-05-30,ASIANPAINT,0,0,0.3124322922744447,0.39530821180845255,0.2922594959171028,0.2958002,0.29374996,0.33333334,0.39530821180845255
2025-06-02,ASIANPAINT,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33626288,0.3006619,0.33333334,0.3918161039027832
2025-06-03,ASIANPAINT,0,0,0.3104259973678507,0.38818297872979596,0.30139102390235334,0.3075712,0.2970873,0.33333334,0.38818297872979596
2025-06-04,ASIANPAINT,0,0,0.3133222049547823,0.3994487094439377,0.28722908560127997,0.29229045,0.29876122,0.33333334,0.3994487094439377
2025-06-05,ASIANPAINT,0,0,0.2904167712323878,0.39279639365218194,0.3167868351154302,0.32065868,0.30239278,0.33333334,0.39279639365218194
2025-06-06,ASIANPAINT,0,0,0.3103872913189404,0.4049774595920561,0.28463524908900356,0.30191386,0.30024484,0.33333334,0.4049774595920561
2025-06-09,ASIANPAINT,0,0,0.3086328964249958,0.4113821859298832,0.27998491764512096,0.28218168,0.29972845,0.33333334,0.4113821859298832
2025-06-10,ASIANPAINT,1,0,0.30480861990580194,0.4185863057083084,0.27660507438588966,0.28261155,0.3027422,0.33333334,0.4185863057083084
2025-06-11,ASIANPAINT,1,0,0.28827651740031385,0.42343128274490666,0.28829219985477955,0.31901538,0.3061907,0.33333334,0.42343128274490666
2025-06-12,ASIANPAINT,1,0,0.2778999993644303,0.3934689760250148,0.328631024610555,0.33516812,0.3062487,0.159404,0.3934689760250148
2025-06-13,ASIANPAINT,1,0,0.3085427814225013,0.36222282897792657,0.32923438959957213,0.3084974,0.3087657,0.0106232995,0.36222282897792657
2025-06-16,ASIANPAINT,0,0,0.3057541203066904,0.3946104742209791,0.29963540547233053,0.31003273,0.30942583,0.02063694,0.3946104742209791
2025-06-17,ASIANPAINT,0,0,0.27442706646475284,0.41623263219648304,0.3093403013387641,0.33997592,0.30982643,0.33333334,0.41623263219648304
2025-06-18,ASIANPAINT,0,0,0.28096980607981653,0.4028043338337938,0.31622586008638964,0.34949103,0.30484843,0.33333334,0.4028043338337938
2025-06-19,ASIANPAINT,0,0,0.28827651740031385,0.42343128274490666,0.28829219985477955,0.32696193,0.3053592,0.33333334,0.42343128274490666
2025-06-20,ASIANPAINT,1,0,0.29234906270566346,0.41623098749930154,0.29141994979503505,0.34539258,0.30627328,0.0738571,0.41623098749930154
2025-06-23,ASIANPAINT,1,0,0.27767902588767496,0.4211965736847258,0.3011244004275993,0.33744603,0.3104992,0.33333334,0.4211965736847258
2025-06-24,ASIANPAINT,1,0,0.2996083978622465,0.412971347346784,0.2874202547909695,0.3501862,0.31425858,0.79742235,0.412971347346784
2025-06-25,ASIANPAINT,1,0,0.27442706646475284,0.41623263219648304,0.3093403013387641,0.34195617,0.31721845,0.33333334,0.41623263219648304
2025-06-26,ASIANPAINT,1,0,0.27442706646475284,0.41623263219648304,0.3093403013387641,0.3387908,0.3200765,0.33333334,0.41623263219648304
2025-06-27,ASIANPAINT,1,0,0.28463779533568817,0.4306763666976939,0.28468583796661795,0.3182735,0.31780705,0.33333334,0.4306763666976939
2025-06-30,ASIANPAINT,1,0,0.28605506208672105,0.4199790353404717,0.29396590257280725,0.31847036,0.31583476,0.33333334,0.4199790353404717
2025-07-01,ASIANPAINT,1,0,0.28468707095057083,0.40016962939547146,0.31514329965395776,0.3206571,0.31575778,0.36359757,0.40016962939547146
2025-07-02,ASIANPAINT,1,0,0.28492411174182464,0.3701884003872589,0.34488748787091633,0.3041313,0.31321222,0.021404982,0.3701884003872589
2025-07-03,ASIANPAINT,0,0,0.284879252368083,0.4160564731319081,0.2990642745000089,0.30406758,0.31666172,0.33333334,0.4160564731319081
2025-07-04,ASIANPAINT,0,0,0.28095244344727727,0.40234938479901183,0.31669817175371073,0.32471317,0.31968036,0.33333334,0.40234938479901183
2025-07-07,ASIANPAINT,-1,0,0.2880811490472796,0.4061744044161357,0.30574444653658467,0.32665533,0.32258558,0.6863957,0.4061744044161357
2025-07-08,ASIANPAINT,-1,0,0.2777925520288342,0.3978962496365345,0.32431119833463123,0.32445857,0.3217749,0.33333334,0.3978962496365345
2025-07-09,ASIANPAINT,-1,0,0.28839179063746573,0.40571956069567555,0.3058886486668588,0.32826713,0.32061586,0.3359823,0.40571956069567555
2025-07-10,ASIANPAINT,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33837825,0.31732452,0.33333334,0.3918161039027832
2025-07-11,ASIANPAINT,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3393889,0.31537983,0.33333334,0.3918161039027832
2025-07-14,ASIANPAINT,0,0,0.2961078223415456,0.3975094510130995,0.30638272664535493,0.3261382,0.30733427,0.019197427,0.3975094510130995
2025-07-15,ASIANPAINT,0,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.31664982,0.3083779,0.33333334,0.3962692390652606
2025-07-16,ASIANPAINT,0,0,0.2904167712323878,0.39279639365218194,0.3167868351154302,0.30907944,0.3035248,0.33333334,0.39279639365218194
2025-07-17,ASIANPAINT,-1,0,0.29010220071914183,0.3929644153607383,0.3169333839201199,0.3229828,0.2966594,0.33333334,0.3929644153607383
2025-07-18,ASIANPAINT,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3341883,0.2947165,0.33333334,0.3918161039027832
2025-07-21,ASIANPAINT,0,0,0.29503476296045084,0.3839433483314772,0.32102188870807197,0.32962722,0.28625295,0.33333334,0.3839433483314772
2025-07-22,ASIANPAINT,1,0,0.31381928618259974,0.3893283269516932,0.296852386865707,0.30863228,0.282861,0.33333334,0.3893283269516932
2025-07-23,ASIANPAINT,1,0,0.31216760394969456,0.3872042513219138,0.30062814472839167,0.31955332,0.27974218,0.33333334,0.3872042513219138
2025-07-24,ASIANPAINT,1,0,0.31216760394969456,0.3872042513219138,0.30062814472839167,0.31872872,0.27384967,0.33333334,0.3872042513219138
2025-07-25,ASIANPAINT,1,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.30331174,0.26833215,0.33333334,0.397499695723734
2025-07-28,ASIANPAINT,1,1,0.31323806075823063,0.3348469519734017,0.3519149872683676,0.31980592,0.26270398,0.0076578697,0.3519149872683676
2025-07-29,ASIANPAINT,0,0,0.2974685971976317,0.38291147459196345,0.3196199282104049,0.322042,0.25715515,0.44890258,0.38291147459196345
2025-07-30,ASIANPAINT,1,0,0.3248539566800499,0.3738353984847465,0.30131064483520364,0.3199203,0.25100985,0.0882553,0.3738353984847465
2025-07-31,ASIANPAINT,1,0,0.31717215685990413,0.38902986979252724,0.29379797334756863,0.33042246,0.24550028,0.33333334,0.38902986979252724
2025-08-01,ASIANPAINT,1,0,0.3091646295452199,0.37902240759081335,0.31181296286396676,0.34571207,0.24114795,0.33333334,0.37902240759081335
2025-08-04,ASIANPAINT,1,-1,0.4440429398814705,0.35241870383356577,0.20353835628496372,0.3196502,0.23884021,0.03281144,0.4440429398814705
2025-08-05,ASIANPAINT,1,0,0.31730035719460964,0.38918920707629234,0.2935104357290981,0.31986633,0.2387111,0.33333334,0.38918920707629234
2025-08-06,ASIANPAINT,0,0,0.3132804151582029,0.37677555872706314,0.309944026114734,0.33599278,0.2403551,0.33333334,0.37677555872706314
2025-08-07,ASIANPAINT,0,0,0.31730035719460964,0.38918920707629234,0.2935104357290981,0.30722067,0.24041499,0.33333334,0.38918920707629234
2025-08-08,ASIANPAINT,1,0,0.31692852663351967,0.3813097136080486,0.3017617597584317,0.32400945,0.24414626,0.33333334,0.3813097136080486
2025-08-11,ASIANPAINT,1,0,0.31090623612706375,0.37804368018293105,0.3110500836900052,0.33379057,0.24874878,0.33333334,0.37804368018293105
2025-08-12,ASIANPAINT,1,0,0.3132804151582029,0.37677555872706314,0.309944026114734,0.319588,0.25052813,0.33333334,0.37677555872706314
2025-08-13,ASIANPAINT,1,0,0.3109425127930386,0.3813074416483126,0.3077500455586488,0.3136481,0.25454652,0.33333334,0.3813074416483126
2025-08-14,ASIANPAINT,0,0,0.3145906242683554,0.38584159652929806,0.29956777920234656,0.30462366,0.25585642,0.33333334,0.38584159652929806
2025-08-18,ASIANPAINT,-1,0,0.3075546541162277,0.37395281128181207,0.3184925346019603,0.32974097,0.25862288,0.33333334,0.37395281128181207
2025-08-19,ASIANPAINT,-1,0,0.30856833376189946,0.3825755631041805,0.30885610313392003,0.3227614,0.26592684,0.33333334,0.3825755631041805
2025-08-20,ASIANPAINT,-1,0,0.30856833376189946,0.3825755631041805,0.30885610313392003,0.3205278,0.27460614,0.33333334,0.3825755631041805
2025-08-21,ASIANPAINT,-1,0,0.3052167517510634,0.3784846942030615,0.31629855404587515,0.32249954,0.28348637,0.33333334,0.3784846942030615
2025-08-22,ASIANPAINT,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34723413,0.2884553,0.33333334,0.3864753797985478
2025-08-25,ASIANPAINT,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33544222,0.2936816,0.33333334,0.3918161039027832
2025-08-26,ASIANPAINT,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33154678,0.29370144,0.33333334,0.3918161039027832
2025-08-28,ASIANPAINT,1,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.31628668,0.29109728,0.33333334,0.3835542905120628
2025-08-29,ASIANPAINT,1,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.3152899,0.29322723,0.33333334,0.3835542905120628
2025-09-01,ASIANPAINT,-1,0,0.2961078223415456,0.3975094510130995,0.30638272664535493,0.33793622,0.29087412,0.12624952,0.3975094510130995
2025-09-02,ASIANPAINT,0,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.31394216,0.28718793,0.33333334,0.3835542905120628
2025-09-03,ASIANPAINT,0,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.31751278,0.28678018,0.33333334,0.3835542905120628
2025-09-04,ASIANPAINT,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.33147722,0.28367433,0.33333334,0.3882284617853983
2025-09-05,ASIANPAINT,0,0,0.29819465437889386,0.3883964834939546,0.3134088621271514,0.3361469,0.28529584,0.33333334,0.3883964834939546
2025-09-08,ASIANPAINT,0,0,0.28884746670063133,0.38724817203599954,0.32390436126336913,0.33776045,0.28506282,0.33333334,0.38724817203599954
2025-09-09,ASIANPAINT,-1,0,0.2833689589407902,0.3903406148513429,0.3262904262078668,0.34433904,0.28630504,0.33333334,0.3903406148513429
2025-09-10,ASIANPAINT,-1,0,0.29503476296045084,0.3839433483314772,0.32102188870807197,0.34024373,0.28057262,0.33333334,0.3839433483314772
2025-09-11,ASIANPAINT,-1,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.33939004,0.27573067,0.33333334,0.3882284617853983
2025-09-12,ASIANPAINT,-1,0,0.2953493334736968,0.3837753266229209,0.3208753399033823,0.34726244,0.2711211,0.33333334,0.3837753266229209
2025-09-15,ASIANPAINT,0,0,0.31484677699938796,0.39388148892417335,0.29127173407643864,0.3068714,0.2681035,0.33333334,0.39388148892417335
2025-09-16,ASIANPAINT,0,0,0.31484677699938796,0.39388148892417335,0.29127173407643864,0.3134726,0.26867697,0.33333334,0.39388148892417335
2025-09-17,ASIANPAINT,0,0,0.31484677699938796,0.39388148892417335,0.29127173407643864,0.31155315,0.2712884,0.33333334,0.39388148892417335
2025-09-18,ASIANPAINT,-1,0,0.31381928618259974,0.3893283269516932,0.296852386865707,0.32034838,0.27493602,0.33333334,0.3893283269516932
2025-09-19,ASIANPAINT,-1,0,0.3124322922744447,0.39530821180845255,0.2922594959171028,0.31984076,0.27767885,0.33333334,0.39530821180845255
2025-09-22,ASIANPAINT,-1,0,0.3099846216598657,0.39766074675544544,0.29235463158468883,0.3216227,0.28122798,0.33333334,0.39766074675544544
2025-09-23,ASIANPAINT,-1,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.3166936,0.27688918,0.33333334,0.397499695723734
2025-09-24,ASIANPAINT,-1,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.31228456,0.27659917,0.33333334,0.397499695723734
2025-09-25,ASIANPAINT,-1,0,0.3142525726265788,0.3984954816073277,0.28725194576609353,0.32348526,0.27150175,0.33333334,0.3984954816073277
2025-09-26,ASIANPAINT,0,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.31131366,0.26781335,0.33333334,0.397499695723734
2025-09-29,ASIANPAINT,0,0,0.3142525726265788,0.3984954816073277,0.28725194576609353,0.3267515,0.26148808,0.33333334,0.3984954816073277
2025-09-30,ASIANPAINT,0,0,0.31391872203954074,0.4015090478774206,0.2845722300830386,0.3150376,0.25677437,0.33333334,0.4015090478774206
