Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-01-20,ASIANPAINT,0,1,0.3211073843187376,0.33491688947979753,0.34397572620146494,0.3490205,0.35314342,0.33333334,0.34397572620146494
2025-01-21,ASIANPAINT,0,1,0.32045355828252714,0.33868115555309486,0.34086528616437806,0.35407594,0.35329792,0.33333334,0.34086528616437806
2025-01-22,ASIANPAINT,0,0,0.3171077104820274,0.3474546750895473,0.33543761442842535,0.38238648,0.35347947,0.33333334,0.3474546750895473
2025-01-23,ASIANPAINT,0,0,0.32153133480513485,0.3432828334662942,0.33518583172857097,0.35091403,0.35373685,0.33333334,0.3432828334662942
2025-01-24,ASIANPAINT,0,0,0.31960199446567916,0.3457973889590135,0.33460061657530726,0.37437153,0.3487619,0.33333334,0.3457973889590135
2025-01-27,ASIANPAINT,1,1,0.3216944494818909,0.3351989602434774,0.3431065902746317,0.35838276,0.34472695,0.33333334,0.3431065902746317
2025-01-28,ASIANPAINT,1,1,0.3274819978622159,0.33071703305203654,0.34180096908574753,0.3178437,0.3435957,0.33333334,0.34180096908574753
2025-01-29,ASIANPAINT,1,1,0.3227075558331729,0.3382808865553253,0.3390115576115018,0.3557704,0.34333166,0.33333334,0.3390115576115018
2025-01-30,ASIANPAINT,0,1,0.3228129570950723,0.33689169178161704,0.34029535112331066,0.35624182,0.34146312,0.33333334,0.34029535112331066
2025-01-31,ASIANPAINT,0,1,0.31072642837860814,0.3153612085799288,0.37391236304146314,0.36607328,0.33821312,0.0091472715,0.37391236304146314
2025-02-01,ASIANPAINT,-1,0,0.3270024657438001,0.3410688743433547,0.3319286599128452,0.33238238,0.33370668,0.33333334,0.3410688743433547
2025-02-03,ASIANPAINT,0,1,0.3151002680564635,0.322223355477873,0.36267637646566353,0.39397657,0.33570054,0.33333334,0.36267637646566353
2025-02-04,ASIANPAINT,-1,1,0.3139398241937379,0.32088785720588425,0.3651723186003778,0.3826028,0.33612707,0.051941846,0.3651723186003778
2025-02-05,ASIANPAINT,-1,1,0.32044229198435503,0.31665894731757455,0.36289876069807037,0.31356552,0.3427298,0.06542759,0.36289876069807037
2025-02-06,ASIANPAINT,0,1,0.3162934219883936,0.3117705332101185,0.371936044801488,0.3476978,0.34901333,0.0769654,0.371936044801488
2025-02-07,ASIANPAINT,0,1,0.3155218446611759,0.305515029756775,0.37896312558204914,0.36536646,0.34758696,0.33333334,0.37896312558204914
2025-02-10,ASIANPAINT,0,1,0.32490000891063264,0.32466690232811185,0.35043308876125545,0.32803226,0.34280425,0.33333334,0.35043308876125545
2025-02-11,ASIANPAINT,0,1,0.3240011990792473,0.29755939627216077,0.378439404648592,0.30727643,0.3443322,0.33333334,0.378439404648592
2025-02-12,ASIANPAINT,0,1,0.3114077687846143,0.3171255292916117,0.371466701923774,0.4110982,0.34642962,0.33333334,0.371466701923774
2025-02-13,ASIANPAINT,0,1,0.3252808480344159,0.32910819573671846,0.3456109562288656,0.3292567,0.34679955,0.33333334,0.3456109562288656
2025-02-14,ASIANPAINT,0,1,0.32610372218742467,0.33383185840329943,0.3400644194092759,0.33023944,0.34583318,0.33333334,0.3400644194092759
2025-02-17,ASIANPAINT,0,1,0.3227221614409271,0.3285747861852111,0.34870305237386195,0.34709722,0.3469045,0.33333334,0.34870305237386195
2025-02-18,ASIANPAINT,0,0,0.32728475190391426,0.3508700511883565,0.3218451969077293,0.34217292,0.34216344,0.25575495,0.3508700511883565
2025-02-19,ASIANPAINT,0,0,0.3278716420102567,0.3430337234818685,0.32909463450787496,0.34026122,0.339526,0.33333334,0.3430337234818685
2025-02-20,ASIANPAINT,-1,1,0.3247586538774924,0.333904756915795,0.3413365892067126,0.3549779,0.34226254,0.33333334,0.3413365892067126
2025-02-21,ASIANPAINT,-1,0,0.325390705316549,0.33904374076436605,0.33556555391908494,0.35412183,0.3431709,0.33333334,0.33904374076436605
2025-02-24,ASIANPAINT,-1,0,0.33015590560597163,0.3451978377104163,0.32464625668361197,0.3364134,0.33441126,0.33333334,0.3451978377104163
2025-02-25,ASIANPAINT,-1,1,0.3296037951636391,0.32353346107346026,0.3468627437629006,0.32720488,0.33522668,0.33333334,0.3468627437629006
2025-02-27,ASIANPAINT,1,0,0.335151788884367,0.3439227072698754,0.3209255038457577,0.32035592,0.32250506,0.33333334,0.3439227072698754
2025-02-28,ASIANPAINT,1,0,0.33279585913451715,0.34746003347474347,0.3197441073907395,0.34691653,0.31696013,0.33333334,0.34746003347474347
2025-03-03,ASIANPAINT,1,0,0.3377610084241738,0.34730558264763567,0.31493340892819055,0.32306814,0.31186312,0.33333334,0.34730558264763567
2025-03-04,ASIANPAINT,1,0,0.3543957584105172,0.3634798393340362,0.2821244022554466,0.29057372,0.30418396,0.8555035,0.3634798393340362
2025-03-05,ASIANPAINT,1,0,0.3474915401731403,0.35779488248946956,0.2947135773373901,0.28906423,0.29253185,0.33333334,0.35779488248946956
2025-03-06,ASIANPAINT,0,1,0.33611959761673643,0.31743183879454917,0.34644856358871434,0.35192475,0.28443438,0.3924467,0.34644856358871434
2025-03-07,ASIANPAINT,-1,1,0.3339105217250384,0.32983105903994786,0.3362584192350137,0.37137237,0.2866397,0.33333334,0.3362584192350137
2025-03-10,ASIANPAINT,-1,1,0.33237664503668185,0.33123926828711786,0.3363840866762003,0.36768273,0.29424867,0.33333334,0.3363840866762003
2025-03-11,ASIANPAINT,0,0,0.32957984289143366,0.3381687013891399,0.3322514557194265,0.37667114,0.30086368,0.33333334,0.3381687013891399
2025-03-12,ASIANPAINT,0,1,0.3267660088181574,0.3316113605138865,0.34162263066795606,0.380242,0.3078686,0.33333334,0.34162263066795606
2025-03-13,ASIANPAINT,1,-1,0.33405827515185677,0.3340395460840939,0.33190217876404926,0.32719848,0.31167838,0.33333334,0.33405827515185677
2025-03-17,ASIANPAINT,1,0,0.33471348755980934,0.3360985194904669,0.32918799294972373,0.32250196,0.31339106,0.33333334,0.3360985194904669
2025-03-18,ASIANPAINT,1,0,0.3328394026443541,0.3489158213752317,0.3182447759804142,0.3361566,0.31627873,0.33333334,0.3489158213752317
2025-03-19,ASIANPAINT,0,0,0.33302368372621916,0.3487806318682966,0.3181956844054843,0.33368272,0.31630352,0.33333334,0.3487806318682966
2025-03-20,ASIANPAINT,1,0,0.3302917856294124,0.33671036774878577,0.3329978466218018,0.338725,0.31792074,0.33333334,0.33671036774878577
2025-03-21,ASIANPAINT,0,0,0.3226602406125733,0.3460941485178546,0.33124561086957216,0.37977865,0.32647282,0.33333334,0.3460941485178546
2025-03-24,ASIANPAINT,0,0,0.3175828254105662,0.3576657613705153,0.32475141321891854,0.40561453,0.33297518,0.33333334,0.3576657613705153
2025-03-25,ASIANPAINT,0,0,0.3204162434568719,0.3516199288478631,0.327963827695265,0.363931,0.34186375,0.33333334,0.3516199288478631
2025-03-26,ASIANPAINT,0,0,0.3140058149082595,0.3507554991635692,0.3352386859281712,0.38651854,0.35445845,0.33333334,0.3507554991635692
2025-03-27,ASIANPAINT,0,1,0.3182506056477517,0.33333785271244576,0.3484115416398026,0.33418167,0.36310583,0.33333334,0.3484115416398026
2025-03-28,ASIANPAINT,0,0,0.31910535272201446,0.3474802321897309,0.3334144150882547,0.32775888,0.36883536,0.33333334,0.3474802321897309
2025-04-01,ASIANPAINT,1,0,0.3175103728850917,0.3424783826716221,0.3400112444432861,0.34408933,0.36294702,0.33333334,0.3424783826716221
2025-04-02,ASIANPAINT,1,0,0.3218226035848428,0.3397586105256557,0.33841878588950136,0.31858063,0.35948408,0.33333334,0.3397586105256557
2025-04-03,ASIANPAINT,0,0,0.32965051857861943,0.3444585374394385,0.32589094398194207,0.27135777,0.35573804,0.33333334,0.3444585374394385
2025-04-04,ASIANPAINT,1,1,0.320674278853301,0.32983018670452685,0.3494955344421722,0.33623624,0.3463524,0.33333334,0.3494955344421722
2025-04-07,ASIANPAINT,1,1,0.313334180892105,0.31684602142672097,0.36981979768117396,0.38568836,0.3398639,0.33333334,0.36981979768117396
2025-04-08,ASIANPAINT,1,1,0.30502861751831417,0.2969213934986089,0.3980499889830769,0.42765328,0.33592728,0.33333334,0.3980499889830769
2025-04-09,ASIANPAINT,0,-1,0.3403041087600037,0.33916342282014655,0.32053246841984967,0.309299,0.33089843,0.93515337,0.3403041087600037
2025-04-11,ASIANPAINT,0,1,0.3269921375174871,0.3174863516236516,0.35552151085886136,0.32245368,0.3259885,0.33333334,0.35552151085886136
2025-04-15,ASIANPAINT,0,1,0.3344860370703819,0.32468192884455443,0.34083203408506363,0.28997904,0.31886524,0.33333334,0.34083203408506363
2025-04-16,ASIANPAINT,0,1,0.32809596207785013,0.3163182432670373,0.3555857946551126,0.3453885,0.30824816,0.33333334,0.3555857946551126
2025-04-17,ASIANPAINT,0,0,0.32456599753159415,0.34283157788636315,0.33260242458204264,0.40037397,0.30072042,0.33333334,0.34283157788636315
2025-04-21,ASIANPAINT,0,0,0.33393257249544683,0.3480113489285225,0.3180560785760307,0.35193452,0.29469404,0.33333334,0.3480113489285225
2025-04-22,ASIANPAINT,0,0,0.3358955341772247,0.3517153688909999,0.31238909693177547,0.34057552,0.29502434,0.33333334,0.3517153688909999
2025-04-23,ASIANPAINT,0,0,0.33307230382374264,0.35188820289990935,0.31503949327634806,0.35018346,0.3007714,0.33333334,0.35188820289990935
2025-04-24,ASIANPAINT,-1,0,0.3323608743220546,0.34381718729223876,0.3238219383857067,0.34967834,0.30261335,0.33333334,0.34381718729223876
2025-04-25,ASIANPAINT,0,1,0.3261777108770413,0.33016194586900843,0.3436603432539503,0.37986884,0.30470634,0.33333334,0.3436603432539503
2025-04-28,ASIANPAINT,0,1,0.32895461197340053,0.3203567026232156,0.35068868540338394,0.34783524,0.30666417,0.33333334,0.35068868540338394
2025-04-29,ASIANPAINT,-1,1,0.33294885313116157,0.33104551819671935,0.33600562867211914,0.31407443,0.31633824,0.33333334,0.33600562867211914
2025-04-30,ASIANPAINT,-1,1,0.3261187378438957,0.3272463621499738,0.34663490000613045,0.34535027,0.32293653,0.33333334,0.34663490000613045
2025-05-02,ASIANPAINT,-1,0,0.33029918043000794,0.3375425387685395,0.3321582808014526,0.31273752,0.32760164,0.33333334,0.3375425387685395
2025-05-05,ASIANPAINT,-1,1,0.3330924959021184,0.33062034473174673,0.33628715936613485,0.31244448,0.33003965,0.63281345,0.33628715936613485
2025-05-06,ASIANPAINT,-1,1,0.31626969829943863,0.30410322635281545,0.3796270753477459,0.31720597,0.3271099,0.010755836,0.3796270753477459
2025-05-07,ASIANPAINT,-1,1,0.3259636153289505,0.33003102354428104,0.34400536112676844,0.3242756,0.32872188,0.33333334,0.34400536112676844
2025-05-08,ASIANPAINT,0,1,0.32004312252314776,0.3263127171123437,0.3536441603645086,0.34108704,0.32691762,0.24691406,0.3536441603645086
2025-05-09,ASIANPAINT,1,1,0.32785513668021965,0.3142692696510898,0.3578755936686905,0.2894578,0.32138753,0.09678018,0.3578755936686905
2025-05-12,ASIANPAINT,0,1,0.33100075270270296,0.31396881553901734,0.3550304317582797,0.3089442,0.3112061,0.33333334,0.3550304317582797
2025-05-13,ASIANPAINT,0,-1,0.34148919073156636,0.32596416654529986,0.3325466427231338,0.26702017,0.29940397,0.33333334,0.34148919073156636
2025-05-14,ASIANPAINT,0,1,0.3284765492197792,0.3296554921688643,0.34186795861135655,0.37802958,0.28591368,0.33333334,0.34186795861135655
2025-05-15,ASIANPAINT,0,-1,0.3404448418010532,0.3238767211071501,0.3356784370917966,0.3132895,0.27592555,0.33333334,0.3404448418010532
2025-05-16,ASIANPAINT,0,-1,0.3430888177178762,0.33903926381840704,0.3178719184637167,0.3152903,0.27001902,0.33333334,0.3430888177178762
2025-05-19,ASIANPAINT,0,0,0.3403005426123507,0.3482182806438582,0.3114811767437911,0.3448807,0.26517186,0.33333334,0.3482182806438582
2025-05-20,ASIANPAINT,0,-1,0.33849735174430917,0.3305112336211596,0.3309914146345312,0.3412531,0.27062762,0.33333334,0.33849735174430917
2025-05-21,ASIANPAINT,0,-1,0.3495232669178661,0.34325848027543776,0.3072182528066961,0.28192592,0.26733252,0.33333334,0.3495232669178661
2025-05-22,ASIANPAINT,0,-1,0.3466751298681121,0.3386135345684816,0.31471133556340625,0.2980384,0.2684291,0.33333334,0.3466751298681121
2025-05-23,ASIANPAINT,-1,-1,0.3469342225672394,0.318344592496053,0.3347211849367076,0.28207263,0.27188364,0.33333334,0.3469342225672394
2025-05-26,ASIANPAINT,-1,-1,0.3418669384807738,0.3320036395928369,0.32612942192638933,0.31142175,0.2799721,0.33333334,0.3418669384807738
2025-05-27,ASIANPAINT,-1,1,0.3346955340457333,0.3230479919535944,0.34225647400067233,0.35265654,0.28114092,0.33333334,0.34225647400067233
2025-05-28,ASIANPAINT,-1,1,0.33588599380633566,0.3177032901143579,0.3464107160793065,0.33598027,0.28304225,0.33333334,0.3464107160793065
2025-05-29,ASIANPAINT,-1,0,0.33718132933468,0.36843080600699135,0.29438786465832867,0.31881025,0.28871608,0.051170375,0.36843080600699135
2025-05-30,ASIANPAINT,0,-1,0.34811000285323784,0.3440687438740393,0.3078212532727229,0.24422967,0.29879126,0.33333334,0.34811000285323784
2025-06-02,ASIANPAINT,0,0,0.34251077292254156,0.38112822186775264,0.27636100520970586,0.26721853,0.30878308,0.33333334,0.38112822186775264
2025-06-03,ASIANPAINT,0,0,0.3420371454693551,0.3597932983758711,0.2981695561547738,0.2820059,0.3021972,0.33333334,0.3597932983758711
2025-06-04,ASIANPAINT,0,0,0.34981882010695226,0.3653692359177755,0.28481194397527226,0.22363111,0.30447862,0.33333334,0.3653692359177755
2025-06-05,ASIANPAINT,0,0,0.3392923361144814,0.3613773851269843,0.29933027875853435,0.2879597,0.30913776,0.33333334,0.3613773851269843
2025-06-06,ASIANPAINT,0,0,0.3468151473658249,0.4010610258913308,0.2521238267428442,0.23501259,0.30404136,0.33333334,0.4010610258913308
2025-06-09,ASIANPAINT,0,0,0.3415547463789867,0.3856285760976307,0.2728166775233826,0.2820883,0.30060905,0.33333334,0.3856285760976307
2025-06-10,ASIANPAINT,1,0,0.337282545130487,0.3767647147502892,0.2859527401192238,0.30067706,0.3045621,0.33333334,0.3767647147502892
2025-06-11,ASIANPAINT,1,0,0.32854712088307886,0.37890609349780213,0.29254678561911907,0.3477536,0.30964872,0.33333334,0.37890609349780213
2025-06-12,ASIANPAINT,1,0,0.3183258048384847,0.3554214122594924,0.3262527829020228,0.38857678,0.309416,0.159404,0.3554214122594924
2025-06-13,ASIANPAINT,1,1,0.32211073809837437,0.3374815472686553,0.3404077146329702,0.31009397,0.31398603,0.0106232995,0.3404077146329702
2025-06-16,ASIANPAINT,0,1,0.32982693172960253,0.32911815180311743,0.34105491646728,0.26697108,0.31633976,0.02063694,0.34105491646728
2025-06-17,ASIANPAINT,0,0,0.32460924943908614,0.3511297057567238,0.32426104480418994,0.34846872,0.3182658,0.33333334,0.3511297057567238
2025-06-18,ASIANPAINT,0,0,0.3259449437599609,0.35989453114945624,0.31416052509058284,0.3507908,0.30927044,0.33333334,0.35989453114945624
2025-06-19,ASIANPAINT,0,0,0.32854164283764725,0.3678489711237084,0.3036093860386444,0.33385843,0.3084624,0.33333334,0.3678489711237084
2025-06-20,ASIANPAINT,1,0,0.3225399460842698,0.3723589974456621,0.3051010564700681,0.35987148,0.3061942,0.0738571,0.3723589974456621
2025-06-23,ASIANPAINT,1,0,0.3257985059423601,0.37428766195672075,0.2999138321009192,0.35210365,0.30891284,0.33333334,0.37428766195672075
2025-06-24,ASIANPAINT,1,0,0.32848646971258083,0.35139534232256214,0.320118187964857,0.3794944,0.31216565,0.79742235,0.35139534232256214
2025-06-25,ASIANPAINT,1,0,0.32321251589113287,0.3629584423284742,0.3138290417803929,0.35814327,0.31512496,0.33333334,0.3629584423284742
2025-06-26,ASIANPAINT,1,0,0.323923575125343,0.37788097713820595,0.298195447736451,0.3534383,0.316709,0.33333334,0.37788097713820595
2025-06-27,ASIANPAINT,1,0,0.32955632779628574,0.37058484147811116,0.2998588307256031,0.32261723,0.31178117,0.33333334,0.37058484147811116
2025-06-30,ASIANPAINT,1,0,0.32983989668422553,0.3749004176596824,0.295259685656092,0.33097473,0.30692264,0.33333334,0.3749004176596824
2025-07-01,ASIANPAINT,1,0,0.3264762438914361,0.36511353194870255,0.30841022415986136,0.35395494,0.30516952,0.36359757,0.36511353194870255
2025-07-02,ASIANPAINT,1,0,0.32737458753362686,0.34948465640098736,0.32314075606538567,0.30350995,0.300724,0.021404982,0.34948465640098736
2025-07-03,ASIANPAINT,0,0,0.3364114185927167,0.3630830622300373,0.300505519177246,0.29703727,0.30472845,0.33333334,0.3630830622300373
2025-07-04,ASIANPAINT,0,0,0.3298854545765672,0.36245561736981835,0.30765892805361456,0.33587888,0.30839786,0.33333334,0.36245561736981835
2025-07-07,ASIANPAINT,0,0,0.32811923925246544,0.3627673725354532,0.3091133882120813,0.38109577,0.31227115,0.6863957,0.3627673725354532
2025-07-08,ASIANPAINT,-1,0,0.3293954306242298,0.3620325487016217,0.3085720206741485,0.33502385,0.31216797,0.33333334,0.3620325487016217
2025-07-09,ASIANPAINT,-1,0,0.32504788251923106,0.36607643905537235,0.30887567842539654,0.3765996,0.31190845,0.3359823,0.36607643905537235
2025-07-10,ASIANPAINT,-1,0,0.3291227723669254,0.34295002763054233,0.32792720000253234,0.334491,0.3091994,0.33333334,0.34295002763054233
2025-07-11,ASIANPAINT,-1,1,0.3279826696503241,0.33463622737559534,0.3373811029740806,0.34126398,0.30775884,0.33333334,0.3373811029740806
2025-07-14,ASIANPAINT,0,1,0.33390008739170235,0.32029943466475763,0.3458004779435399,0.28456855,0.29765573,0.019197427,0.3458004779435399
2025-07-15,ASIANPAINT,0,0,0.33724455040265044,0.34323918352981003,0.3195162660675396,0.29802576,0.29978615,0.33333334,0.34323918352981003
2025-07-16,ASIANPAINT,0,0,0.3379109920941685,0.33897088228167216,0.3231181256241593,0.3015793,0.294705,0.33333334,0.33897088228167216
2025-07-17,ASIANPAINT,0,0,0.3359760991874027,0.35484526138987693,0.3091786394227204,0.3340471,0.28691843,0.33333334,0.35484526138987693
2025-07-18,ASIANPAINT,0,0,0.33717648997080313,0.3397265805188076,0.32309692951038926,0.32654288,0.2852335,0.33333334,0.3397265805188076
2025-07-21,ASIANPAINT,0,-1,0.34192491280402826,0.3362126475492196,0.3218624396467522,0.30865836,0.27596778,0.33333334,0.34192491280402826
2025-07-22,ASIANPAINT,0,0,0.34632702457250364,0.3762998646275097,0.27737311079998667,0.28952605,0.2729322,0.33333334,0.3762998646275097
2025-07-23,ASIANPAINT,0,0,0.34505350164680976,0.3596618261485644,0.29528467220462584,0.30361387,0.27003753,0.33333334,0.3596618261485644
2025-07-24,ASIANPAINT,0,0,0.346630743111284,0.3610447563385912,0.2923245005501248,0.30063567,0.26406407,0.33333334,0.3610447563385912
2025-07-25,ASIANPAINT,1,0,0.35083987530024663,0.36220067664646105,0.2869594480532924,0.27965534,0.2583378,0.33333334,0.36220067664646105
2025-07-28,ASIANPAINT,1,-1,0.34107076579896883,0.32235045620885944,0.33657877799217173,0.28294837,0.25266987,0.0076578697,0.34107076579896883
2025-07-29,ASIANPAINT,0,-1,0.3511300195450514,0.3231131743396456,0.32575680611530294,0.29128784,0.24690264,0.44890258,0.3511300195450514
2025-07-30,ASIANPAINT,1,-1,0.3450551266256567,0.3337163527123288,0.3212285206620145,0.3100232,0.23968525,0.0882553,0.3450551266256567
2025-07-31,ASIANPAINT,1,-1,0.3454033795097994,0.3386305404847837,0.315966080005417,0.35392013,0.23203477,0.33333334,0.3454033795097994
2025-08-01,ASIANPAINT,0,-1,0.34899618854289055,0.32740304212133586,0.32360076933577364,0.33688802,0.2257862,0.33333334,0.34899618854289055
2025-08-04,ASIANPAINT,0,-1,0.3546134419776615,0.3374203723980499,0.3079661856242886,0.29195395,0.22183156,0.03281144,0.3546134419776615
2025-08-05,ASIANPAINT,0,-1,0.35988106053135555,0.33588400151488534,0.30423493795375917,0.28088164,0.22058882,0.33333334,0.35988106053135555
2025-08-06,ASIANPAINT,0,-1,0.35461891517033084,0.34375642637336246,0.3016246584563068,0.31849596,0.22188342,0.33333334,0.35461891517033084
2025-08-07,ASIANPAINT,0,-1,0.3606783133598103,0.35001139409466936,0.2893102925455202,0.2833739,0.2208845,0.33333334,0.3606783133598103
2025-08-08,ASIANPAINT,1,-1,0.3582074863079411,0.3478844639232399,0.2939080497688189,0.2950958,0.22459157,0.33333334,0.3582074863079411
2025-08-11,ASIANPAINT,1,-1,0.3571960205760045,0.32561303519903856,0.31719094422495686,0.28709817,0.22988784,0.33333334,0.3571960205760045
2025-08-12,ASIANPAINT,1,-1,0.36005604288618165,0.3505357642195507,0.28940819289426767,0.2769149,0.23066941,0.33333334,0.36005604288618165
2025-08-13,ASIANPAINT,1,-1,0.3575586087093232,0.34338531318208676,0.29905607810859003,0.28653076,0.23532595,0.33333334,0.3575586087093232
2025-08-14,ASIANPAINT,0,-1,0.36306903249281697,0.34946748544043993,0.2874634820667431,0.25083598,0.2361342,0.33333334,0.36306903249281697
2025-08-18,ASIANPAINT,-1,-1,0.35706963249121954,0.34656480583471366,0.2963655616740668,0.28530872,0.23925787,0.33333334,0.35706963249121954
2025-08-19,ASIANPAINT,-1,-1,0.3556944671997007,0.34914167824156345,0.2951638545587359,0.28031638,0.24785262,0.33333334,0.3556944671997007
2025-08-20,ASIANPAINT,-1,0,0.3499714317511937,0.3654596351975685,0.28456893305123765,0.30070558,0.2583488,0.33333334,0.3654596351975685
2025-08-21,ASIANPAINT,0,0,0.3464601848129785,0.3587822878483075,0.2947575273387139,0.30516648,0.27000755,0.33333334,0.3587822878483075
2025-08-22,ASIANPAINT,1,-1,0.3354199563321673,0.3348035351880775,0.3297765084797553,0.35632926,0.27763313,0.33333334,0.3354199563321673
2025-08-25,ASIANPAINT,0,-1,0.34082672656187923,0.3325309710079875,0.32664230243013326,0.3046614,0.2851193,0.33333334,0.34082672656187923
2025-08-26,ASIANPAINT,1,-1,0.3439005998248919,0.3319935393307109,0.32410586084439713,0.27690333,0.2869437,0.33333334,0.3439005998248919
2025-08-28,ASIANPAINT,1,-1,0.34595387025800534,0.3294275430891725,0.32461858665282206,0.2641807,0.28522295,0.33333334,0.34595387025800534
2025-08-29,ASIANPAINT,1,-1,0.3484474050270012,0.3377451286836321,0.31380746628936673,0.24436736,0.28961015,0.33333334,0.3484474050270012
2025-09-01,ASIANPAINT,0,0,0.337420059700686,0.3626200580302865,0.29995988226902737,0.31403217,0.28869864,0.12624952,0.3626200580302865
2025-09-02,ASIANPAINT,0,0,0.3460518359322972,0.3631278123588815,0.2908203517088213,0.27163556,0.28460285,0.33333334,0.3631278123588815
2025-09-03,ASIANPAINT,0,0,0.34483961465196883,0.34551934749790353,0.30964103785012775,0.27736235,0.28417838,0.33333334,0.34551934749790353
2025-09-04,ASIANPAINT,0,0,0.3411008428929759,0.3484419812071967,0.31045717589982735,0.31073275,0.28029868,0.33333334,0.3484419812071967
2025-09-05,ASIANPAINT,0,0,0.3401003661338888,0.35064485271753687,0.30925478114857435,0.31583402,0.2821098,0.33333334,0.35064485271753687
2025-09-08,ASIANPAINT,0,-1,0.33881517628617147,0.33528932183622623,0.3258955018776024,0.32163703,0.2815585,0.33333334,0.33881517628617147
2025-09-09,ASIANPAINT,-1,0,0.33268766589174464,0.34397608484165193,0.3233362492666034,0.36367127,0.2836723,0.33333334,0.34397608484165193
2025-09-10,ASIANPAINT,0,-1,0.34111677182174044,0.3336640428353155,0.32521918534294403,0.31378666,0.27668658,0.33333334,0.34111677182174044
2025-09-11,ASIANPAINT,-1,0,0.33953366518780154,0.34780394994627917,0.31266238486591935,0.33908212,0.27096823,0.33333334,0.34780394994627917
2025-09-12,ASIANPAINT,-1,0,0.34053696967297237,0.35281956665641884,0.3066434636706088,0.34436667,0.26490048,0.33333334,0.35281956665641884
2025-09-15,ASIANPAINT,0,0,0.35438901577911636,0.36024471105350403,0.28536627316737956,0.25851482,0.26005095,0.33333334,0.36024471105350403
2025-09-16,ASIANPAINT,0,0,0.3530085592850809,0.3703495564248822,0.27664188429003694,0.2662857,0.26044902,0.33333334,0.3703495564248822
2025-09-17,ASIANPAINT,0,0,0.35198590820112,0.3915582999467965,0.25645579185208345,0.26157743,0.26410845,0.33333334,0.3915582999467965
2025-09-18,ASIANPAINT,-1,0,0.3504647648567037,0.3824591618476419,0.2670760732956544,0.2642614,0.26983148,0.33333334,0.3824591618476419
2025-09-19,ASIANPAINT,-1,0,0.34749408351907846,0.37665624104894735,0.27584967543197414,0.27409303,0.275443,0.33333334,0.37665624104894735
2025-09-22,ASIANPAINT,-1,0,0.3399495643751363,0.38021973840270495,0.27983069722215886,0.30903202,0.28364533,0.33333334,0.38021973840270495
2025-09-23,ASIANPAINT,-1,0,0.34336820619191705,0.38336172766391263,0.2732700661441702,0.2856937,0.2801277,0.33333334,0.38336172766391263
2025-09-24,ASIANPAINT,-1,0,0.34322607613326933,0.39571349792463106,0.26106042594209966,0.27379334,0.28316703,0.33333334,0.39571349792463106
2025-09-25,ASIANPAINT,0,0,0.34192806716990565,0.3714497320382892,0.28662220079180517,0.29445356,0.2780625,0.33333334,0.3714497320382892
2025-09-26,ASIANPAINT,0,0,0.34693610609179293,0.3601441500786016,0.2929197438296055,0.265617,0.2741824,0.33333334,0.3601441500786016
2025-09-29,ASIANPAINT,0,0,0.3448489945540766,0.3507604199043211,0.30439058554160237,0.2909124,0.2651027,0.33333334,0.3507604199043211
2025-09-30,ASIANPAINT,0,0,0.34872709651756384,0.3699858048577096,0.2812870986247266,0.27609116,0.25853562,0.33333334,0.3699858048577096
