Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-02-25,ASIANPAINT,-1,0,0.28170626264837495,0.38437551165366773,0.3339182256979573,0.38437551165366773
2025-02-27,ASIANPAINT,1,0,0.2766840398279224,0.39735871684894947,0.3259572433231282,0.39735871684894947
2025-02-28,ASIANPAINT,1,0,0.2727764044990002,0.39945185594917854,0.32777173955182115,0.39945185594917854
2025-03-03,ASIANPAINT,1,0,0.27711650514702735,0.3950898397343739,0.32779365511859865,0.3950898397343739
2025-03-04,ASIANPAINT,1,0,0.2759154788349552,0.4130801790686505,0.31100434209639427,0.4130801790686505
2025-03-05,ASIANPAINT,1,0,0.27802273159662616,0.4116749267106793,0.3103023416926944,0.4116749267106793
2025-03-06,ASIANPAINT,-1,1,0.2791587436223363,0.35771288801636714,0.36312836836129647,0.36312836836129647
2025-03-07,ASIANPAINT,-1,0,0.27624205016508885,0.3735290067067757,0.35022894312813546,0.3735290067067757
2025-03-10,ASIANPAINT,-1,0,0.2756431899137423,0.37196194643852093,0.3523948636477368,0.37196194643852093
2025-03-11,ASIANPAINT,0,0,0.2759988189223891,0.37028980980870124,0.35371137126890967,0.37028980980870124
2025-03-12,ASIANPAINT,1,0,0.27626177087359727,0.36987719045003703,0.35386103867636565,0.36987719045003703
2025-03-13,ASIANPAINT,1,0,0.28224328688161343,0.3923196436832639,0.32543706943512263,0.3923196436832639
2025-03-17,ASIANPAINT,1,0,0.2814239022525259,0.3886463785978054,0.32992971914966873,0.3886463785978054
2025-03-18,ASIANPAINT,1,0,0.27584878211287334,0.39188600536985485,0.33226521251727187,0.39188600536985485
2025-03-19,ASIANPAINT,1,0,0.2765270781384615,0.388100484322808,0.3353724375387306,0.388100484322808
2025-03-20,ASIANPAINT,1,0,0.27644362665813005,0.37277080605669827,0.3507855672851717,0.37277080605669827
2025-03-21,ASIANPAINT,1,0,0.2708842916593447,0.38929645453015493,0.33981925381050027,0.38929645453015493
2025-03-24,ASIANPAINT,0,0,0.26730512493748526,0.39605270871777537,0.33664216634473937,0.39605270871777537
2025-03-25,ASIANPAINT,0,0,0.2683625313015875,0.3962723897312353,0.3353650789671771,0.3962723897312353
2025-03-26,ASIANPAINT,0,0,0.26909721449068524,0.3883810546787945,0.3425217308305203,0.3883810546787945
2025-03-27,ASIANPAINT,0,0,0.2832953303317966,0.3758725443092805,0.340832125358923,0.3758725443092805
2025-03-28,ASIANPAINT,0,0,0.2790955382510427,0.3859550286992711,0.3349494330496863,0.3859550286992711
2025-04-01,ASIANPAINT,1,0,0.27827535155227434,0.3705478376029499,0.35117681084477576,0.3705478376029499
2025-04-02,ASIANPAINT,1,0,0.28535247714274814,0.39111122449843616,0.32353629835881564,0.39111122449843616
2025-04-03,ASIANPAINT,1,0,0.28613353960402144,0.4020578673814915,0.31180859301448705,0.4020578673814915
2025-04-04,ASIANPAINT,1,0,0.28065476995626015,0.382817739445759,0.33652749059798087,0.382817739445759
2025-04-07,ASIANPAINT,1,0,0.2830387724765322,0.36017268665712593,0.3567885408663419,0.36017268665712593
2025-04-08,ASIANPAINT,1,1,0.26878097077742524,0.3126151135494724,0.41860391567310234,0.41860391567310234
2025-04-09,ASIANPAINT,0,0,0.2918297049477578,0.38394168267684475,0.3242286123753975,0.38394168267684475
2025-04-11,ASIANPAINT,1,0,0.2910405905755073,0.37527781398446597,0.33368159544002685,0.37527781398446597
2025-04-15,ASIANPAINT,1,0,0.29387808874649063,0.3830506734037842,0.32307123784972513,0.3830506734037842
2025-04-16,ASIANPAINT,0,0,0.2869758463514798,0.36725728032007554,0.34576687332844475,0.36725728032007554
2025-04-17,ASIANPAINT,0,0,0.27398857843883695,0.37584081838887234,0.35017060317229065,0.37584081838887234
2025-04-21,ASIANPAINT,0,0,0.2750787613980629,0.38144497062143645,0.3434762679805007,0.38144497062143645
2025-04-22,ASIANPAINT,0,0,0.2739380472053076,0.3840893914618114,0.34197256133288106,0.3840893914618114
2025-04-23,ASIANPAINT,0,0,0.27092589461198924,0.39231780487896456,0.33675630050904626,0.39231780487896456
2025-04-24,ASIANPAINT,-1,0,0.2721045156529702,0.3909249320568131,0.33697055229021666,0.3909249320568131
2025-04-25,ASIANPAINT,0,0,0.27267889166319,0.3743713342053483,0.3529497741314616,0.3743713342053483
2025-04-28,ASIANPAINT,0,0,0.2837004024232426,0.37682128573480034,0.33947831184195704,0.37682128573480034
2025-04-29,ASIANPAINT,-1,0,0.28367863032426976,0.38610044083975525,0.330220928835975,0.38610044083975525
2025-04-30,ASIANPAINT,-1,0,0.28185375041134836,0.37728725557970527,0.3408589940089465,0.37728725557970527
2025-05-02,ASIANPAINT,-1,0,0.2830799026960302,0.3898119422108918,0.327108155093078,0.3898119422108918
2025-05-05,ASIANPAINT,-1,0,0.2848410969065019,0.3831774498284477,0.33198145326505035,0.3831774498284477
2025-05-06,ASIANPAINT,-1,0,0.2870855957506215,0.3837196668135095,0.32919473743586897,0.3837196668135095
2025-05-07,ASIANPAINT,-1,0,0.28419555676056335,0.3853413856100838,0.33046305762935285,0.3853413856100838
2025-05-08,ASIANPAINT,0,0,0.2800012001044242,0.3789833434826615,0.34101545641291436,0.3789833434826615
2025-05-09,ASIANPAINT,1,0,0.2912132636088373,0.3831715736862259,0.32561516270493673,0.3831715736862259
2025-05-12,ASIANPAINT,0,0,0.29103964008771616,0.37411511255224145,0.3348452473600425,0.37411511255224145
2025-05-13,ASIANPAINT,0,0,0.2893812463647772,0.40130752091303834,0.3093112327221845,0.40130752091303834
2025-05-14,ASIANPAINT,0,0,0.28210452004710584,0.370978766385965,0.3469167135669293,0.370978766385965
2025-05-15,ASIANPAINT,0,0,0.28359153816184235,0.3802663283654844,0.33614213347267313,0.3802663283654844
2025-05-16,ASIANPAINT,-1,0,0.2828142855248045,0.39501470345754897,0.3221710110176466,0.39501470345754897
2025-05-19,ASIANPAINT,0,0,0.2764922313178434,0.3859721704082862,0.3375355982738705,0.3859721704082862
2025-05-20,ASIANPAINT,0,0,0.28052133371424537,0.37570126743910914,0.34377739884664543,0.37570126743910914
2025-05-21,ASIANPAINT,0,0,0.2844581890037536,0.3885134251573298,0.3270283858389166,0.3885134251573298
2025-05-22,ASIANPAINT,0,0,0.2817266913444443,0.3935147206687761,0.3247585879867796,0.3935147206687761
2025-05-23,ASIANPAINT,-1,0,0.29105054534473085,0.3769540818188452,0.33199537283642394,0.3769540818188452
2025-05-26,ASIANPAINT,-1,0,0.27986109001671977,0.38545111727030895,0.3346877927129714,0.38545111727030895
2025-05-27,ASIANPAINT,-1,0,0.2781483354087062,0.3679443346706295,0.35390732992066437,0.3679443346706295
2025-05-28,ASIANPAINT,-1,0,0.2859968947475734,0.37226137646228497,0.3417417287901416,0.37226137646228497
2025-05-29,ASIANPAINT,-1,0,0.27445701990478255,0.39667107184469913,0.3288719082505183,0.39667107184469913
2025-05-30,ASIANPAINT,0,0,0.28365428952971883,0.42054549696257115,0.29580021350770996,0.42054549696257115
2025-06-02,ASIANPAINT,0,0,0.2724897802568788,0.39124732533856826,0.336262894404553,0.39124732533856826
2025-06-03,ASIANPAINT,0,0,0.2791337732988153,0.41329502489213177,0.30757120180905295,0.41329502489213177
2025-06-04,ASIANPAINT,0,0,0.28713411634835384,0.4205754339516261,0.29229044970002005,0.4205754339516261
2025-06-05,ASIANPAINT,0,0,0.2738215266284072,0.40551980076451294,0.32065867260707986,0.40551980076451294
2025-06-06,ASIANPAINT,0,0,0.27103089035077543,0.42705524900777314,0.3019138606414515,0.42705524900777314
2025-06-09,ASIANPAINT,0,0,0.26799143168839823,0.44982687809923094,0.2821816902123709,0.44982687809923094
2025-06-10,ASIANPAINT,1,0,0.269321029547086,0.4480674207378375,0.2826115497150765,0.4480674207378375
2025-06-11,ASIANPAINT,1,0,0.264892029034167,0.41609259188590464,0.3190153790799284,0.41609259188590464
2025-06-12,ASIANPAINT,1,0,0.2659127422575513,0.39891913379837385,0.3351681239440748,0.39891913379837385
2025-06-13,ASIANPAINT,1,0,0.27811020326001434,0.4133923933313701,0.30849740340861553,0.4133923933313701
2025-06-16,ASIANPAINT,0,0,0.29187397336297827,0.3980932998232775,0.3100327268137442,0.3980932998232775
2025-06-17,ASIANPAINT,0,0,0.27067602649429096,0.38934805936106176,0.33997591414464723,0.38934805936106176
2025-06-18,ASIANPAINT,0,0,0.2681624081093399,0.382346574456222,0.349491017434438,0.382346574456222
2025-06-19,ASIANPAINT,0,0,0.27199851172970385,0.40103956676805536,0.32696192150224085,0.40103956676805536
2025-06-20,ASIANPAINT,1,0,0.2652487434001923,0.3893586782702477,0.34539257832956,0.3893586782702477
2025-06-23,ASIANPAINT,1,0,0.2680295405638831,0.3945244106453122,0.3374460487908046,0.3945244106453122
2025-06-24,ASIANPAINT,1,0,0.26907062689707156,0.3807431610344641,0.3501862120684643,0.3807431610344641
2025-06-25,ASIANPAINT,1,0,0.2664953680848418,0.3915484783650173,0.34195615355014103,0.3915484783650173
2025-06-26,ASIANPAINT,1,0,0.2660992164714774,0.395109987144393,0.3387907963841296,0.395109987144393
2025-06-27,ASIANPAINT,1,0,0.26530408380540393,0.41642240501863365,0.31827351117596236,0.41642240501863365
2025-06-30,ASIANPAINT,1,0,0.2649713053385065,0.4165583339471107,0.3184703607143828,0.4165583339471107
2025-07-01,ASIANPAINT,1,0,0.26576069518042317,0.4135821932741902,0.3206571115453865,0.4135821932741902
2025-07-02,ASIANPAINT,1,0,0.27664814438806196,0.4192205573618398,0.30413129825009816,0.4192205573618398
2025-07-03,ASIANPAINT,0,0,0.27905354251907005,0.41687887907858207,0.3040675784023479,0.41687887907858207
2025-07-04,ASIANPAINT,0,0,0.27364417283776465,0.40164266963316764,0.3247131575290679,0.40164266963316764
2025-07-07,ASIANPAINT,-1,0,0.27289993117814154,0.4004447336133364,0.326655335208522,0.4004447336133364
2025-07-08,ASIANPAINT,-1,0,0.2750270459050401,0.40051439867478295,0.32445855542017704,0.40051439867478295
2025-07-09,ASIANPAINT,-1,0,0.2766372501803945,0.39509561024459516,0.32826713957501036,0.39509561024459516
2025-07-10,ASIANPAINT,-1,0,0.2795273678611241,0.3820943712387514,0.33837826090012446,0.3820943712387514
2025-07-11,ASIANPAINT,-1,0,0.2801199691329309,0.38049112252406114,0.3393889083430079,0.38049112252406114
2025-07-14,ASIANPAINT,0,0,0.29210976766643226,0.3817520328445619,0.32613819948900596,0.3817520328445619
2025-07-15,ASIANPAINT,0,0,0.2865941853541932,0.39675598512261884,0.31664982952318793,0.39675598512261884
2025-07-16,ASIANPAINT,0,0,0.28906047778058913,0.4018600877537479,0.30907943446566305,0.4018600877537479
2025-07-17,ASIANPAINT,-1,0,0.27921296586147865,0.39780425714551604,0.3229827769930053,0.39780425714551604
2025-07-18,ASIANPAINT,-1,0,0.28229556258966904,0.38351612833388393,0.3341883090764471,0.38351612833388393
2025-07-21,ASIANPAINT,0,0,0.28338815965557196,0.3869846172013304,0.3296272231430976,0.3869846172013304
2025-07-22,ASIANPAINT,1,0,0.2753963246314371,0.41597140062379434,0.3086322747447685,0.41597140062379434
2025-07-23,ASIANPAINT,1,0,0.2735074312633998,0.4069392398110107,0.3195533289255895,0.4069392398110107
2025-07-24,ASIANPAINT,1,0,0.27688372912275305,0.4043875505762558,0.31872872030099125,0.4043875505762558
2025-07-25,ASIANPAINT,1,0,0.2804592989993595,0.4162289735955597,0.30331172740508083,0.4162289735955597
2025-07-28,ASIANPAINT,1,0,0.2817216280209022,0.3984724605622559,0.31980591141684195,0.3984724605622559
2025-07-29,ASIANPAINT,0,0,0.290158785311935,0.3877992317253575,0.3220419829627074,0.3877992317253575
2025-07-30,ASIANPAINT,1,0,0.2834269962652278,0.3966527101231393,0.3199202936116329,0.3966527101231393
2025-07-31,ASIANPAINT,1,0,0.28003824737150745,0.3895392890354779,0.3304224635930145,0.3895392890354779
2025-08-01,ASIANPAINT,1,0,0.2802510636018316,0.37403688317660144,0.34571205322156684,0.37403688317660144
2025-08-04,ASIANPAINT,1,0,0.29247222322123,0.3878775634745319,0.319650213304238,0.3878775634745319
2025-08-05,ASIANPAINT,1,0,0.2851816030519484,0.3949520706150374,0.31986632633301415,0.3949520706150374
2025-08-06,ASIANPAINT,0,0,0.27746170554273725,0.38654552186189056,0.33599277259537225,0.38654552186189056
2025-08-07,ASIANPAINT,0,0,0.28299133770515006,0.40978799545050215,0.30722066684434773,0.40978799545050215
2025-08-08,ASIANPAINT,1,0,0.2820439608242484,0.39394659235553586,0.3240094468202159,0.39394659235553586
2025-08-11,ASIANPAINT,1,0,0.284630484877652,0.3815789332288302,0.3337905818935178,0.3815789332288302
2025-08-12,ASIANPAINT,1,0,0.2840275676475824,0.3963844193160939,0.31958801303632356,0.3963844193160939
2025-08-13,ASIANPAINT,1,0,0.28211051559489136,0.40424138082259203,0.3136481035825166,0.40424138082259203
2025-08-14,ASIANPAINT,0,0,0.2830598171444087,0.4123165264292021,0.3046236564263893,0.4123165264292021
2025-08-18,ASIANPAINT,-1,0,0.2792042866886109,0.39105474640337695,0.32974096690801197,0.39105474640337695
2025-08-19,ASIANPAINT,-1,0,0.2807602047442368,0.3964783943481971,0.3227614009075661,0.3964783943481971
2025-08-20,ASIANPAINT,-1,0,0.27701564175369664,0.40245656002175356,0.3205277982245497,0.40245656002175356
2025-08-21,ASIANPAINT,-1,0,0.2730536641250012,0.404446793231029,0.3224995426439697,0.404446793231029
2025-08-22,ASIANPAINT,1,0,0.2790060425804794,0.37375983693075776,0.34723412048876284,0.37375983693075776
2025-08-25,ASIANPAINT,1,0,0.2832178344171399,0.3813399427889632,0.3354422227938968,0.3813399427889632
2025-08-26,ASIANPAINT,1,0,0.2833006708334488,0.3851525439933522,0.33154678517319897,0.3851525439933522
2025-08-28,ASIANPAINT,1,0,0.2919197509981496,0.39179356970527446,0.316286679296576,0.39179356970527446
2025-08-29,ASIANPAINT,1,0,0.2890547471807086,0.39565532425259636,0.315289928566695,0.39565532425259636
2025-09-01,ASIANPAINT,-1,0,0.2772982437117753,0.38476553727767626,0.3379362190105484,0.38476553727767626
2025-09-02,ASIANPAINT,0,0,0.2842124717902687,0.40184536189674686,0.3139421663129845,0.40184536189674686
2025-09-03,ASIANPAINT,0,0,0.2855254637187643,0.39696175715982707,0.31751277912140863,0.39696175715982707
2025-09-04,ASIANPAINT,0,0,0.277978766389108,0.3905440163094717,0.3314772173014203,0.3905440163094717
2025-09-05,ASIANPAINT,0,0,0.2759961264573019,0.38785699071305274,0.33614688282964517,0.38785699071305274
2025-09-08,ASIANPAINT,0,0,0.28120433987253424,0.38103520747534236,0.3377604526521234,0.38103520747534236
2025-09-09,ASIANPAINT,-1,0,0.27585149249761776,0.37980945630393864,0.3443390511984435,0.37980945630393864
2025-09-10,ASIANPAINT,-1,0,0.27786706472179495,0.38188921493614836,0.3402437203420567,0.38188921493614836
2025-09-11,ASIANPAINT,-1,0,0.27481757367400517,0.3857923800621382,0.3393900462638566,0.3857923800621382
2025-09-12,ASIANPAINT,-1,0,0.2712596494324377,0.3814779149614082,0.3472624356061541,0.3814779149614082
2025-09-15,ASIANPAINT,0,0,0.278575465094538,0.41455311015551904,0.3068714247499429,0.41455311015551904
2025-09-16,ASIANPAINT,0,0,0.2740491170189633,0.41247827904759565,0.313472603933441,0.41247827904759565
2025-09-17,ASIANPAINT,0,0,0.2682644056201142,0.42018245300266566,0.3115531413772201,0.42018245300266566
2025-09-18,ASIANPAINT,-1,0,0.26857740103554123,0.4110742093305508,0.320348389633908,0.4110742093305508
2025-09-19,ASIANPAINT,-1,0,0.2687346995849082,0.41142454576541265,0.3198407546496791,0.41142454576541265
2025-09-22,ASIANPAINT,-1,0,0.2670331854169665,0.41134410913381925,0.3216227054492142,0.41134410913381925
2025-09-23,ASIANPAINT,-1,0,0.2660716623705224,0.4172347340251967,0.31669360360428084,0.4172347340251967
2025-09-24,ASIANPAINT,-1,0,0.26490387048128367,0.4228115676788369,0.3122845618398795,0.4228115676788369
2025-09-25,ASIANPAINT,-1,0,0.2753162877935541,0.40119845507834195,0.32348525712810394,0.40119845507834195
2025-09-26,ASIANPAINT,0,0,0.2784092414414216,0.4102771002421511,0.31131365831642727,0.4102771002421511
2025-09-29,ASIANPAINT,0,0,0.2791670110468671,0.3940814933451966,0.32675149560793637,0.3940814933451966
2025-09-30,ASIANPAINT,0,0,0.27313511226689735,0.4118272725709631,0.3150376151621396,0.4118272725709631
2025-10-01,ASIANPAINT,0,0,0.27137925461529006,0.40192246358120837,0.3266982818035015,0.40192246358120837
2025-10-03,ASIANPAINT,0,0,0.27360244232221387,0.42967951572700197,0.29671804195078416,0.42967951572700197
2025-10-06,ASIANPAINT,0,0,0.2675996708493488,0.4271634270054602,0.305236902145191,0.4271634270054602
2025-10-07,ASIANPAINT,0,0,0.2668946787540883,0.41864646551669205,0.31445885572921967,0.41864646551669205
2025-10-08,ASIANPAINT,1,0,0.2645008265948041,0.3950048205405961,0.3404943528645999,0.3950048205405961
2025-10-09,ASIANPAINT,1,0,0.26265444889058515,0.442219158237101,0.29512639287231385,0.442219158237101
2025-10-10,ASIANPAINT,1,0,0.2673749753866223,0.4298059777405271,0.3028190468728506,0.4298059777405271
2025-10-13,ASIANPAINT,1,0,0.2724142222981735,0.4300083470146998,0.2975774306871267,0.4300083470146998
2025-10-14,ASIANPAINT,1,0,0.26901221771316,0.41922553583638555,0.31176224645045447,0.41922553583638555
2025-10-15,ASIANPAINT,1,0,0.27149399199406,0.40286332129510144,0.32564268671083857,0.40286332129510144
2025-10-16,ASIANPAINT,1,0,0.268244910320069,0.38518955649182773,0.3465655331881034,0.38518955649182773
2025-10-17,ASIANPAINT,0,0,0.273407434423593,0.40671513379248037,0.31987743178392675,0.40671513379248037
2025-10-20,ASIANPAINT,0,0,0.2733861712446381,0.4051110590982739,0.32150276965708807,0.4051110590982739
2025-10-21,ASIANPAINT,0,0,0.2727063723001713,0.4054601238893387,0.32183350381048986,0.4054601238893387
2025-10-23,ASIANPAINT,0,0,0.27307502108343334,0.40132748226474557,0.32559749665182114,0.40132748226474557
2025-10-24,ASIANPAINT,0,0,0.27055038607477067,0.41625441035509586,0.3131952035701335,0.41625441035509586
2025-10-27,ASIANPAINT,0,0,0.2691043478312508,0.37847252931183306,0.35242312285691607,0.37847252931183306
2025-10-28,ASIANPAINT,0,0,0.2701287321817713,0.38628829853911834,0.3435829692791103,0.38628829853911834
2025-10-29,ASIANPAINT,1,0,0.2664264489960327,0.38411653968857007,0.34945701131539714,0.38411653968857007
2025-10-30,ASIANPAINT,1,0,0.26784693673111204,0.3932261533820172,0.3389269098868708,0.3932261533820172
2025-10-31,ASIANPAINT,1,0,0.2809839295138591,0.3798412113483839,0.3391748591377569,0.3798412113483839
2025-11-03,ASIANPAINT,1,0,0.27433239198621584,0.3861477840081646,0.3395198240056195,0.3861477840081646
2025-11-04,ASIANPAINT,1,0,0.2686954528603049,0.39664955564141463,0.3346549914982805,0.39664955564141463
2025-11-06,ASIANPAINT,1,0,0.2886959481119029,0.3984425693992741,0.312861482488823,0.3984425693992741
2025-11-07,ASIANPAINT,1,0,0.2819649495738169,0.39382204705422297,0.32421300337196013,0.39382204705422297
2025-11-10,ASIANPAINT,1,0,0.28395149569480505,0.39380990412520245,0.32223860017999256,0.39380990412520245
2025-11-11,ASIANPAINT,1,0,0.2751292383531373,0.39748397300781346,0.3273867886390494,0.39748397300781346
2025-11-12,ASIANPAINT,1,0,0.2868861380802527,0.4033945018490669,0.30971936007068035,0.4033945018490669
2025-11-13,ASIANPAINT,0,0,0.28717966780104676,0.3979864120860123,0.31483392011294087,0.3979864120860123
2025-11-14,ASIANPAINT,0,0,0.2871345222945625,0.3992449538083994,0.31362052389703815,0.3992449538083994
2025-11-17,ASIANPAINT,0,0,0.2824914131577296,0.3881380847410331,0.3293705021012373,0.3881380847410331
2025-11-18,ASIANPAINT,0,0,0.2851699928931316,0.38908144048289484,0.32574856662397356,0.38908144048289484
2025-11-19,ASIANPAINT,0,0,0.2829070457817182,0.4016381094155031,0.3154548448027785,0.4016381094155031
2025-11-20,ASIANPAINT,0,0,0.2834886907377628,0.3943062076624742,0.32220510159976296,0.3943062076624742
2025-11-21,ASIANPAINT,0,0,0.28481688626438184,0.38937341364015077,0.3258097000954675,0.38937341364015077
2025-11-24,ASIANPAINT,0,0,0.28453445535435623,0.3824950212141684,0.3329705234314754,0.3824950212141684
2025-11-25,ASIANPAINT,1,0,0.2844308302413553,0.38286882951997675,0.3327003402386679,0.38286882951997675
2025-11-26,ASIANPAINT,1,0,0.28357180282056516,0.3846094895681596,0.3318187076112753,0.3846094895681596
2025-11-27,ASIANPAINT,1,0,0.2845389901147893,0.38985161545368835,0.32560939443152237,0.38985161545368835
2025-11-28,ASIANPAINT,1,0,0.27395992749355463,0.38408825088165055,0.34195182162479487,0.38408825088165055
2025-12-01,ASIANPAINT,1,0,0.2749201125558813,0.3807873199671838,0.34429256747693493,0.3807873199671838
2025-12-02,ASIANPAINT,-1,0,0.2792887416810262,0.39769245107238316,0.32301880724659077,0.39769245107238316
2025-12-03,ASIANPAINT,-1,0,0.2851736871252654,0.3970516578249864,0.3177746550497482,0.3970516578249864
2025-12-04,ASIANPAINT,-1,0,0.2802702285717931,0.3821021228194118,0.33762764860879513,0.3821021228194118
2025-12-05,ASIANPAINT,-1,0,0.2717309576389642,0.3801224255428545,0.3481466168181812,0.3801224255428545
2025-12-08,ASIANPAINT,-1,0,0.2808255461400834,0.40126742102225277,0.31790703283766364,0.40126742102225277
2025-12-09,ASIANPAINT,0,0,0.2858678083791827,0.38939069139431237,0.3247415002265049,0.38939069139431237
2025-12-10,ASIANPAINT,0,0,0.2814017553889049,0.4040865963697625,0.3145116482413325,0.4040865963697625
2025-12-11,ASIANPAINT,0,0,0.278920737446082,0.41264177610345515,0.3084374864504629,0.41264177610345515
2025-12-12,ASIANPAINT,0,0,0.2813747894372906,0.42674277404598343,0.291882436516726,0.42674277404598343
2025-12-15,ASIANPAINT,0,0,0.282868287829615,0.4238121483373935,0.29331956383299146,0.4238121483373935
2025-12-16,ASIANPAINT,0,0,0.28092555934257435,0.4181906685849947,0.3008837720724309,0.4181906685849947
2025-12-17,ASIANPAINT,0,0,0.28538199496172145,0.40880571353101225,0.30581229150726624,0.40880571353101225
2025-12-18,ASIANPAINT,0,0,0.2772210132852735,0.4269192981555764,0.29585968855915024,0.4269192981555764
2025-12-19,ASIANPAINT,0,0,0.2803738093828291,0.4038383627557911,0.31578782786137977,0.4038383627557911
2025-12-22,ASIANPAINT,-1,0,0.2798948396974858,0.410108467368978,0.30999669293353627,0.410108467368978
2025-01-01,AXISBANK,0,0,0.2698871778743423,0.3969386028031254,0.33317421932253233,0.3969386028031254
2025-01-02,AXISBANK,-1,0,0.2780565436982328,0.4295319148026355,0.29241154149913184,0.4295319148026355
2025-01-03,AXISBANK,-1,0,0.277194986571445,0.413733318461977,0.309071694966578,0.413733318461977
2025-01-06,AXISBANK,0,0,0.28040308326793356,0.3757914080726559,0.34380550865941056,0.3757914080726559
2025-01-07,AXISBANK,0,0,0.2760472488951574,0.38034568014285675,0.34360707096198595,0.38034568014285675
