Date,Stock,Direction,Predicted,Confidence
2024-05-16,ITC,1,1,0.5160792
2024-05-16,BRITANNIA,-1,1,0.5097062
2024-05-16,POWERGRID,1,0,0.5014068
2024-05-16,COALINDIA,1,0,0.50016683
2024-05-16,INDUSINDBK,1,1,0.51379645
2024-05-16,ULTRACEMCO,1,1,0.5077912
2024-05-16,SBIN,1,1,0.50799376
2024-05-16,HINDUNILVR,-1,1,0.51787263
2024-05-16,BPCL,1,1,0.5056479
2024-05-16,BAJAJ-AUTO,-1,1,0.51531863
2024-05-16,AXISBANK,1,1,0.5031511
2024-05-16,NESTLEIND,-1,1,0.5137434
2024-05-16,GRASIM,1,1,0.51194906
2024-05-16,TECHM,-1,1,0.50359774
2024-05-16,EICHERMOT,1,1,0.5104789
2024-05-16,BHARTIARTL,-1,0,0.50651884
2024-05-16,RELIANCE,1,1,0.5081931
2024-05-16,TITAN,1,1,0.50359774
2024-05-16,LT,-1,0,0.50016683
2024-05-16,TCS,-1,1,0.51194906
2024-05-16,KOTAKBANK,1,1,0.50799376
2024-05-16,DRREDDY,-1,1,0.50952536
2024-05-16,ASIANPAINT,-1,1,0.50722826
2024-05-16,SUNPHARMA,-1,1,0.50445086
2024-05-16,HDFCBANK,1,1,0.5103079
2024-05-16,HCLTECH,-1,1,0.5031511
2024-05-16,ONGC,-1,0,0.50016683
2024-05-16,INFY,-1,1,0.51194906
2024-05-16,ICICIBANK,-1,1,0.50690824
2024-05-16,JSWSTEEL,1,1,0.5014002
2024-05-16,BAJFINANCE,-1,1,0.5042369
2024-05-16,HEROMOTOCO,-1,0,0.5115988
2024-05-16,M&M,1,0,0.5110347
2024-05-17,TATASTEEL,1,0,0.51517045
2024-05-17,TCS,-1,0,0.51066685
2024-05-17,POWERGRID,1,0,0.50833607
2024-05-17,MARUTI,-1,0,0.5180675
2024-05-17,LT,-1,0,0.51962906
2024-05-17,ITC,-1,0,0.5039661
2024-05-17,BAJFINANCE,1,0,0.51182187
2024-05-17,HINDUNILVR,-1,0,0.5044893
2024-05-17,KOTAKBANK,1,0,0.5209799
2024-05-17,BAJAJFINSV,-1,0,0.51807666
2024-05-17,NTPC,1,0,0.51631236
2024-05-17,SUNPHARMA,1,0,0.521576
2024-05-17,WIPRO,-1,0,0.51805264
2024-05-17,COALINDIA,1,0,0.51517045
2024-05-17,BAJAJ-AUTO,1,0,0.5173286
2024-05-17,DRREDDY,-1,0,0.50984347
2024-05-17,BHARTIARTL,-1,0,0.52055836
2024-05-17,BPCL,1,0,0.50388455
2024-05-17,JSWSTEEL,1,0,0.52054715
2024-05-17,ULTRACEMCO,-1,0,0.5173292
2024-05-17,CIPLA,1,0,0.51885796
2024-05-17,NESTLEIND,1,0,0.5168948
2024-05-17,INDUSINDBK,-1,0,0.5116441
2024-05-17,M&M,1,0,0.5341697
2024-05-17,ASIANPAINT,1,0,0.5206469
2024-05-17,BRITANNIA,1,0,0.51678634
2024-05-17,SBIN,1,0,0.50126135
2024-05-17,HEROMOTOCO,-1,0,0.51603675
2024-05-17,HCLTECH,1,0,0.509494
2024-05-17,ONGC,1,0,0.51455796
2024-05-17,INFY,-1,0,0.5004046
2024-05-17,RELIANCE,1,0,0.51866484
2024-05-17,HDFCBANK,-1,0,0.5096308
2024-05-17,AXISBANK,-1,0,0.5153644
2024-05-17,EICHERMOT,-1,0,0.5168948
2024-05-17,ICICIBANK,-1,0,0.51182187
2024-05-17,GRASIM,1,0,0.5223273
2024-05-17,TITAN,1,0,0.5215169
2024-05-17,TECHM,1,0,0.5231211
2024-05-17,HINDALCO,1,0,0.5201091
2024-05-21,TITAN,1,0,0.5239446
2024-05-21,WIPRO,1,0,0.5050187
2024-05-21,RELIANCE,1,0,0.5223273
2024-05-21,COALINDIA,1,0,0.530018
2024-05-21,DRREDDY,1,0,0.5055755
2024-05-21,TECHM,1,0,0.51891124
2024-05-21,EICHERMOT,1,0,0.5168948
2024-05-21,BPCL,-1,0,0.51517045
2024-05-21,ASIANPAINT,1,0,0.5083456
2024-05-21,LT,1,0,0.5145923
2024-05-21,KOTAKBANK,1,0,0.5188768
2024-05-21,SUNPHARMA,-1,0,0.51539886
2024-05-21,HDFCBANK,1,0,0.50071967
2024-05-21,HINDALCO,-1,0,0.5341697
2024-05-21,BRITANNIA,1,0,0.5136049
2024-05-21,CIPLA,1,0,0.5056424
2024-05-21,ITC,1,0,0.5130044
2024-05-21,INFY,1,0,0.50083184
2024-05-21,HCLTECH,1,0,0.50853026
2024-05-21,TATASTEEL,-1,0,0.5170729
2024-05-21,TCS,1,0,0.50886154
2024-05-21,POWERGRID,1,0,0.5293908
2024-05-21,MARUTI,1,0,0.52704734
2024-05-21,INDUSINDBK,-1,0,0.5133858
2024-05-21,ICICIBANK,-1,0,0.506781
2024-05-21,SBIN,1,0,0.5153825
2024-05-21,BAJAJFINSV,1,0,0.5063381
2024-05-21,NESTLEIND,1,0,0.5063381
2024-05-21,JSWSTEEL,-1,0,0.52373284
2024-05-21,NTPC,1,0,0.5196129
2024-05-21,GRASIM,-1,0,0.5217289
2024-05-21,ONGC,-1,0,0.51013106
2024-05-21,ULTRACEMCO,1,0,0.5160092
2024-05-21,AXISBANK,-1,0,0.51182187
2024-05-21,BHARTIARTL,1,0,0.5145923
2024-05-21,HEROMOTOCO,-1,0,0.51143837
2024-05-21,BAJFINANCE,1,0,0.506781
2024-05-21,BAJAJ-AUTO,-1,0,0.518831
2024-05-21,HINDUNILVR,1,0,0.5039011
2024-05-21,M&M,-1,0,0.52576685
2024-05-22,TITAN,1,0,0.50780404
2024-05-22,BAJAJ-AUTO,1,0,0.5084396
2024-05-22,ONGC,1,1,0.5006952
2024-05-22,ASIANPAINT,1,0,0.5029633
2024-05-22,HDFCBANK,1,1,0.50229156
2024-05-22,LT,1,0,0.501484
2024-05-22,GRASIM,1,0,0.50600755
2024-05-22,MARUTI,1,0,0.504902
2024-05-22,NTPC,-1,0,0.50724465
2024-05-22,CIPLA,1,0,0.5085324
2024-05-22,SUNPHARMA,-1,1,0.5040517
2024-05-22,HINDUNILVR,1,1,0.50229156
2024-05-22,BHARTIARTL,1,0,0.5037043
2024-05-22,POWERGRID,-1,0,0.5084529
2024-05-22,SBIN,1,0,0.5029963
2024-05-22,NESTLEIND,1,1,0.5007611
2024-05-22,TCS,1,1,0.5058035
2024-05-22,HEROMOTOCO,1,1,0.50408703
2024-05-22,TATASTEEL,1,0,0.50570107
2024-05-22,KOTAKBANK,1,0,0.50780404
2024-05-22,BRITANNIA,1,0,0.50759184
2024-05-22,WIPRO,1,1,0.5020463
2024-05-22,ITC,1,1,0.50299215
2024-05-22,BPCL,1,0,0.50570107
2024-05-22,BAJFINANCE,1,1,0.50054884
2024-05-22,INDUSINDBK,1,1,0.506354
2024-05-22,ICICIBANK,1,1,0.50836134
2024-05-22,EICHERMOT,1,1,0.5020793
2024-05-22,ULTRACEMCO,1,1,0.5034398
2024-05-22,DRREDDY,1,1,0.5058035
2024-05-22,JSWSTEEL,1,0,0.505538
2024-05-22,HCLTECH,1,0,0.50320864
2024-05-22,HINDALCO,-1,0,0.5050473
2024-05-22,TECHM,1,0,0.50780404
2024-05-22,BAJAJFINSV,1,1,0.5020793
2024-05-22,M&M,1,0,0.50650775
2024-05-22,RELIANCE,1,0,0.5098116
2024-05-22,INFY,1,1,0.5003297
2024-05-22,COALINDIA,-1,0,0.51527476
2024-05-22,AXISBANK,1,1,0.5055913
2024-05-23,TATASTEEL,-1,1,0.5001777
2024-05-23,INFY,-1,0,0.5036652
2024-05-23,HEROMOTOCO,-1,1,0.5067455
2024-05-23,M&M,-1,0,0.51447695
2024-05-23,HINDUNILVR,-1,1,0.5022131
2024-05-23,SBIN,-1,1,0.5031511
2024-05-23,AXISBANK,1,1,0.50496155
2024-05-23,ICICIBANK,-1,1,0.51222897
2024-05-23,BHARTIARTL,1,0,0.5046146
2024-05-23,HCLTECH,-1,1,0.50690824
2024-05-23,HINDALCO,-1,1,0.5080822
2024-05-23,ITC,-1,1,0.51022553
2024-05-23,GRASIM,-1,1,0.50359774
2024-05-23,RELIANCE,-1,0,0.5036652
2024-05-23,INDUSINDBK,1,1,0.51194906
2024-05-23,HDFCBANK,1,0,0.5036652
2024-05-23,TCS,-1,1,0.50690824
2024-05-23,POWERGRID,-1,1,0.50608164
2024-05-23,MARUTI,1,1,0.50014836
2024-05-23,WIPRO,-1,1,0.50690824
2024-05-23,ASIANPAINT,-1,0,0.5003611
2024-05-23,TECHM,-1,0,0.50035906
2024-05-23,NTPC,1,1,0.50952536
2024-05-23,BPCL,1,1,0.50487566
2024-05-23,NESTLEIND,-1,1,0.50690824
2024-05-23,JSWSTEEL,-1,1,0.5031729
2024-05-23,LT,1,0,0.50429153
2024-05-23,BAJAJ-AUTO,-1,1,0.5117747
2024-05-23,DRREDDY,-1,1,0.50597763
2024-05-23,TITAN,-1,0,0.50257945
2024-05-23,ULTRACEMCO,1,0,0.5013757
2024-05-23,BAJAJFINSV,-1,1,0.50690824
2024-05-23,BAJFINANCE,1,1,0.50799376
2024-05-23,CIPLA,-1,0,0.50331795
2024-05-23,EICHERMOT,1,0,0.50009763
2024-05-23,ONGC,-1,1,0.50667095
2024-05-23,BRITANNIA,-1,0,0.5036652
2024-05-23,COALINDIA,1,1,0.50218844
2024-05-23,KOTAKBANK,-1,1,0.5007248
2024-05-23,SUNPHARMA,-1,1,0.51824945
2024-05-24,JSWSTEEL,-1,0,0.50175405
2024-05-24,GRASIM,-1,0,0.50175405
2024-05-24,HCLTECH,1,1,0.5068108
2024-05-24,BAJFINANCE,1,1,0.50448215
2024-05-24,AXISBANK,1,0,0.5036652
2024-05-24,DRREDDY,1,1,0.5035515
2024-05-24,WIPRO,-1,1,0.5068108
2024-05-24,TECHM,1,1,0.50329894
2024-05-24,M&M,-1,0,0.50551546
2024-05-24,TATASTEEL,1,0,0.5004761
2024-05-24,BPCL,1,0,0.50470585
2024-05-24,BAJAJFINSV,-1,1,0.5045907
2024-05-24,EICHERMOT,-1,0,0.504856
2024-05-24,INFY,1,1,0.50329894
2024-05-24,BRITANNIA,-1,1,0.5007248
2024-05-24,ITC,-1,1,0.50329894
2024-05-24,ICICIBANK,-1,1,0.50329894
2024-05-24,RELIANCE,-1,0,0.50175405
2024-05-24,ASIANPAINT,-1,1,0.5042369
2024-05-24,NESTLEIND,-1,1,0.50577384
2024-05-24,BAJAJ-AUTO,1,0,0.5021781
2024-05-24,KOTAKBANK,1,1,0.50577384
2024-05-24,SBIN,1,0,0.50130147
2024-05-24,TCS,-1,1,0.50329894
2024-05-24,TITAN,-1,1,0.5003168
2024-05-24,HINDALCO,1,1,0.5127154
2024-05-24,COALINDIA,-1,1,0.50097483
2024-05-24,POWERGRID,-1,1,0.50831187
2024-05-24,ONGC,-1,1,0.5042369
2024-05-24,HEROMOTOCO,-1,1,0.50329894
2024-05-24,SUNPHARMA,-1,1,0.5154929
2024-05-24,CIPLA,-1,0,0.50223213
2024-05-24,MARUTI,-1,1,0.50052875
2024-05-24,ULTRACEMCO,-1,1,0.50052875
2024-05-24,BHARTIARTL,-1,0,0.50563645
2024-05-24,NTPC,-1,1,0.5087716
2024-05-24,LT,1,0,0.50470585
2024-05-24,INDUSINDBK,1,1,0.5049187
2024-05-24,HDFCBANK,1,0,0.5036652
2024-05-24,HINDUNILVR,1,1,0.50448215
2024-05-27,SBIN,-1,0,0.5154169
2024-05-27,HINDALCO,1,0,0.5152049
2024-05-27,TECHM,-1,0,0.51231396
2024-05-27,BRITANNIA,1,0,0.5138632
2024-05-27,COALINDIA,-1,0,0.5202437
2024-05-27,TITAN,1,0,0.5063381
2024-05-27,GRASIM,1,0,0.51102626
2024-05-27,ONGC,-1,0,0.5044524
2024-05-27,ASIANPAINT,1,0,0.5146878
2024-05-27,ULTRACEMCO,-1,0,0.51281655
2024-05-27,POWERGRID,-1,0,0.5070262
2024-05-27,NESTLEIND,-1,0,0.50326914
2024-05-27,EICHERMOT,-1,0,0.5168662
2024-05-27,KOTAKBANK,-1,0,0.506781
2024-05-27,BAJAJ-AUTO,-1,0,0.51122594
2024-05-27,NTPC,-1,0,0.50796247
2024-05-27,WIPRO,1,0,0.5059507
2024-05-27,CIPLA,1,0,0.5137627
2024-05-27,JSWSTEEL,1,0,0.5063381
2024-05-27,DRREDDY,1,0,0.50656873
2024-05-27,HINDUNILVR,1,0,0.5129678
2024-05-27,HEROMOTOCO,1,0,0.50421286
2024-05-27,TCS,-1,0,0.5063381
2024-05-27,BAJFINANCE,-1,0,0.51665926
2024-05-27,SUNPHARMA,-1,0,0.50984347
2024-05-27,MARUTI,-1,0,0.50881815
2024-05-27,LT,1,0,0.5225556
2024-05-27,BPCL,-1,0,0.51517045
2024-05-27,INDUSINDBK,-1,0,0.5173292
2024-05-27,HDFCBANK,1,0,0.5155757
2024-05-27,ITC,-1,1,0.502872
2024-05-27,M&M,1,0,0.5113547
2024-05-27,INFY,-1,0,0.5059417
2024-05-27,BAJAJFINSV,1,0,0.50326914
2024-05-27,RELIANCE,-1,0,0.51065606
2024-05-27,TATASTEEL,-1,0,0.51281965
2024-05-27,BHARTIARTL,-1,0,0.5180993
2024-05-27,AXISBANK,-1,0,0.5215169
2024-05-27,HCLTECH,1,0,0.5121014
2024-05-27,ICICIBANK,-1,0,0.506781
2024-05-28,WIPRO,-1,1,0.5070717
2024-05-28,ULTRACEMCO,-1,1,0.50054246
2024-05-28,BAJAJ-AUTO,1,0,0.5045529
2024-05-28,DRREDDY,1,0,0.51425683
2024-05-28,BPCL,-1,1,0.5004997
2024-05-28,JSWSTEEL,-1,1,0.50759876
2024-05-28,GRASIM,-1,1,0.5070717
2024-05-28,CIPLA,1,1,0.50264937
2024-05-28,M&M,-1,0,0.50117624
2024-05-28,SUNPHARMA,1,1,0.50759876
2024-05-28,ONGC,-1,1,0.50858676
2024-05-28,ITC,1,1,0.5053787
2024-05-28,ASIANPAINT,-1,0,0.50477
2024-05-28,SBIN,-1,0,0.50570107
2024-05-28,TCS,-1,1,0.5055913
2024-05-28,POWERGRID,1,1,0.5044081
2024-05-28,INDUSINDBK,1,0,0.5027852
2024-05-28,HINDUNILVR,-1,0,0.503459
2024-05-28,BRITANNIA,-1,0,0.50498223
2024-05-28,HCLTECH,-1,0,0.50320864
2024-05-28,AXISBANK,-1,0,0.5100237
2024-05-28,LT,-1,0,0.50874615
2024-05-28,EICHERMOT,-1,1,0.50433284
2024-05-28,HDFCBANK,-1,0,0.50759184
2024-05-28,NESTLEIND,1,1,0.50337106
2024-05-28,MARUTI,-1,1,0.5020448
2024-05-28,BAJFINANCE,-1,0,0.50697887
2024-05-28,BAJAJFINSV,-1,1,0.5020463
2024-05-28,RELIANCE,-1,0,0.50156605
2024-05-28,KOTAKBANK,-1,0,0.50167155
2024-05-28,ICICIBANK,-1,1,0.50183403
2024-05-28,TATASTEEL,-1,1,0.50054884
2024-05-28,HEROMOTOCO,-1,1,0.50070196
2024-05-28,BHARTIARTL,1,0,0.5034946
2024-05-28,NTPC,-1,1,0.50858676
2024-05-28,INFY,-1,0,0.5030662
2024-05-28,TITAN,-1,0,0.50167817
2024-05-28,COALINDIA,-1,1,0.50759876
2024-05-28,TECHM,-1,0,0.5041466
2024-05-28,HINDALCO,1,1,0.5007611
2024-05-29,ICICIBANK,1,1,0.5029097
2024-05-29,BRITANNIA,-1,0,0.5029633
2024-05-29,HCLTECH,-1,0,0.50697887
2024-05-29,HINDALCO,-1,0,0.5171772
2024-05-29,RELIANCE,-1,1,0.5020793
2024-05-29,TATASTEEL,-1,1,0.50101763
2024-05-29,TCS,-1,1,0.5055913
2024-05-29,INFY,-1,1,0.50033563
2024-05-29,HDFCBANK,1,0,0.5062706
2024-05-29,MARUTI,-1,1,0.500037
2024-05-29,POWERGRID,-1,1,0.5035599
2024-05-29,SUNPHARMA,-1,1,0.5058035
2024-05-29,CIPLA,-1,0,0.5096766
2024-05-29,INDUSINDBK,-1,0,0.5030537
2024-05-29,LT,-1,0,0.50874615
2024-05-29,SBIN,1,0,0.50208616
2024-05-29,COALINDIA,-1,1,0.50408703
2024-05-29,ONGC,-1,1,0.50408703
2024-05-29,GRASIM,-1,1,0.5010082
2024-05-29,ITC,-1,1,0.50229156
2024-05-29,NESTLEIND,-1,0,0.5014659
2024-05-29,AXISBANK,1,0,0.50065553
2024-05-29,BHARTIARTL,1,0,0.5016965
2024-05-29,HINDUNILVR,-1,0,0.5067204
2024-05-29,HEROMOTOCO,-1,0,0.5045529
2024-05-29,M&M,-1,0,0.50792104
2024-05-29,NTPC,-1,1,0.5061006
2024-05-29,JSWSTEEL,-1,0,0.5029633
2024-05-29,BAJAJFINSV,-1,1,0.5010082
2024-05-29,ULTRACEMCO,-1,1,0.50152475
2024-05-29,BAJAJ-AUTO,-1,1,0.50070196
2024-05-29,BPCL,-1,1,0.5050752
2024-05-29,BAJFINANCE,-1,0,0.50266933
2024-05-29,DRREDDY,-1,0,0.5085223
2024-05-29,WIPRO,-1,0,0.5041466
2024-05-29,KOTAKBANK,1,0,0.50167817
2024-05-29,ASIANPAINT,-1,0,0.5040448
2024-05-29,TITAN,-1,0,0.5067204
2024-05-29,TECHM,-1,1,0.50408703
2024-05-29,EICHERMOT,-1,1,0.501315
2024-05-30,TECHM,-1,1,0.51082814
2024-05-30,EICHERMOT,-1,1,0.50417095
2024-05-30,BPCL,1,1,0.50792444
2024-05-30,SBIN,1,0,0.5015322
2024-05-30,ITC,1,1,0.50386417
2024-05-30,NESTLEIND,-1,1,0.5077278
2024-05-30,POWERGRID,1,1,0.50374883
2024-05-30,MARUTI,-1,1,0.50537175
2024-05-30,TCS,-1,1,0.50765824
2024-05-30,HINDALCO,-1,0,0.5048082
2024-05-30,TITAN,-1,1,0.5091251
2024-05-30,BHARTIARTL,-1,0,0.5093001
2024-05-30,BAJAJ-AUTO,1,0,0.5020555
2024-05-30,ULTRACEMCO,1,1,0.50791645
2024-05-30,BAJAJFINSV,1,1,0.51442164
2024-05-30,INFY,1,1,0.5039013
2024-05-30,HDFCBANK,1,0,0.51049227
2024-05-30,INDUSINDBK,1,0,0.5006144
2024-05-30,JSWSTEEL,-1,1,0.5057656
2024-05-30,HINDUNILVR,-1,1,0.5008964
2024-05-30,HEROMOTOCO,-1,1,0.50266176
2024-05-30,RELIANCE,1,1,0.50765824
2024-05-30,M&M,1,1,0.50564486
2024-05-30,TATASTEEL,1,1,0.5143795
2024-05-30,NTPC,-1,1,0.5049352
2024-05-30,ICICIBANK,1,0,0.5010967
2024-05-30,BRITANNIA,-1,0,0.501301
2024-05-30,BAJFINANCE,1,1,0.50711185
2024-05-30,AXISBANK,-1,0,0.5009748
2024-05-30,HCLTECH,-1,1,0.5022005
2024-05-30,DRREDDY,-1,0,0.5034665
2024-05-30,WIPRO,1,1,0.5098403
2024-05-30,SUNPHARMA,1,1,0.5037536
2024-05-30,ASIANPAINT,-1,0,0.50269455
2024-05-30,CIPLA,-1,0,0.5057864
2024-05-30,LT,1,0,0.5038942
2024-05-30,GRASIM,-1,1,0.51105124
2024-05-30,KOTAKBANK,-1,0,0.50281024
2024-05-30,ONGC,-1,1,0.51063395
2024-05-30,COALINDIA,1,1,0.50117785
2024-05-31,ONGC,1,1,0.5282536
2024-05-31,BRITANNIA,-1,1,0.5041852
2024-05-31,LT,1,0,0.505104
2024-05-31,TITAN,1,1,0.5163605
2024-05-31,KOTAKBANK,1,1,0.50075203
2024-05-31,ASIANPAINT,-1,1,0.5032158
2024-05-31,BAJAJFINSV,1,1,0.52655995
2024-05-31,COALINDIA,1,1,0.50654
2024-05-31,NTPC,1,1,0.5153733
2024-05-31,INFY,-1,1,0.5136614
2024-05-31,M&M,1,1,0.5136614
2024-05-31,INDUSINDBK,1,1,0.5080621
2024-05-31,CIPLA,1,1,0.512164
2024-05-31,EICHERMOT,-1,1,0.511843
2024-05-31,HINDUNILVR,1,1,0.50736827
2024-05-31,TECHM,1,1,0.5282536
2024-05-31,HEROMOTOCO,1,1,0.51378727
2024-05-31,RELIANCE,1,1,0.5146112
2024-05-31,JSWSTEEL,1,1,0.5163605
2024-05-31,HDFCBANK,1,0,0.5064562
2024-05-31,BAJFINANCE,1,1,0.51047575
2024-05-31,BAJAJ-AUTO,1,1,0.50933975
2024-05-31,ICICIBANK,1,0,0.5064562
2024-05-31,SBIN,1,0,0.5051784
2024-05-31,HINDALCO,1,1,0.5015291
2024-05-31,BPCL,1,1,0.5146112
2024-05-31,ITC,1,1,0.5177907
2024-05-31,DRREDDY,-1,1,0.5101723
2024-05-31,NESTLEIND,1,1,0.52732056
2024-05-31,GRASIM,1,1,0.52506554
2024-05-31,POWERGRID,1,1,0.5136614
2024-05-31,SUNPHARMA,-1,1,0.5180351
2024-05-31,BHARTIARTL,1,0,0.5019248
2024-05-31,HCLTECH,-1,1,0.5077159
2024-05-31,ULTRACEMCO,1,1,0.51542425
2024-05-31,WIPRO,1,1,0.5243453
2024-05-31,TATASTEEL,1,1,0.51559854
2024-05-31,TCS,1,1,0.5263539
2024-05-31,MARUTI,1,1,0.50511575
2024-05-31,AXISBANK,1,0,0.50064147
2024-06-03,BAJAJFINSV,-1,0,0.51232946
2024-06-03,HCLTECH,-1,1,0.5102529
2024-06-03,BAJFINANCE,-1,0,0.52430606
2024-06-03,WIPRO,-1,0,0.5196247
2024-06-03,BAJAJ-AUTO,-1,0,0.5067407
2024-06-03,JSWSTEEL,-1,0,0.50511277
2024-06-03,ULTRACEMCO,-1,0,0.51141775
2024-06-03,TCS,1,1,0.51732254
2024-06-03,BPCL,-1,0,0.5143317
2024-06-03,ICICIBANK,-1,0,0.5170007
2024-06-03,KOTAKBANK,-1,0,0.504617
2024-06-03,DRREDDY,-1,1,0.50052637
2024-06-03,CIPLA,1,1,0.50465965
2024-06-03,RELIANCE,-1,0,0.5170007
2024-06-03,SUNPHARMA,-1,0,0.5194698
2024-06-03,EICHERMOT,-1,1,0.5143838
2024-06-03,MARUTI,-1,1,0.5054733
2024-06-03,INDUSINDBK,-1,0,0.51281047
2024-06-03,LT,-1,0,0.52467436
2024-06-03,POWERGRID,-1,0,0.52679783
2024-06-03,TECHM,-1,1,0.5170958
2024-06-03,SBIN,-1,0,0.52467436
2024-06-03,BRITANNIA,1,1,0.50949043
2024-06-03,TITAN,-1,1,0.5107615
2024-06-03,AXISBANK,-1,0,0.50650615
2024-06-03,TATASTEEL,-1,0,0.5151133
2024-06-03,GRASIM,-1,1,0.50052637
2024-06-03,INFY,-1,1,0.5054273
2024-06-03,ASIANPAINT,-1,0,0.5035312
2024-06-03,NTPC,-1,0,0.5118727
2024-06-03,HDFCBANK,-1,0,0.5170007
2024-06-03,ONGC,-1,0,0.50147736
2024-06-03,BHARTIARTL,-1,0,0.50045544
2024-06-03,HINDUNILVR,1,1,0.51489216
2024-06-03,HINDALCO,-1,0,0.50147736
2024-06-03,HEROMOTOCO,1,1,0.50449246
2024-06-03,ITC,-1,1,0.5017853
2024-06-03,M&M,-1,0,0.5258125
2024-06-03,NESTLEIND,1,1,0.5227172
2024-06-03,COALINDIA,-1,0,0.52467436
2024-06-04,HINDALCO,1,1,0.5092372
2024-06-04,BPCL,1,1,0.51477903
2024-06-04,ONGC,1,1,0.50640345
2024-06-04,WIPRO,1,1,0.5164976
2024-06-04,BAJAJ-AUTO,1,1,0.5090844
2024-06-04,TCS,1,1,0.5019252
2024-06-04,AXISBANK,1,1,0.50479275
2024-06-04,TECHM,1,1,0.5105642
2024-06-04,NESTLEIND,1,0,0.5013341
2024-06-04,BHARTIARTL,1,1,0.50725013
2024-06-04,DRREDDY,1,1,0.5118894
2024-06-04,TATASTEEL,1,1,0.50640345
2024-06-04,BAJFINANCE,1,1,0.50962126
2024-06-04,POWERGRID,1,1,0.5129801
2024-06-04,ITC,1,0,0.50086963
2024-06-04,MARUTI,1,1,0.5160649
2024-06-04,SBIN,1,1,0.5160649
2024-06-04,NTPC,1,1,0.5136951
2024-06-04,JSWSTEEL,1,1,0.5152436
2024-06-04,ULTRACEMCO,1,1,0.50906676
2024-06-04,HEROMOTOCO,1,0,0.5000948
2024-06-04,GRASIM,1,1,0.51281947
2024-06-04,RELIANCE,1,1,0.5174384
2024-06-04,CIPLA,1,1,0.50505084
2024-06-04,HDFCBANK,1,1,0.51546377
2024-06-04,TITAN,1,1,0.50928736
2024-06-04,INDUSINDBK,1,1,0.509702
2024-06-04,KOTAKBANK,1,1,0.52333546
2024-06-04,ASIANPAINT,1,1,0.50649196
2024-06-04,COALINDIA,1,1,0.5160649
2024-06-04,INFY,1,1,0.514613
2024-06-04,LT,1,1,0.5127612
2024-06-04,HINDUNILVR,1,0,0.5023142
2024-06-04,HCLTECH,1,1,0.5125987
2024-06-04,SUNPHARMA,1,1,0.51722246
2024-06-04,EICHERMOT,1,1,0.52541304
2024-06-04,ICICIBANK,1,1,0.50479275
2024-06-04,BRITANNIA,1,1,0.50134057
2024-06-04,BAJAJFINSV,1,1,0.51033646
2024-06-04,M&M,1,1,0.50489116
2024-06-05,CIPLA,-1,1,0.502001
2024-06-05,SBIN,1,1,0.50198495
2024-06-05,LT,1,1,0.50270045
2024-06-05,SUNPHARMA,-1,1,0.5086046
2024-06-05,NTPC,1,0,0.50146514
2024-06-05,ITC,1,1,0.5100659
2024-06-05,HINDALCO,-1,0,0.51843977
2024-06-05,BAJFINANCE,1,1,0.5002676
2024-06-05,ASIANPAINT,-1,1,0.5038182
