Date,Stock,Direction,Predicted,Confidence
2024-05-14,HINDALCO,1,1,0.6785404
2024-05-14,HINDUNILVR,1,0,0.73529017
2024-05-14,ICICIBANK,-1,0,0.5816256
2024-05-14,INDUSINDBK,-1,1,0.83486253
2024-05-14,INFY,1,1,0.87159556
2024-05-14,ITC,1,1,0.93433976
2024-05-14,JSWSTEEL,1,1,0.66923046
2024-05-14,KOTAKBANK,1,1,0.8413188
2024-05-14,LT,1,1,0.7195419
2024-05-14,M&M,1,1,0.58843213
2024-05-14,MARUTI,-1,0,0.95041174
2024-05-14,NESTLEIND,-1,0,0.7547811
2024-05-14,NTPC,1,1,0.7710948
2024-05-14,ONGC,1,1,0.75558865
2024-05-14,POWERGRID,1,1,0.7764962
2024-05-14,RELIANCE,1,1,0.7248473
2024-05-14,SBIN,1,1,0.6597872
2024-05-14,SUNPHARMA,-1,1,0.7045136
2024-05-14,TATASTEEL,1,1,0.78451097
2024-05-14,TCS,-1,0,0.85947603
2024-05-14,TECHM,1,1,0.77954113
2024-05-14,TITAN,1,1,0.8710861
2024-05-14,ULTRACEMCO,1,1,0.7550114
2024-05-14,WIPRO,1,1,0.8042617
2024-05-15,ASIANPAINT,1,1,0.9472984
2024-05-15,AXISBANK,1,1,0.8536178
2024-05-15,BAJAJ-AUTO,1,0,0.7579316
2024-05-15,BAJAJFINSV,1,1,0.9367142
2024-05-15,BAJFINANCE,1,1,0.90127
2024-05-15,BHARTIARTL,1,1,0.70095813
2024-05-15,BPCL,1,1,0.6849406
2024-05-15,BRITANNIA,1,1,0.9499377
2024-05-15,CIPLA,1,1,0.74432206
2024-05-15,COALINDIA,1,1,0.6657005
2024-05-15,DRREDDY,1,1,0.75704217
2024-05-15,EICHERMOT,1,1,0.5718685
2024-05-15,GRASIM,1,1,0.90727377
2024-05-15,HCLTECH,1,1,0.7959087
2024-05-15,HDFCBANK,1,1,0.6449339
2024-05-15,HEROMOTOCO,1,0,0.88437694
2024-05-15,HINDALCO,1,1,0.761975
2024-05-15,HINDUNILVR,1,1,0.92460525
2024-05-15,ICICIBANK,1,0,0.8599388
2024-05-15,INDUSINDBK,1,0,0.6932419
2024-05-15,INFY,1,1,0.916857
2024-05-15,ITC,1,1,0.9370877
2024-05-15,JSWSTEEL,1,1,0.9504935
2024-05-15,KOTAKBANK,1,1,0.85485286
2024-05-15,LT,1,1,0.8092426
2024-05-15,M&M,1,1,0.689986
2024-05-15,MARUTI,1,0,0.9114294
2024-05-15,NESTLEIND,1,0,0.7380307
2024-05-15,NTPC,1,1,0.71142393
2024-05-15,ONGC,1,1,0.8624347
2024-05-15,POWERGRID,1,1,0.6819158
2024-05-15,RELIANCE,1,1,0.9136468
2024-05-15,SBIN,1,1,0.82516325
2024-05-15,SUNPHARMA,-1,0,0.53403395
2024-05-15,TATASTEEL,1,1,0.85131407
2024-05-15,TCS,1,0,0.7850132
2024-05-15,TECHM,1,1,0.88635904
2024-05-15,TITAN,1,1,0.91441935
2024-05-15,ULTRACEMCO,1,1,0.88449043
2024-05-15,WIPRO,1,1,0.8481031
2024-05-16,ASIANPAINT,1,1,0.8921168
2024-05-16,AXISBANK,1,1,0.77488357
2024-05-16,BAJAJ-AUTO,1,1,0.8383948
2024-05-16,BAJAJFINSV,1,1,0.68775326
2024-05-16,BAJFINANCE,1,1,0.79976
2024-05-16,BHARTIARTL,1,1,0.6177211
2024-05-16,BPCL,1,1,0.9262314
2024-05-16,BRITANNIA,1,1,0.7835983
2024-05-16,CIPLA,1,1,0.7643523
2024-05-16,COALINDIA,1,1,0.8384914
2024-05-16,DRREDDY,1,1,0.89169365
2024-05-16,EICHERMOT,1,1,0.63122123
2024-05-16,GRASIM,1,1,0.8825261
2024-05-16,HCLTECH,-1,1,0.7845482
2024-05-16,HDFCBANK,1,1,0.5000114
2024-05-16,HEROMOTOCO,-1,0,0.68852335
2024-05-16,HINDALCO,1,1,0.8646083
2024-05-16,HINDUNILVR,1,1,0.72525066
2024-05-16,ICICIBANK,1,1,0.5415963
2024-05-16,INDUSINDBK,1,1,0.8553546
2024-05-16,INFY,1,1,0.7247034
2024-05-16,ITC,1,1,0.80238247
2024-05-16,JSWSTEEL,1,1,0.7405216
2024-05-16,KOTAKBANK,1,1,0.7497203
2024-05-16,LT,1,1,0.7054554
2024-05-16,M&M,1,1,0.5807286
2024-05-16,MARUTI,1,1,0.93068963
2024-05-16,NESTLEIND,-1,1,0.7798696
2024-05-16,NTPC,1,1,0.8564662
2024-05-16,ONGC,1,1,0.68042934
2024-05-16,POWERGRID,1,1,0.90564615
2024-05-16,RELIANCE,1,1,0.79573
2024-05-16,SBIN,1,1,0.9465243
2024-05-16,SUNPHARMA,-1,0,0.90690875
2024-05-16,TATASTEEL,1,1,0.8602379
2024-05-16,TCS,-1,0,0.541129
2024-05-16,TECHM,1,1,0.6222151
2024-05-16,TITAN,1,1,0.7492719
2024-05-16,ULTRACEMCO,1,1,0.77021515
2024-05-16,WIPRO,-1,1,0.7145114
2024-05-17,ASIANPAINT,1,1,0.8862305
2024-05-17,AXISBANK,1,1,0.8607935
2024-05-17,BAJAJ-AUTO,1,1,0.9422096
2024-05-17,BAJAJFINSV,1,1,0.916478
2024-05-17,BAJFINANCE,1,1,0.8985785
2024-05-17,BHARTIARTL,1,1,0.8623839
2024-05-17,BPCL,1,1,0.75844777
2024-05-17,BRITANNIA,1,1,0.93073803
2024-05-17,CIPLA,1,1,0.9571908
2024-05-17,COALINDIA,1,1,0.82804954
2024-05-17,DRREDDY,1,1,0.9509376
2024-05-17,EICHERMOT,1,1,0.7779728
2024-05-17,GRASIM,-1,1,0.7062903
2024-05-17,HCLTECH,1,0,0.55341387
2024-05-17,HDFCBANK,1,1,0.79436886
2024-05-17,HEROMOTOCO,-1,0,0.6539422
2024-05-17,HINDALCO,1,1,0.8360147
2024-05-17,HINDUNILVR,1,1,0.94071627
2024-05-17,ICICIBANK,-1,1,0.8249474
2024-05-17,INDUSINDBK,1,1,0.8330033
2024-05-17,INFY,1,1,0.89741343
2024-05-17,ITC,-1,1,0.78641754
2024-05-17,JSWSTEEL,-1,1,0.65765107
2024-05-17,KOTAKBANK,1,1,0.70313185
2024-05-17,LT,1,1,0.8896923
2024-05-17,M&M,1,1,0.55006933
2024-05-17,MARUTI,1,1,0.78063655
2024-05-17,NESTLEIND,1,0,0.5270823
2024-05-17,NTPC,1,1,0.7741262
2024-05-17,ONGC,1,1,0.8605734
2024-05-17,POWERGRID,1,1,0.8685333
2024-05-17,RELIANCE,1,1,0.7912253
2024-05-17,SBIN,1,1,0.84612894
2024-05-17,SUNPHARMA,-1,0,0.87971604
2024-05-17,TATASTEEL,1,1,0.7927185
2024-05-17,TCS,1,1,0.54559004
2024-05-17,TECHM,1,1,0.88489956
2024-05-17,TITAN,1,1,0.7835398
2024-05-17,ULTRACEMCO,1,1,0.6885514
2024-05-17,WIPRO,-1,0,0.6379807
2024-05-21,ASIANPAINT,1,1,0.776435
2024-05-21,AXISBANK,1,1,0.911676
2024-05-21,BAJAJ-AUTO,1,1,0.8668724
2024-05-21,BAJAJFINSV,1,1,0.90399414
2024-05-21,BAJFINANCE,1,1,0.86230505
2024-05-21,BHARTIARTL,1,1,0.8671371
2024-05-21,BPCL,1,1,0.6566019
2024-05-21,BRITANNIA,1,1,0.755688
2024-05-21,CIPLA,1,1,0.66710174
2024-05-21,COALINDIA,-1,1,0.59197426
2024-05-21,DRREDDY,1,1,0.9307426
2024-05-21,EICHERMOT,1,1,0.8974316
2024-05-21,GRASIM,-1,0,0.88649654
2024-05-21,HCLTECH,1,1,0.66244346
2024-05-21,HDFCBANK,1,1,0.91614777
2024-05-21,HEROMOTOCO,1,0,0.7555289
2024-05-21,HINDALCO,-1,1,0.5553716
2024-05-21,HINDUNILVR,1,1,0.92190075
2024-05-21,ICICIBANK,1,0,0.51726735
2024-05-21,INDUSINDBK,1,1,0.9123834
2024-05-21,INFY,1,1,0.93061763
2024-05-21,ITC,-1,0,0.68682927
2024-05-21,JSWSTEEL,-1,0,0.93877447
2024-05-21,KOTAKBANK,1,1,0.8534825
2024-05-21,LT,1,1,0.90271854
2024-05-21,M&M,1,1,0.79519737
2024-05-21,MARUTI,1,1,0.95395476
2024-05-21,NESTLEIND,-1,1,0.56468433
2024-05-21,NTPC,-1,1,0.6791983
2024-05-21,ONGC,-1,1,0.76652515
2024-05-21,POWERGRID,-1,1,0.58606637
2024-05-21,RELIANCE,1,1,0.876913
2024-05-21,SBIN,1,1,0.7293102
2024-05-21,SUNPHARMA,-1,0,0.93865716
2024-05-21,TATASTEEL,1,1,0.5752063
2024-05-21,TCS,1,1,0.8260069
2024-05-21,TECHM,-1,1,0.70940983
2024-05-21,TITAN,1,1,0.785126
2024-05-21,ULTRACEMCO,1,1,0.9392284
2024-05-21,WIPRO,-1,0,0.8218933
2024-05-22,ASIANPAINT,1,1,0.8009899
2024-05-22,AXISBANK,1,1,0.9447285
2024-05-22,BAJAJ-AUTO,1,1,0.8930708
2024-05-22,BAJAJFINSV,-1,1,0.87761074
2024-05-22,BAJFINANCE,1,1,0.8773037
2024-05-22,BHARTIARTL,1,1,0.8348371
2024-05-22,BPCL,-1,1,0.87708366
2024-05-22,BRITANNIA,-1,1,0.698402
2024-05-22,CIPLA,1,1,0.596556
2024-05-22,COALINDIA,-1,0,0.9476259
2024-05-22,DRREDDY,1,1,0.72968984
2024-05-22,EICHERMOT,1,1,0.8345761
2024-05-22,GRASIM,-1,0,0.8403685
2024-05-22,HCLTECH,1,1,0.81879
2024-05-22,HDFCBANK,1,1,0.8911965
2024-05-22,HEROMOTOCO,1,1,0.88864446
2024-05-22,HINDALCO,1,0,0.731813
2024-05-22,HINDUNILVR,1,1,0.68031836
2024-05-22,ICICIBANK,-1,1,0.90164876
2024-05-22,INDUSINDBK,1,1,0.8987918
2024-05-22,INFY,-1,1,0.7382559
2024-05-22,ITC,-1,0,0.9365624
2024-05-22,JSWSTEEL,-1,0,0.8481377
2024-05-22,KOTAKBANK,-1,1,0.8670143
2024-05-22,LT,1,1,0.8006576
2024-05-22,M&M,1,1,0.8692952
2024-05-22,MARUTI,1,1,0.8774865
2024-05-22,NESTLEIND,1,0,0.8269354
2024-05-22,NTPC,-1,0,0.86958694
2024-05-22,ONGC,-1,0,0.6029614
2024-05-22,POWERGRID,-1,0,0.84330547
2024-05-22,RELIANCE,-1,1,0.7316977
2024-05-22,SBIN,1,1,0.8418272
2024-05-22,SUNPHARMA,-1,0,0.8958767
2024-05-22,TATASTEEL,1,1,0.874872
2024-05-22,TCS,-1,1,0.8145736
2024-05-22,TECHM,-1,0,0.8283518
2024-05-22,TITAN,-1,1,0.85617393
2024-05-22,ULTRACEMCO,1,1,0.81253785
2024-05-22,WIPRO,-1,0,0.8790193
2024-05-23,ASIANPAINT,-1,1,0.80002296
2024-05-23,AXISBANK,1,1,0.6338929
2024-05-23,BAJAJ-AUTO,1,1,0.734019
2024-05-23,BAJAJFINSV,-1,0,0.92748624
2024-05-23,BAJFINANCE,-1,1,0.76723754
2024-05-23,BHARTIARTL,1,1,0.6669534
2024-05-23,BPCL,-1,0,0.879893
2024-05-23,BRITANNIA,-1,0,0.81629646
2024-05-23,CIPLA,-1,1,0.75874776
2024-05-23,COALINDIA,-1,0,0.862283
2024-05-23,DRREDDY,-1,1,0.8294882
2024-05-23,EICHERMOT,-1,1,0.5661544
2024-05-23,GRASIM,-1,0,0.92526823
2024-05-23,HCLTECH,-1,1,0.79391694
2024-05-23,HDFCBANK,1,1,0.6785234
2024-05-23,HEROMOTOCO,-1,0,0.5663737
2024-05-23,HINDALCO,1,1,0.909006
2024-05-23,HINDUNILVR,-1,1,0.75569665
2024-05-23,ICICIBANK,-1,0,0.93618965
2024-05-23,INDUSINDBK,1,1,0.6732293
2024-05-23,INFY,-1,0,0.89260244
2024-05-23,ITC,-1,0,0.92050916
2024-05-23,JSWSTEEL,-1,0,0.8760829
2024-05-23,KOTAKBANK,-1,0,0.822039
2024-05-23,LT,1,1,0.6035599
2024-05-23,M&M,-1,1,0.5691357
2024-05-23,MARUTI,-1,1,0.5975506
2024-05-23,NESTLEIND,-1,1,0.6905175
2024-05-23,NTPC,-1,0,0.840683
2024-05-23,ONGC,-1,0,0.94740903
2024-05-23,POWERGRID,-1,0,0.59768784
2024-05-23,RELIANCE,-1,0,0.92348844
2024-05-23,SBIN,-1,1,0.70609236
2024-05-23,SUNPHARMA,-1,0,0.6452665
2024-05-23,TATASTEEL,-1,1,0.6949127
2024-05-23,TCS,-1,0,0.93383473
2024-05-23,TECHM,-1,0,0.89199007
2024-05-23,TITAN,-1,0,0.9306787
2024-05-23,ULTRACEMCO,-1,1,0.5771735
2024-05-23,WIPRO,-1,0,0.9429508
2024-05-24,ASIANPAINT,1,0,0.53653216
2024-05-24,AXISBANK,-1,1,0.77366114
2024-05-24,BAJAJ-AUTO,1,1,0.8723182
2024-05-24,BAJAJFINSV,-1,0,0.8570029
2024-05-24,BAJFINANCE,-1,0,0.77081025
2024-05-24,BHARTIARTL,-1,1,0.73807466
2024-05-24,BPCL,-1,0,0.9321338
2024-05-24,BRITANNIA,-1,0,0.7555088
2024-05-24,CIPLA,-1,0,0.66641843
2024-05-24,COALINDIA,-1,0,0.9123394
2024-05-24,DRREDDY,-1,0,0.61148036
2024-05-24,EICHERMOT,-1,0,0.89139426
2024-05-24,GRASIM,-1,0,0.87619776
2024-05-24,HCLTECH,-1,0,0.6223041
2024-05-24,HDFCBANK,1,1,0.7157017
2024-05-24,HEROMOTOCO,1,0,0.7133874
2024-05-24,HINDALCO,1,1,0.8838748
2024-05-24,HINDUNILVR,-1,0,0.6024143
2024-05-24,ICICIBANK,-1,0,0.8667804
2024-05-24,INDUSINDBK,1,1,0.85288227
2024-05-24,INFY,-1,0,0.8259196
2024-05-24,ITC,-1,0,0.7585825
2024-05-24,JSWSTEEL,-1,0,0.81903434
2024-05-24,KOTAKBANK,-1,0,0.8356666
2024-05-24,LT,1,1,0.77741414
2024-05-24,M&M,-1,0,0.7227365
2024-05-24,MARUTI,-1,0,0.9064199
2024-05-24,NESTLEIND,-1,0,0.68745214
2024-05-24,NTPC,-1,0,0.9273613
2024-05-24,ONGC,-1,0,0.92267346
2024-05-24,POWERGRID,-1,0,0.82794476
2024-05-24,RELIANCE,-1,0,0.85904455
2024-05-24,SBIN,1,0,0.6978699
2024-05-24,SUNPHARMA,-1,0,0.76592195
2024-05-24,TATASTEEL,-1,0,0.7015028
2024-05-24,TCS,-1,0,0.7823801
2024-05-24,TECHM,-1,0,0.7792001
2024-05-24,TITAN,-1,0,0.8197353
2024-05-24,ULTRACEMCO,-1,0,0.8708352
2024-05-24,WIPRO,-1,0,0.88414776
2024-05-27,ASIANPAINT,-1,1,0.7810146
2024-05-27,AXISBANK,1,0,0.91876376
2024-05-27,BAJAJ-AUTO,1,1,0.7873229
2024-05-27,BAJAJFINSV,-1,0,0.8468839
2024-05-27,BAJFINANCE,1,0,0.91104865
2024-05-27,BHARTIARTL,1,0,0.72747916
2024-05-27,BPCL,1,0,0.91511244
2024-05-27,BRITANNIA,-1,0,0.8083721
2024-05-27,CIPLA,-1,0,0.75651157
2024-05-27,COALINDIA,1,0,0.85513824
2024-05-27,DRREDDY,-1,0,0.8283451
2024-05-27,EICHERMOT,-1,0,0.63330376
2024-05-27,GRASIM,-1,0,0.66170615
2024-05-27,HCLTECH,-1,0,0.8997369
2024-05-27,HDFCBANK,1,1,0.79609936
2024-05-27,HEROMOTOCO,1,1,0.8170874
2024-05-27,HINDALCO,1,1,0.78130287
2024-05-27,HINDUNILVR,-1,0,0.9141143
2024-05-27,ICICIBANK,1,0,0.8349997
2024-05-27,INDUSINDBK,1,1,0.70021915
2024-05-27,INFY,-1,0,0.9073842
2024-05-27,ITC,-1,0,0.7584678
2024-05-27,JSWSTEEL,1,0,0.77117443
2024-05-27,KOTAKBANK,1,0,0.90919834
2024-05-27,LT,1,1,0.77224416
2024-05-27,M&M,1,0,0.7098731
2024-05-27,MARUTI,-1,0,0.82524663
2024-05-27,NESTLEIND,-1,0,0.7695851
2024-05-27,NTPC,1,0,0.79943377
2024-05-27,ONGC,1,0,0.70903516
2024-05-27,POWERGRID,1,0,0.85219216
2024-05-27,RELIANCE,1,0,0.78944254
2024-05-27,SBIN,1,1,0.5108413
2024-05-27,SUNPHARMA,-1,0,0.6889366
2024-05-27,TATASTEEL,-1,0,0.8770753
2024-05-27,TCS,-1,0,0.86692077
2024-05-27,TECHM,-1,0,0.9298208
2024-05-27,TITAN,-1,0,0.842281
2024-05-27,ULTRACEMCO,1,0,0.8756395
2024-05-27,WIPRO,-1,0,0.6439874
2024-05-28,ASIANPAINT,-1,0,0.8974496
2024-05-28,AXISBANK,-1,1,0.75859314
2024-05-28,BAJAJ-AUTO,1,1,0.8586013
2024-05-28,BAJAJFINSV,-1,0,0.89809674
2024-05-28,BAJFINANCE,-1,1,0.7979489
2024-05-28,BHARTIARTL,-1,1,0.88847786
2024-05-28,BPCL,-1,1,0.90418434
2024-05-28,BRITANNIA,1,0,0.9308585
2024-05-28,CIPLA,-1,0,0.86542845
2024-05-28,COALINDIA,-1,1,0.91040653
2024-05-28,DRREDDY,-1,0,0.9560671
2024-05-28,EICHERMOT,-1,0,0.8331222
2024-05-28,GRASIM,-1,0,0.9506526
2024-05-28,HCLTECH,-1,0,0.9110989
2024-05-28,HDFCBANK,-1,1,0.8620931
2024-05-28,HEROMOTOCO,1,1,0.5731595
2024-05-28,HINDALCO,-1,1,0.8174318
2024-05-28,HINDUNILVR,1,0,0.9329677
2024-05-28,ICICIBANK,-1,1,0.7912702
2024-05-28,INDUSINDBK,-1,1,0.8904074
2024-05-28,INFY,-1,0,0.8842993
2024-05-28,ITC,-1,0,0.7813822
2024-05-28,JSWSTEEL,-1,1,0.60700256
2024-05-28,KOTAKBANK,-1,1,0.8375204
2024-05-28,LT,-1,1,0.8611031
2024-05-28,M&M,1,1,0.7508783
2024-05-28,MARUTI,-1,0,0.8319274
2024-05-28,NESTLEIND,-1,0,0.8238092
2024-05-28,NTPC,-1,1,0.91366893
2024-05-28,ONGC,-1,1,0.9159326
2024-05-28,POWERGRID,-1,1,0.9331162
2024-05-28,RELIANCE,-1,1,0.87411183
2024-05-28,SBIN,-1,1,0.8391955
2024-05-28,SUNPHARMA,-1,0,0.8278135
2024-05-28,TATASTEEL,-1,0,0.8708776
2024-05-28,TCS,-1,0,0.86138046
2024-05-28,TECHM,-1,0,0.79455113
2024-05-28,TITAN,-1,0,0.8773291
2024-05-28,ULTRACEMCO,-1,1,0.79209524
2024-05-28,WIPRO,-1,0,0.9088135
2024-05-29,ASIANPAINT,1,0,0.8442259
2024-05-29,AXISBANK,1,1,0.6294974
2024-05-29,BAJAJ-AUTO,1,1,0.77761775
2024-05-29,BAJAJFINSV,-1,0,0.73234427
2024-05-29,BAJFINANCE,1,0,0.53494906
2024-05-29,BHARTIARTL,-1,0,0.8099905
2024-05-29,BPCL,-1,1,0.64965373
2024-05-29,BRITANNIA,1,1,0.8223238
2024-05-29,CIPLA,1,0,0.9398383
2024-05-29,COALINDIA,-1,0,0.6166065
2024-05-29,DRREDDY,-1,0,0.9415821
2024-05-29,EICHERMOT,-1,0,0.8039825
2024-05-29,GRASIM,-1,0,0.84035116
2024-05-29,HCLTECH,-1,0,0.8726232
2024-05-29,HDFCBANK,1,1,0.6075278
2024-05-29,HEROMOTOCO,1,1,0.87974066
2024-05-29,HINDALCO,-1,0,0.9647352
2024-05-29,HINDUNILVR,1,1,0.8899776
2024-05-29,ICICIBANK,1,1,0.7435813
2024-05-29,INDUSINDBK,1,0,0.7542086
2024-05-29,INFY,1,0,0.7851274
2024-05-29,ITC,1,0,0.9024938
2024-05-29,JSWSTEEL,-1,0,0.56307817
2024-05-29,KOTAKBANK,1,0,0.51937366
2024-05-29,LT,-1,0,0.56637275
2024-05-29,M&M,1,1,0.8733757
2024-05-29,MARUTI,-1,0,0.87494403
2024-05-29,NESTLEIND,1,0,0.93417317
2024-05-29,NTPC,-1,0,0.6175926
2024-05-29,ONGC,-1,0,0.5080905
2024-05-29,POWERGRID,-1,0,0.88007206
2024-05-29,RELIANCE,-1,1,0.5548468
2024-05-29,SBIN,-1,1,0.5026442
2024-05-29,SUNPHARMA,1,0,0.9349212
2024-05-29,TATASTEEL,-1,0,0.8618767
2024-05-29,TCS,-1,0,0.7808709
2024-05-29,TECHM,-1,0,0.62124634
2024-05-29,TITAN,-1,0,0.8125341
2024-05-29,ULTRACEMCO,1,1,0.58941454
2024-05-29,WIPRO,1,0,0.80395126
2024-05-30,ASIANPAINT,1,1,0.8645283
2024-05-30,AXISBANK,1,1,0.66898566
2024-05-30,BAJAJ-AUTO,1,1,0.9504795
2024-05-30,BAJAJFINSV,1,0,0.6077985
2024-05-30,BAJFINANCE,1,1,0.94518006
2024-05-30,BHARTIARTL,-1,0,0.85188854
2024-05-30,BPCL,-1,0,0.664836
2024-05-30,BRITANNIA,1,1,0.8946229
2024-05-30,CIPLA,1,1,0.9344371
2024-05-30,COALINDIA,-1,0,0.7195754
2024-05-30,DRREDDY,1,0,0.71280164
2024-05-30,EICHERMOT,-1,0,0.836091
2024-05-30,GRASIM,-1,0,0.60086787
2024-05-30,HCLTECH,1,0,0.71891725
2024-05-30,HDFCBANK,1,1,0.7293191
2024-05-30,HEROMOTOCO,1,1,0.8899846
2024-05-30,HINDALCO,-1,0,0.82959926
2024-05-30,HINDUNILVR,1,1,0.92535174
2024-05-30,ICICIBANK,-1,1,0.62322605
2024-05-30,INDUSINDBK,1,1,0.8930841
2024-05-30,INFY,1,1,0.9473237
2024-05-30,ITC,1,1,0.9543839
2024-05-30,JSWSTEEL,1,1,0.5060026
2024-05-30,KOTAKBANK,1,1,0.76704246
2024-05-30,LT,-1,0,0.8181042
2024-05-30,M&M,1,1,0.96137804
2024-05-30,MARUTI,1,0,0.7532561
2024-05-30,NESTLEIND,1,1,0.9558277
2024-05-30,NTPC,-1,0,0.62058204
2024-05-30,ONGC,-1,0,0.5214844
2024-05-30,POWERGRID,-1,1,0.6226723
2024-05-30,RELIANCE,1,0,0.6507771
2024-05-30,SBIN,-1,0,0.86769485
2024-05-30,SUNPHARMA,1,1,0.9249528
2024-05-30,TATASTEEL,1,0,0.5419189
2024-05-30,TCS,1,0,0.68392813
2024-05-30,TECHM,1,0,0.5743048
2024-05-30,TITAN,1,0,0.6382977
2024-05-30,ULTRACEMCO,1,1,0.92256474
2024-05-30,WIPRO,1,1,0.95534813
2024-05-31,ASIANPAINT,1,1,0.8647988
2024-05-31,AXISBANK,1,1,0.8754993
2024-05-31,BAJAJ-AUTO,1,1,0.78522277
2024-05-31,BAJAJFINSV,1,1,0.7625548
2024-05-31,BAJFINANCE,1,1,0.8004643
2024-05-31,BHARTIARTL,1,0,0.81683314
2024-05-31,BPCL,-1,0,0.89380246
2024-05-31,BRITANNIA,1,1,0.9142308
2024-05-31,CIPLA,1,1,0.95388806
2024-05-31,COALINDIA,-1,0,0.9417354
