Date,Stock,Direction,Predicted,Confidence
2024-05-27,BAJAJFINSV,1,2,0.50916916
2024-05-27,BAJFINANCE,-1,2,0.5175683
2024-05-27,BPCL,-1,0,0.50758815
2024-05-27,BRITANNIA,1,2,0.52256334
2024-05-27,CIPLA,1,2,0.5154777
2024-05-27,BHARTIARTL,-1,0,0.50487274
2024-05-27,DRREDDY,1,2,0.51538813
2024-05-27,EICHERMOT,-1,0,0.50013906
2024-05-27,GRASIM,1,2,0.51437455
2024-05-27,HCLTECH,1,2,0.522456
2024-05-27,HDFCBANK,1,2,0.5061243
2024-05-27,HEROMOTOCO,1,2,0.5146389
2024-05-27,HINDALCO,1,2,0.50045496
2024-05-27,COALINDIA,-1,2,0.50051314
2024-05-27,HINDUNILVR,1,0,0.5003292
2024-05-28,NESTLEIND,1,2,0.5143722
2024-05-28,MARUTI,-1,0,0.5089622
2024-05-28,M&M,-1,0,0.49984622
2024-05-28,JSWSTEEL,-1,2,0.5148417
2024-05-28,KOTAKBANK,-1,2,0.50024027
2024-05-28,NTPC,-1,2,0.52941537
2024-05-28,LT,-1,0,0.5043984
2024-05-28,ONGC,-1,2,0.5277826
2024-05-28,WIPRO,-1,2,0.5204215
2024-05-28,RELIANCE,-1,2,0.520193
2024-05-28,SBIN,-1,2,0.5010891
2024-05-28,SUNPHARMA,1,2,0.52792716
2024-05-28,TATASTEEL,-1,2,0.51356643
2024-05-28,TCS,-1,2,0.515596
2024-05-28,TECHM,-1,2,0.50479233
2024-05-28,TITAN,-1,2,0.5127038
2024-05-28,ULTRACEMCO,-1,0,0.50877124
2024-05-28,ITC,1,2,0.52215874
2024-05-28,POWERGRID,1,2,0.5233683
2024-05-28,INFY,-1,2,0.50248015
2024-05-28,HDFCBANK,-1,2,0.5071037
2024-05-28,ICICIBANK,-1,2,0.51671666
2024-05-28,ASIANPAINT,-1,2,0.51089966
2024-05-28,AXISBANK,-1,2,0.49941596
2024-05-28,BAJAJ-AUTO,1,0,0.5072722
2024-05-28,BAJAJFINSV,-1,2,0.5098495
2024-05-28,INDUSINDBK,1,0,0.5039739
2024-05-28,BHARTIARTL,1,2,0.5176417
2024-05-28,BPCL,-1,2,0.5089314
2024-05-28,BRITANNIA,-1,2,0.5182163
2024-05-28,BAJFINANCE,-1,2,0.50353366
2024-05-28,COALINDIA,-1,2,0.5321199
2024-05-28,DRREDDY,1,2,0.50687164
2024-05-28,EICHERMOT,-1,2,0.541262
2024-05-28,GRASIM,-1,2,0.52327186
2024-05-28,HCLTECH,-1,2,0.5075227
2024-05-28,HEROMOTOCO,-1,2,0.50990856
2024-05-28,HINDALCO,1,0,0.50558203
2024-05-28,HINDUNILVR,-1,0,0.5126675
2024-05-28,CIPLA,1,2,0.5079482
2024-05-29,ONGC,-1,2,0.5225554
2024-05-29,NTPC,-1,2,0.52472216
2024-05-29,NESTLEIND,-1,2,0.51191217
2024-05-29,KOTAKBANK,1,2,0.5266503
2024-05-29,M&M,-1,0,0.49934068
2024-05-29,LT,-1,2,0.5043474
2024-05-29,POWERGRID,-1,2,0.51790476
2024-05-29,MARUTI,-1,0,0.50861657
2024-05-29,RELIANCE,-1,2,0.51584786
2024-05-29,INDUSINDBK,-1,2,0.52032095
2024-05-29,SUNPHARMA,-1,2,0.5203108
2024-05-29,TATASTEEL,-1,2,0.5610041
2024-05-29,TCS,-1,2,0.50958097
2024-05-29,TECHM,-1,2,0.5241357
2024-05-29,TITAN,-1,2,0.5034376
2024-05-29,ULTRACEMCO,-1,0,0.50241137
2024-05-29,WIPRO,-1,2,0.5029332
2024-05-29,JSWSTEEL,-1,2,0.5088813
2024-05-29,SBIN,1,2,0.5196027
2024-05-29,ITC,-1,2,0.51436526
2024-05-29,HCLTECH,-1,2,0.51110643
2024-05-29,INFY,-1,2,0.51526135
2024-05-29,AXISBANK,1,2,0.51714295
2024-05-29,BAJAJ-AUTO,-1,0,0.50436175
2024-05-29,BAJAJFINSV,-1,2,0.5050362
2024-05-29,BAJFINANCE,-1,2,0.5216232
2024-05-29,BHARTIARTL,1,2,0.50430757
2024-05-29,BRITANNIA,-1,2,0.51243955
2024-05-29,CIPLA,-1,0,0.5098363
2024-05-29,COALINDIA,-1,2,0.52785796
2024-05-29,BPCL,-1,2,0.53141063
2024-05-29,EICHERMOT,-1,2,0.51577944
2024-05-29,DRREDDY,-1,0,0.5063835
2024-05-29,HINDUNILVR,-1,0,0.49946335
2024-05-29,HINDALCO,-1,0,0.5295525
2024-05-29,HEROMOTOCO,-1,0,0.5026866
2024-05-29,ICICIBANK,1,2,0.52321106
2024-05-29,ASIANPAINT,-1,2,0.5036883
2024-05-29,GRASIM,-1,2,0.50427276
2024-05-29,HDFCBANK,1,2,0.5265179
2024-05-30,POWERGRID,1,2,0.54819787
2024-05-30,KOTAKBANK,-1,2,0.5199799
2024-05-30,LT,1,2,0.5129007
2024-05-30,M&M,1,2,0.53002965
2024-05-30,MARUTI,-1,0,0.50929695
2024-05-30,NESTLEIND,-1,2,0.512203
2024-05-30,NTPC,-1,2,0.5208907
2024-05-30,ONGC,-1,2,0.52294207
2024-05-30,RELIANCE,1,2,0.5165427
2024-05-30,INDUSINDBK,1,2,0.50702834
2024-05-30,SUNPHARMA,1,2,0.5080258
2024-05-30,TATASTEEL,1,2,0.6088276
2024-05-30,TCS,-1,2,0.51635945
2024-05-30,TECHM,-1,2,0.5422505
2024-05-30,TITAN,-1,2,0.5345964
2024-05-30,ULTRACEMCO,1,2,0.5042615
2024-05-30,WIPRO,1,2,0.53903913
2024-05-30,JSWSTEEL,-1,2,0.5277319
2024-05-30,SBIN,1,2,0.510696
2024-05-30,ITC,1,2,0.50047946
2024-05-30,HDFCBANK,1,2,0.52403533
2024-05-30,BPCL,1,2,0.53250676
2024-05-30,AXISBANK,-1,2,0.5202113
2024-05-30,BAJAJ-AUTO,1,0,0.50334305
2024-05-30,BAJAJFINSV,1,2,0.55152625
2024-05-30,BAJFINANCE,1,2,0.55063725
2024-05-30,BHARTIARTL,-1,0,0.50579655
2024-05-30,INFY,1,2,0.5236638
2024-05-30,BRITANNIA,-1,2,0.51761144
2024-05-30,CIPLA,-1,2,0.49968717
2024-05-30,COALINDIA,1,2,0.5212272
2024-05-30,EICHERMOT,-1,2,0.51690507
2024-05-30,GRASIM,-1,2,0.53584504
2024-05-30,HCLTECH,-1,2,0.5255029
2024-05-30,ASIANPAINT,-1,2,0.51144534
2024-05-30,HEROMOTOCO,-1,2,0.52343225
2024-05-30,HINDALCO,-1,2,0.50208974
2024-05-30,HINDUNILVR,-1,2,0.51342726
2024-05-30,ICICIBANK,1,2,0.5282273
2024-05-30,DRREDDY,-1,0,0.49935573
2024-05-31,NESTLEIND,1,2,0.5736986
2024-05-31,MARUTI,1,2,0.5368481
2024-05-31,JSWSTEEL,1,2,0.5757538
2024-05-31,LT,1,2,0.5134682
2024-05-31,KOTAKBANK,1,2,0.5433223
2024-05-31,NTPC,1,2,0.5739052
2024-05-31,M&M,1,2,0.55679536
2024-05-31,ONGC,1,2,0.5811589
2024-05-31,TATASTEEL,1,2,0.57245463
2024-05-31,SBIN,1,2,0.5137044
2024-05-31,SUNPHARMA,-1,2,0.5655047
2024-05-31,TCS,1,2,0.565851
2024-05-31,TECHM,1,2,0.58169943
2024-05-31,TITAN,1,2,0.56671894
2024-05-31,ULTRACEMCO,1,2,0.52480674
2024-05-31,WIPRO,1,2,0.57901645
2024-05-31,ITC,1,2,0.5791772
2024-05-31,POWERGRID,1,2,0.56776625
2024-05-31,INFY,-1,2,0.57745343
2024-05-31,RELIANCE,1,2,0.5782976
2024-05-31,ICICIBANK,1,2,0.5263379
2024-05-31,INDUSINDBK,1,2,0.5410184
2024-05-31,AXISBANK,1,2,0.5239191
2024-05-31,BAJAJ-AUTO,1,2,0.51700646
2024-05-31,BAJAJFINSV,1,2,0.5801871
2024-05-31,BAJFINANCE,1,2,0.5855206
2024-05-31,BHARTIARTL,1,2,0.5336442
2024-05-31,BPCL,1,2,0.55351907
2024-05-31,BRITANNIA,-1,2,0.5167129
2024-05-31,CIPLA,1,2,0.55157846
2024-05-31,ASIANPAINT,-1,2,0.5259444
2024-05-31,DRREDDY,-1,2,0.5678948
2024-05-31,EICHERMOT,-1,2,0.53261536
2024-05-31,GRASIM,1,2,0.58094496
2024-05-31,HCLTECH,-1,2,0.57414365
2024-05-31,HDFCBANK,1,2,0.5282642
2024-05-31,HEROMOTOCO,1,2,0.526984
2024-05-31,HINDALCO,1,2,0.5654516
2024-05-31,HINDUNILVR,1,2,0.5183976
2024-05-31,COALINDIA,1,2,0.5476347
2024-06-03,WIPRO,-1,2,0.53207815
2024-06-03,NTPC,-1,2,0.55240524
2024-06-03,NESTLEIND,1,2,0.5775422
2024-06-03,JSWSTEEL,-1,2,0.5453242
2024-06-03,M&M,-1,0,0.5229073
2024-06-03,LT,-1,0,0.516288
2024-06-03,KOTAKBANK,-1,2,0.553919
2024-06-03,MARUTI,-1,2,0.5348683
2024-06-03,ONGC,-1,2,0.563152
2024-06-03,TATASTEEL,-1,2,0.5220968
2024-06-03,SBIN,-1,2,0.52233493
2024-06-03,SUNPHARMA,-1,2,0.52752006
2024-06-03,TCS,1,2,0.5709687
2024-06-03,TECHM,-1,2,0.55341977
2024-06-03,TITAN,-1,2,0.55245113
2024-06-03,ULTRACEMCO,-1,0,0.5337517
2024-06-03,ITC,-1,2,0.52321345
2024-06-03,POWERGRID,-1,2,0.52508897
2024-06-03,INFY,-1,2,0.5288676
2024-06-03,RELIANCE,-1,2,0.53430814
2024-06-03,ICICIBANK,-1,2,0.5430692
2024-06-03,INDUSINDBK,-1,2,0.5022211
2024-06-03,ASIANPAINT,-1,2,0.52424306
2024-06-03,AXISBANK,-1,2,0.54280865
2024-06-03,BAJAJ-AUTO,-1,0,0.5195271
2024-06-03,BAJAJFINSV,-1,2,0.538827
2024-06-03,BAJFINANCE,-1,2,0.5288167
2024-06-03,BPCL,-1,2,0.54000044
2024-06-03,BRITANNIA,1,2,0.5301274
2024-06-03,CIPLA,1,2,0.54360926
2024-06-03,BHARTIARTL,-1,2,0.52905416
2024-06-03,DRREDDY,-1,2,0.5651711
2024-06-03,EICHERMOT,-1,2,0.52958375
2024-06-03,HINDUNILVR,1,2,0.5096075
2024-06-03,GRASIM,-1,2,0.5663485
2024-06-03,HCLTECH,-1,2,0.5481208
2024-06-03,HDFCBANK,-1,2,0.5205426
2024-06-03,HEROMOTOCO,1,2,0.52072084
2024-06-03,HINDALCO,-1,2,0.53609294
2024-06-03,COALINDIA,-1,2,0.5080678
2024-06-04,NESTLEIND,1,2,0.512472
2024-06-04,MARUTI,1,0,0.51520675
2024-06-04,JSWSTEEL,1,2,0.5607343
2024-06-04,LT,1,2,0.5022274
2024-06-04,KOTAKBANK,1,2,0.5524433
2024-06-04,NTPC,1,2,0.5753337
2024-06-04,M&M,1,0,0.50036
2024-06-04,ONGC,1,2,0.54981875
2024-06-04,WIPRO,1,2,0.5047722
2024-06-04,RELIANCE,1,2,0.5466087
2024-06-04,SBIN,1,2,0.5467622
2024-06-04,SUNPHARMA,1,2,0.523209
2024-06-04,TATASTEEL,1,2,0.5685798
2024-06-04,TCS,1,2,0.5043952
2024-06-04,TECHM,1,2,0.49960977
2024-06-04,TITAN,1,2,0.5129395
2024-06-04,ULTRACEMCO,1,0,0.510905
2024-06-04,ITC,1,2,0.50539005
2024-06-04,POWERGRID,1,2,0.5744464
2024-06-04,INFY,1,2,0.5175676
2024-06-04,EICHERMOT,1,2,0.5276444
2024-06-04,ICICIBANK,1,2,0.5534759
2024-06-04,ASIANPAINT,1,2,0.50528216
2024-06-04,AXISBANK,1,2,0.5307339
2024-06-04,BAJAJ-AUTO,1,0,0.51530683
2024-06-04,BAJAJFINSV,1,2,0.54513603
2024-06-04,BAJFINANCE,1,2,0.56218255
2024-06-04,BHARTIARTL,1,2,0.5541941
2024-06-04,BPCL,1,2,0.54611826
2024-06-04,INDUSINDBK,1,2,0.50587213
2024-06-04,BRITANNIA,1,2,0.50404435
2024-06-04,COALINDIA,1,2,0.5522824
2024-06-04,DRREDDY,1,2,0.52105933
2024-06-04,GRASIM,1,2,0.50795645
2024-06-04,HCLTECH,1,2,0.5301707
2024-06-04,HDFCBANK,1,2,0.56234133
2024-06-04,HEROMOTOCO,1,0,0.5259138
2024-06-04,HINDALCO,1,2,0.5498002
2024-06-04,HINDUNILVR,1,0,0.5328623
2024-06-04,CIPLA,1,0,0.50211257
2024-06-05,MARUTI,1,2,0.5012241
2024-06-05,NESTLEIND,-1,0,0.5047477
2024-06-05,M&M,-1,0,0.5129117
2024-06-05,JSWSTEEL,1,2,0.50660455
2024-06-05,KOTAKBANK,1,2,0.5084705
2024-06-05,NTPC,1,2,0.5208543
2024-06-05,LT,1,2,0.5103317
2024-06-05,ONGC,1,2,0.5141462
2024-06-05,WIPRO,1,2,0.5112815
2024-06-05,RELIANCE,1,2,0.51971704
2024-06-05,SBIN,1,2,0.53420246
2024-06-05,SUNPHARMA,-1,2,0.5094821
2024-06-05,TCS,1,2,0.5059156
2024-06-05,TECHM,1,2,0.5099163
2024-06-05,TITAN,1,2,0.5231382
2024-06-05,ULTRACEMCO,1,0,0.50540954
2024-06-05,ITC,1,2,0.524219
2024-06-05,POWERGRID,1,2,0.5345613
2024-06-05,INFY,1,2,0.5175406
2024-06-05,TATASTEEL,1,2,0.49930057
2024-06-05,ICICIBANK,1,2,0.52045196
2024-06-05,AXISBANK,-1,2,0.50251347
2024-06-05,BAJAJ-AUTO,1,0,0.53195703
2024-06-05,BAJAJFINSV,1,2,0.5297833
2024-06-05,BAJFINANCE,1,2,0.52067715
2024-06-05,INDUSINDBK,-1,0,0.5321366
2024-06-05,BHARTIARTL,1,2,0.5110523
2024-06-05,BPCL,1,2,0.53081787
2024-06-05,BRITANNIA,-1,0,0.5267734
2024-06-05,CIPLA,-1,0,0.50659114
2024-06-05,ASIANPAINT,-1,0,0.5074988
2024-06-05,DRREDDY,1,2,0.5199359
2024-06-05,EICHERMOT,1,2,0.5220342
2024-06-05,GRASIM,1,2,0.520615
2024-06-05,HCLTECH,1,2,0.5181106
