Date,Stock,label,pred,prob_up,alpha_5d
2024-06-14,ASIANPAINT,0,0,0.5313807725906372,-0.0118243237208701
2024-06-18,ASIANPAINT,0,0,0.5313807725906372,-0.0275117500774803
2024-07-19,ASIANPAINT,0,0,0.5313807725906372,-0.0109988294400599
2024-07-23,ASIANPAINT,1,0,0.5313807725906372,0.0218093418785458
2024-07-24,ASIANPAINT,1,0,0.5313807725906372,0.0369068659029966
2024-07-25,ASIANPAINT,1,0,0.5223435759544373,0.0434450049271167
2024-07-26,ASIANPAINT,1,0,0.5313807725906372,0.0577822593986532
2024-07-30,ASIANPAINT,1,0,0.5223435759544373,0.0669677210500126
2024-07-31,ASIANPAINT,1,0,0.5188261866569519,0.0317087182232342
2024-08-05,ASIANPAINT,0,0,0.5188261866569519,-0.0251090351130392
2024-08-06,ASIANPAINT,0,0,0.5188261866569519,-0.0313154237479247
2024-08-07,ASIANPAINT,0,0,0.5188261866569519,-0.0180479280582515
2024-08-13,ASIANPAINT,1,0,0.5313807725906372,0.0161857342163494
2024-08-14,ASIANPAINT,1,0,0.5313807725906372,0.0254683522919615
2024-08-16,ASIANPAINT,1,0,0.5223435759544373,0.0234483950537113
2024-08-19,ASIANPAINT,1,0,0.5223435759544373,0.0130749204597142
2024-08-21,ASIANPAINT,0,0,0.5223435759544373,-0.0196564949830276
2024-08-22,ASIANPAINT,0,0,0.5223435759544373,-0.0359237172023345
2024-08-23,ASIANPAINT,0,0,0.5223435759544373,-0.025455898854834
2024-10-03,ASIANPAINT,0,0,0.5223435759544373,-0.0186749910013875
2024-10-07,ASIANPAINT,0,0,0.5313807725906372,-0.0209407898704393
2024-10-11,ASIANPAINT,0,0,0.5313807725906372,-0.0104184095117098
2024-10-14,ASIANPAINT,1,0,0.5313807725906372,0.0171101659789673
2024-10-17,ASIANPAINT,0,0,0.5223435759544373,-0.0132795130553893
2024-10-18,ASIANPAINT,1,0,0.5313807725906372,0.0156749325735973
2024-10-25,ASIANPAINT,0,0,0.5223435759544373,-0.0112452681927606
2024-10-28,ASIANPAINT,0,0,0.5223435759544373,-0.0147068420601325
2024-10-29,ASIANPAINT,0,0,0.5313807725906372,-0.0249045055658406
2024-10-30,ASIANPAINT,0,0,0.5313807725906372,-0.0390368329488011
2024-10-31,ASIANPAINT,0,0,0.5223435759544373,-0.0313634744669292
2024-11-01,ASIANPAINT,0,0,0.5313807725906372,-0.0515372996253011
2024-11-04,ASIANPAINT,0,0,0.5313807725906372,-0.133753686727297
2024-11-05,ASIANPAINT,0,0,0.5313807725906372,-0.1292270006053899
2024-11-06,ASIANPAINT,0,0,0.5223435759544373,-0.1095298156224198
2024-11-07,ASIANPAINT,0,0,0.5313807725906372,-0.0989797434439651
2024-11-08,ASIANPAINT,0,1,0.7407407164573669,-0.0744237502575962
2024-11-13,ASIANPAINT,0,0,0.5350318551063538,-0.0123764846281471
2024-11-14,ASIANPAINT,0,0,0.5313807725906372,-0.0370326419303755
2024-11-18,ASIANPAINT,0,0,0.5313807725906372,-0.0212764465252586
2024-11-19,ASIANPAINT,0,0,0.5350318551063538,-0.0288605342942704
2024-11-21,ASIANPAINT,0,0,0.5350318551063538,-0.0118509502319006
2024-11-26,ASIANPAINT,0,0,0.5313807725906372,-0.0250674236982826
2024-11-27,ASIANPAINT,0,0,0.5313807725906372,-0.020954217158046
2024-11-28,ASIANPAINT,0,0,0.5313807725906372,-0.0355925339860899
2024-11-29,ASIANPAINT,0,0,0.5313807725906372,-0.0427798404812452
2024-12-02,ASIANPAINT,0,0,0.5313807725906372,-0.0493016750257058
2024-12-03,ASIANPAINT,0,0,0.5313807725906372,-0.0388507227890225
2024-12-04,ASIANPAINT,0,0,0.5313807725906372,-0.0242637845369369
2024-12-05,ASIANPAINT,0,0,0.5313807725906372,-0.0190849249612962
2024-12-06,ASIANPAINT,0,0,0.5313807725906372,-0.0127423891356952
2024-12-11,ASIANPAINT,0,0,0.5313807725906372,-0.0117476679336459
2024-12-12,ASIANPAINT,0,0,0.5313807725906372,-0.0165674566315625
2024-12-16,ASIANPAINT,0,0,0.5313807725906372,-0.014138676506845
2024-12-18,ASIANPAINT,0,0,0.5313807725906372,-0.0168688568066933
2024-12-26,ASIANPAINT,1,0,0.5313807725906372,0.0172755670969681
2024-12-27,ASIANPAINT,1,0,0.5313807725906372,0.0203831671575704
2025-01-06,ASIANPAINT,1,0,0.5313807725906372,0.0160508980391254
2025-01-08,ASIANPAINT,0,0,0.5313807725906372,-0.0247472675064256
2025-01-09,ASIANPAINT,0,0,0.5313807725906372,-0.0481458464927081
2025-01-10,ASIANPAINT,0,0,0.5313807725906372,-0.0160026809464829
2025-01-14,ASIANPAINT,1,0,0.5313807725906372,0.015640023189442
2025-01-15,ASIANPAINT,1,0,0.5313807725906372,0.0170231719137271
2025-01-16,ASIANPAINT,1,0,0.5313807725906372,0.0319856126199381
2025-01-22,ASIANPAINT,0,0,0.5313807725906372,-0.0175531676863298
2025-01-23,ASIANPAINT,0,0,0.5313807725906372,-0.0135441341887717
2025-01-27,ASIANPAINT,1,0,0.5223435759544373,0.0156555131150385
2025-01-29,ASIANPAINT,1,0,0.5313807725906372,0.0341417649469668
2025-01-31,ASIANPAINT,0,0,0.5313807725906372,-0.0202942243643343
2025-02-01,ASIANPAINT,0,0,0.5313807725906372,-0.0374027759608799
2025-02-03,ASIANPAINT,0,0,0.5313807725906372,-0.0105207690984751
2025-02-04,ASIANPAINT,0,0,0.5313807725906372,-0.0200927613321471
2025-02-06,ASIANPAINT,1,0,0.5313807725906372,0.0123026566536849
2025-02-13,ASIANPAINT,1,0,0.5223435759544373,0.0107907384615818
2025-02-14,ASIANPAINT,1,0,0.5223435759544373,0.017602585363716
2025-02-17,ASIANPAINT,1,0,0.5313807725906372,0.0156238524864611
2025-02-18,ASIANPAINT,1,0,0.5313807725906372,0.0115919618996549
2025-02-21,ASIANPAINT,0,0,0.5223435759544373,-0.0107162896095189
2025-02-24,ASIANPAINT,0,0,0.5313807725906372,-0.0299262580488815
2025-02-25,ASIANPAINT,0,0,0.5313807725906372,-0.0179142585203361
2025-02-27,ASIANPAINT,1,0,0.5313807725906372,0.0244322747505161
2025-02-28,ASIANPAINT,1,0,0.5313807725906372,0.0220679590039452
2025-03-03,ASIANPAINT,1,0,0.5313807725906372,0.0363747880255055
2025-03-04,ASIANPAINT,1,0,0.5313807725906372,0.0540345726160887
2025-03-05,ASIANPAINT,1,0,0.5223435759544373,0.0343067781993828
2025-03-07,ASIANPAINT,0,0,0.5223435759544373,-0.020284746663253
2025-03-10,ASIANPAINT,0,0,0.5223435759544373,-0.0425667190253689
2025-03-11,ASIANPAINT,0,0,0.5223435759544373,-0.0211397568863718
2025-03-12,ASIANPAINT,0,0,0.5223435759544373,-0.0161023703720956
2025-03-13,ASIANPAINT,0,0,0.5313807725906372,-0.0115904692178527
2025-04-08,ASIANPAINT,0,0,0.5313807725906372,-0.0276044262429111
2025-04-09,ASIANPAINT,0,0,0.5223435759544373,-0.0630354261566348
2025-04-11,ASIANPAINT,0,0,0.5313807725906372,-0.0425987337670668
2025-04-15,ASIANPAINT,0,0,0.5223435759544373,-0.0274008954965958
2025-04-16,ASIANPAINT,0,0,0.5153846740722656,-0.0327097710347277
2025-04-17,ASIANPAINT,0,0,0.5188261866569519,-0.022578209684314
2025-04-23,ASIANPAINT,0,0,0.5223435759544373,-0.0113854203154723
2025-04-24,ASIANPAINT,0,0,0.5223435759544373,-0.0261985769848445
2025-04-25,ASIANPAINT,0,0,0.5223435759544373,-0.0153667129242142
2025-04-28,ASIANPAINT,0,0,0.5223435759544373,-0.0160470322856146
2025-04-29,ASIANPAINT,0,0,0.5223435759544373,-0.0509573440306551
2025-04-30,ASIANPAINT,0,0,0.5223435759544373,-0.0482662392000457
2025-05-02,ASIANPAINT,0,0,0.5223435759544373,-0.0318975963726052
2025-05-05,ASIANPAINT,0,0,0.5313807725906372,-0.0519841278433824
2025-05-06,ASIANPAINT,0,0,0.5223435759544373,-0.0467792361180663
2025-05-07,ASIANPAINT,0,0,0.5313807725906372,-0.0325350117648853
2025-05-08,ASIANPAINT,0,0,0.5313807725906372,-0.0206191204242771
2025-05-09,ASIANPAINT,0,0,0.5313807725906372,-0.0186619155499492
2025-05-12,ASIANPAINT,0,0,0.5223435759544373,-0.0114418318052491
2025-05-13,ASIANPAINT,0,0,0.5313807725906372,-0.0167697584656616
2025-05-22,ASIANPAINT,0,0,0.5313807725906372,-0.0112291311250758
2025-05-23,ASIANPAINT,0,0,0.5313807725906372,-0.0202352431796144
2025-05-26,ASIANPAINT,0,0,0.5313807725906372,-0.0146152978983165
2025-05-27,ASIANPAINT,0,0,0.5313807725906372,-0.0194628371011485
2025-05-28,ASIANPAINT,0,0,0.5313807725906372,-0.0181895805935745
2025-05-29,ASIANPAINT,0,0,0.5313807725906372,-0.0188116609545906
2025-05-30,ASIANPAINT,0,0,0.5313807725906372,-0.0163487355112734
2025-06-02,ASIANPAINT,0,0,0.5313807725906372,-0.0239354051137309
2025-06-03,ASIANPAINT,0,0,0.5313807725906372,-0.0301274366902793
2025-07-14,ASIANPAINT,0,0,0.5223435759544373,-0.0112443322749284
2025-07-16,ASIANPAINT,0,0,0.5223435759544373,-0.0148726810507296
2025-07-30,ASIANPAINT,1,0,0.5223435759544373,0.0425107537927955
2025-07-31,ASIANPAINT,1,0,0.5223435759544373,0.0530271801958264
2025-08-01,ASIANPAINT,1,0,0.5313807725906372,0.0265713180443364
2025-08-04,ASIANPAINT,1,0,0.5223435759544373,0.0216118661639601
2025-08-05,ASIANPAINT,1,0,0.5223435759544373,0.0236087480805876
2025-08-08,ASIANPAINT,1,0,0.5223435759544373,0.024077870602204
2025-08-11,ASIANPAINT,1,0,0.5188261866569519,0.0201870639907107
2025-08-12,ASIANPAINT,1,0,0.5223435759544373,0.0140439746011392
2025-11-12,ASIANPAINT,1,0,0.5153846740722656,0.0395283281306487
2025-11-13,ASIANPAINT,0,0,0.5188261866569519,-0.0173515458321201
2025-11-14,ASIANPAINT,0,0,0.4793028235435486,-0.0148103819334601
2025-11-19,ASIANPAINT,0,0,0.5223435759544373,-0.0126671799420697
2025-12-12,ASIANPAINT,1,0,0.5223435759544373,0.0157877069908718
2024-01-09,AXISBANK,0,0,0.5188261866569519,-0.0203412036815084
2024-01-10,AXISBANK,0,0,0.5188261866569519,-0.0201499978436125
2024-01-17,AXISBANK,0,0,0.5188261866569519,-0.026836284526832
2024-01-18,AXISBANK,0,0,0.5188261866569519,-0.0458591381240408
2024-01-19,AXISBANK,0,0,0.5188261866569519,-0.0512925387428248
2024-01-23,AXISBANK,0,0,0.5188261866569519,-0.042663201484957
2024-01-24,AXISBANK,1,0,0.5188261866569519,0.0123482181873017
2024-01-30,AXISBANK,0,0,0.5188261866569519,-0.0227669441955878
2024-02-01,AXISBANK,0,0,0.5188261866569519,-0.0455377616808027
2024-02-02,AXISBANK,0,0,0.5223435759544373,-0.0114040290880821
2024-02-06,AXISBANK,1,0,0.5188261866569519,0.0282020931601984
2024-02-07,AXISBANK,1,0,0.5188261866569519,0.0300808021104802
2024-02-08,AXISBANK,1,0,0.5188261866569519,0.026164559622908
2024-02-14,AXISBANK,0,0,0.5188261866569519,-0.021377274388309
2024-02-15,AXISBANK,1,0,0.5188261866569519,0.012769677713468
2024-02-16,AXISBANK,1,0,0.5223435759544373,0.0184419449608357
2024-02-19,AXISBANK,1,0,0.5188261866569519,0.0209413274104078
2024-02-22,AXISBANK,0,0,0.5153846740722656,-0.0128740032840025
2024-02-27,AXISBANK,1,0,0.5188261866569519,0.0130412203057131
2024-02-28,AXISBANK,1,0,0.5188261866569519,0.0234699595958778
2024-02-29,AXISBANK,1,0,0.5188261866569519,0.0105767963955342
2024-03-06,AXISBANK,0,0,0.5153846740722656,-0.044765427598451
2024-03-07,AXISBANK,0,0,0.5188261866569519,-0.0376233320499543
2024-03-11,AXISBANK,0,0,0.5188261866569519,-0.0271881285795835
2024-03-12,AXISBANK,0,0,0.5188261866569519,-0.0189120251265196
2024-03-13,AXISBANK,0,0,0.5188261866569519,-0.035043116954794
2024-03-14,AXISBANK,0,0,0.5188261866569519,-0.0153210927101391
2024-03-15,AXISBANK,0,0,0.5188261866569519,-0.0158518551342273
2024-03-18,AXISBANK,0,0,0.5188261866569519,-0.017285262711015
2024-03-19,AXISBANK,0,0,0.5188261866569519,-0.0120838344705426
2024-03-20,AXISBANK,0,0,0.5188261866569519,-0.0103043148671441
2024-04-01,AXISBANK,1,0,0.5188261866569519,0.0126975234804354
2024-04-02,AXISBANK,1,0,0.5188261866569519,0.0228842484409319
2024-04-09,AXISBANK,0,0,0.5153846740722656,-0.0232819510369166
2024-04-12,AXISBANK,0,0,0.5188261866569519,-0.0100394562502657
2024-04-18,AXISBANK,1,0,0.5188261866569519,0.0744673897948747
2024-04-19,AXISBANK,1,0,0.5188261866569519,0.0860139523471117
2024-04-22,AXISBANK,1,0,0.5188261866569519,0.0861655601672043
2024-04-23,AXISBANK,1,0,0.5188261866569519,0.0937447556848311
2024-04-24,AXISBANK,1,0,0.5188261866569519,0.0704764276877032
2024-04-25,AXISBANK,1,0,0.5188261866569519,0.017052919729036
2024-04-26,AXISBANK,1,0,0.4913294315338135,0.0107962422735415
2024-04-29,AXISBANK,0,0,0.4793028235435486,-0.0121607202534795
2024-04-30,AXISBANK,0,0,0.4913294315338135,-0.0185742048482975
2024-05-13,AXISBANK,0,0,0.5153846740722656,-0.0142361456865483
2024-05-14,AXISBANK,0,0,0.5188261866569519,-0.0142957937592847
2024-05-17,AXISBANK,1,0,0.5188261866569519,0.0192385355981072
2024-05-21,AXISBANK,1,0,0.5188261866569519,0.0242750530558366
2024-05-22,AXISBANK,1,0,0.5188261866569519,0.0252427786055559
2024-05-23,AXISBANK,1,0,0.4913294315338135,0.0231724701113426
2024-05-27,AXISBANK,1,0,0.4793028235435486,0.0166334288608442
2024-05-29,AXISBANK,1,0,0.5188261866569519,0.025055916138804
2024-05-30,AXISBANK,0,0,0.5153846740722656,-0.0122277576005204
2024-05-31,AXISBANK,0,0,0.5188261866569519,-0.012496579377399
2024-06-03,AXISBANK,0,0,0.4793028235435486,-0.0193256834845032
2024-06-05,AXISBANK,0,0,0.5153846740722656,-0.0281900554002496
2024-06-06,AXISBANK,0,0,0.5188261866569519,-0.0221452806055948
2024-06-07,AXISBANK,0,0,0.5188261866569519,-0.012378207646205
2024-06-10,AXISBANK,0,0,0.5188261866569519,-0.0195922392871334
2024-06-11,AXISBANK,1,0,0.5188261866569519,0.0160338844792939
2024-06-12,AXISBANK,1,0,0.5188261866569519,0.0329739636821218
2024-06-13,AXISBANK,1,0,0.5188261866569519,0.0490950471500887
2024-06-14,AXISBANK,1,0,0.5188261866569519,0.0367584026052519
2024-06-18,AXISBANK,1,0,0.5188261866569519,0.0598060561667844
2024-06-19,AXISBANK,1,0,0.5153846740722656,0.0328920653941708
2024-06-20,AXISBANK,1,0,0.4793028235435486,0.0196337000690126
2024-06-25,AXISBANK,0,0,0.4793028235435486,-0.0311662815492778
2024-06-26,AXISBANK,0,0,0.4752475321292877,-0.0217008315220045
2024-06-27,AXISBANK,0,0,0.4793028235435486,-0.0169609128359759
2024-07-01,AXISBANK,1,0,0.5188261866569519,0.0131661469054855
2024-07-02,AXISBANK,1,0,0.5188261866569519,0.0158983902617855
2024-07-04,AXISBANK,1,0,0.5188261866569519,0.0118062819149713
2024-07-05,AXISBANK,1,0,0.4913294315338135,0.0169629493687943
2024-07-11,AXISBANK,0,0,0.4800000488758087,-0.0114638865936395
2024-07-12,AXISBANK,0,0,0.4913294315338135,-0.0267074111284762
2024-07-15,AXISBANK,0,0,0.5188261866569519,-0.0294279259140291
2024-07-16,AXISBANK,0,0,0.5188261866569519,-0.0415494307671747
2024-07-18,AXISBANK,0,0,0.5188261866569519,-0.0860383738787276
2024-07-19,AXISBANK,0,0,0.5188261866569519,-0.1013756872002272
2024-07-22,AXISBANK,0,0,0.5188261866569519,-0.1010160944963824
2024-07-23,AXISBANK,0,0,0.5188261866569519,-0.089269456952921
2024-07-24,AXISBANK,0,0,0.5188261866569519,-0.0810502962717326
2024-07-25,AXISBANK,0,0,0.5313807725906372,-0.027842101652281
2024-08-05,AXISBANK,1,0,0.5223435759544373,0.0150589463926315
2024-08-06,AXISBANK,1,0,0.5188261866569519,0.0236446728224091
2024-08-07,AXISBANK,1,0,0.5188261866569519,0.0206662425393803
2024-08-12,AXISBANK,0,0,0.5188261866569519,-0.011273635933028
2024-08-13,AXISBANK,0,0,0.5188261866569519,-0.0133854035461665
2024-08-14,AXISBANK,0,0,0.5223435759544373,-0.0130445132667906
2024-08-16,AXISBANK,0,0,0.5223435759544373,-0.012262263124036
2024-08-21,AXISBANK,0,0,0.5188261866569519,-0.0143284659640842
2024-10-03,AXISBANK,1,0,0.5188261866569519,0.0172385979428114
2024-10-09,AXISBANK,0,0,0.5188261866569519,-0.0140591981913622
2024-10-10,AXISBANK,0,0,0.5188261866569519,-0.0343027864762134
2024-10-11,AXISBANK,1,0,0.5188261866569519,0.025225390712014
2024-10-14,AXISBANK,1,0,0.5188261866569519,0.0360905711815609
2024-10-15,AXISBANK,1,0,0.5188261866569519,0.0423362929715068
2024-10-16,AXISBANK,1,0,0.5188261866569519,0.0277002618230822
2024-10-17,AXISBANK,1,0,0.5188261866569519,0.0455241571074542
2024-10-18,AXISBANK,1,0,0.5188261866569519,0.0208216429214692
2024-10-23,AXISBANK,1,0,0.5188261866569519,0.0124911913600385
2024-10-25,AXISBANK,0,0,0.5188261866569519,-0.0217570141002358
2024-10-28,AXISBANK,0,0,0.5188261866569519,-0.0134863992530486
2024-11-04,AXISBANK,1,0,0.5188261866569519,0.0217867444190111
2024-11-06,AXISBANK,1,0,0.5188261866569519,0.0143335816466094
2024-11-07,AXISBANK,1,0,0.5188261866569519,0.0109951356363785
2024-11-13,AXISBANK,0,0,0.5188261866569519,-0.0119268735305011
2024-11-14,AXISBANK,0,0,0.5188261866569519,-0.0159618145513473
2024-11-18,AXISBANK,0,0,0.5188261866569519,-0.0150653858462091
2024-11-19,AXISBANK,0,0,0.5188261866569519,-0.0183164780119138
2024-11-21,AXISBANK,0,0,0.5188261866569519,-0.0300027478318868
2024-11-22,AXISBANK,0,0,0.5188261866569519,-0.0147029380262305
2024-11-25,AXISBANK,0,0,0.5188261866569519,-0.0184999695660468
2024-11-29,AXISBANK,1,0,0.5188261866569519,0.0198069730114188
2024-12-03,AXISBANK,0,0,0.4982079267501831,-0.0121543648228803
2024-12-04,AXISBANK,0,0,0.5188261866569519,-0.0176480817368407
2024-12-05,AXISBANK,0,0,0.5188261866569519,-0.0113263592322234
2024-12-06,AXISBANK,0,0,0.4982079267501831,-0.0343962125764312
2024-12-09,AXISBANK,0,0,0.5188261866569519,-0.0126173136354224
2024-12-13,AXISBANK,0,0,0.5188261866569519,-0.0187809757446055
2024-12-16,AXISBANK,0,0,0.5188261866569519,-0.0252583669356266
2024-12-17,AXISBANK,0,0,0.5188261866569519,-0.0254751136007809
2024-12-18,AXISBANK,0,0,0.5188261866569519,-0.0220480612503077
2024-12-19,AXISBANK,0,0,0.5188261866569519,-0.0225874330311751
2025-01-03,AXISBANK,0,0,0.5188261866569519,-0.0168604792270365
2025-01-08,AXISBANK,0,0,0.5188261866569519,-0.0247095787335826
2025-01-09,AXISBANK,0,0,0.5188261866569519,-0.0132429000025575
2025-01-10,AXISBANK,0,0,0.5223435759544373,-0.0379648910996938
2025-01-13,AXISBANK,0,0,0.4982079267501831,-0.0695826139087787
2025-01-14,AXISBANK,0,0,0.5188261866569519,-0.0709171347670804
2025-01-15,AXISBANK,0,0,0.5188261866569519,-0.0632461363889228
2025-01-16,AXISBANK,0,0,0.5188261866569519,-0.0792004324039212
2025-01-17,AXISBANK,0,0,0.5313807725906372,-0.0381504442381076
2025-01-20,AXISBANK,0,0,0.5313807725906372,-0.0183468640279803
2025-01-21,AXISBANK,1,0,0.5313807725906372,0.0169449709129379
2025-01-22,AXISBANK,1,0,0.5313807725906372,0.0247878385514229
2025-01-23,AXISBANK,1,0,0.5313807725906372,0.0334793614299701
2025-01-24,AXISBANK,1,0,0.5188261866569519,0.0216180630960904
2025-01-27,AXISBANK,1,0,0.5188261866569519,0.0241860759384163
2025-01-28,AXISBANK,0,0,0.5188261866569519,-0.0118969759899233
2025-01-31,AXISBANK,1,0,0.5188261866569519,0.0310488131731533
2025-02-01,AXISBANK,1,0,0.5188261866569519,0.0226849442460023
2025-02-03,AXISBANK,1,0,0.5188261866569519,0.0217097841612436
2025-02-04,AXISBANK,1,0,0.5188261866569519,0.0203349043607104
2025-02-05,AXISBANK,1,0,0.5188261866569519,0.0211587920768593
2025-02-06,AXISBANK,1,0,0.4982079267501831,0.0119852069475468
2025-02-13,AXISBANK,1,0,0.5188261866569519,0.0140610896612873
2025-02-14,AXISBANK,1,0,0.5188261866569519,0.0172944190306312
2025-02-17,AXISBANK,1,0,0.5188261866569519,0.0349112630579134
2025-02-18,AXISBANK,1,0,0.5188261866569519,0.0323725743850158
2025-02-19,AXISBANK,1,0,0.5188261866569519,0.0222023523285629
2025-02-20,AXISBANK,1,0,0.4982079267501831,0.0327882929594854
2025-02-21,AXISBANK,1,0,0.5188261866569519,0.0279957788440589
2025-02-24,AXISBANK,1,0,0.4913294315338135,0.0127026018675658
2025-02-25,AXISBANK,1,0,0.5188261866569519,0.0146265797957322
2025-02-27,AXISBANK,1,0,0.5188261866569519,0.0171297163877364
2025-03-03,AXISBANK,1,0,0.5188261866569519,0.0129777255907475
2025-03-06,AXISBANK,0,0,0.4913294315338135,-0.0165692554691355
2025-03-10,AXISBANK,0,0,0.4793028235435486,-0.0182927068401607
2025-03-12,AXISBANK,1,0,0.5188261866569519,0.0106233737727103
2025-03-13,AXISBANK,1,0,0.5188261866569519,0.0167857334732722
2025-03-17,AXISBANK,1,0,0.4913294315338135,0.0105229288533007
2025-03-27,AXISBANK,1,0,0.5153846740722656,0.0227226096122264
2025-04-01,AXISBANK,1,0,0.5188261866569519,0.0200499548628743
2025-04-02,AXISBANK,1,0,0.5188261866569519,0.0189715798997441
2025-04-07,AXISBANK,1,0,0.5188261866569519,0.0506047617456484
2025-04-08,AXISBANK,1,0,0.5188261866569519,0.0464050264244856
2025-04-09,AXISBANK,1,0,0.5188261866569519,0.0749059666957457
2025-04-11,AXISBANK,1,0,0.5188261866569519,0.0796718552234479
2025-04-15,AXISBANK,1,0,0.5188261866569519,0.0416784574308969
2025-04-17,AXISBANK,0,0,0.46919432282447815,-0.0284437834490694
2025-04-21,AXISBANK,0,0,0.46919432282447815,-0.0331055729374603
2025-04-22,AXISBANK,0,0,0.4793028235435486,-0.0312243424989802
2025-04-23,AXISBANK,0,0,0.4793028235435486,-0.0183614934200155
2025-04-24,AXISBANK,0,0,0.5188261866569519,-0.0237580443318392
2025-04-25,AXISBANK,0,0,0.5188261866569519,-0.0116302803603901
2025-04-28,AXISBANK,0,0,0.4913294315338135,-0.0284249993246002
2025-04-29,AXISBANK,0,0,0.5188261866569519,-0.0251220845610668
2025-05-02,AXISBANK,0,0,0.5188261866569519,-0.0133827670338168
2025-05-06,AXISBANK,1,0,0.5188261866569519,0.0195728339933692
2025-05-07,AXISBANK,1,0,0.5188261866569519,0.0191073723784527
2025-05-23,AXISBANK,0,0,0.4913294315338135,-0.0106699472323882
2025-05-28,AXISBANK,0,0,0.5188261866569519,-0.0144946482299178
2025-05-29,AXISBANK,0,0,0.5188261866569519,-0.0322027900455089
2025-06-03,AXISBANK,1,0,0.5188261866569519,0.0205305428979906
2025-06-04,AXISBANK,1,0,0.5188261866569519,0.0304101570309967
2025-06-05,AXISBANK,1,0,0.5188261866569519,0.0409584059817678
2025-06-06,AXISBANK,1,0,0.5188261866569519,0.0207521760016673
2025-06-30,AXISBANK,0,0,0.5188261866569519,-0.0170744017210968
2025-07-22,AXISBANK,0,0,0.5188261866569519,-0.0212145650342701
2025-07-23,AXISBANK,0,0,0.5188261866569519,-0.0140452118536474
2025-07-24,AXISBANK,0,0,0.5188261866569519,-0.0126604054900794
2025-07-25,AXISBANK,0,0,0.5188261866569519,-0.0108838236379282
2025-07-29,AXISBANK,1,0,0.5313807725906372,0.0131133451007664
2025-07-31,AXISBANK,1,0,0.5188261866569519,0.0142529574473717
2025-10-14,AXISBANK,1,0,0.5188261866569519,0.0226539820557464
2025-10-16,AXISBANK,1,0,0.4982079267501831,0.0299155472490877
2025-10-17,AXISBANK,1,0,0.5188261866569519,0.0349441059347093
2025-10-20,AXISBANK,1,0,0.4793028235435486,0.0129574298676134
2025-10-23,AXISBANK,0,0,0.4583333432674408,-0.0155237165156633
2024-01-02,BAJAJ-AUTO,1,0,0.5188261866569519,0.0699256700533891
2024-01-04,BAJAJ-AUTO,1,0,0.5188261866569519,0.0549458221470431
2024-01-05,BAJAJ-AUTO,1,0,0.4793028235435486,0.0378860636376296
2024-01-08,BAJAJ-AUTO,1,0,0.4982079267501831,0.0183807626906272
2024-01-10,BAJAJ-AUTO,1,0,0.5223435759544373,0.0180689705115505
2024-01-11,BAJAJ-AUTO,0,0,0.4793028235435486,-0.0209471059050655
