Date,Stock,Direction,Predicted,Confidence
2024-08-07,ASIANPAINT,-1,0,0.5029577
2024-08-08,ASIANPAINT,1,1,0.5079592
2024-08-09,ASIANPAINT,1,1,0.5089244
2024-08-12,ASIANPAINT,-1,0,0.5002724
2024-08-13,ASIANPAINT,1,0,0.50069964
2024-08-14,ASIANPAINT,1,1,0.5038084
2024-08-16,ASIANPAINT,1,0,0.5018807
2024-08-19,ASIANPAINT,1,1,0.50010616
2024-08-20,ASIANPAINT,1,0,0.50053954
2024-08-21,ASIANPAINT,1,0,0.5016423
2024-08-22,ASIANPAINT,-1,0,0.5051023
2024-08-23,ASIANPAINT,1,0,0.50156003
2024-08-26,ASIANPAINT,-1,1,0.5004748
2024-08-27,ASIANPAINT,-1,0,0.5015546
2024-08-28,ASIANPAINT,-1,0,0.50176275
2024-08-29,ASIANPAINT,1,1,0.50547266
2024-08-30,ASIANPAINT,1,1,0.50500226
2024-09-02,ASIANPAINT,1,1,0.50288993
2024-09-03,ASIANPAINT,1,0,0.5040901
2024-09-04,ASIANPAINT,1,0,0.505067
2024-09-05,ASIANPAINT,1,0,0.5015943
2024-09-06,ASIANPAINT,1,0,0.50452113
2024-09-09,ASIANPAINT,1,0,0.5029633
2024-09-10,ASIANPAINT,1,0,0.5053108
2024-09-11,ASIANPAINT,1,0,0.5191598
2024-09-12,ASIANPAINT,-1,1,0.50391793
2024-09-13,ASIANPAINT,-1,0,0.50070935
2024-09-16,ASIANPAINT,-1,1,0.50196767
2024-09-17,ASIANPAINT,-1,1,0.50201344
2024-09-18,ASIANPAINT,1,1,0.5013941
2024-09-19,ASIANPAINT,1,1,0.5083635
2024-09-20,ASIANPAINT,-1,0,0.5013746
2024-09-23,ASIANPAINT,-1,0,0.5034399
2024-09-24,ASIANPAINT,-1,0,0.50026226
2024-09-25,ASIANPAINT,1,0,0.5008149
2024-09-26,ASIANPAINT,1,0,0.5009688
2024-09-27,ASIANPAINT,1,0,0.5018257
2024-09-30,ASIANPAINT,-1,0,0.5019523
2024-10-01,ASIANPAINT,-1,0,0.50143814
2024-10-03,ASIANPAINT,-1,0,0.5035981
2024-10-04,ASIANPAINT,-1,1,0.5019811
2024-10-07,ASIANPAINT,1,1,0.5049535
2024-10-08,ASIANPAINT,-1,0,0.50009334
2024-10-09,ASIANPAINT,-1,1,0.5282015
2024-10-10,ASIANPAINT,-1,1,0.50266457
2024-10-11,ASIANPAINT,1,1,0.50092274
2024-10-14,ASIANPAINT,1,1,0.52656764
2024-10-15,ASIANPAINT,1,0,0.50249505
2024-10-16,ASIANPAINT,-1,0,0.5008544
2024-10-17,ASIANPAINT,-1,0,0.5027642
2024-10-18,ASIANPAINT,1,1,0.5002879
2024-10-21,ASIANPAINT,-1,1,0.5134835
2024-10-22,ASIANPAINT,-1,0,0.50245446
2024-10-23,ASIANPAINT,-1,1,0.5332833
2024-10-24,ASIANPAINT,-1,1,0.50145334
2024-10-25,ASIANPAINT,1,1,0.50181913
2024-10-28,ASIANPAINT,-1,1,0.50351655
2024-10-29,ASIANPAINT,1,1,0.501497
2024-10-30,ASIANPAINT,-1,0,0.50200796
2024-10-31,ASIANPAINT,1,0,0.50188994
2024-11-01,ASIANPAINT,-1,1,0.5468463
2024-11-04,ASIANPAINT,-1,1,0.5050188
2024-11-05,ASIANPAINT,1,1,0.505971
2024-11-06,ASIANPAINT,-1,1,0.5099564
2024-11-07,ASIANPAINT,-1,1,0.5102662
2024-11-08,ASIANPAINT,-1,1,0.51032346
2024-11-11,ASIANPAINT,-1,1,0.5177623
2024-11-12,ASIANPAINT,-1,1,0.57784885
2024-11-13,ASIANPAINT,1,0,0.51055336
2024-11-14,ASIANPAINT,1,1,0.5135681
2024-11-18,ASIANPAINT,1,1,0.51530415
2024-11-19,ASIANPAINT,-1,1,0.51532453
2024-11-21,ASIANPAINT,1,1,0.51390517
2024-11-22,ASIANPAINT,-1,1,0.50870734
2024-11-25,ASIANPAINT,1,1,0.52107406
2024-11-26,ASIANPAINT,-1,1,0.51659155
2024-11-27,ASIANPAINT,-1,1,0.5105574
2024-11-28,ASIANPAINT,1,1,0.530288
2024-11-29,ASIANPAINT,-1,1,0.52601147
2024-12-02,ASIANPAINT,-1,1,0.5090624
2024-12-03,ASIANPAINT,-1,1,0.5116194
2024-12-04,ASIANPAINT,-1,1,0.51397634
2024-12-05,ASIANPAINT,-1,1,0.52163243
2024-12-06,ASIANPAINT,-1,1,0.543333
2024-12-09,ASIANPAINT,-1,1,0.52865154
2024-12-10,ASIANPAINT,1,1,0.5181931
2024-12-11,ASIANPAINT,-1,1,0.5136647
2024-12-12,ASIANPAINT,1,1,0.5173102
2024-12-13,ASIANPAINT,-1,1,0.51835746
2024-12-16,ASIANPAINT,-1,1,0.50886524
2024-12-17,ASIANPAINT,-1,1,0.5125713
2024-12-18,ASIANPAINT,-1,1,0.5156684
2024-12-19,ASIANPAINT,-1,1,0.52771455
2024-12-20,ASIANPAINT,-1,1,0.5162849
2024-12-23,ASIANPAINT,1,1,0.51826644
2024-12-24,ASIANPAINT,-1,1,0.52172494
2024-12-26,ASIANPAINT,1,1,0.5251612
2024-12-27,ASIANPAINT,1,1,0.51251286
2024-12-30,ASIANPAINT,-1,1,0.51309764
2024-12-31,ASIANPAINT,1,1,0.5128747
2025-01-01,ASIANPAINT,1,1,0.5182404
2025-01-02,ASIANPAINT,-1,1,0.5047656
2025-01-03,ASIANPAINT,-1,1,0.50104034
2025-01-06,ASIANPAINT,1,1,0.51039
2025-01-07,ASIANPAINT,1,1,0.5120796
2025-01-08,ASIANPAINT,1,1,0.50276816
2025-01-09,ASIANPAINT,-1,1,0.5015791
2025-01-10,ASIANPAINT,-1,1,0.5016002
2025-01-13,ASIANPAINT,-1,1,0.53290683
2025-01-14,ASIANPAINT,-1,1,0.5081408
2025-01-15,ASIANPAINT,-1,1,0.5052038
2025-01-16,ASIANPAINT,1,1,0.5067637
2025-01-17,ASIANPAINT,1,1,0.50626093
2025-01-20,ASIANPAINT,-1,1,0.5019939
2025-01-21,ASIANPAINT,1,1,0.50219876
2025-01-22,ASIANPAINT,1,1,0.5063292
2025-01-23,ASIANPAINT,-1,1,0.5012907
2025-01-24,ASIANPAINT,-1,1,0.5005519
2025-01-27,ASIANPAINT,-1,1,0.5056529
2025-01-28,ASIANPAINT,-1,1,0.50418115
2025-01-29,ASIANPAINT,1,1,0.5061835
2025-01-30,ASIANPAINT,1,1,0.5079375
2025-01-31,ASIANPAINT,1,1,0.5028838
2025-02-01,ASIANPAINT,-1,1,0.5027977
2025-02-03,ASIANPAINT,1,0,0.5036019
2025-02-04,ASIANPAINT,-1,1,0.5164902
2025-02-05,ASIANPAINT,-1,0,0.501473
2025-02-06,ASIANPAINT,1,1,0.50746226
2025-02-07,ASIANPAINT,-1,1,0.5141838
2025-02-10,ASIANPAINT,-1,0,0.5005151
2025-02-11,ASIANPAINT,-1,1,0.50519884
2025-02-12,ASIANPAINT,1,1,0.52579266
2025-02-13,ASIANPAINT,-1,1,0.5028676
2025-02-14,ASIANPAINT,1,1,0.5004449
2025-02-17,ASIANPAINT,-1,1,0.50479645
2025-02-18,ASIANPAINT,1,1,0.5047936
2025-02-19,ASIANPAINT,1,1,0.50557613
2025-02-20,ASIANPAINT,1,1,0.5009469
2025-02-21,ASIANPAINT,-1,1,0.50138474
2025-02-24,ASIANPAINT,-1,0,0.5030515
2025-02-25,ASIANPAINT,-1,1,0.50369036
2025-02-27,ASIANPAINT,-1,1,0.5063109
2025-02-28,ASIANPAINT,-1,1,0.532252
2025-03-03,ASIANPAINT,-1,1,0.5422094
2025-03-04,ASIANPAINT,1,1,0.5086868
2025-03-05,ASIANPAINT,1,1,0.50853837
2025-03-06,ASIANPAINT,1,0,0.5143909
2025-03-07,ASIANPAINT,1,1,0.50253385
2025-03-10,ASIANPAINT,1,1,0.5015
2025-03-11,ASIANPAINT,-1,1,0.5034002
2025-03-12,ASIANPAINT,-1,1,0.5053752
2025-03-13,ASIANPAINT,-1,1,0.5089103
2025-03-17,ASIANPAINT,-1,1,0.50482774
2025-03-18,ASIANPAINT,1,1,0.5339854
2025-03-19,ASIANPAINT,1,0,0.50074077
2025-03-20,ASIANPAINT,1,1,0.50010526
2025-03-21,ASIANPAINT,1,1,0.5017134
2025-03-24,ASIANPAINT,1,1,0.5014875
2025-03-25,ASIANPAINT,-1,1,0.50397897
2025-03-26,ASIANPAINT,1,1,0.50258374
2025-03-27,ASIANPAINT,1,1,0.50355136
2025-03-28,ASIANPAINT,-1,1,0.5012581
2025-04-01,ASIANPAINT,-1,1,0.50439584
2025-04-02,ASIANPAINT,1,1,0.5112579
2025-04-03,ASIANPAINT,1,1,0.50369334
2025-04-04,ASIANPAINT,-1,0,0.50014734
2025-04-07,ASIANPAINT,1,1,0.50008726
2025-04-08,ASIANPAINT,1,0,0.50002855
2025-04-09,ASIANPAINT,-1,0,0.5018114
2025-04-11,ASIANPAINT,1,0,0.50050664
2025-04-15,ASIANPAINT,1,1,0.5024847
2025-04-16,ASIANPAINT,1,0,0.5020326
2025-04-17,ASIANPAINT,-1,0,0.5009537
2025-04-21,ASIANPAINT,-1,0,0.50023556
2025-04-22,ASIANPAINT,1,1,0.5064363
2025-04-23,ASIANPAINT,1,1,0.50083435
2025-04-24,ASIANPAINT,-1,0,0.5011292
2025-04-25,ASIANPAINT,1,1,0.50105953
2025-04-28,ASIANPAINT,-1,1,0.50695086
2025-04-29,ASIANPAINT,-1,1,0.5000213
2025-04-30,ASIANPAINT,-1,1,0.50573313
2025-05-02,ASIANPAINT,1,1,0.50642514
2025-05-05,ASIANPAINT,-1,1,0.5036975
2025-05-06,ASIANPAINT,-1,1,0.500964
2025-05-07,ASIANPAINT,-1,1,0.50861603
2025-05-08,ASIANPAINT,-1,1,0.5497388
2025-05-09,ASIANPAINT,1,1,0.505782
2025-05-12,ASIANPAINT,-1,1,0.52065873
2025-05-13,ASIANPAINT,-1,1,0.50153047
2025-05-14,ASIANPAINT,1,1,0.50982195
2025-05-15,ASIANPAINT,1,1,0.5118562
2025-05-16,ASIANPAINT,-1,1,0.50330347
2025-05-19,ASIANPAINT,-1,0,0.5013665
2025-05-20,ASIANPAINT,1,1,0.507987
2025-05-21,ASIANPAINT,-1,1,0.5134247
2025-05-22,ASIANPAINT,1,0,0.50066507
2025-05-23,ASIANPAINT,1,1,0.5063442
2025-05-26,ASIANPAINT,1,1,0.5020606
2025-05-27,ASIANPAINT,-1,1,0.50170165
2025-05-28,ASIANPAINT,-1,1,0.50003123
2025-05-29,ASIANPAINT,-1,1,0.50914675
2025-05-30,ASIANPAINT,1,1,0.53059196
2025-06-02,ASIANPAINT,-1,1,0.5289228
2025-06-03,ASIANPAINT,-1,1,0.50497246
2025-06-04,ASIANPAINT,-1,1,0.5060851
2025-06-05,ASIANPAINT,1,1,0.5050327
2025-06-06,ASIANPAINT,1,1,0.51464605
2025-06-09,ASIANPAINT,-1,0,0.50071764
2025-06-10,ASIANPAINT,-1,1,0.50182104
2025-06-11,ASIANPAINT,1,1,0.5059349
2025-06-12,ASIANPAINT,-1,1,0.5143311
2025-06-13,ASIANPAINT,1,1,0.5036693
2025-06-16,ASIANPAINT,1,1,0.5065551
2025-06-17,ASIANPAINT,1,1,0.5019889
2025-06-18,ASIANPAINT,-1,0,0.5007089
2025-06-19,ASIANPAINT,1,0,0.50025654
2025-06-20,ASIANPAINT,-1,1,0.5083192
2025-06-23,ASIANPAINT,1,0,0.5015115
2025-06-24,ASIANPAINT,1,1,0.5052419
2025-06-25,ASIANPAINT,1,0,0.5009611
2025-06-26,ASIANPAINT,1,1,0.50022566
2025-06-27,ASIANPAINT,-1,0,0.5053847
2025-06-30,ASIANPAINT,1,1,0.5005494
2025-07-01,ASIANPAINT,1,1,0.5092721
2025-07-02,ASIANPAINT,1,0,0.50216436
2025-07-03,ASIANPAINT,-1,1,0.5021755
2025-07-04,ASIANPAINT,1,1,0.5004066
2025-07-07,ASIANPAINT,1,1,0.5048673
2025-07-08,ASIANPAINT,1,0,0.5043019
2025-07-09,ASIANPAINT,-1,0,0.50419545
2025-07-10,ASIANPAINT,-1,0,0.50194454
2025-07-11,ASIANPAINT,-1,1,0.5111233
2025-07-14,ASIANPAINT,-1,1,0.51236725
2025-07-15,ASIANPAINT,1,1,0.5112326
2025-07-16,ASIANPAINT,-1,1,0.5055547
2025-07-17,ASIANPAINT,-1,1,0.5005552
2025-07-18,ASIANPAINT,-1,1,0.5051761
2025-07-21,ASIANPAINT,-1,1,0.5071181
2025-07-22,ASIANPAINT,1,1,0.5071334
2025-07-23,ASIANPAINT,-1,1,0.5051554
2025-07-24,ASIANPAINT,-1,1,0.5020385
2025-07-25,ASIANPAINT,1,1,0.507628
2025-07-28,ASIANPAINT,1,1,0.5042781
2025-07-29,ASIANPAINT,1,0,0.50073457
2025-07-30,ASIANPAINT,-1,1,0.50076
2025-07-31,ASIANPAINT,1,0,0.5009239
2025-08-01,ASIANPAINT,1,1,0.51323575
2025-08-04,ASIANPAINT,-1,1,0.5070069
2025-08-05,ASIANPAINT,1,1,0.5003273
2025-08-06,ASIANPAINT,1,1,0.50525004
2025-08-07,ASIANPAINT,-1,1,0.5008317
2025-08-08,ASIANPAINT,1,1,0.5022268
2025-08-11,ASIANPAINT,-1,1,0.50600964
2025-08-12,ASIANPAINT,1,1,0.5035123
2025-08-13,ASIANPAINT,1,1,0.5028843
2025-08-14,ASIANPAINT,1,0,0.5008023
2025-08-18,ASIANPAINT,-1,0,0.50640225
2025-08-19,ASIANPAINT,-1,1,0.5019225
2025-08-20,ASIANPAINT,-1,1,0.50704783
2025-08-21,ASIANPAINT,-1,1,0.50321406
2025-08-22,ASIANPAINT,-1,1,0.5027093
2025-08-25,ASIANPAINT,-1,1,0.5104565
2025-08-26,ASIANPAINT,1,1,0.5052562
2025-08-28,ASIANPAINT,1,1,0.50167286
2025-08-29,ASIANPAINT,1,0,0.5002253
2025-09-01,ASIANPAINT,-1,0,0.5005945
2025-09-02,ASIANPAINT,1,0,0.50092256
2025-09-03,ASIANPAINT,1,1,0.5075488
2025-09-04,ASIANPAINT,1,0,0.50069714
2025-09-05,ASIANPAINT,-1,0,0.50189817
2025-09-08,ASIANPAINT,1,0,0.50098
2025-09-09,ASIANPAINT,1,1,0.50638944
2025-09-10,ASIANPAINT,1,0,0.50209415
2025-09-11,ASIANPAINT,-1,1,0.5006088
2025-09-12,ASIANPAINT,-1,1,0.50232786
2025-09-15,ASIANPAINT,-1,1,0.50185263
2025-09-16,ASIANPAINT,1,1,0.5069838
2025-09-17,ASIANPAINT,-1,1,0.5065018
2025-09-18,ASIANPAINT,1,1,0.50012875
2025-09-19,ASIANPAINT,1,1,0.5044282
2025-09-22,ASIANPAINT,-1,0,0.5007386
2025-09-23,ASIANPAINT,1,1,0.502835
2025-09-24,ASIANPAINT,-1,1,0.5077468
2025-09-25,ASIANPAINT,-1,1,0.5048327
2025-09-26,ASIANPAINT,-1,1,0.5104837
2025-09-29,ASIANPAINT,1,1,0.5088937
2025-09-30,ASIANPAINT,-1,1,0.50672406
2025-10-01,ASIANPAINT,1,1,0.51471645
2025-10-03,ASIANPAINT,-1,1,0.50849885
2025-10-06,ASIANPAINT,-1,1,0.50382537
2025-10-07,ASIANPAINT,-1,1,0.5109858
2025-10-08,ASIANPAINT,1,1,0.5249329
2025-10-09,ASIANPAINT,1,1,0.5149005
2025-10-10,ASIANPAINT,1,1,0.501112
2025-10-13,ASIANPAINT,-1,1,0.50083333
2025-10-14,ASIANPAINT,1,1,0.5002628
2025-10-15,ASIANPAINT,1,1,0.5114708
2025-10-16,ASIANPAINT,1,1,0.5013114
2025-10-17,ASIANPAINT,1,0,0.50752413
2025-10-20,ASIANPAINT,-1,1,0.5039775
2025-10-21,ASIANPAINT,-1,1,0.53065157
2025-10-23,ASIANPAINT,-1,1,0.50610846
2025-10-24,ASIANPAINT,1,1,0.5057114
2025-10-27,ASIANPAINT,-1,1,0.5023405
2025-10-28,ASIANPAINT,1,1,0.5019204
2025-10-29,ASIANPAINT,-1,1,0.50068337
2025-10-30,ASIANPAINT,-1,1,0.5002157
2025-10-31,ASIANPAINT,1,1,0.5056888
2025-11-03,ASIANPAINT,-1,1,0.5116962
2025-11-04,ASIANPAINT,1,1,0.5016494
2025-11-06,ASIANPAINT,1,0,0.5011545
2025-11-07,ASIANPAINT,1,0,0.5006208
2025-11-10,ASIANPAINT,1,0,0.5064772
2025-11-11,ASIANPAINT,1,0,0.5009421
2025-11-12,ASIANPAINT,1,0,0.5187392
2025-11-13,ASIANPAINT,1,0,0.52758807
2025-11-14,ASIANPAINT,-1,0,0.5241007
2025-11-17,ASIANPAINT,1,0,0.50688815
2025-11-18,ASIANPAINT,-1,0,0.51205945
2025-11-19,ASIANPAINT,-1,0,0.51222515
2025-11-20,ASIANPAINT,1,0,0.5027261
2025-11-21,ASIANPAINT,1,1,0.5071382
2025-11-24,ASIANPAINT,-1,0,0.5070961
2025-11-25,ASIANPAINT,-1,0,0.50191206
2025-11-26,ASIANPAINT,1,0,0.5024003
2025-11-27,ASIANPAINT,-1,0,0.50226307
2025-11-28,ASIANPAINT,-1,0,0.5082536
2025-12-01,ASIANPAINT,1,1,0.5044244
2025-12-02,ASIANPAINT,-1,0,0.5080702
2025-12-03,ASIANPAINT,1,0,0.5050646
2025-12-04,ASIANPAINT,1,0,0.50059545
2025-12-05,ASIANPAINT,-1,0,0.5018594
2025-12-08,ASIANPAINT,-1,0,0.5083474
2025-12-09,ASIANPAINT,1,1,0.5003652
2025-12-10,ASIANPAINT,-1,0,0.50004476
2025-12-11,ASIANPAINT,-1,1,0.5063361
2025-12-12,ASIANPAINT,1,1,0.5441272
2025-12-15,ASIANPAINT,1,0,0.5008179
2025-12-16,ASIANPAINT,-1,1,0.5006053
2025-12-17,ASIANPAINT,-1,0,0.5021218
2025-12-18,ASIANPAINT,1,1,0.5003886
2025-12-19,ASIANPAINT,1,1,0.50460434
2025-12-22,ASIANPAINT,1,0,0.5026556
2025-12-23,ASIANPAINT,-1,0,0.5046645
2025-12-24,ASIANPAINT,-1,0,0.50375205
2025-12-26,ASIANPAINT,1,0,0.5008577
2025-12-29,ASIANPAINT,-1,1,0.50587225
2024-05-15,AXISBANK,1,1,0.5029489
2024-05-16,AXISBANK,1,0,0.50256145
2024-05-17,AXISBANK,-1,0,0.5023471
2024-05-21,AXISBANK,-1,0,0.50136644
2024-05-22,AXISBANK,1,1,0.5019875
2024-05-23,AXISBANK,1,1,0.50249106
2024-05-24,AXISBANK,1,0,0.50000876
2024-05-27,AXISBANK,-1,0,0.5016162
2024-05-28,AXISBANK,-1,1,0.504483
2024-05-29,AXISBANK,1,1,0.5039914
2024-05-30,AXISBANK,-1,1,0.50680095
2024-05-31,AXISBANK,1,1,0.50309455
2024-06-03,AXISBANK,-1,1,0.51595336
2024-06-04,AXISBANK,1,1,0.50812596
2024-06-05,AXISBANK,-1,1,0.501359
2024-06-06,AXISBANK,1,0,0.50272024
2024-06-07,AXISBANK,1,1,0.51954424
2024-06-10,AXISBANK,-1,0,0.5041692
2024-06-11,AXISBANK,-1,1,0.50021607
2024-06-12,AXISBANK,-1,1,0.5195804
2024-06-13,AXISBANK,1,1,0.5010116
2024-06-14,AXISBANK,1,1,0.5071127
2024-06-18,AXISBANK,1,0,0.5041131
2024-06-19,AXISBANK,1,0,0.5038726
2024-06-20,AXISBANK,-1,0,0.50003016
2024-06-21,AXISBANK,-1,1,0.508029
2024-06-24,AXISBANK,1,1,0.50367707
2024-06-25,AXISBANK,1,0,0.5055047
2024-06-26,AXISBANK,1,0,0.5042466
2024-06-27,AXISBANK,-1,1,0.50032365
2024-06-28,AXISBANK,-1,0,0.5011991
2024-07-01,AXISBANK,-1,1,0.5215303
2024-07-02,AXISBANK,1,1,0.50659245
2024-07-03,AXISBANK,1,1,0.5051663
2024-07-04,AXISBANK,1,0,0.5014705
2024-07-05,AXISBANK,1,0,0.5016183
2024-07-08,AXISBANK,1,0,0.5020143
2024-07-09,AXISBANK,1,0,0.50373864
2024-07-10,AXISBANK,1,0,0.50354975
2024-07-11,AXISBANK,1,0,0.50386083
2024-07-12,AXISBANK,-1,1,0.50514305
2024-07-15,AXISBANK,-1,0,0.5017637
2024-07-16,AXISBANK,1,1,0.5057663
2024-07-18,AXISBANK,-1,1,0.5023402
2024-07-19,AXISBANK,-1,0,0.5037588
2024-07-22,AXISBANK,-1,1,0.50879693
2024-07-23,AXISBANK,-1,1,0.5074597
2024-07-24,AXISBANK,-1,1,0.54872525
2024-07-25,AXISBANK,1,1,0.52849823
2024-07-26,AXISBANK,-1,1,0.5047675
2024-07-29,AXISBANK,-1,1,0.51168233
2024-07-30,AXISBANK,-1,1,0.506768
2024-07-31,AXISBANK,1,1,0.505112
2024-08-01,AXISBANK,-1,1,0.5258594
2024-08-02,AXISBANK,-1,1,0.50014806
2024-08-05,AXISBANK,-1,1,0.5127091
2024-08-06,AXISBANK,1,1,0.511332
2024-08-07,AXISBANK,1,1,0.50813675
2024-08-08,AXISBANK,1,1,0.50291336
2024-08-09,AXISBANK,1,0,0.5000491
2024-08-12,AXISBANK,-1,1,0.50466424
2024-08-13,AXISBANK,-1,0,0.5016396
2024-08-14,AXISBANK,1,1,0.5067004
2024-08-16,AXISBANK,-1,1,0.5061701
2024-08-19,AXISBANK,1,0,0.50129545
2024-08-20,AXISBANK,1,1,0.5116958
2024-08-21,AXISBANK,-1,0,0.503086
2024-08-22,AXISBANK,-1,0,0.50268865
2024-08-23,AXISBANK,1,1,0.50684804
2024-08-26,AXISBANK,1,1,0.5043466
2024-08-27,AXISBANK,-1,0,0.50085497
2024-08-28,AXISBANK,1,0,0.50489736
2024-08-29,AXISBANK,-1,1,0.5058111
2024-08-30,AXISBANK,1,1,0.50339323
2024-09-02,AXISBANK,1,1,0.51497257
2024-09-03,AXISBANK,-1,0,0.5029532
2024-09-04,AXISBANK,1,0,0.50380296
2024-09-05,AXISBANK,-1,1,0.5046724
2024-09-06,AXISBANK,1,0,0.502125
2024-09-09,AXISBANK,1,1,0.50665677
2024-09-10,AXISBANK,-1,0,0.50091505
2024-09-11,AXISBANK,1,0,0.5047128
2024-09-12,AXISBANK,1,1,0.5197984
2024-09-13,AXISBANK,1,0,0.5001272
2024-09-16,AXISBANK,1,0,0.50273585
2024-09-17,AXISBANK,1,1,0.50279295
2024-09-18,AXISBANK,1,1,0.50094426
2024-09-19,AXISBANK,1,1,0.5007327
2024-09-20,AXISBANK,1,0,0.50058234
2024-09-23,AXISBANK,-1,0,0.50391495
2024-09-24,AXISBANK,1,1,0.5003058
2024-09-25,AXISBANK,1,0,0.5009203
2024-09-26,AXISBANK,-1,0,0.5017826
2024-09-27,AXISBANK,-1,0,0.5003441
2024-09-30,AXISBANK,-1,1,0.5120141
2024-10-01,AXISBANK,-1,1,0.52491236
2024-10-03,AXISBANK,1,1,0.5095711
2024-10-04,AXISBANK,-1,1,0.50792044
2024-10-07,AXISBANK,1,1,0.51476115
2024-10-08,AXISBANK,1,1,0.5085082
2024-10-09,AXISBANK,1,1,0.5136421
2024-10-10,AXISBANK,-1,0,0.50045174
2024-10-11,AXISBANK,-1,0,0.5042895
2024-10-14,AXISBANK,-1,1,0.53282213
2024-10-15,AXISBANK,-1,1,0.5086429
2024-10-16,AXISBANK,-1,1,0.5084001
2024-10-17,AXISBANK,1,1,0.52407616
2024-10-18,AXISBANK,-1,1,0.50167006
2024-10-21,AXISBANK,-1,0,0.50300896
2024-10-22,AXISBANK,-1,1,0.50483525
2024-10-23,AXISBANK,1,1,0.510626
2024-10-24,AXISBANK,1,1,0.5110822
2024-10-25,AXISBANK,-1,0,0.50055933
2024-10-28,AXISBANK,1,0,0.50410545
2024-10-29,AXISBANK,-1,1,0.506177
2024-10-30,AXISBANK,-1,0,0.5024901
2024-10-31,AXISBANK,1,1,0.5097238
2024-11-01,AXISBANK,-1,1,0.5367313
2024-11-04,AXISBANK,1,1,0.5007778
2024-11-05,AXISBANK,-1,1,0.50560105
2024-11-06,AXISBANK,-1,0,0.50478554
2024-11-07,AXISBANK,1,1,0.50072205
2024-11-08,AXISBANK,1,1,0.5021667
2024-11-11,AXISBANK,-1,0,0.50263274
2024-11-12,AXISBANK,-1,1,0.5088644
2024-11-13,AXISBANK,1,1,0.50697446
2024-11-14,AXISBANK,-1,1,0.5093625
2024-11-18,AXISBANK,1,1,0.5062904
2024-11-19,AXISBANK,1,1,0.50941396
2024-11-21,AXISBANK,1,0,0.50382245
2024-11-22,AXISBANK,1,0,0.5004028
2024-11-25,AXISBANK,-1,0,0.50042754
2024-11-26,AXISBANK,1,0,0.50553423
2024-11-27,AXISBANK,-1,1,0.5066881
