Date,Stock,Direction,Predicted,Confidence
2024-11-21,ASIANPAINT,1,1,0.51917464
2024-11-22,ASIANPAINT,-1,0,0.50489104
2024-11-25,ASIANPAINT,1,1,0.50921327
2024-11-26,ASIANPAINT,-1,0,0.50489104
2024-11-27,ASIANPAINT,-1,1,0.5157789
2024-11-28,ASIANPAINT,1,0,0.50489104
2024-12-05,ASIANPAINT,-1,0,0.5014537
2024-12-06,ASIANPAINT,-1,1,0.51573426
2024-12-10,ASIANPAINT,1,1,0.5130368
2024-12-11,ASIANPAINT,-1,1,0.5130368
2024-12-12,ASIANPAINT,1,1,0.5182972
2024-12-16,ASIANPAINT,-1,1,0.51707774
2024-12-18,ASIANPAINT,-1,1,0.5106271
2024-12-24,ASIANPAINT,-1,1,0.5133256
2024-12-27,ASIANPAINT,1,1,0.5191399
2024-12-31,ASIANPAINT,1,1,0.51755255
2025-01-01,ASIANPAINT,1,1,0.51139414
2025-01-03,ASIANPAINT,-1,1,0.52094597
2025-01-06,ASIANPAINT,1,1,0.5130368
2025-01-07,ASIANPAINT,1,1,0.51211786
2025-01-08,ASIANPAINT,1,1,0.51996535
2025-01-09,ASIANPAINT,-1,1,0.51996535
2025-01-10,ASIANPAINT,-1,1,0.5188624
2025-01-13,ASIANPAINT,-1,1,0.51211786
2025-01-15,ASIANPAINT,-1,1,0.5130368
2025-01-16,ASIANPAINT,1,1,0.5130368
2025-01-17,ASIANPAINT,1,1,0.5130368
2025-01-20,ASIANPAINT,-1,1,0.51661974
2025-01-22,ASIANPAINT,1,1,0.51211786
2025-01-23,ASIANPAINT,-1,1,0.51211786
2025-01-28,ASIANPAINT,-1,1,0.5130368
2025-01-29,ASIANPAINT,1,0,0.5014537
2025-01-30,ASIANPAINT,1,1,0.5106271
2025-01-31,ASIANPAINT,1,1,0.51661974
2025-02-01,ASIANPAINT,-1,1,0.51778567
2025-02-03,ASIANPAINT,1,1,0.51491
2025-02-04,ASIANPAINT,-1,1,0.50050294
2025-02-05,ASIANPAINT,-1,1,0.51133406
2025-02-10,ASIANPAINT,-1,1,0.5137309
2025-02-11,ASIANPAINT,-1,1,0.5106271
2025-02-14,ASIANPAINT,1,1,0.5104149
2025-02-17,ASIANPAINT,-1,1,0.51420325
2025-02-21,ASIANPAINT,-1,1,0.5156883
2025-02-24,ASIANPAINT,-1,1,0.51281196
2025-02-27,ASIANPAINT,-1,1,0.51210505
2025-02-28,ASIANPAINT,-1,1,0.5159758
2025-03-03,ASIANPAINT,-1,1,0.51781875
2025-03-04,ASIANPAINT,1,1,0.515122
2025-03-05,ASIANPAINT,1,1,0.5106271
2025-03-11,ASIANPAINT,-1,1,0.5157011
2025-03-12,ASIANPAINT,-1,1,0.5104149
2025-03-13,ASIANPAINT,-1,1,0.5106271
2025-03-18,ASIANPAINT,1,1,0.5119909
2025-03-20,ASIANPAINT,1,1,0.5116861
2025-03-21,ASIANPAINT,1,1,0.5116861
2025-03-26,ASIANPAINT,1,1,0.50880855
2025-03-28,ASIANPAINT,-1,1,0.5051459
2025-04-02,ASIANPAINT,1,1,0.50970787
2025-04-04,ASIANPAINT,-1,1,0.5157011
2025-04-07,ASIANPAINT,1,1,0.5161647
2025-04-08,ASIANPAINT,1,1,0.51272595
2025-04-09,ASIANPAINT,-1,1,0.5153071
2025-04-11,ASIANPAINT,1,1,0.5124306
2025-04-15,ASIANPAINT,1,1,0.5104553
2025-04-17,ASIANPAINT,-1,1,0.5055144
2025-04-21,ASIANPAINT,-1,1,0.5069277
2025-04-22,ASIANPAINT,1,1,0.5104553
2025-04-24,ASIANPAINT,-1,1,0.5055144
2025-04-25,ASIANPAINT,1,1,0.50690883
2025-04-29,ASIANPAINT,-1,1,0.5048297
2025-04-30,ASIANPAINT,-1,1,0.5104553
2025-05-02,ASIANPAINT,1,1,0.5104553
2025-05-05,ASIANPAINT,-1,1,0.5104553
2025-05-06,ASIANPAINT,-1,1,0.50690883
2025-05-07,ASIANPAINT,-1,1,0.5168101
2025-05-09,ASIANPAINT,1,0,0.50489104
2025-05-12,ASIANPAINT,-1,1,0.5119831
2025-05-13,ASIANPAINT,-1,1,0.51311487
2025-05-14,ASIANPAINT,1,1,0.5157348
2025-05-15,ASIANPAINT,1,1,0.53515047
2025-05-16,ASIANPAINT,-1,1,0.5218455
2025-05-19,ASIANPAINT,-1,1,0.5237865
2025-05-20,ASIANPAINT,1,1,0.52998406
2025-05-21,ASIANPAINT,-1,1,0.52698255
2025-05-22,ASIANPAINT,1,1,0.5207812
2025-05-23,ASIANPAINT,1,1,0.52998406
2025-05-27,ASIANPAINT,-1,1,0.50803065
2025-05-29,ASIANPAINT,-1,1,0.5162956
2025-06-13,ASIANPAINT,1,1,0.5145848
2025-06-16,ASIANPAINT,1,1,0.51210505
2025-06-17,ASIANPAINT,1,1,0.5156883
2025-06-18,ASIANPAINT,-1,1,0.5156883
2025-06-19,ASIANPAINT,1,1,0.51000875
2025-06-20,ASIANPAINT,-1,1,0.5046259
2025-06-26,ASIANPAINT,1,1,0.51128525
2025-06-27,ASIANPAINT,-1,1,0.51616323
2025-06-30,ASIANPAINT,1,1,0.513287
2025-07-01,ASIANPAINT,1,1,0.51139414
2025-07-04,ASIANPAINT,1,1,0.518913
2025-07-07,ASIANPAINT,1,1,0.50636667
2025-07-08,ASIANPAINT,1,0,0.50187624
2025-07-09,ASIANPAINT,-1,1,0.5068685
2025-07-11,ASIANPAINT,-1,1,0.5065478
2025-07-15,ASIANPAINT,1,1,0.5092758
2025-07-17,ASIANPAINT,-1,1,0.511169
2025-07-23,ASIANPAINT,-1,1,0.50637406
2025-07-24,ASIANPAINT,-1,1,0.5098604
2025-07-25,ASIANPAINT,1,1,0.50637406
2025-07-28,ASIANPAINT,1,1,0.50926846
2025-07-29,ASIANPAINT,1,1,0.50921744
2025-07-30,ASIANPAINT,-1,1,0.50921744
2025-07-31,ASIANPAINT,1,1,0.5129348
2025-08-01,ASIANPAINT,1,1,0.50364566
2025-08-04,ASIANPAINT,-1,1,0.50976765
2025-08-05,ASIANPAINT,1,1,0.50976765
2025-08-06,ASIANPAINT,1,1,0.50364566
2025-08-07,ASIANPAINT,-1,1,0.50976765
2025-08-08,ASIANPAINT,1,1,0.511541
2025-08-12,ASIANPAINT,1,1,0.50976765
2025-08-13,ASIANPAINT,1,1,0.50494635
2025-08-14,ASIANPAINT,1,1,0.5081665
2025-08-21,ASIANPAINT,-1,1,0.51210505
2025-08-28,ASIANPAINT,1,1,0.51630586
2025-08-29,ASIANPAINT,1,1,0.51141816
2025-09-01,ASIANPAINT,-1,1,0.51141816
2025-09-02,ASIANPAINT,1,1,0.51141816
2025-09-03,ASIANPAINT,1,1,0.50470924
2025-09-05,ASIANPAINT,-1,1,0.5118933
2025-09-12,ASIANPAINT,-1,1,0.50977504
2025-09-15,ASIANPAINT,-1,1,0.50796705
2025-09-16,ASIANPAINT,1,1,0.51595324
2025-09-17,ASIANPAINT,-1,1,0.5092758
2025-09-22,ASIANPAINT,-1,1,0.50637406
2025-09-24,ASIANPAINT,-1,1,0.5092758
2025-09-25,ASIANPAINT,-1,1,0.5084663
2025-09-30,ASIANPAINT,-1,1,0.5117692
2025-10-01,ASIANPAINT,1,1,0.5165618
2025-10-07,ASIANPAINT,-1,1,0.513251
2025-10-13,ASIANPAINT,-1,1,0.50977504
2025-10-14,ASIANPAINT,1,1,0.50796705
2025-10-15,ASIANPAINT,1,1,0.50926846
2025-10-16,ASIANPAINT,1,1,0.50976765
2025-10-24,ASIANPAINT,1,1,0.50636667
2025-10-28,ASIANPAINT,1,1,0.5084663
2025-10-29,ASIANPAINT,-1,1,0.50926846
2025-10-30,ASIANPAINT,-1,1,0.50976765
2025-11-03,ASIANPAINT,-1,1,0.50926846
2025-11-04,ASIANPAINT,1,1,0.50926846
2025-11-07,ASIANPAINT,1,1,0.5142901
2025-11-11,ASIANPAINT,1,1,0.5159966
2025-11-12,ASIANPAINT,1,0,0.5091552
2025-11-13,ASIANPAINT,1,1,0.50029725
2025-11-14,ASIANPAINT,-1,1,0.5053199
2025-11-17,ASIANPAINT,1,1,0.500379
2025-11-19,ASIANPAINT,-1,1,0.5042109
2025-11-20,ASIANPAINT,1,1,0.50055933
2025-12-01,ASIANPAINT,1,1,0.50668293
2025-12-05,ASIANPAINT,-1,1,0.5065478
2025-12-08,ASIANPAINT,-1,1,0.5065355
2025-12-10,ASIANPAINT,-1,1,0.50958467
2025-12-11,ASIANPAINT,-1,1,0.5084663
2025-12-12,ASIANPAINT,1,1,0.5052462
2025-12-17,ASIANPAINT,-1,1,0.51280373
2025-12-18,ASIANPAINT,1,1,0.50958467
2025-12-23,ASIANPAINT,-1,1,0.50211835
2025-12-24,ASIANPAINT,-1,0,0.5040047
2025-12-26,ASIANPAINT,1,1,0.5052462
2024-05-13,AXISBANK,-1,1,0.51419747
2024-05-15,AXISBANK,1,1,0.5191399
2024-05-21,AXISBANK,-1,1,0.5061754
2024-05-22,AXISBANK,1,1,0.5097932
2024-05-23,AXISBANK,1,1,0.5176449
2024-05-24,AXISBANK,1,1,0.5105805
2024-05-28,AXISBANK,-1,1,0.51105565
2024-05-29,AXISBANK,1,1,0.51316726
2024-05-31,AXISBANK,1,1,0.5123537
2024-06-03,AXISBANK,-1,1,0.51197225
2024-06-04,AXISBANK,1,1,0.5144025
2024-06-05,AXISBANK,-1,1,0.51305264
2024-06-06,AXISBANK,1,1,0.5144025
2024-06-07,AXISBANK,1,1,0.50783247
2024-06-11,AXISBANK,-1,1,0.5144025
2024-06-12,AXISBANK,-1,1,0.50783247
2024-06-13,AXISBANK,1,1,0.5151734
2024-06-14,AXISBANK,1,1,0.5151734
2024-06-18,AXISBANK,1,1,0.5144025
2024-06-19,AXISBANK,1,1,0.5147835
2024-06-21,AXISBANK,-1,1,0.50688946
2024-06-24,AXISBANK,1,1,0.51555437
2024-06-25,AXISBANK,1,1,0.5055043
2024-06-27,AXISBANK,-1,1,0.5100853
2024-07-01,AXISBANK,-1,1,0.5127418
2024-07-02,AXISBANK,1,1,0.5151734
2024-07-11,AXISBANK,1,1,0.50892985
2024-07-12,AXISBANK,-1,1,0.50892985
2024-07-18,AXISBANK,-1,1,0.5107601
2024-07-19,AXISBANK,-1,1,0.50762844
2024-07-22,AXISBANK,-1,1,0.5137959
2024-07-23,AXISBANK,-1,1,0.50945884
2024-07-24,AXISBANK,-1,1,0.50945884
2024-07-26,AXISBANK,-1,1,0.5033242
2024-07-31,AXISBANK,1,1,0.5033242
2024-08-01,AXISBANK,-1,1,0.51140153
2024-08-02,AXISBANK,-1,1,0.5118012
2024-08-05,AXISBANK,-1,1,0.5130368
2024-08-06,AXISBANK,1,1,0.5130368
2024-08-09,AXISBANK,1,1,0.5197074
2024-08-13,AXISBANK,-1,1,0.51498204
2024-08-14,AXISBANK,1,1,0.5212195
2024-08-16,AXISBANK,-1,1,0.5304841
2024-08-19,AXISBANK,1,1,0.51498204
2024-08-20,AXISBANK,1,1,0.5197074
2024-08-26,AXISBANK,1,1,0.5033132
2024-08-27,AXISBANK,-1,1,0.5035396
2024-08-30,AXISBANK,1,1,0.5060669
2024-09-03,AXISBANK,-1,1,0.51478195
2024-09-05,AXISBANK,-1,1,0.51139414
2024-09-06,AXISBANK,1,1,0.5097544
2024-09-09,AXISBANK,1,1,0.50926846
2024-09-11,AXISBANK,1,1,0.50892985
2024-09-12,AXISBANK,1,1,0.50846285
2024-09-13,AXISBANK,1,1,0.50892985
2024-09-17,AXISBANK,1,1,0.50892985
2024-09-23,AXISBANK,-1,1,0.5094546
2024-09-24,AXISBANK,1,1,0.5112848
2024-09-25,AXISBANK,1,1,0.5128856
2024-09-27,AXISBANK,-1,1,0.50912213
2024-10-01,AXISBANK,-1,1,0.51572144
2024-10-04,AXISBANK,-1,1,0.5130368
2024-10-07,AXISBANK,1,1,0.5115124
2024-10-08,AXISBANK,1,1,0.5130368
2024-10-09,AXISBANK,1,1,0.5142102
2024-10-10,AXISBANK,-1,1,0.51059324
2024-10-11,AXISBANK,-1,1,0.5105805
2024-10-14,AXISBANK,-1,1,0.51210505
2024-10-16,AXISBANK,-1,1,0.5133256
2024-10-17,AXISBANK,1,1,0.51781875
2024-10-18,AXISBANK,-1,1,0.51420325
2024-10-21,AXISBANK,-1,1,0.5105805
2024-10-22,AXISBANK,-1,1,0.51210505
2024-10-23,AXISBANK,1,1,0.51210505
2024-10-24,AXISBANK,1,1,0.51210505
2024-10-25,AXISBANK,-1,1,0.5105805
2024-10-28,AXISBANK,1,1,0.5105805
2024-10-29,AXISBANK,-1,1,0.51210505
2024-10-30,AXISBANK,-1,1,0.5105805
2024-10-31,AXISBANK,1,1,0.5033242
2024-11-01,AXISBANK,-1,1,0.5046333
2024-11-04,AXISBANK,1,1,0.5118012
2024-11-06,AXISBANK,-1,1,0.5135979
2024-11-08,AXISBANK,1,1,0.5106271
2024-11-11,AXISBANK,-1,1,0.51420325
2024-11-12,AXISBANK,-1,1,0.5099566
2024-11-14,AXISBANK,-1,1,0.50970787
2024-11-18,AXISBANK,1,1,0.5114812
2024-11-22,AXISBANK,1,1,0.5008417
2024-11-25,AXISBANK,-1,1,0.5008417
2024-11-27,AXISBANK,-1,1,0.5130368
2024-12-02,AXISBANK,1,1,0.5107284
2024-12-04,AXISBANK,1,1,0.5051717
2024-12-05,AXISBANK,1,1,0.5072645
2024-12-06,AXISBANK,-1,1,0.51059324
2024-12-09,AXISBANK,-1,1,0.51059324
2024-12-10,AXISBANK,-1,1,0.5130368
2024-12-16,AXISBANK,-1,1,0.51149964
2024-12-17,AXISBANK,-1,1,0.5091023
2024-12-18,AXISBANK,-1,1,0.5119909
2024-12-19,AXISBANK,-1,1,0.5130368
2024-12-20,AXISBANK,1,1,0.51302403
2024-12-27,AXISBANK,-1,1,0.5191399
2024-12-31,AXISBANK,1,1,0.51140153
2025-01-01,AXISBANK,1,1,0.51679415
2025-01-03,AXISBANK,-1,1,0.5135979
2025-01-07,AXISBANK,1,1,0.5134814
2025-01-08,AXISBANK,-1,1,0.51059324
2025-01-09,AXISBANK,-1,1,0.51236653
2025-01-10,AXISBANK,1,1,0.5130368
2025-01-14,AXISBANK,-1,1,0.5115124
2025-01-15,AXISBANK,1,1,0.5115124
2025-01-16,AXISBANK,-1,1,0.51573426
2025-01-20,AXISBANK,-1,1,0.51440024
2025-01-21,AXISBANK,-1,1,0.5130368
2025-01-22,AXISBANK,-1,1,0.51440024
2025-01-27,AXISBANK,1,1,0.5130368
2025-01-31,AXISBANK,1,1,0.5134814
2025-02-01,AXISBANK,-1,1,0.51420325
2025-02-03,AXISBANK,1,1,0.5162952
2025-02-05,AXISBANK,1,1,0.50818306
2025-02-07,AXISBANK,-1,1,0.5105805
2025-02-13,AXISBANK,-1,1,0.50970787
2025-02-18,AXISBANK,1,1,0.515122
2025-02-19,AXISBANK,1,1,0.51556647
2025-02-20,AXISBANK,-1,1,0.512679
2025-02-25,AXISBANK,1,1,0.5134686
2025-02-28,AXISBANK,-1,1,0.51445186
2025-03-03,AXISBANK,-1,1,0.51420325
2025-03-04,AXISBANK,1,1,0.51556647
2025-03-05,AXISBANK,1,1,0.50970787
2025-03-10,AXISBANK,-1,1,0.51059324
2025-03-11,AXISBANK,-1,1,0.5130368
2025-03-13,AXISBANK,1,1,0.5106271
2025-03-18,AXISBANK,1,1,0.5091023
2025-03-20,AXISBANK,1,1,0.5084081
2025-03-21,AXISBANK,1,1,0.5084081
2025-03-24,AXISBANK,1,1,0.50725013
2025-03-25,AXISBANK,-1,0,0.5077491
2025-03-28,AXISBANK,-1,1,0.5084081
2025-04-04,AXISBANK,-1,1,0.51059324
2025-04-07,AXISBANK,1,1,0.51845616
2025-04-08,AXISBANK,-1,1,0.51623267
2025-04-09,AXISBANK,1,1,0.5169722
2025-04-11,AXISBANK,1,1,0.5134102
2025-04-15,AXISBANK,1,1,0.5046764
2025-04-16,AXISBANK,1,0,0.5013821
2025-04-17,AXISBANK,1,0,0.5013821
2025-04-21,AXISBANK,-1,0,0.5077491
2025-04-22,AXISBANK,-1,1,0.5007341
2025-04-24,AXISBANK,-1,1,0.5076414
2025-04-25,AXISBANK,1,1,0.5168101
2025-05-02,AXISBANK,-1,1,0.5104553
2025-05-05,AXISBANK,-1,1,0.5104553
2025-05-07,AXISBANK,1,1,0.5104553
2025-05-08,AXISBANK,-1,1,0.5134102
2025-05-09,AXISBANK,1,1,0.5065764
2025-05-12,AXISBANK,-1,1,0.51623267
2025-05-14,AXISBANK,1,1,0.51379126
2025-05-19,AXISBANK,-1,1,0.52537537
2025-05-21,AXISBANK,-1,1,0.52537537
2025-05-22,AXISBANK,1,1,0.51694244
2025-05-26,AXISBANK,-1,1,0.5174437
2025-05-28,AXISBANK,1,1,0.5214767
2025-05-29,AXISBANK,-1,1,0.51679695
2025-06-02,AXISBANK,-1,1,0.5125442
2025-06-03,AXISBANK,-1,1,0.5105166
2025-06-04,AXISBANK,-1,1,0.52998406
2025-06-05,AXISBANK,1,1,0.5162956
2025-06-06,AXISBANK,1,1,0.516578
2025-06-09,AXISBANK,1,1,0.5105805
2025-06-11,AXISBANK,-1,1,0.5105805
2025-06-12,AXISBANK,-1,1,0.51792026
2025-06-13,AXISBANK,1,1,0.51792026
2025-06-20,AXISBANK,-1,1,0.5030244
2025-06-23,AXISBANK,1,1,0.51105565
2025-06-24,AXISBANK,-1,1,0.5097932
2025-06-25,AXISBANK,1,1,0.5140913
2025-06-26,AXISBANK,-1,1,0.50451654
2025-06-27,AXISBANK,-1,1,0.5094546
2025-06-30,AXISBANK,-1,1,0.510093
2025-07-03,AXISBANK,1,1,0.511063
2025-07-07,AXISBANK,-1,1,0.50893724
2025-07-10,AXISBANK,1,1,0.5092758
2025-07-14,AXISBANK,-1,1,0.50892985
2025-07-16,AXISBANK,-1,1,0.50926846
2025-07-17,AXISBANK,-1,1,0.50762844
2025-07-22,AXISBANK,1,1,0.5130532
2025-07-23,AXISBANK,-1,1,0.50637406
2025-07-24,AXISBANK,-1,1,0.51561487
2025-07-25,AXISBANK,-1,1,0.51104194
2025-07-28,AXISBANK,-1,1,0.51466966
2025-07-29,AXISBANK,1,1,0.5117692
2025-07-31,AXISBANK,-1,1,0.51433116
2025-08-01,AXISBANK,1,1,0.5092758
2025-08-07,AXISBANK,-1,1,0.50926846
2025-08-08,AXISBANK,1,1,0.50762844
2025-08-14,AXISBANK,1,1,0.50637406
2025-08-21,AXISBANK,-1,1,0.5133256
2025-08-25,AXISBANK,-1,1,0.5191399
2025-08-28,AXISBANK,-1,1,0.51630586
2025-08-29,AXISBANK,1,1,0.51419747
2025-09-04,AXISBANK,1,1,0.5141161
2025-09-09,AXISBANK,1,1,0.5085002
2025-09-10,AXISBANK,1,1,0.50926846
2025-09-11,AXISBANK,1,1,0.50892985
2025-09-15,AXISBANK,1,1,0.50892985
2025-09-17,AXISBANK,1,1,0.50892985
2025-09-19,AXISBANK,1,1,0.50892985
2025-09-22,AXISBANK,1,1,0.50221384
2025-09-23,AXISBANK,-1,0,0.50224555
2025-09-24,AXISBANK,1,1,0.5074713
2025-09-25,AXISBANK,-1,1,0.5019076
2025-09-26,AXISBANK,-1,1,0.5056975
2025-09-30,AXISBANK,1,1,0.5092758
2025-10-01,AXISBANK,1,1,0.50926846
2025-10-03,AXISBANK,1,1,0.50892985
2025-10-06,AXISBANK,-1,1,0.5004222
2025-10-07,AXISBANK,-1,1,0.5106372
2025-10-08,AXISBANK,-1,1,0.50926846
2025-10-09,AXISBANK,1,1,0.513251
2025-10-10,AXISBANK,1,1,0.50171775
2025-10-13,AXISBANK,-1,1,0.50762844
2025-10-14,AXISBANK,-1,1,0.50762844
2025-10-15,AXISBANK,1,1,0.50796705
2025-10-17,AXISBANK,1,1,0.50892985
2025-10-20,AXISBANK,1,1,0.5040025
2025-10-21,AXISBANK,1,1,0.5040025
2025-10-23,AXISBANK,-1,1,0.5040025
2025-10-24,AXISBANK,1,1,0.5106372
2025-10-27,AXISBANK,-1,1,0.5058333
2025-10-29,AXISBANK,-1,1,0.50320995
2025-11-03,AXISBANK,-1,1,0.50945884
2025-11-13,AXISBANK,1,1,0.50945884
2025-11-14,AXISBANK,1,1,0.5129125
2025-11-17,AXISBANK,1,1,0.50892985
2025-11-19,AXISBANK,1,1,0.50892985
2025-11-20,AXISBANK,-1,1,0.50892985
2025-11-21,AXISBANK,-1,1,0.5074713
2025-11-25,AXISBANK,1,1,0.50785863
2025-11-27,AXISBANK,-1,1,0.5107033
2025-12-01,AXISBANK,-1,1,0.514742
2025-12-02,AXISBANK,1,1,0.5065571
2025-12-03,AXISBANK,1,1,0.5137959
2025-12-05,AXISBANK,-1,1,0.5129125
2025-12-11,AXISBANK,1,1,0.51196617
2025-12-15,AXISBANK,-1,1,0.50892985
2025-12-22,AXISBANK,-1,1,0.5137959
2024-05-13,BAJAJ-AUTO,1,1,0.5105805
2024-05-14,BAJAJ-AUTO,-1,1,0.51210505
2024-05-16,BAJAJ-AUTO,-1,1,0.5191399
2024-05-22,BAJAJ-AUTO,1,1,0.5140913
2024-05-24,BAJAJ-AUTO,1,1,0.5118012
2024-05-28,BAJAJ-AUTO,1,1,0.51105565
2024-05-29,BAJAJ-AUTO,-1,1,0.50577205
2024-05-30,BAJAJ-AUTO,1,1,0.5105805
2024-05-31,BAJAJ-AUTO,1,1,0.51210505
2024-06-03,BAJAJ-AUTO,-1,1,0.51059324
2024-06-04,BAJAJ-AUTO,1,1,0.5147835
2024-06-05,BAJAJ-AUTO,1,1,0.5055043
2024-06-10,BAJAJ-AUTO,1,1,0.5126317
2024-06-11,BAJAJ-AUTO,1,1,0.5104957
2024-06-13,BAJAJ-AUTO,1,1,0.50726277
2024-06-18,BAJAJ-AUTO,-1,1,0.507644
2024-06-19,BAJAJ-AUTO,-1,1,0.519579
2024-06-21,BAJAJ-AUTO,1,1,0.5151734
2024-06-24,BAJAJ-AUTO,-1,1,0.5151734
2024-06-25,BAJAJ-AUTO,-1,1,0.5058476
2024-06-26,BAJAJ-AUTO,-1,1,0.5151734
2024-06-27,BAJAJ-AUTO,1,1,0.5151734
2024-07-01,BAJAJ-AUTO,-1,1,0.5003986
2024-07-04,BAJAJ-AUTO,1,1,0.5073286
2024-07-05,BAJAJ-AUTO,-1,1,0.51371896
2024-07-10,BAJAJ-AUTO,-1,1,0.50762963
2024-07-12,BAJAJ-AUTO,1,1,0.50234383
2024-07-16,BAJAJ-AUTO,-1,1,0.50892985
2024-07-18,BAJAJ-AUTO,-1,1,0.5059572
2024-07-23,BAJAJ-AUTO,-1,1,0.50762844
2024-07-25,BAJAJ-AUTO,1,1,0.50661814
2024-07-26,BAJAJ-AUTO,1,1,0.5064185
2024-07-30,BAJAJ-AUTO,1,1,0.5016273
2024-07-31,BAJAJ-AUTO,1,0,0.50110495
2024-08-01,BAJAJ-AUTO,-1,1,0.51105565
2024-08-02,BAJAJ-AUTO,-1,1,0.5105805
2024-08-05,BAJAJ-AUTO,-1,1,0.51211786
2024-08-06,BAJAJ-AUTO,1,1,0.51211786
2024-08-07,BAJAJ-AUTO,-1,0,0.5033009
2024-08-08,BAJAJ-AUTO,1,0,0.50321466
2024-08-09,BAJAJ-AUTO,-1,1,0.5192668
2024-08-13,BAJAJ-AUTO,1,1,0.51429117
2024-08-14,BAJAJ-AUTO,1,1,0.5177135
2024-08-16,BAJAJ-AUTO,-1,1,0.5174437
2024-08-20,BAJAJ-AUTO,1,1,0.5187656
2024-08-21,BAJAJ-AUTO,1,1,0.5187656
2024-08-22,BAJAJ-AUTO,1,1,0.5144806
2024-08-26,BAJAJ-AUTO,1,1,0.50781274
