Date,Stock,Direction,Predicted,Confidence
2024-08-21,ASIANPAINT,-1,1,0.69292206
2024-08-22,ASIANPAINT,-1,0,0.89442235
2024-08-23,ASIANPAINT,-1,0,0.7985482
2024-08-26,ASIANPAINT,-1,0,0.90913415
2024-08-27,ASIANPAINT,-1,0,0.9030388
2024-08-28,ASIANPAINT,1,0,0.7692263
2024-08-29,ASIANPAINT,1,1,0.8160612
2024-08-30,ASIANPAINT,1,1,0.7755414
2024-09-02,ASIANPAINT,1,1,0.7940434
2024-09-03,ASIANPAINT,1,1,0.86590064
2024-09-04,ASIANPAINT,1,1,0.66457903
2024-09-05,ASIANPAINT,1,1,0.8248219
2024-09-06,ASIANPAINT,1,1,0.72920847
2024-09-09,ASIANPAINT,1,1,0.82043046
2024-09-10,ASIANPAINT,1,1,0.80988383
2024-09-11,ASIANPAINT,-1,1,0.65346014
2024-09-12,ASIANPAINT,-1,0,0.87932634
2024-09-13,ASIANPAINT,-1,0,0.8060442
2024-09-16,ASIANPAINT,-1,0,0.81280094
2024-09-17,ASIANPAINT,-1,0,0.7967492
2024-09-18,ASIANPAINT,-1,0,0.74922353
2024-09-19,ASIANPAINT,-1,0,0.91627073
2024-09-20,ASIANPAINT,1,0,0.9021785
2024-09-23,ASIANPAINT,1,1,0.88259256
2024-09-24,ASIANPAINT,1,1,0.93911606
2024-09-25,ASIANPAINT,-1,1,0.91531086
2024-09-26,ASIANPAINT,-1,0,0.88982284
2024-09-27,ASIANPAINT,-1,0,0.93036765
2024-09-30,ASIANPAINT,-1,0,0.9296236
2024-10-01,ASIANPAINT,-1,0,0.7468754
2024-10-03,ASIANPAINT,-1,0,0.5809952
2024-10-04,ASIANPAINT,-1,0,0.62003285
2024-10-07,ASIANPAINT,-1,0,0.7960098
2024-10-08,ASIANPAINT,-1,0,0.92312443
2024-10-09,ASIANPAINT,1,0,0.87404853
2024-10-10,ASIANPAINT,-1,1,0.83114064
2024-10-11,ASIANPAINT,-1,0,0.5488199
2024-10-14,ASIANPAINT,1,0,0.8013769
2024-10-15,ASIANPAINT,-1,1,0.5206602
2024-10-16,ASIANPAINT,-1,0,0.8551514
2024-10-17,ASIANPAINT,-1,0,0.77292013
2024-10-18,ASIANPAINT,-1,0,0.6310792
2024-10-21,ASIANPAINT,-1,0,0.9477206
2024-10-22,ASIANPAINT,-1,0,0.85591626
2024-10-23,ASIANPAINT,1,0,0.7770442
2024-10-24,ASIANPAINT,-1,1,0.8669695
2024-10-25,ASIANPAINT,-1,0,0.6177458
2024-10-28,ASIANPAINT,-1,0,0.9330539
2024-10-29,ASIANPAINT,-1,0,0.90151215
2024-10-30,ASIANPAINT,-1,0,0.8847963
2024-10-31,ASIANPAINT,-1,0,0.6828832
2024-11-01,ASIANPAINT,-1,0,0.84324646
2024-11-04,ASIANPAINT,-1,0,0.78433114
2024-11-05,ASIANPAINT,-1,0,0.74876344
2024-11-06,ASIANPAINT,-1,0,0.8798891
2024-11-07,ASIANPAINT,-1,0,0.70486593
2024-11-08,ASIANPAINT,-1,0,0.6636528
2024-11-11,ASIANPAINT,-1,0,0.5932622
2024-11-12,ASIANPAINT,-1,0,0.6542171
2024-11-13,ASIANPAINT,1,0,0.8149633
2024-11-14,ASIANPAINT,-1,1,0.64123863
2024-11-18,ASIANPAINT,1,0,0.7694027
2024-11-19,ASIANPAINT,1,1,0.7391808
2024-11-21,ASIANPAINT,1,1,0.9709553
2024-11-22,ASIANPAINT,1,1,0.86138064
2024-11-25,ASIANPAINT,1,1,0.87822634
2024-11-26,ASIANPAINT,-1,1,0.7499718
2024-11-27,ASIANPAINT,-1,0,0.7246206
2024-11-28,ASIANPAINT,-1,0,0.6648034
2024-11-29,ASIANPAINT,-1,0,0.9017278
2024-12-02,ASIANPAINT,-1,0,0.8961506
2024-12-03,ASIANPAINT,-1,0,0.8520373
2024-12-04,ASIANPAINT,-1,0,0.8346814
2024-12-05,ASIANPAINT,-1,0,0.8503972
2024-12-06,ASIANPAINT,-1,0,0.82269025
2024-12-09,ASIANPAINT,1,0,0.7519375
2024-12-10,ASIANPAINT,-1,1,0.7898114
2024-12-11,ASIANPAINT,-1,0,0.872304
2024-12-12,ASIANPAINT,-1,0,0.74758804
2024-12-13,ASIANPAINT,-1,0,0.8873629
2024-12-16,ASIANPAINT,-1,0,0.880217
2024-12-17,ASIANPAINT,-1,0,0.72251564
2024-12-18,ASIANPAINT,-1,0,0.8056338
2024-12-19,ASIANPAINT,-1,0,0.6679945
2024-12-20,ASIANPAINT,1,0,0.7838243
2024-12-23,ASIANPAINT,1,1,0.8271995
2024-12-24,ASIANPAINT,1,1,0.87816834
2024-12-26,ASIANPAINT,1,1,0.96428704
2024-12-27,ASIANPAINT,1,1,0.91604674
2024-12-30,ASIANPAINT,-1,1,0.82813054
2024-12-31,ASIANPAINT,1,0,0.6714427
2025-01-01,ASIANPAINT,1,1,0.56090945
2025-01-02,ASIANPAINT,1,1,0.6205907
2025-01-03,ASIANPAINT,-1,1,0.875833
2025-01-06,ASIANPAINT,-1,1,0.6730362
2025-01-07,ASIANPAINT,-1,0,0.8771714
2025-01-08,ASIANPAINT,-1,0,0.9431531
2025-01-09,ASIANPAINT,-1,0,0.932113
2025-01-10,ASIANPAINT,-1,0,0.8189532
2025-01-13,ASIANPAINT,1,0,0.7194201
2025-01-14,ASIANPAINT,1,1,0.8499291
2025-01-15,ASIANPAINT,1,1,0.9154987
2025-01-16,ASIANPAINT,1,1,0.9367459
2025-01-17,ASIANPAINT,1,1,0.79137766
2025-01-20,ASIANPAINT,-1,1,0.81214577
2025-01-21,ASIANPAINT,-1,0,0.5739218
2025-01-22,ASIANPAINT,-1,0,0.8182203
2025-01-23,ASIANPAINT,-1,0,0.9099416
2025-01-24,ASIANPAINT,1,0,0.8536495
2025-01-27,ASIANPAINT,1,1,0.8369605
2025-01-28,ASIANPAINT,1,1,0.88182074
2025-01-29,ASIANPAINT,1,1,0.94830424
2025-01-30,ASIANPAINT,1,1,0.8532674
2025-01-31,ASIANPAINT,-1,1,0.7143858
2025-02-01,ASIANPAINT,-1,0,0.9375446
2025-02-03,ASIANPAINT,-1,0,0.61999035
2025-02-04,ASIANPAINT,-1,0,0.960038
2025-02-05,ASIANPAINT,-1,0,0.7827153
2025-02-06,ASIANPAINT,-1,0,0.8332744
2025-02-07,ASIANPAINT,-1,0,0.8871766
2025-02-10,ASIANPAINT,-1,0,0.8632607
2025-02-11,ASIANPAINT,-1,0,0.7682206
2025-02-12,ASIANPAINT,1,0,0.81227076
2025-02-13,ASIANPAINT,1,1,0.7228906
2025-02-14,ASIANPAINT,1,1,0.88050354
2025-02-17,ASIANPAINT,-1,1,0.8357177
2025-02-18,ASIANPAINT,-1,0,0.6178539
2025-02-19,ASIANPAINT,-1,0,0.80473024
2025-02-20,ASIANPAINT,-1,0,0.90188164
2025-02-21,ASIANPAINT,-1,0,0.90531594
2025-02-24,ASIANPAINT,-1,0,0.8470574
2025-02-25,ASIANPAINT,-1,0,0.7701508
2025-02-27,ASIANPAINT,1,0,0.8104936
2025-02-28,ASIANPAINT,1,1,0.9354079
2025-03-03,ASIANPAINT,1,1,0.933542
2025-03-04,ASIANPAINT,1,1,0.97751427
2025-03-05,ASIANPAINT,1,1,0.8738905
2025-03-06,ASIANPAINT,-1,1,0.6150795
2025-03-07,ASIANPAINT,-1,0,0.81444544
2025-03-10,ASIANPAINT,-1,0,0.872986
2025-03-11,ASIANPAINT,-1,0,0.89053285
2025-03-12,ASIANPAINT,1,0,0.7817894
2025-03-13,ASIANPAINT,1,1,0.90156764
2025-03-17,ASIANPAINT,1,1,0.91825765
2025-03-18,ASIANPAINT,1,1,0.9115696
2025-03-19,ASIANPAINT,1,1,0.7401205
2025-03-20,ASIANPAINT,1,1,0.8545491
2025-03-21,ASIANPAINT,1,1,0.81604254
2025-03-24,ASIANPAINT,-1,1,0.79653
2025-03-25,ASIANPAINT,-1,0,0.81960857
2025-03-26,ASIANPAINT,1,0,0.82085997
2025-03-27,ASIANPAINT,1,1,0.59034973
2025-03-28,ASIANPAINT,1,1,0.80697435
2025-04-01,ASIANPAINT,1,1,0.9495121
2025-04-02,ASIANPAINT,1,1,0.91773057
2025-04-03,ASIANPAINT,1,1,0.7551653
2025-04-04,ASIANPAINT,1,1,0.84619236
2025-04-07,ASIANPAINT,1,1,0.92357355
2025-04-08,ASIANPAINT,1,1,0.6866377
2025-04-09,ASIANPAINT,1,1,0.7932547
2025-04-11,ASIANPAINT,1,1,0.907718
2025-04-15,ASIANPAINT,1,1,0.8319868
2025-04-16,ASIANPAINT,1,1,0.6882421
2025-04-17,ASIANPAINT,-1,1,0.8304371
2025-04-21,ASIANPAINT,1,0,0.5428535
2025-04-22,ASIANPAINT,1,1,0.84113234
2025-04-23,ASIANPAINT,-1,1,0.7010659
2025-04-24,ASIANPAINT,-1,0,0.8392112
2025-04-25,ASIANPAINT,1,0,0.65220165
2025-04-28,ASIANPAINT,-1,1,0.6677082
2025-04-29,ASIANPAINT,-1,0,0.76313573
2025-04-30,ASIANPAINT,-1,0,0.6749082
2025-05-02,ASIANPAINT,-1,0,0.7620276
2025-05-05,ASIANPAINT,-1,0,0.93701404
2025-05-06,ASIANPAINT,-1,0,0.85322785
2025-05-07,ASIANPAINT,-1,0,0.5837834
2025-05-08,ASIANPAINT,1,0,0.7185806
2025-05-09,ASIANPAINT,1,1,0.83052415
2025-05-12,ASIANPAINT,-1,1,0.5926899
2025-05-13,ASIANPAINT,-1,0,0.50095826
2025-05-14,ASIANPAINT,1,1,0.5006044
2025-05-15,ASIANPAINT,-1,0,0.54482865
2025-05-16,ASIANPAINT,-1,0,0.8804023
2025-05-19,ASIANPAINT,-1,0,0.7622511
2025-05-20,ASIANPAINT,1,0,0.7285508
2025-05-21,ASIANPAINT,-1,1,0.65757716
2025-05-22,ASIANPAINT,-1,0,0.6290266
2025-05-23,ASIANPAINT,-1,0,0.88048285
2025-05-26,ASIANPAINT,-1,0,0.9124628
2025-05-27,ASIANPAINT,-1,0,0.88958365
2025-05-28,ASIANPAINT,-1,0,0.784311
2025-05-29,ASIANPAINT,-1,0,0.8373865
2025-05-30,ASIANPAINT,-1,0,0.78294253
2025-06-02,ASIANPAINT,-1,0,0.88105476
2025-06-03,ASIANPAINT,-1,0,0.8027828
2025-06-04,ASIANPAINT,-1,0,0.8144359
2025-06-05,ASIANPAINT,-1,0,0.8203434
2025-06-06,ASIANPAINT,-1,0,0.8776989
2025-06-09,ASIANPAINT,1,0,0.8709776
2025-06-10,ASIANPAINT,1,1,0.8097489
2025-06-11,ASIANPAINT,1,1,0.91093546
2025-06-12,ASIANPAINT,1,1,0.8431413
2025-06-13,ASIANPAINT,1,1,0.92183214
2025-06-16,ASIANPAINT,1,1,0.77206206
2025-06-17,ASIANPAINT,1,1,0.81460804
2025-06-18,ASIANPAINT,-1,1,0.8088838
2025-06-19,ASIANPAINT,1,0,0.6204761
2025-06-20,ASIANPAINT,1,1,0.6147714
2025-06-23,ASIANPAINT,1,1,0.92658937
2025-06-24,ASIANPAINT,1,1,0.84632504
2025-06-25,ASIANPAINT,1,1,0.8816486
2025-06-26,ASIANPAINT,1,1,0.85145473
2025-06-27,ASIANPAINT,1,1,0.64004827
2025-06-30,ASIANPAINT,1,1,0.8971201
2025-07-01,ASIANPAINT,1,1,0.7484558
2025-07-02,ASIANPAINT,1,1,0.6520779
2025-07-03,ASIANPAINT,1,1,0.764301
2025-07-04,ASIANPAINT,1,1,0.8956831
2025-07-07,ASIANPAINT,-1,1,0.7824969
2025-07-08,ASIANPAINT,-1,0,0.9064447
2025-07-09,ASIANPAINT,-1,0,0.9072789
2025-07-10,ASIANPAINT,-1,0,0.7299193
2025-07-11,ASIANPAINT,-1,0,0.8144504
2025-07-14,ASIANPAINT,-1,0,0.70994526
2025-07-15,ASIANPAINT,-1,0,0.8040103
2025-07-16,ASIANPAINT,-1,0,0.9189961
2025-07-17,ASIANPAINT,-1,0,0.8469105
2025-07-18,ASIANPAINT,-1,0,0.7920516
2025-07-21,ASIANPAINT,-1,0,0.816842
2025-07-22,ASIANPAINT,1,0,0.8261938
2025-07-23,ASIANPAINT,1,1,0.713224
2025-07-24,ASIANPAINT,1,1,0.95175
2025-07-25,ASIANPAINT,1,1,0.9397988
2025-07-28,ASIANPAINT,1,1,0.84907967
2025-07-29,ASIANPAINT,1,1,0.7211314
2025-07-30,ASIANPAINT,1,1,0.79923946
2025-07-31,ASIANPAINT,1,1,0.93851745
2025-08-01,ASIANPAINT,1,1,0.72400194
2025-08-04,ASIANPAINT,1,1,0.77393115
2025-08-05,ASIANPAINT,1,1,0.90882164
2025-08-06,ASIANPAINT,1,1,0.65102935
2025-08-07,ASIANPAINT,1,1,0.7676565
2025-08-08,ASIANPAINT,1,1,0.9463752
2025-08-11,ASIANPAINT,1,1,0.8549947
2025-08-12,ASIANPAINT,1,1,0.9037896
2025-08-13,ASIANPAINT,1,1,0.80186015
2025-08-14,ASIANPAINT,-1,1,0.7902265
2025-08-18,ASIANPAINT,-1,0,0.93481505
2025-08-19,ASIANPAINT,-1,0,0.874604
2025-08-20,ASIANPAINT,-1,0,0.8434926
2025-08-21,ASIANPAINT,-1,0,0.87633336
2025-08-22,ASIANPAINT,1,0,0.65566206
2025-08-25,ASIANPAINT,1,1,0.8643045
2025-08-26,ASIANPAINT,1,1,0.912841
2025-08-28,ASIANPAINT,1,1,0.8743933
2025-08-29,ASIANPAINT,1,1,0.81468517
2025-09-01,ASIANPAINT,-1,1,0.72197384
2025-09-02,ASIANPAINT,-1,0,0.5161307
2025-09-03,ASIANPAINT,-1,0,0.8793721
2025-09-04,ASIANPAINT,-1,0,0.92269444
2025-09-05,ASIANPAINT,-1,0,0.9347879
2025-09-08,ASIANPAINT,-1,0,0.69402415
2025-09-09,ASIANPAINT,-1,0,0.89219254
2025-09-10,ASIANPAINT,-1,0,0.8971434
2025-09-11,ASIANPAINT,-1,0,0.9128009
2025-09-12,ASIANPAINT,-1,0,0.850486
2025-09-15,ASIANPAINT,-1,0,0.7206647
2025-09-16,ASIANPAINT,-1,0,0.7968298
2025-09-17,ASIANPAINT,-1,0,0.9121979
2025-09-18,ASIANPAINT,-1,0,0.8330684
2025-09-19,ASIANPAINT,-1,0,0.8794729
2025-09-22,ASIANPAINT,-1,0,0.8808063
2025-09-23,ASIANPAINT,-1,0,0.73242867
2025-09-24,ASIANPAINT,-1,0,0.899179
2025-09-25,ASIANPAINT,-1,0,0.6598189
2025-09-26,ASIANPAINT,1,0,0.6171876
2025-09-29,ASIANPAINT,1,1,0.8101587
2025-09-30,ASIANPAINT,-1,1,0.8592324
2025-10-01,ASIANPAINT,1,0,0.61547995
2025-10-03,ASIANPAINT,-1,1,0.5969062
2025-10-06,ASIANPAINT,-1,0,0.73765206
2025-10-07,ASIANPAINT,-1,0,0.8106741
2025-10-08,ASIANPAINT,1,0,0.75069934
2025-10-09,ASIANPAINT,1,1,0.69837976
2025-10-10,ASIANPAINT,1,1,0.8203245
2025-10-13,ASIANPAINT,1,1,0.86881995
2025-10-14,ASIANPAINT,1,1,0.9508651
2025-10-15,ASIANPAINT,1,1,0.6987086
2025-10-16,ASIANPAINT,1,1,0.70325863
2025-10-17,ASIANPAINT,1,1,0.5694571
2025-10-20,ASIANPAINT,-1,1,0.82588315
2025-10-21,ASIANPAINT,1,0,0.64888227
2025-10-23,ASIANPAINT,1,1,0.7618772
2025-10-24,ASIANPAINT,1,1,0.80554134
2025-10-27,ASIANPAINT,-1,1,0.77919537
2025-10-28,ASIANPAINT,-1,0,0.64320946
2025-10-29,ASIANPAINT,1,0,0.92546606
2025-10-30,ASIANPAINT,1,1,0.8488193
2025-10-31,ASIANPAINT,1,1,0.8943925
2025-11-03,ASIANPAINT,1,1,0.8793594
2025-11-04,ASIANPAINT,1,1,0.95248544
2025-11-06,ASIANPAINT,1,1,0.6046122
2025-11-07,ASIANPAINT,1,1,0.82039344
2025-11-10,ASIANPAINT,1,1,0.6795851
2025-11-11,ASIANPAINT,1,1,0.8214263
2025-11-12,ASIANPAINT,1,1,0.5272844
2025-11-13,ASIANPAINT,-1,1,0.5352897
2025-11-14,ASIANPAINT,-1,0,0.9040456
2025-11-17,ASIANPAINT,-1,0,0.7897254
2025-11-18,ASIANPAINT,-1,0,0.9245151
2025-11-19,ASIANPAINT,-1,0,0.87947637
2025-11-20,ASIANPAINT,1,0,0.7876423
2025-11-21,ASIANPAINT,-1,1,0.54943746
2025-11-24,ASIANPAINT,-1,0,0.7848592
2025-11-25,ASIANPAINT,1,0,0.7989323
2025-11-26,ASIANPAINT,1,1,0.7521747
2025-11-27,ASIANPAINT,1,1,0.785314
2025-11-28,ASIANPAINT,1,1,0.8748495
2025-12-01,ASIANPAINT,1,1,0.9004323
2025-12-02,ASIANPAINT,-1,1,0.5833866
2025-12-03,ASIANPAINT,-1,0,0.8334491
2025-12-04,ASIANPAINT,-1,0,0.8488608
2025-12-05,ASIANPAINT,-1,0,0.90318096
2025-12-08,ASIANPAINT,-1,0,0.7717097
2025-12-09,ASIANPAINT,-1,0,0.52101946
2025-12-10,ASIANPAINT,-1,0,0.84449214
2025-12-11,ASIANPAINT,-1,0,0.7476014
2025-12-12,ASIANPAINT,1,0,0.793203
2025-12-15,ASIANPAINT,1,1,0.57422656
2025-12-16,ASIANPAINT,1,1,0.79393643
2025-12-17,ASIANPAINT,-1,1,0.9109732
2025-12-18,ASIANPAINT,-1,0,0.5107696
2025-12-19,ASIANPAINT,-1,0,0.9432878
2025-12-22,ASIANPAINT,-1,0,0.9211991
2024-05-10,AXISBANK,1,1,0.6704045
2024-05-13,AXISBANK,1,1,0.67236996
2024-05-14,AXISBANK,1,1,0.928316
2024-05-15,AXISBANK,1,1,0.84968233
2024-05-16,AXISBANK,1,1,0.7770209
2024-05-17,AXISBANK,1,1,0.85926473
2024-05-21,AXISBANK,1,1,0.9089861
2024-05-22,AXISBANK,1,1,0.94341445
2024-05-23,AXISBANK,1,1,0.6562184
2024-05-24,AXISBANK,-1,1,0.7835372
2024-05-27,AXISBANK,1,0,0.9203775
2024-05-28,AXISBANK,-1,1,0.72690517
2024-05-29,AXISBANK,1,1,0.6295714
2024-05-30,AXISBANK,1,1,0.67935973
2024-05-31,AXISBANK,1,1,0.88099325
2024-06-03,AXISBANK,-1,1,0.536138
2024-06-04,AXISBANK,1,1,0.6090597
2024-06-05,AXISBANK,1,0,0.6023129
2024-06-06,AXISBANK,1,1,0.91610825
2024-06-07,AXISBANK,-1,1,0.7602899
2024-06-10,AXISBANK,-1,0,0.88930947
2024-06-11,AXISBANK,1,0,0.84900254
2024-06-12,AXISBANK,1,1,0.8364489
2024-06-13,AXISBANK,1,1,0.9170608
2024-06-14,AXISBANK,1,1,0.86198217
2024-06-18,AXISBANK,1,1,0.7920599
2024-06-19,AXISBANK,1,1,0.61921006
2024-06-20,AXISBANK,1,1,0.7619166
2024-06-21,AXISBANK,1,1,0.8724365
2024-06-24,AXISBANK,1,1,0.9022402
2024-06-25,AXISBANK,-1,1,0.59087276
2024-06-26,AXISBANK,-1,0,0.92353886
2024-06-27,AXISBANK,-1,0,0.9065715
2024-06-28,AXISBANK,1,0,0.78501165
2024-07-01,AXISBANK,1,1,0.77195626
2024-07-02,AXISBANK,1,1,0.8791634
2024-07-03,AXISBANK,1,1,0.7490108
2024-07-04,AXISBANK,1,1,0.8606936
2024-07-05,AXISBANK,1,1,0.79894495
2024-07-08,AXISBANK,1,1,0.87077767
2024-07-09,AXISBANK,1,1,0.8682681
2024-07-10,AXISBANK,1,1,0.87494236
2024-07-11,AXISBANK,-1,1,0.83266395
2024-07-12,AXISBANK,-1,0,0.93547475
2024-07-15,AXISBANK,-1,0,0.8410533
2024-07-16,AXISBANK,-1,0,0.8560765
2024-07-18,AXISBANK,-1,0,0.9281281
2024-07-19,AXISBANK,-1,0,0.7830882
2024-07-22,AXISBANK,-1,0,0.78880143
2024-07-23,AXISBANK,-1,0,0.6773866
2024-07-24,AXISBANK,-1,0,0.6325604
2024-07-25,AXISBANK,-1,0,0.5536965
2024-07-26,AXISBANK,-1,0,0.8275789
2024-07-29,AXISBANK,-1,0,0.77104044
2024-07-30,AXISBANK,-1,0,0.8526213
2024-07-31,AXISBANK,-1,0,0.8342432
2024-08-01,AXISBANK,-1,0,0.9206237
2024-08-02,AXISBANK,-1,0,0.8097813
2024-08-05,AXISBANK,1,0,0.72381186
2024-08-06,AXISBANK,1,1,0.83789194
2024-08-07,AXISBANK,1,1,0.7313947
2024-08-08,AXISBANK,1,1,0.8439677
2024-08-09,AXISBANK,1,1,0.8179309
2024-08-12,AXISBANK,1,1,0.68489057
2024-08-13,AXISBANK,1,1,0.87706524
2024-08-14,AXISBANK,1,1,0.8964597
2024-08-16,AXISBANK,-1,1,0.76113915
2024-08-19,AXISBANK,1,0,0.57798374
2024-08-20,AXISBANK,1,0,0.5210485
2024-08-21,AXISBANK,-1,1,0.695459
2024-08-22,AXISBANK,1,0,0.6990811
2024-08-23,AXISBANK,1,1,0.79514605
2024-08-26,AXISBANK,1,1,0.7735101
2024-08-27,AXISBANK,1,1,0.76784486
2024-08-28,AXISBANK,1,1,0.9293001
2024-08-29,AXISBANK,1,1,0.8662244
2024-08-30,AXISBANK,-1,1,0.86418414
2024-09-02,AXISBANK,-1,0,0.89631444
2024-09-03,AXISBANK,-1,0,0.88441926
2024-09-04,AXISBANK,1,0,0.7685628
2024-09-05,AXISBANK,1,1,0.676005
2024-09-06,AXISBANK,1,1,0.9538758
2024-09-09,AXISBANK,1,1,0.86632067
2024-09-10,AXISBANK,1,1,0.73095125
2024-09-11,AXISBANK,1,1,0.8704696
2024-09-12,AXISBANK,1,1,0.7092439
2024-09-13,AXISBANK,1,1,0.7341582
2024-09-16,AXISBANK,1,1,0.73313284
2024-09-17,AXISBANK,1,1,0.8334664
2024-09-18,AXISBANK,1,1,0.7553813
2024-09-19,AXISBANK,1,1,0.8444562
2024-09-20,AXISBANK,1,1,0.86288434
2024-09-23,AXISBANK,-1,1,0.868236
2024-09-24,AXISBANK,-1,0,0.563718
2024-09-25,AXISBANK,-1,0,0.9552855
2024-09-26,AXISBANK,-1,0,0.9375503
2024-09-27,AXISBANK,-1,0,0.8957147
2024-09-30,AXISBANK,-1,0,0.599605
2024-10-01,AXISBANK,-1,0,0.8244779
2024-10-03,AXISBANK,1,0,0.61671567
2024-10-04,AXISBANK,-1,1,0.76695675
2024-10-07,AXISBANK,1,1,0.7454597
2024-10-08,AXISBANK,1,1,0.6908448
2024-10-09,AXISBANK,-1,1,0.66437566
2024-10-10,AXISBANK,-1,0,0.9119209
2024-10-11,AXISBANK,1,0,0.76408
2024-10-14,AXISBANK,1,1,0.85291785
2024-10-15,AXISBANK,1,1,0.9354443
2024-10-16,AXISBANK,1,1,0.9090012
2024-10-17,AXISBANK,1,1,0.9705758
2024-10-18,AXISBANK,-1,1,0.6678944
2024-10-21,AXISBANK,-1,0,0.7458407
2024-10-22,AXISBANK,1,0,0.70132494
2024-10-23,AXISBANK,1,1,0.9253147
2024-10-24,AXISBANK,-1,1,0.79006064
2024-10-25,AXISBANK,-1,0,0.93846077
2024-10-28,AXISBANK,-1,0,0.72740704
2024-10-29,AXISBANK,-1,0,0.93683285
2024-10-30,AXISBANK,-1,0,0.85856515
2024-10-31,AXISBANK,1,0,0.781952
2024-11-01,AXISBANK,-1,1,0.58358085
2024-11-04,AXISBANK,1,1,0.67854124
2024-11-05,AXISBANK,-1,0,0.66543853
2024-11-06,AXISBANK,-1,0,0.7666224
2024-11-07,AXISBANK,-1,0,0.7624258
2024-11-08,AXISBANK,-1,0,0.8916865
2024-11-11,AXISBANK,-1,0,0.94444126
2024-11-12,AXISBANK,-1,0,0.84995097
2024-11-13,AXISBANK,1,0,0.762283
2024-11-14,AXISBANK,1,1,0.7768715
2024-11-18,AXISBANK,1,1,0.94590276
2024-11-19,AXISBANK,1,1,0.89701426
2024-11-21,AXISBANK,-1,1,0.8222689
2024-11-22,AXISBANK,-1,0,0.7950185
2024-11-25,AXISBANK,-1,0,0.9455503
