Date,Stock,Direction,Predicted,Confidence
2024-07-24,ASIANPAINT,-1,1,0.5115288
2024-07-25,ASIANPAINT,1,1,0.50566244
2024-07-26,ASIANPAINT,1,1,0.5089746
2024-07-29,ASIANPAINT,1,1,0.50854766
2024-07-30,ASIANPAINT,1,1,0.50956947
2024-07-31,ASIANPAINT,1,1,0.5060868
2024-08-01,ASIANPAINT,1,1,0.51179665
2024-08-02,ASIANPAINT,-1,1,0.50850934
2024-08-05,ASIANPAINT,1,1,0.5096697
2024-08-06,ASIANPAINT,-1,1,0.515229
2024-08-07,ASIANPAINT,-1,1,0.5074019
2024-08-08,ASIANPAINT,1,0,0.50040245
2024-08-09,ASIANPAINT,1,1,0.5141843
2024-08-12,ASIANPAINT,-1,1,0.5090512
2024-08-13,ASIANPAINT,1,1,0.50806135
2024-08-14,ASIANPAINT,1,1,0.5123158
2024-08-16,ASIANPAINT,1,1,0.5088897
2024-08-19,ASIANPAINT,1,1,0.5094433
2024-08-20,ASIANPAINT,1,1,0.50836766
2024-08-21,ASIANPAINT,1,1,0.50587815
2024-08-22,ASIANPAINT,-1,1,0.5085021
2024-08-23,ASIANPAINT,1,1,0.5129415
2024-08-26,ASIANPAINT,-1,1,0.5184695
2024-08-27,ASIANPAINT,-1,1,0.5096697
2024-08-28,ASIANPAINT,-1,1,0.5109913
2024-08-29,ASIANPAINT,1,1,0.51167065
2024-08-30,ASIANPAINT,1,1,0.51624864
2024-09-02,ASIANPAINT,1,1,0.51087534
2024-09-03,ASIANPAINT,1,1,0.5078102
2024-09-04,ASIANPAINT,1,1,0.50409514
2024-09-05,ASIANPAINT,1,1,0.5058854
2024-09-06,ASIANPAINT,1,1,0.507516
2024-09-09,ASIANPAINT,1,1,0.5065567
2024-09-10,ASIANPAINT,1,1,0.50385517
2024-09-11,ASIANPAINT,1,0,0.5004028
2024-09-12,ASIANPAINT,-1,1,0.5051777
2024-09-13,ASIANPAINT,-1,1,0.5111366
2024-09-16,ASIANPAINT,-1,1,0.5206318
2024-09-17,ASIANPAINT,-1,1,0.5184764
2024-09-18,ASIANPAINT,1,1,0.5149012
2024-09-19,ASIANPAINT,1,1,0.51081175
2024-09-20,ASIANPAINT,-1,1,0.507554
2024-09-23,ASIANPAINT,-1,1,0.51144266
2024-09-24,ASIANPAINT,-1,1,0.5099344
2024-09-25,ASIANPAINT,1,1,0.51221585
2024-09-26,ASIANPAINT,1,1,0.5109307
2024-09-27,ASIANPAINT,1,1,0.5094433
2024-09-30,ASIANPAINT,-1,1,0.507554
2024-10-01,ASIANPAINT,-1,1,0.5126487
2024-10-03,ASIANPAINT,-1,1,0.5112276
2024-10-04,ASIANPAINT,-1,1,0.5036314
2024-10-07,ASIANPAINT,1,1,0.50714016
2024-10-08,ASIANPAINT,-1,1,0.5091168
2024-10-09,ASIANPAINT,-1,1,0.5088324
2024-10-10,ASIANPAINT,-1,1,0.5146281
2024-10-11,ASIANPAINT,1,1,0.5131469
2024-10-14,ASIANPAINT,1,1,0.53568673
2024-10-15,ASIANPAINT,1,1,0.5119808
2024-10-16,ASIANPAINT,-1,1,0.51036936
2024-10-17,ASIANPAINT,-1,1,0.51293635
2024-10-18,ASIANPAINT,1,1,0.51053834
2024-10-21,ASIANPAINT,-1,1,0.521665
2024-10-22,ASIANPAINT,-1,1,0.5170803
2024-10-23,ASIANPAINT,-1,1,0.5316141
2024-10-24,ASIANPAINT,-1,1,0.50821507
2024-10-25,ASIANPAINT,1,1,0.5194985
2024-10-28,ASIANPAINT,-1,1,0.51528233
2024-10-29,ASIANPAINT,1,1,0.51451445
2024-10-30,ASIANPAINT,-1,1,0.51305133
2024-10-31,ASIANPAINT,1,1,0.51704687
2024-11-01,ASIANPAINT,-1,1,0.536005
2024-11-04,ASIANPAINT,-1,1,0.5169594
2024-11-05,ASIANPAINT,1,1,0.51160383
2024-11-06,ASIANPAINT,-1,1,0.51513606
2024-11-07,ASIANPAINT,-1,1,0.5206757
2024-11-08,ASIANPAINT,-1,1,0.52625424
2024-11-11,ASIANPAINT,-1,1,0.5199516
2024-11-12,ASIANPAINT,-1,1,0.56405085
2024-11-13,ASIANPAINT,1,1,0.51077825
2024-11-14,ASIANPAINT,1,1,0.5285183
2024-11-18,ASIANPAINT,1,1,0.5211698
2024-11-19,ASIANPAINT,-1,1,0.52792066
2024-11-21,ASIANPAINT,1,1,0.5258433
2024-11-22,ASIANPAINT,-1,1,0.5221405
2024-11-25,ASIANPAINT,1,1,0.52564806
2024-11-26,ASIANPAINT,-1,1,0.52119136
2024-11-27,ASIANPAINT,-1,1,0.52012694
2024-11-28,ASIANPAINT,1,1,0.5248301
2024-11-29,ASIANPAINT,-1,1,0.53584874
2024-12-02,ASIANPAINT,-1,1,0.52119374
2024-12-03,ASIANPAINT,-1,1,0.52052575
2024-12-04,ASIANPAINT,-1,1,0.51997966
2024-12-05,ASIANPAINT,-1,1,0.52087414
2024-12-06,ASIANPAINT,-1,1,0.53460336
2024-12-09,ASIANPAINT,-1,1,0.52351886
2024-12-10,ASIANPAINT,1,1,0.5146188
2024-12-11,ASIANPAINT,-1,1,0.51715446
2024-12-12,ASIANPAINT,1,1,0.5227619
2024-12-13,ASIANPAINT,-1,1,0.51465267
2024-12-16,ASIANPAINT,-1,1,0.51960015
2024-12-17,ASIANPAINT,-1,1,0.51795167
2024-12-18,ASIANPAINT,-1,1,0.5132343
2024-12-19,ASIANPAINT,-1,1,0.5334009
2024-12-20,ASIANPAINT,-1,1,0.5180359
2024-12-23,ASIANPAINT,1,1,0.5248785
2024-12-24,ASIANPAINT,-1,1,0.53052986
2024-12-26,ASIANPAINT,1,1,0.5272148
2024-12-27,ASIANPAINT,1,1,0.52517885
2024-12-30,ASIANPAINT,-1,1,0.5206731
2024-12-31,ASIANPAINT,1,1,0.52012694
2025-01-01,ASIANPAINT,1,1,0.5327103
2025-01-02,ASIANPAINT,-1,1,0.5206731
2025-01-03,ASIANPAINT,-1,1,0.51762396
2025-01-06,ASIANPAINT,1,1,0.5193188
2025-01-07,ASIANPAINT,1,1,0.5112504
2025-01-08,ASIANPAINT,1,1,0.51762396
2025-01-09,ASIANPAINT,-1,1,0.5147015
2025-01-10,ASIANPAINT,-1,1,0.5099696
2025-01-13,ASIANPAINT,-1,1,0.5413767
2025-01-14,ASIANPAINT,-1,1,0.5135773
2025-01-15,ASIANPAINT,-1,1,0.5114904
2025-01-16,ASIANPAINT,1,1,0.5119736
2025-01-17,ASIANPAINT,1,1,0.5127733
2025-01-20,ASIANPAINT,-1,1,0.5097239
2025-01-21,ASIANPAINT,1,1,0.5115293
2025-01-22,ASIANPAINT,1,1,0.5152299
2025-01-23,ASIANPAINT,-1,1,0.5095386
2025-01-24,ASIANPAINT,-1,1,0.50888455
2025-01-27,ASIANPAINT,-1,1,0.517328
2025-01-28,ASIANPAINT,-1,1,0.5159439
2025-01-29,ASIANPAINT,1,1,0.5133381
2025-01-30,ASIANPAINT,1,1,0.5153289
2025-01-31,ASIANPAINT,1,1,0.5105564
2025-02-01,ASIANPAINT,-1,1,0.51326984
2025-02-03,ASIANPAINT,1,1,0.50010157
2025-02-04,ASIANPAINT,-1,1,0.5308859
2025-02-05,ASIANPAINT,-1,1,0.5062258
2025-02-06,ASIANPAINT,1,1,0.5101394
2025-02-07,ASIANPAINT,-1,1,0.5298583
2025-02-10,ASIANPAINT,-1,1,0.5105564
2025-02-11,ASIANPAINT,-1,1,0.5107394
2025-02-12,ASIANPAINT,1,1,0.537396
2025-02-13,ASIANPAINT,-1,1,0.51387084
2025-02-14,ASIANPAINT,1,1,0.50995886
2025-02-17,ASIANPAINT,-1,1,0.5154572
2025-02-18,ASIANPAINT,1,1,0.50888455
2025-02-19,ASIANPAINT,1,1,0.5168505
2025-02-20,ASIANPAINT,1,1,0.5084643
2025-02-21,ASIANPAINT,-1,1,0.50888455
2025-02-24,ASIANPAINT,-1,0,0.5047615
2025-02-25,ASIANPAINT,-1,1,0.51625454
2025-02-27,ASIANPAINT,-1,1,0.51834875
2025-02-28,ASIANPAINT,-1,1,0.5327707
2025-03-03,ASIANPAINT,-1,1,0.53644806
2025-03-04,ASIANPAINT,1,1,0.5119736
2025-03-05,ASIANPAINT,1,1,0.51271135
2025-03-06,ASIANPAINT,1,0,0.5140355
2025-03-07,ASIANPAINT,1,1,0.50864094
2025-03-10,ASIANPAINT,1,1,0.5066098
2025-03-11,ASIANPAINT,-1,1,0.5070301
2025-03-12,ASIANPAINT,-1,1,0.51019514
2025-03-13,ASIANPAINT,-1,1,0.5112677
2025-03-18,ASIANPAINT,1,1,0.52124447
2025-03-19,ASIANPAINT,1,1,0.507396
2025-03-20,ASIANPAINT,1,1,0.50854766
2025-03-21,ASIANPAINT,1,1,0.50853354
2025-03-24,ASIANPAINT,1,1,0.50872
2025-03-25,ASIANPAINT,-1,1,0.507554
2025-03-26,ASIANPAINT,1,1,0.5089707
2025-03-27,ASIANPAINT,1,1,0.51028407
2025-03-28,ASIANPAINT,-1,1,0.50989074
2025-04-01,ASIANPAINT,-1,1,0.51477414
2025-04-02,ASIANPAINT,1,1,0.5173642
2025-04-03,ASIANPAINT,1,1,0.5097341
2025-04-04,ASIANPAINT,-1,1,0.507554
2025-04-07,ASIANPAINT,1,1,0.5089707
2025-04-08,ASIANPAINT,1,1,0.5073424
2025-04-09,ASIANPAINT,-1,1,0.5110774
2025-04-11,ASIANPAINT,1,1,0.50871444
2025-04-15,ASIANPAINT,1,1,0.5076527
2025-04-16,ASIANPAINT,1,1,0.5085021
2025-04-17,ASIANPAINT,-1,1,0.50620794
2025-04-21,ASIANPAINT,-1,1,0.50284994
2025-04-22,ASIANPAINT,1,1,0.5125273
2025-04-23,ASIANPAINT,1,1,0.5086158
2025-04-24,ASIANPAINT,-1,1,0.5058854
2025-04-25,ASIANPAINT,1,1,0.5098167
2025-04-28,ASIANPAINT,-1,1,0.5104855
2025-04-29,ASIANPAINT,-1,1,0.50871444
2025-04-30,ASIANPAINT,-1,1,0.51372176
2025-05-02,ASIANPAINT,1,1,0.5157234
2025-05-05,ASIANPAINT,-1,1,0.5135081
2025-05-06,ASIANPAINT,-1,1,0.50914985
2025-05-07,ASIANPAINT,-1,1,0.5152516
2025-05-08,ASIANPAINT,-1,1,0.5502843
2025-05-09,ASIANPAINT,1,1,0.50805026
2025-05-12,ASIANPAINT,-1,1,0.52338344
2025-05-13,ASIANPAINT,-1,1,0.510561
2025-05-14,ASIANPAINT,1,1,0.5101376
2025-05-15,ASIANPAINT,1,1,0.5182601
2025-05-16,ASIANPAINT,-1,1,0.50941205
2025-05-19,ASIANPAINT,-1,1,0.508169
2025-05-20,ASIANPAINT,1,1,0.51834875
2025-05-21,ASIANPAINT,-1,1,0.5207899
2025-05-22,ASIANPAINT,1,1,0.50941205
2025-05-23,ASIANPAINT,1,1,0.514511
2025-05-26,ASIANPAINT,1,1,0.5105564
2025-05-27,ASIANPAINT,-1,1,0.51296836
2025-05-28,ASIANPAINT,-1,1,0.51316756
2025-05-29,ASIANPAINT,-1,1,0.51998895
2025-05-30,ASIANPAINT,1,1,0.5301278
2025-06-02,ASIANPAINT,-1,1,0.5354345
2025-06-03,ASIANPAINT,-1,1,0.5097239
2025-06-04,ASIANPAINT,-1,1,0.5122737
2025-06-05,ASIANPAINT,1,1,0.51320845
2025-06-06,ASIANPAINT,1,1,0.5224653
2025-06-09,ASIANPAINT,-1,1,0.5103779
2025-06-10,ASIANPAINT,-1,1,0.5094642
2025-06-11,ASIANPAINT,1,1,0.5131543
2025-06-12,ASIANPAINT,-1,1,0.5234856
2025-06-13,ASIANPAINT,1,1,0.51079816
2025-06-16,ASIANPAINT,1,1,0.5125405
2025-06-17,ASIANPAINT,1,1,0.5105564
2025-06-18,ASIANPAINT,-1,1,0.5066848
2025-06-19,ASIANPAINT,1,1,0.5063971
2025-06-20,ASIANPAINT,-1,1,0.51403
2025-06-23,ASIANPAINT,1,1,0.5085615
2025-06-24,ASIANPAINT,1,1,0.51298356
2025-06-25,ASIANPAINT,1,1,0.50859004
2025-06-26,ASIANPAINT,1,1,0.5076582
2025-06-27,ASIANPAINT,-1,0,0.50026417
2025-06-30,ASIANPAINT,1,1,0.50978106
2025-07-01,ASIANPAINT,1,1,0.51815236
2025-07-02,ASIANPAINT,1,1,0.50279164
2025-07-03,ASIANPAINT,-1,1,0.50620794
2025-07-04,ASIANPAINT,1,1,0.5088024
2025-07-07,ASIANPAINT,1,1,0.511845
2025-07-08,ASIANPAINT,1,1,0.50560904
2025-07-09,ASIANPAINT,-1,1,0.5034384
2025-07-10,ASIANPAINT,-1,1,0.50861555
2025-07-11,ASIANPAINT,-1,1,0.51790553
2025-07-14,ASIANPAINT,-1,1,0.51234114
2025-07-15,ASIANPAINT,1,1,0.5170234
2025-07-16,ASIANPAINT,-1,1,0.51243514
2025-07-17,ASIANPAINT,-1,1,0.5082819
2025-07-18,ASIANPAINT,-1,1,0.51358414
2025-07-21,ASIANPAINT,-1,1,0.5142339
2025-07-22,ASIANPAINT,1,1,0.51436746
2025-07-23,ASIANPAINT,-1,1,0.5109366
2025-07-24,ASIANPAINT,-1,1,0.51010066
2025-07-25,ASIANPAINT,1,1,0.5127787
2025-07-28,ASIANPAINT,1,1,0.51090366
2025-07-29,ASIANPAINT,1,1,0.5072636
2025-07-30,ASIANPAINT,-1,1,0.5106783
2025-07-31,ASIANPAINT,1,1,0.51046777
2025-08-01,ASIANPAINT,1,1,0.5268675
2025-08-04,ASIANPAINT,-1,1,0.507554
2025-08-05,ASIANPAINT,1,1,0.50826776
2025-08-06,ASIANPAINT,1,1,0.52087706
2025-08-07,ASIANPAINT,-1,1,0.50850934
2025-08-08,ASIANPAINT,1,1,0.50875014
2025-08-11,ASIANPAINT,-1,1,0.517432
2025-08-12,ASIANPAINT,1,1,0.5106096
2025-08-13,ASIANPAINT,1,1,0.51714456
2025-08-14,ASIANPAINT,1,1,0.50587815
2025-08-18,ASIANPAINT,-1,1,0.503689
2025-08-19,ASIANPAINT,-1,1,0.5071461
2025-08-20,ASIANPAINT,-1,1,0.5094945
2025-08-21,ASIANPAINT,-1,1,0.5110012
2025-08-22,ASIANPAINT,-1,1,0.51040685
2025-08-25,ASIANPAINT,-1,1,0.51201576
2025-08-26,ASIANPAINT,1,1,0.5107424
2025-08-28,ASIANPAINT,1,1,0.51310056
2025-08-29,ASIANPAINT,1,1,0.5092415
2025-09-01,ASIANPAINT,-1,1,0.51197064
2025-09-02,ASIANPAINT,1,1,0.51089483
2025-09-03,ASIANPAINT,1,1,0.5108946
2025-09-04,ASIANPAINT,1,1,0.5078102
2025-09-05,ASIANPAINT,-1,1,0.507554
2025-09-08,ASIANPAINT,1,1,0.50983083
2025-09-09,ASIANPAINT,1,1,0.5125583
2025-09-10,ASIANPAINT,1,1,0.50854766
2025-09-11,ASIANPAINT,-1,1,0.50847995
2025-09-12,ASIANPAINT,-1,1,0.51066804
2025-09-15,ASIANPAINT,-1,1,0.5088607
2025-09-16,ASIANPAINT,1,1,0.50953496
2025-09-17,ASIANPAINT,-1,1,0.51194
2025-09-18,ASIANPAINT,1,1,0.51122534
2025-09-19,ASIANPAINT,1,1,0.5107086
2025-09-22,ASIANPAINT,-1,1,0.5102502
2025-09-23,ASIANPAINT,1,1,0.5127388
2025-09-24,ASIANPAINT,-1,1,0.5082312
2025-09-25,ASIANPAINT,-1,1,0.5115293
2025-09-26,ASIANPAINT,-1,1,0.51760596
2025-09-29,ASIANPAINT,1,1,0.5195284
2025-09-30,ASIANPAINT,-1,1,0.5179598
2025-10-01,ASIANPAINT,1,1,0.51437104
2025-10-03,ASIANPAINT,-1,1,0.51462317
2025-10-06,ASIANPAINT,-1,1,0.5119757
2025-10-07,ASIANPAINT,-1,1,0.5135595
2025-10-08,ASIANPAINT,1,1,0.5269795
2025-10-09,ASIANPAINT,1,1,0.51277375
2025-10-10,ASIANPAINT,1,1,0.51079816
2025-10-13,ASIANPAINT,-1,1,0.5122795
2025-10-14,ASIANPAINT,1,1,0.5141639
2025-10-15,ASIANPAINT,1,1,0.5158964
2025-10-16,ASIANPAINT,1,1,0.50888455
2025-10-17,ASIANPAINT,1,0,0.51140976
2025-10-20,ASIANPAINT,-1,1,0.5060566
2025-10-21,ASIANPAINT,-1,1,0.5043176
2025-10-23,ASIANPAINT,-1,1,0.5183455
2025-10-24,ASIANPAINT,1,1,0.51977533
2025-10-27,ASIANPAINT,-1,1,0.5142742
2025-10-28,ASIANPAINT,1,1,0.5111858
2025-10-29,ASIANPAINT,-1,1,0.51134396
2025-10-30,ASIANPAINT,-1,1,0.50978106
2025-10-31,ASIANPAINT,1,1,0.5124827
2025-11-03,ASIANPAINT,-1,1,0.5133682
2025-11-04,ASIANPAINT,1,1,0.5110643
2025-11-06,ASIANPAINT,1,1,0.50079626
2025-11-07,ASIANPAINT,1,1,0.50749636
2025-11-10,ASIANPAINT,1,1,0.507516
2025-11-11,ASIANPAINT,1,1,0.5065567
2025-11-12,ASIANPAINT,1,0,0.5004052
2025-11-13,ASIANPAINT,1,0,0.5119798
2025-11-14,ASIANPAINT,-1,1,0.5062894
2025-11-17,ASIANPAINT,1,1,0.52032095
2025-11-18,ASIANPAINT,-1,1,0.5121898
2025-11-19,ASIANPAINT,-1,1,0.50960326
2025-11-20,ASIANPAINT,1,1,0.51389205
2025-11-21,ASIANPAINT,1,1,0.50051534
2025-11-24,ASIANPAINT,-1,0,0.5020361
2025-11-25,ASIANPAINT,-1,1,0.50196934
2025-11-26,ASIANPAINT,1,1,0.5026621
2025-11-27,ASIANPAINT,-1,1,0.50248164
2025-11-28,ASIANPAINT,-1,1,0.50937474
2025-12-01,ASIANPAINT,1,1,0.51250046
2025-12-02,ASIANPAINT,-1,0,0.50843704
2025-12-03,ASIANPAINT,1,1,0.5021618
2025-12-04,ASIANPAINT,1,1,0.5028938
2025-12-05,ASIANPAINT,-1,1,0.5118305
2025-12-08,ASIANPAINT,-1,1,0.5093734
2025-12-09,ASIANPAINT,1,1,0.521234
2025-12-10,ASIANPAINT,-1,1,0.51080024
2025-12-11,ASIANPAINT,-1,1,0.5128193
2025-12-12,ASIANPAINT,1,1,0.5204674
2025-12-15,ASIANPAINT,1,1,0.50983095
2025-12-16,ASIANPAINT,-1,1,0.51151067
2025-12-17,ASIANPAINT,-1,1,0.5061841
2025-12-18,ASIANPAINT,1,1,0.50535643
2025-12-19,ASIANPAINT,1,1,0.50592554
2025-12-22,ASIANPAINT,1,1,0.5082023
2025-12-23,ASIANPAINT,-1,1,0.5082819
2025-12-24,ASIANPAINT,-1,1,0.5114559
2025-12-26,ASIANPAINT,1,1,0.50946677
2025-12-29,ASIANPAINT,-1,1,0.50709337
2024-05-15,AXISBANK,1,1,0.510341
2024-05-16,AXISBANK,1,1,0.5070469
2024-05-17,AXISBANK,-1,1,0.50629944
2024-05-21,AXISBANK,-1,1,0.5063829
2024-05-22,AXISBANK,1,1,0.5117089
2024-05-23,AXISBANK,1,1,0.50591457
2024-05-24,AXISBANK,1,1,0.5070006
2024-05-27,AXISBANK,-1,1,0.5069934
2024-05-28,AXISBANK,-1,1,0.50721896
2024-05-29,AXISBANK,1,1,0.5128193
2024-05-30,AXISBANK,-1,1,0.5120507
2024-05-31,AXISBANK,1,1,0.50815105
2024-06-03,AXISBANK,-1,1,0.53812987
2024-06-04,AXISBANK,1,1,0.52363104
2024-06-05,AXISBANK,-1,1,0.5062926
2024-06-06,AXISBANK,1,1,0.5078531
2024-06-07,AXISBANK,1,1,0.5251782
2024-06-10,AXISBANK,-1,1,0.5090569
2024-06-11,AXISBANK,-1,1,0.506397
2024-06-12,AXISBANK,-1,1,0.52238184
2024-06-13,AXISBANK,1,1,0.5117089
2024-06-14,AXISBANK,1,1,0.5101715
2024-06-18,AXISBANK,1,1,0.5069261
2024-06-19,AXISBANK,1,1,0.501036
2024-06-20,AXISBANK,-1,1,0.5069934
2024-06-21,AXISBANK,-1,1,0.51272994
2024-06-24,AXISBANK,1,1,0.5116948
2024-06-25,AXISBANK,1,0,0.5019051
2024-06-26,AXISBANK,1,1,0.5069934
2024-06-27,AXISBANK,-1,1,0.5070006
2024-06-28,AXISBANK,-1,1,0.508675
2024-07-01,AXISBANK,-1,1,0.51812595
2024-07-02,AXISBANK,1,1,0.51225984
2024-07-03,AXISBANK,1,1,0.5091637
2024-07-04,AXISBANK,1,1,0.5070006
2024-07-05,AXISBANK,1,1,0.5073427
2024-07-08,AXISBANK,1,1,0.5070006
2024-07-09,AXISBANK,1,1,0.5005913
2024-07-10,AXISBANK,1,1,0.501861
2024-07-11,AXISBANK,1,1,0.5015188
2024-07-12,AXISBANK,-1,1,0.5137526
2024-07-15,AXISBANK,-1,1,0.50721896
2024-07-16,AXISBANK,1,1,0.5124505
2024-07-18,AXISBANK,-1,1,0.5104023
2024-07-19,AXISBANK,-1,1,0.507839
2024-07-22,AXISBANK,-1,1,0.51160914
2024-07-23,AXISBANK,-1,1,0.5120798
2024-07-24,AXISBANK,-1,1,0.5436233
2024-07-25,AXISBANK,1,1,0.52137935
2024-07-26,AXISBANK,-1,1,0.5038043
2024-07-29,AXISBANK,-1,1,0.5086982
2024-07-30,AXISBANK,-1,1,0.5053481
2024-07-31,AXISBANK,1,1,0.51118135
2024-08-01,AXISBANK,-1,1,0.5259484
2024-08-02,AXISBANK,-1,1,0.5109116
2024-08-05,AXISBANK,-1,1,0.51696503
2024-08-06,AXISBANK,1,1,0.51845175
2024-08-07,AXISBANK,1,1,0.52037215
2024-08-08,AXISBANK,1,1,0.50212777
2024-08-09,AXISBANK,1,1,0.509629
2024-08-12,AXISBANK,-1,1,0.50111395
2024-08-13,AXISBANK,-1,1,0.5094415
2024-08-14,AXISBANK,1,1,0.5180628
2024-08-16,AXISBANK,-1,1,0.51701057
2024-08-19,AXISBANK,1,1,0.5100723
2024-08-20,AXISBANK,1,1,0.52265954
2024-08-21,AXISBANK,-1,1,0.5118505
2024-08-22,AXISBANK,-1,1,0.5069556
2024-08-23,AXISBANK,1,1,0.5179138
2024-08-26,AXISBANK,1,1,0.51101434
2024-08-27,AXISBANK,-1,1,0.5091133
2024-08-28,AXISBANK,1,1,0.50491405
2024-08-29,AXISBANK,-1,1,0.51550853
2024-08-30,AXISBANK,1,1,0.5046066
2024-09-02,AXISBANK,1,1,0.5236547
2024-09-03,AXISBANK,-1,1,0.505551
2024-09-04,AXISBANK,1,1,0.50588757
2024-09-05,AXISBANK,-1,1,0.5064497
2024-09-06,AXISBANK,1,1,0.50491405
2024-09-09,AXISBANK,1,1,0.51158834
2024-09-10,AXISBANK,-1,1,0.51043844
2024-09-11,AXISBANK,1,1,0.5044313
2024-09-12,AXISBANK,1,1,0.53158295
2024-09-13,AXISBANK,1,1,0.50774807
2024-09-16,AXISBANK,1,1,0.5069934
2024-09-17,AXISBANK,1,1,0.5070006
2024-09-18,AXISBANK,1,1,0.5073427
2024-09-19,AXISBANK,1,1,0.5070006
2024-09-20,AXISBANK,1,1,0.5023951
2024-09-23,AXISBANK,-1,1,0.5015188
2024-09-24,AXISBANK,1,1,0.5023558
2024-09-25,AXISBANK,1,1,0.50824666
2024-09-26,AXISBANK,-1,1,0.5133542
2024-09-27,AXISBANK,-1,1,0.511152
2024-09-30,AXISBANK,-1,1,0.5167538
2024-10-01,AXISBANK,-1,1,0.5236086
2024-10-03,AXISBANK,1,1,0.51669693
2024-10-04,AXISBANK,-1,1,0.51123667
2024-10-07,AXISBANK,1,1,0.5090947
2024-10-08,AXISBANK,1,1,0.509654
2024-10-09,AXISBANK,1,1,0.50755495
2024-10-10,AXISBANK,-1,1,0.50233525
2024-10-11,AXISBANK,-1,1,0.5070438
2024-10-14,AXISBANK,-1,1,0.5343959
2024-10-15,AXISBANK,-1,1,0.51265305
2024-10-16,AXISBANK,-1,1,0.5143828
2024-10-17,AXISBANK,1,1,0.53750163
2024-10-18,AXISBANK,-1,1,0.5079282
2024-10-21,AXISBANK,-1,1,0.5038032
2024-10-22,AXISBANK,-1,1,0.5140539
2024-10-23,AXISBANK,1,1,0.5116172
2024-10-24,AXISBANK,1,1,0.51625514
2024-10-25,AXISBANK,-1,1,0.5041681
2024-10-28,AXISBANK,1,1,0.50491405
2024-10-29,AXISBANK,-1,1,0.51261663
2024-10-30,AXISBANK,-1,1,0.50491405
2024-10-31,AXISBANK,1,1,0.5077995
2024-11-01,AXISBANK,-1,1,0.5285667
2024-11-04,AXISBANK,1,1,0.5127102
2024-11-05,AXISBANK,-1,1,0.5112654
2024-11-06,AXISBANK,-1,1,0.50170505
2024-11-07,AXISBANK,1,1,0.5069621
2024-11-08,AXISBANK,1,1,0.5120616
2024-11-11,AXISBANK,-1,1,0.5094553
2024-11-12,AXISBANK,-1,1,0.5074083
2024-11-13,AXISBANK,1,1,0.50909853
2024-11-14,AXISBANK,-1,1,0.51162976
2024-11-18,AXISBANK,1,1,0.50766224
2024-11-19,AXISBANK,1,1,0.5190831
2024-11-21,AXISBANK,1,1,0.50678915
2024-11-22,AXISBANK,1,1,0.50678915
2024-11-25,AXISBANK,-1,1,0.5073868
2024-11-26,AXISBANK,1,1,0.5048669
2024-11-27,AXISBANK,-1,1,0.51550853
2024-11-28,AXISBANK,1,1,0.5107668
