Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-02-28,ASIANPAINT,1,0,0.2762042776043437,0.39756886307157263,0.32622685932408385,0.39756886307157263
2025-03-03,ASIANPAINT,1,0,0.2792653436651096,0.39391508026274713,0.32681957607214324,0.39391508026274713
2025-03-04,ASIANPAINT,1,0,0.2787540245552749,0.4114598803491652,0.30978609509555993,0.4114598803491652
2025-03-05,ASIANPAINT,1,0,0.28025473313081667,0.4104011546955851,0.30934411217359825,0.4104011546955851
2025-03-06,ASIANPAINT,-1,1,0.27983120033599546,0.3573800927450709,0.3627887069189338,0.3627887069189338
2025-03-07,ASIANPAINT,-1,0,0.2781215631327728,0.3725595754359814,0.34931886143124596,0.3725595754359814
2025-03-10,ASIANPAINT,-1,0,0.27764419438112176,0.3709351024112425,0.3514207032076358,0.3709351024112425
2025-03-11,ASIANPAINT,0,0,0.27786059552858683,0.3693383219373131,0.35280108253410014,0.3693383219373131
2025-03-12,ASIANPAINT,1,0,0.27804191329597555,0.36896813194009354,0.35298995476393086,0.36896813194009354
2025-03-13,ASIANPAINT,1,0,0.28293865460682194,0.3919389169393674,0.3251224284538106,0.3919389169393674
2025-03-17,ASIANPAINT,1,0,0.2822619348612775,0.3881926946684547,0.32954537047026794,0.3881926946684547
2025-03-18,ASIANPAINT,1,0,0.27827267049033083,0.3905741958295437,0.33115313368012544,0.3905741958295437
2025-03-19,ASIANPAINT,1,0,0.27868116358205275,0.38694495113346056,0.3343738852844865,0.38694495113346056
2025-03-20,ASIANPAINT,1,0,0.2782494242498427,0.3718410628654766,0.3499095128846808,0.3718410628654766
2025-03-21,ASIANPAINT,1,0,0.27460122207952226,0.38731231202941696,0.3380864658910608,0.38731231202941696
2025-03-24,ASIANPAINT,0,0,0.27215647844570806,0.39343082868139867,0.3344126928728932,0.39343082868139867
2025-03-25,ASIANPAINT,0,0,0.27292907200223565,0.39379942577099536,0.3332715022267691,0.39379942577099536
2025-03-26,ASIANPAINT,0,0,0.27327989759494964,0.3861591168844838,0.3405609855205667,0.3861591168844838
2025-03-27,ASIANPAINT,0,0,0.28333243656908913,0.37585299549385454,0.34081456793705633,0.37585299549385454
2025-03-28,ASIANPAINT,0,0,0.2805039370060752,0.3852008788845197,0.3342951841094052,0.3852008788845197
2025-04-01,ASIANPAINT,1,0,0.2795304227116841,0.3699039809114739,0.3505655963768421,0.3699039809114739
2025-04-02,ASIANPAINT,1,0,0.2851791836971992,0.3912052039851441,0.32361561231765673,0.3912052039851441
2025-04-03,ASIANPAINT,1,0,0.2859653749416381,0.40215120272163735,0.31188342233672456,0.40215120272163735
2025-04-04,ASIANPAINT,1,0,0.28156887810788667,0.3823311377752694,0.33609998411684383,0.3823311377752694
2025-04-07,ASIANPAINT,1,0,0.28274021196918697,0.36032318424280185,0.3569366037880111,0.36032318424280185
2025-04-08,ASIANPAINT,1,1,0.27077847334277966,0.3117641058545869,0.41745742080263337,0.41745742080263337
2025-04-09,ASIANPAINT,0,0,0.2897549242273941,0.385065429303379,0.3251796464692269,0.385065429303379
2025-04-11,ASIANPAINT,1,0,0.288983268012742,0.3763661234467784,0.3346506085404796,0.3763661234467784
2025-04-15,ASIANPAINT,1,0,0.2912330588592824,0.3844842733820261,0.3242826677586915,0.3844842733820261
2025-04-16,ASIANPAINT,0,0,0.28581091643650236,0.36785723648985574,0.346331847073642,0.36785723648985574
2025-04-17,ASIANPAINT,0,0,0.2765355709268466,0.37452297319951533,0.3489414558736381,0.37452297319951533
2025-04-21,ASIANPAINT,0,0,0.27746917317187564,0.38018754593188353,0.3423432808962408,0.38018754593188353
2025-04-22,ASIANPAINT,0,0,0.2767013313439061,0.38262798146849986,0.34067068718759397,0.38262798146849986
2025-04-23,ASIANPAINT,0,0,0.2747013949426131,0.39028651025632727,0.3350120948010596,0.39028651025632727
2025-04-24,ASIANPAINT,-1,0,0.27552654825282147,0.3890873600818688,0.33538609166530964,0.3890873600818688
2025-04-25,ASIANPAINT,0,0,0.27554282122507434,0.3728980338163103,0.35155914495861534,0.3728980338163103
2025-04-28,ASIANPAINT,0,0,0.28365138676874335,0.37684691283144944,0.3395017003998073,0.37684691283144944
2025-04-29,ASIANPAINT,-1,0,0.28384999402188,0.3860075567839109,0.33014244919420915,0.3860075567839109
2025-04-30,ASIANPAINT,-1,0,0.2823132527937764,0.37704582682236026,0.3406409203838633,0.37704582682236026
2025-05-02,ASIANPAINT,-1,0,0.2834946573839514,0.38958581177298846,0.32691953084306014,0.38958581177298846
2025-05-05,ASIANPAINT,-1,0,0.28463292904913,0.3832884843161461,0.33207858663472384,0.3832884843161461
2025-05-06,ASIANPAINT,-1,0,0.2862841689852998,0.38415031736767524,0.3295655136470249,0.38415031736767524
2025-05-07,ASIANPAINT,-1,0,0.2842103054230951,0.385332914199984,0.330456780376921,0.385332914199984
2025-05-08,ASIANPAINT,0,0,0.28100115958781485,0.3784570638287215,0.3405417765834637,0.3784570638287215
2025-05-09,ASIANPAINT,1,0,0.289287783168813,0.38421145838222187,0.3265007584489652,0.38421145838222187
2025-05-12,ASIANPAINT,0,0,0.2889552032390187,0.37521440026795166,0.3358303964930296,0.37521440026795166
2025-05-13,ASIANPAINT,0,0,0.28831422060423617,0.4019084771791406,0.30977730221662325,0.4019084771791406
2025-05-14,ASIANPAINT,0,0,0.28234059721347443,0.37085696516074945,0.34680243762577606,0.37085696516074945
2025-05-15,ASIANPAINT,0,0,0.28365343872442206,0.3802331895648964,0.3361133717106815,0.3802331895648964
2025-05-16,ASIANPAINT,-1,0,0.2834110355723322,0.39468522064549527,0.32190374378217246,0.39468522064549527
2025-05-19,ASIANPAINT,0,0,0.2786067582037733,0.38484421797617174,0.33654902382005497,0.38484421797617174
2025-05-20,ASIANPAINT,0,0,0.28130122036754446,0.3752941688380542,0.3434046107944013,0.3752941688380542
2025-05-21,ASIANPAINT,0,0,0.2844716330239233,0.3885054454871742,0.3270229214889025,0.3885054454871742
2025-05-22,ASIANPAINT,0,0,0.2825876582777727,0.39304238075709985,0.32436996096512727,0.39304238075709985
2025-05-23,ASIANPAINT,-1,0,0.28902950836253755,0.37802791081473364,0.3329425808227288,0.37802791081473364
2025-05-26,ASIANPAINT,-1,0,0.2810506257047139,0.3848142520925142,0.33413512220277175,0.3848142520925142
2025-05-27,ASIANPAINT,-1,0,0.27936987335585023,0.3673223153611801,0.3533078112829696,0.3673223153611801
2025-05-28,ASIANPAINT,-1,0,0.28521982546884234,0.37266634535734927,0.34211382917380834,0.37266634535734927
2025-05-29,ASIANPAINT,-1,0,0.27736544355463016,0.39508081638789355,0.32755374005747634,0.39508081638789355
2025-05-30,ASIANPAINT,0,0,0.28448315205092434,0.4200569501059762,0.29545989784309956,0.4200569501059762
2025-06-02,ASIANPAINT,0,0,0.2758141721642818,0.38945972873880125,0.334726099096917,0.38945972873880125
2025-06-03,ASIANPAINT,0,0,0.28108922903126715,0.4121726619274999,0.30673810904123283,0.4121726619274999
2025-06-04,ASIANPAINT,0,0,0.2870010629198848,0.4206516797084219,0.2923472573716932,0.4206516797084219
2025-06-05,ASIANPAINT,0,0,0.27708943098742583,0.40369445194519216,0.3192161170673822,0.40369445194519216
2025-06-06,ASIANPAINT,0,0,0.2754745361946165,0.4244509041549273,0.30007455965045626,0.4244509041549273
2025-06-09,ASIANPAINT,0,0,0.27365062165663334,0.4463474282127826,0.2800019501305842,0.4463474282127826
2025-06-10,ASIANPAINT,1,0,0.27457590437976315,0.4448431604010601,0.2805809352191768,0.4448431604010601
2025-06-11,ASIANPAINT,1,0,0.27084015673055073,0.41272567843226554,0.3164341648371838,0.41272567843226554
2025-06-12,ASIANPAINT,1,0,0.27121134519455237,0.39604024830478235,0.3327484065006654,0.39604024830478235
2025-06-13,ASIANPAINT,1,0,0.28034944023817976,0.4121089338143424,0.3075416259474778,0.4121089338143424
2025-06-16,ASIANPAINT,0,0,0.29007006281944037,0.3991057162499343,0.3108242209306254,0.3991057162499343
2025-06-17,ASIANPAINT,0,0,0.2744509436574753,0.3873332800815192,0.3382157762610057,0.3873332800815192
2025-06-18,ASIANPAINT,0,0,0.2724532888688961,0.38010573783806245,0.3474409732930414,0.38010573783806245
2025-06-19,ASIANPAINT,0,0,0.27567342617247076,0.39901502438427616,0.32531154944325297,0.39901502438427616
2025-06-20,ASIANPAINT,1,0,0.27050631795251606,0.38657349785192235,0.3429201841955617,0.38657349785192235
2025-06-23,ASIANPAINT,1,0,0.2726474589463686,0.39203588040274984,0.33531666065088167,0.39203588040274984
2025-06-24,ASIANPAINT,1,0,0.2730744799791582,0.37865844833869566,0.3482670716821462,0.37865844833869566
2025-06-25,ASIANPAINT,1,0,0.2714639895888237,0.3888969251739664,0.3396390852372099,0.3888969251739664
2025-06-26,ASIANPAINT,1,0,0.27125956926765804,0.39233243057982614,0.3364080001525158,0.39233243057982614
2025-06-27,ASIANPAINT,1,0,0.2711443415362904,0.41311202342621534,0.3157436350374942,0.41311202342621534
2025-06-30,ASIANPAINT,1,0,0.27090679664368994,0.4131944237801542,0.3158987795761558,0.4131944237801542
2025-07-01,ASIANPAINT,1,0,0.2714166349074847,0.41039624224946086,0.31818712284305445,0.41039624224946086
2025-07-02,ASIANPAINT,1,0,0.27939441472055426,0.4176276779617187,0.3029779073177271,0.4176276779617187
2025-07-03,ASIANPAINT,0,0,0.2810940657006084,0.4156975864778294,0.30320834782156225,0.4156975864778294
2025-07-04,ASIANPAINT,0,0,0.27688084406043,0.3998526521735893,0.32326650376598065,0.3998526521735893
2025-07-07,ASIANPAINT,-1,0,0.27631518402395105,0.39856364037236375,0.32512117560368514,0.39856364037236375
2025-07-08,ASIANPAINT,-1,0,0.2778614761057437,0.3989481501586448,0.32319037373561155,0.3989481501586448
2025-07-09,ASIANPAINT,-1,0,0.2789168145917724,0.39385025093110676,0.32723293447712093,0.39385025093110676
2025-07-10,ASIANPAINT,-1,0,0.28072931263247364,0.38145691985377117,0.33781376751375514,0.38145691985377117
2025-07-11,ASIANPAINT,-1,0,0.28112389116416703,0.3799604998270369,0.3389156090087961,0.3799604998270369
2025-07-14,ASIANPAINT,0,0,0.2899121211392462,0.38293613088819467,0.3271517479725592,0.38293613088819467
2025-07-15,ASIANPAINT,0,0,0.2861988657119071,0.3969746429571297,0.3168264913309631,0.3969746429571297
2025-07-16,ASIANPAINT,0,0,0.2880908976926159,0.4024065244491528,0.3095025778582314,0.4024065244491528
2025-07-17,ASIANPAINT,-1,0,0.28084773360953436,0.39690141790868533,0.3222508484817804,0.39690141790868533
2025-07-18,ASIANPAINT,-1,0,0.2827823929842592,0.38325568275497385,0.33396192426076693,0.38325568275497385
2025-07-21,ASIANPAINT,0,0,0.2836576778895741,0.38683854320073435,0.32950377890969146,0.38683854320073435
2025-07-22,ASIANPAINT,1,0,0.278431286885846,0.41422810444064995,0.30734060867350393,0.41422810444064995
2025-07-23,ASIANPAINT,1,0,0.276890263810588,0.40504388853564277,0.31806584765376916,0.40504388853564277
2025-07-24,ASIANPAINT,1,0,0.2792888647324969,0.40304185598750547,0.3176692792799976,0.40304185598750547
2025-07-25,ASIANPAINT,1,0,0.28210056815184903,0.4152780771557536,0.3026213546923974,0.4152780771557536
2025-07-28,ASIANPAINT,1,0,0.2826863018515506,0.3979364483670375,0.31937724978141185,0.3979364483670375
2025-07-29,ASIANPAINT,0,0,0.2886162721085886,0.38864080222833186,0.32274292566307955,0.38864080222833186
2025-07-30,ASIANPAINT,1,0,0.2838906332821285,0.39639514664438197,0.31971422007348954,0.39639514664438197
2025-07-31,ASIANPAINT,1,0,0.28127169389806905,0.3888715791930832,0.3298567269088478,0.3888715791930832
2025-08-01,ASIANPAINT,1,0,0.2810625512056335,0.37361540333903653,0.34532204545532996,0.37361540333903653
2025-08-04,ASIANPAINT,1,0,0.2903070250200343,0.389063227429251,0.32062974755071466,0.389063227429251
2025-08-05,ASIANPAINT,1,0,0.28513394218554944,0.3949774023864196,0.31988865542803097,0.3949774023864196
2025-08-06,ASIANPAINT,0,0,0.2793265150440845,0.3855478687776075,0.33512561617830805,0.3855478687776075
2025-08-07,ASIANPAINT,0,0,0.2838236729789644,0.409310866564203,0.30686546045683255,0.409310866564203
2025-08-08,ASIANPAINT,1,0,0.28282781482470915,0.39351579395386505,0.32365639122142575,0.39351579395386505
2025-08-11,ASIANPAINT,1,0,0.28444268190569066,0.38167868744740213,0.3338786306469072,0.38167868744740213
2025-08-12,ASIANPAINT,1,0,0.2843224599649134,0.39622019610608705,0.31945734392899955,0.39622019610608705
2025-08-13,ASIANPAINT,1,0,0.28308208035473664,0.4036931753495425,0.31322474429572084,0.4036931753495425
2025-08-14,ASIANPAINT,0,0,0.2839176608004467,0.411821633682279,0.3042607055172742,0.411821633682279
2025-08-18,ASIANPAINT,-1,0,0.2806974753870269,0.3902443077872371,0.3290582168257359,0.3902443077872371
2025-08-19,ASIANPAINT,-1,0,0.28194597148512324,0.3958240588917988,0.322229969623078,0.3958240588917988
2025-08-20,ASIANPAINT,-1,0,0.27934587121993876,0.40115880838837314,0.3194953203916881,0.40115880838837314
2025-08-21,ASIANPAINT,-1,0,0.2765104995261101,0.4025231913586454,0.32096630911524454,0.4025231913586454
2025-08-22,ASIANPAINT,1,0,0.2801459985848019,0.37316923319707734,0.34668476821812083,0.37316923319707734
2025-08-25,ASIANPAINT,1,0,0.28340550619062777,0.381239805502517,0.3353546883068553,0.381239805502517
2025-08-26,ASIANPAINT,1,0,0.2835530272583772,0.38501647922796217,0.33143049351366055,0.38501647922796217
2025-08-28,ASIANPAINT,1,0,0.28998281551917215,0.39286386580515553,0.3171533186756723,0.39286386580515553
2025-08-29,ASIANPAINT,1,0,0.2879697743165109,0.3962577721385437,0.3157724535449455,0.3962577721385437
2025-09-01,ASIANPAINT,-1,0,0.27916614072634244,0.38377114134583773,0.3370627179278197,0.38377114134583773
2025-09-02,ASIANPAINT,0,0,0.2845642793136946,0.4016466535241162,0.3137890671621892,0.4016466535241162
2025-09-03,ASIANPAINT,0,0,0.2854246714660688,0.3970166436743289,0.31755868485960237,0.3970166436743289
2025-09-04,ASIANPAINT,0,0,0.2797935902402684,0.3895621594230055,0.33064425033672606,0.3895621594230055
2025-09-05,ASIANPAINT,0,0,0.27828882998326226,0.3866288243501365,0.3350823456666012,0.3866288243501365
2025-09-08,ASIANPAINT,0,0,0.2819283042695564,0.38065131930323093,0.33742037642721273,0.38065131930323093
2025-09-09,ASIANPAINT,-1,0,0.27799295401417207,0.3786866575724232,0.3433203884134047,0.3786866575724232
2025-09-10,ASIANPAINT,-1,0,0.27951320113853967,0.3810188128954713,0.3394679859659889,0.3810188128954713
2025-09-11,ASIANPAINT,-1,0,0.27738239259556263,0.3844281519317858,0.33818945547265156,0.3844281519317858
2025-09-12,ASIANPAINT,-1,0,0.2746868332759674,0.37968456490130026,0.3456286018227324,0.37968456490130026
2025-09-15,ASIANPAINT,0,0,0.28070723382230106,0.4133268857672692,0.30596588041042977,0.4133268857672692
2025-09-16,ASIANPAINT,0,0,0.27739111425764273,0.4105786298294451,0.31203025591291217,0.4105786298294451
2025-09-17,ASIANPAINT,0,0,0.2733549396130258,0.41725876311838117,0.30938629726859296,0.41725876311838117
2025-09-18,ASIANPAINT,-1,0,0.27340252784314084,0.40836217067109715,0.3182353014857621,0.40836217067109715
2025-09-19,ASIANPAINT,-1,0,0.27352344795601735,0.40873005135203355,0.317746500691949,0.40873005135203355
2025-09-22,ASIANPAINT,-1,0,0.27229082829395046,0.4083934017714354,0.31931576993461397,0.4083934017714354
2025-09-23,ASIANPAINT,-1,0,0.27171479630522666,0.4140263890235668,0.31425881467120664,0.4140263890235668
2025-09-24,ASIANPAINT,-1,0,0.27098126422228436,0.4193156043801958,0.30970313139751976,0.4193156043801958
2025-09-25,ASIANPAINT,-1,0,0.27808581446818037,0.39966478536284905,0.3222494001689705,0.39966478536284905
2025-09-26,ASIANPAINT,0,0,0.28050907089209104,0.4090821442930551,0.31040878481485384,0.4090821442930551
2025-09-29,ASIANPAINT,0,0,0.28073591651792423,0.3932233150508462,0.32604076843122953,0.3932233150508462
2025-09-30,ASIANPAINT,0,0,0.2767167613889154,0.4097973295641689,0.3134859090469157,0.4097973295641689
2025-10-01,ASIANPAINT,0,0,0.27524279780206956,0.39979115553666594,0.3249660466612645,0.39979115553666594
2025-10-03,ASIANPAINT,0,0,0.27737117390819516,0.4274487842960229,0.29518004179578194,0.4274487842960229
2025-10-06,ASIANPAINT,0,0,0.27300447880286144,0.4240103392087705,0.30298518198836805,0.4240103392087705
2025-10-07,ASIANPAINT,0,0,0.2723367211363848,0.4155383561339547,0.31212492272966047,0.4155383561339547
2025-10-08,ASIANPAINT,1,0,0.2700973258725065,0.3919999437776073,0.33790273034988616,0.3919999437776073
2025-10-09,ASIANPAINT,1,0,0.26971609127323676,0.43798297915640555,0.29230092957035775,0.43798297915640555
2025-10-10,ASIANPAINT,1,0,0.2728897480843141,0.42656975739237,0.3005404945233158,0.42656975739237
2025-10-13,ASIANPAINT,1,0,0.2765207151256515,0.4275800261505752,0.29589925872377326,0.4275800261505752
2025-10-14,ASIANPAINT,1,0,0.2738767182962856,0.41643512414928335,0.30968815755443097,0.41643512414928335
2025-10-15,ASIANPAINT,1,0,0.27534597964683427,0.40073303062778476,0.323920989725381,0.40073303062778476
2025-10-16,ASIANPAINT,1,0,0.27258321337787306,0.3829067228093148,0.34451006381281213,0.3829067228093148
2025-10-17,ASIANPAINT,0,0,0.27681325871754836,0.4048082347346328,0.31837850654781885,0.4048082347346328
2025-10-20,ASIANPAINT,0,0,0.2767653215573147,0.4032266731361934,0.32000800530649187,0.4032266731361934
2025-10-21,ASIANPAINT,0,0,0.2762793818234086,0.40346784715595774,0.3202527710206336,0.40346784715595774
2025-10-23,ASIANPAINT,0,0,0.27646101119703936,0.399457893927363,0.3240810948755978,0.399457893927363
2025-10-24,ASIANPAINT,0,0,0.27493160943530637,0.4137536946437395,0.31131469592095407,0.4137536946437395
2025-10-27,ASIANPAINT,0,0,0.27304194873956544,0.3764345448503732,0.3505235064100614,0.3764345448503732
2025-10-28,ASIANPAINT,0,0,0.2739803126603707,0.3842504422508072,0.34176924508882195,0.3842504422508072
2025-10-29,ASIANPAINT,1,0,0.2712343010865834,0.3816000361265653,0.3471656627868513,0.3816000361265653
2025-10-30,ASIANPAINT,1,0,0.2724849024800979,0.39073573032883596,0.33677936719106605,0.39073573032883596
2025-10-31,ASIANPAINT,1,0,0.2817391623580686,0.37944218880426744,0.3388186488376639,0.37944218880426744
2025-11-03,ASIANPAINT,1,0,0.27703730896387185,0.3847086891530572,0.338254001883071,0.3847086891530572
2025-11-04,ASIANPAINT,1,0,0.2731792960165119,0.3942179215511211,0.332602782432367,0.3942179215511211
2025-11-06,ASIANPAINT,1,0,0.2877620271908198,0.3989642662131775,0.3132737065960027,0.3989642662131775
2025-11-07,ASIANPAINT,1,0,0.28276765440478185,0.3933811045534972,0.32385124104172114,0.3933811045534972
2025-11-10,ASIANPAINT,1,0,0.2842144203461113,0.39366445133090405,0.3221211283229846,0.39366445133090405
2025-11-11,ASIANPAINT,1,0,0.2778715928671903,0.3959799556619191,0.32614845147089055,0.3959799556619191
2025-11-12,ASIANPAINT,1,0,0.28653740688125173,0.4035902745104769,0.30987231860827136,0.4035902745104769
2025-11-13,ASIANPAINT,0,0,0.2866492213973055,0.3982812767594124,0.3150695018432821,0.3982812767594124
2025-11-14,ASIANPAINT,0,0,0.2866405390160698,0.39952026646666755,0.3138391945172626,0.39952026646666755
2025-11-17,ASIANPAINT,0,0,0.28302907183669407,0.38784673806578157,0.32912419009752436,0.38784673806578157
2025-11-18,ASIANPAINT,0,0,0.2850030363834172,0.38917155176133306,0.3258254118552498,0.38917155176133306
2025-11-19,ASIANPAINT,0,0,0.2836110585825095,0.401242716042741,0.3151462253747495,0.401242716042741
2025-11-20,ASIANPAINT,0,0,0.28388755967327656,0.3940858734530589,0.3220265668736646,0.3940858734530589
2025-11-21,ASIANPAINT,0,0,0.28475176852226725,0.38940812139941355,0.3258401100783192,0.38940812139941355
2025-11-24,ASIANPAINT,0,0,0.2843935178226077,0.38256991984415584,0.33303656233323636,0.38256991984415584
2025-11-25,ASIANPAINT,1,0,0.28432636039667414,0.38292427264407036,0.33274936695925555,0.38292427264407036
2025-11-26,ASIANPAINT,1,0,0.283738674054729,0.38451945550516103,0.33174187044010994,0.38451945550516103
2025-11-27,ASIANPAINT,1,0,0.28455934573715286,0.38983978322965124,0.32560087103319585,0.38983978322965124
2025-11-28,ASIANPAINT,1,0,0.276717240996922,0.3826299579637101,0.34065280103936785,0.3826299579637101
2025-12-01,ASIANPAINT,1,0,0.27733756073096666,0.37951817783376013,0.34314426143527316,0.37951817783376013
2025-12-02,ASIANPAINT,-1,0,0.2809005322495602,0.3968024475264888,0.32229702022395107,0.3968024475264888
2025-12-03,ASIANPAINT,-1,0,0.28517032025223427,0.3970524407659442,0.3177772389818216,0.3970524407659442
2025-12-04,ASIANPAINT,-1,0,0.2812715603409136,0.381570442992459,0.3371579966666273,0.381570442992459
2025-12-05,ASIANPAINT,-1,0,0.2749967235768813,0.3784185567084838,0.34658471971463484,0.3784185567084838
2025-12-08,ASIANPAINT,-1,0,0.28209049956725446,0.4005607466686826,0.31734875376406296,0.4005607466686826
2025-12-09,ASIANPAINT,0,0,0.2855186161962741,0.389580258852682,0.3249011249510439,0.389580258852682
2025-12-10,ASIANPAINT,0,0,0.2825641853450241,0.4034318790714291,0.3140039355835469,0.4034318790714291
2025-12-11,ASIANPAINT,0,0,0.2809231342444931,0.4114946997465132,0.30758216600899363,0.4114946997465132
2025-12-12,ASIANPAINT,0,0,0.28293010643096655,0.4258171636916906,0.291252729877343,0.4258171636916906
2025-12-15,ASIANPAINT,0,0,0.2839648415533102,0.4231620864584753,0.2928730719882147,0.4231620864584753
2025-12-16,ASIANPAINT,0,0,0.28247107585955716,0.4172902410059159,0.300238683134527,0.4172902410059159
2025-12-17,ASIANPAINT,0,0,0.28554141869679694,0.40871291786155806,0.30574566344164494,0.40871291786155806
2025-12-18,ASIANPAINT,0,0,0.2799356153948949,0.425314229843148,0.29475015476195704,0.425314229843148
2025-12-19,ASIANPAINT,0,0,0.28181261623917936,0.40302998283371616,0.31515740092710454,0.40302998283371616
2025-12-22,ASIANPAINT,-1,0,0.2815832266067487,0.40914573871223503,0.3092710346810162,0.40914573871223503
2025-01-01,AXISBANK,0,0,0.27405107824303787,0.3946750533309482,0.3312738684260139,0.3946750533309482
2025-01-02,AXISBANK,-1,0,0.2805784533722409,0.4280296248111338,0.2913919218166253,0.4280296248111338
2025-01-03,AXISBANK,-1,0,0.27969270530553786,0.41230253765515124,0.3080047570393108,0.41230253765515124
2025-01-06,AXISBANK,0,0,0.2812170467888947,0.3753664892710704,0.3434164639400348,0.3753664892710704
2025-01-07,AXISBANK,0,0,0.27814877220287276,0.3792419376806744,0.34260929011645286,0.3792419376806744
