Date,Stock,Direction,Predicted,Confidence
2024-05-24,BAJFINANCE,1,0,0.56656104
2024-05-24,BHARTIARTL,-1,0,0.552105
2024-05-24,BPCL,1,0,0.56814563
2024-05-24,BRITANNIA,-1,0,0.51473624
2024-05-24,CIPLA,-1,2,0.515812
2024-05-24,COALINDIA,-1,2,0.5386401
2024-05-24,DRREDDY,1,0,0.52152616
2024-05-24,EICHERMOT,-1,0,0.52282816
2024-05-24,GRASIM,-1,0,0.517946
2024-05-24,HCLTECH,1,2,0.51859355
2024-05-24,HDFCBANK,1,2,0.5014294
2024-05-24,HEROMOTOCO,-1,2,0.5205648
2024-05-24,HINDALCO,1,2,0.624333
2024-05-24,HINDUNILVR,1,0,0.57809097
2024-05-24,ICICIBANK,-1,2,0.5075522
2024-05-24,INDUSINDBK,1,0,0.551401
2024-05-24,INFY,1,2,0.5070384
2024-05-24,ITC,-1,2,0.51478994
2024-05-24,JSWSTEEL,-1,2,0.5278605
2024-05-24,KOTAKBANK,1,2,0.51497287
2024-05-24,LT,1,0,0.5326751
2024-05-24,M&M,-1,0,0.6687079
2024-05-24,MARUTI,-1,0,0.6257002
2024-05-24,NESTLEIND,-1,0,0.5665659
2024-05-24,NTPC,-1,2,0.5289638
2024-05-24,ONGC,-1,0,0.5556825
2024-05-24,POWERGRID,-1,2,0.5693714
2024-05-24,RELIANCE,-1,2,0.54649365
2024-05-24,SBIN,1,2,0.53951365
2024-05-24,SUNPHARMA,-1,2,0.50793874
2024-05-24,TATASTEEL,1,0,0.61312497
2024-05-24,TCS,-1,0,0.64795816
2024-05-24,TECHM,1,2,0.5155505
2024-05-24,TITAN,-1,0,0.64072096
2024-05-24,ULTRACEMCO,-1,0,0.71556973
2024-05-24,WIPRO,-1,0,0.5712216
2024-05-27,ASIANPAINT,1,2,0.50679994
2024-05-27,AXISBANK,-1,0,0.50766766
2024-05-27,BAJAJ-AUTO,-1,0,0.5839934
2024-05-27,BAJAJFINSV,1,0,0.56124115
2024-05-27,BAJFINANCE,-1,2,0.53649145
2024-05-27,BHARTIARTL,-1,0,0.5025764
2024-05-27,BPCL,-1,0,0.56151074
2024-05-27,BRITANNIA,1,2,0.5031439
2024-05-27,CIPLA,1,2,0.5463721
2024-05-27,COALINDIA,-1,0,0.5261329
2024-05-27,DRREDDY,1,2,0.54997104
2024-05-27,EICHERMOT,-1,0,0.6124163
2024-05-27,GRASIM,1,0,0.5785546
2024-05-27,HCLTECH,1,2,0.5862443
2024-05-27,HDFCBANK,1,2,0.52312875
2024-05-27,HEROMOTOCO,1,0,0.54269624
2024-05-27,HINDALCO,1,2,0.5350358
2024-05-27,HINDUNILVR,1,2,0.5570997
2024-05-27,ICICIBANK,-1,2,0.54709804
2024-05-27,INDUSINDBK,-1,2,0.51593924
2024-05-27,INFY,-1,2,0.5939899
2024-05-27,ITC,-1,2,0.5925196
2024-05-27,JSWSTEEL,1,2,0.536072
2024-05-27,KOTAKBANK,-1,0,0.53598917
2024-05-27,LT,1,0,0.61954063
2024-05-27,M&M,1,0,0.7326648
2024-05-27,MARUTI,-1,0,0.5512634
2024-05-27,NESTLEIND,-1,0,0.6227545
2024-05-27,NTPC,-1,0,0.5300865
2024-05-27,ONGC,-1,0,0.5881378
2024-05-27,POWERGRID,-1,2,0.53080827
2024-05-27,RELIANCE,-1,0,0.56964344
2024-05-27,SBIN,-1,2,0.52103907
2024-05-27,SUNPHARMA,-1,0,0.50008935
2024-05-27,TATASTEEL,-1,2,0.5326703
2024-05-27,TCS,-1,0,0.54836047
2024-05-27,TECHM,-1,0,0.51354474
2024-05-27,TITAN,1,0,0.532666
2024-05-27,ULTRACEMCO,-1,0,0.59585875
2024-05-27,WIPRO,1,2,0.49995708
2024-05-28,ASIANPAINT,-1,2,0.54602915
2024-05-28,AXISBANK,-1,2,0.51973486
2024-05-28,BAJAJ-AUTO,1,0,0.59175086
2024-05-28,BAJAJFINSV,-1,0,0.5689228
2024-05-28,BAJFINANCE,-1,0,0.5025915
2024-05-28,BHARTIARTL,1,2,0.5670547
2024-05-28,BPCL,-1,0,0.53561723
2024-05-28,BRITANNIA,-1,0,0.5100927
2024-05-28,CIPLA,1,0,0.5128325
2024-05-28,COALINDIA,-1,2,0.5984384
2024-05-28,DRREDDY,1,2,0.52453375
2024-05-28,EICHERMOT,-1,2,0.6550064
2024-05-28,GRASIM,-1,2,0.56097394
2024-05-28,HCLTECH,-1,2,0.52305
2024-05-28,HDFCBANK,-1,0,0.5103432
2024-05-28,HEROMOTOCO,-1,0,0.54619896
2024-05-28,HINDALCO,1,0,0.51423687
2024-05-28,HINDUNILVR,-1,0,0.5579956
2024-05-28,ICICIBANK,-1,2,0.6057483
2024-05-28,INDUSINDBK,1,0,0.5802962
2024-05-28,INFY,-1,2,0.5424303
2024-05-28,ITC,1,2,0.55512595
2024-05-28,JSWSTEEL,-1,2,0.50654393
2024-05-28,KOTAKBANK,-1,2,0.5468644
2024-05-28,LT,-1,0,0.66880035
2024-05-28,M&M,-1,0,0.661475
2024-05-28,MARUTI,-1,0,0.5488695
2024-05-28,NESTLEIND,1,0,0.58315086
2024-05-28,NTPC,-1,2,0.5886876
2024-05-28,ONGC,-1,0,0.5690114
2024-05-28,POWERGRID,1,2,0.5240835
2024-05-28,RELIANCE,-1,0,0.6312389
2024-05-28,SBIN,-1,0,0.53405726
2024-05-28,SUNPHARMA,1,2,0.5166437
2024-05-28,TATASTEEL,-1,2,0.5190411
2024-05-28,TCS,-1,0,0.5865117
2024-05-28,TECHM,-1,2,0.5061446
2024-05-28,TITAN,-1,0,0.6242138
2024-05-28,ULTRACEMCO,-1,0,0.57068026
2024-05-28,WIPRO,-1,2,0.5425489
2024-05-29,ASIANPAINT,-1,0,0.512765
2024-05-29,AXISBANK,1,2,0.5037234
2024-05-29,BAJAJ-AUTO,-1,0,0.54570127
2024-05-29,BAJAJFINSV,-1,0,0.62224823
2024-05-29,BAJFINANCE,-1,0,0.5309518
2024-05-29,BHARTIARTL,1,2,0.5081433
2024-05-29,BPCL,-1,2,0.504712
2024-05-29,BRITANNIA,-1,0,0.52694607
2024-05-29,CIPLA,-1,0,0.54483694
2024-05-29,COALINDIA,-1,2,0.5344846
2024-05-29,DRREDDY,-1,0,0.5358062
2024-05-29,EICHERMOT,-1,0,0.5783196
2024-05-29,GRASIM,-1,2,0.53646755
2024-05-29,HCLTECH,-1,0,0.541003
2024-05-29,HDFCBANK,1,2,0.55700314
2024-05-29,HEROMOTOCO,-1,2,0.50528294
2024-05-29,HINDALCO,-1,0,0.55698985
2024-05-29,HINDUNILVR,-1,0,0.5434399
2024-05-29,ICICIBANK,1,2,0.5262346
2024-05-29,INDUSINDBK,-1,0,0.50843096
2024-05-29,INFY,-1,2,0.53769046
2024-05-29,ITC,-1,2,0.5390434
2024-05-29,JSWSTEEL,-1,0,0.5234051
2024-05-29,KOTAKBANK,1,2,0.5568158
2024-05-29,LT,-1,0,0.51885676
2024-05-29,M&M,-1,0,0.7000246
2024-05-29,MARUTI,-1,0,0.5729331
2024-05-29,NESTLEIND,-1,0,0.63429075
2024-05-29,NTPC,-1,2,0.5950095
2024-05-29,ONGC,-1,0,0.6040537
2024-05-29,POWERGRID,-1,2,0.5515811
2024-05-29,RELIANCE,-1,0,0.72010493
2024-05-29,SBIN,1,0,0.5527281
2024-05-29,SUNPHARMA,-1,0,0.5058428
2024-05-29,TATASTEEL,-1,2,0.52360207
2024-05-29,TCS,-1,0,0.578177
2024-05-29,TECHM,-1,2,0.5545223
2024-05-29,TITAN,-1,0,0.6287685
2024-05-29,ULTRACEMCO,-1,0,0.55080813
2024-05-29,WIPRO,-1,0,0.55554235
2024-05-30,ASIANPAINT,-1,0,0.5121592
2024-05-30,AXISBANK,-1,2,0.5254614
2024-05-30,BAJAJ-AUTO,1,0,0.59631157
2024-05-30,BAJAJFINSV,1,2,0.5765922
2024-05-30,BAJFINANCE,1,2,0.546919
2024-05-30,BHARTIARTL,-1,0,0.5209611
2024-05-30,BPCL,1,2,0.5673838
2024-05-30,BRITANNIA,-1,0,0.55031645
2024-05-30,CIPLA,-1,0,0.5255233
2024-05-30,COALINDIA,1,2,0.53734404
2024-05-30,DRREDDY,-1,0,0.5574772
2024-05-30,EICHERMOT,-1,0,0.5068386
2024-05-30,GRASIM,-1,2,0.53735435
2024-05-30,HCLTECH,-1,2,0.5391238
2024-05-30,HDFCBANK,1,2,0.5140893
2024-05-30,HEROMOTOCO,-1,2,0.51108736
2024-05-30,HINDALCO,-1,2,0.5475553
2024-05-30,HINDUNILVR,-1,2,0.5025989
2024-05-30,ICICIBANK,1,2,0.58766484
2024-05-30,INDUSINDBK,1,0,0.5060604
2024-05-30,INFY,1,2,0.5365178
2024-05-30,ITC,1,2,0.5599329
2024-05-30,JSWSTEEL,-1,0,0.50110084
2024-05-30,KOTAKBANK,-1,0,0.50753736
2024-05-30,LT,1,0,0.5852156
2024-05-30,M&M,1,0,0.650545
2024-05-30,MARUTI,-1,2,0.5153912
2024-05-30,NESTLEIND,-1,0,0.55020136
2024-05-30,NTPC,-1,2,0.51378775
2024-05-30,ONGC,-1,0,0.6353611
2024-05-30,POWERGRID,1,2,0.5329666
2024-05-30,RELIANCE,1,0,0.72773576
2024-05-30,SBIN,1,0,0.5800649
2024-05-30,SUNPHARMA,1,0,0.50907874
2024-05-30,TATASTEEL,1,2,0.7321105
2024-05-30,TCS,-1,0,0.5637576
2024-05-30,TECHM,-1,2,0.6246645
2024-05-30,TITAN,-1,0,0.58254254
2024-05-30,ULTRACEMCO,1,2,0.5148862
2024-05-30,WIPRO,1,2,0.5772035
2024-05-31,ASIANPAINT,-1,2,0.5171591
2024-05-31,AXISBANK,1,2,0.560557
2024-05-31,BAJAJ-AUTO,1,0,0.64347583
2024-05-31,BAJAJFINSV,1,2,0.5877892
2024-05-31,BAJFINANCE,1,2,0.5370623
2024-05-31,BHARTIARTL,1,2,0.5020994
2024-05-31,BPCL,1,0,0.5141029
2024-05-31,BRITANNIA,-1,0,0.545751
2024-05-31,CIPLA,1,2,0.54961455
2024-05-31,COALINDIA,1,2,0.5398885
2024-05-31,DRREDDY,-1,2,0.5762761
2024-05-31,EICHERMOT,-1,2,0.5130665
2024-05-31,GRASIM,1,2,0.58139306
2024-05-31,HCLTECH,-1,2,0.64418715
2024-05-31,HDFCBANK,1,0,0.5520236
2024-05-31,HEROMOTOCO,1,2,0.5500984
2024-05-31,HINDALCO,1,2,0.66886127
2024-05-31,HINDUNILVR,1,2,0.5038572
2024-05-31,ICICIBANK,1,2,0.50966924
2024-05-31,INDUSINDBK,1,0,0.5017752
2024-05-31,INFY,-1,2,0.6055133
2024-05-31,ITC,1,2,0.60356075
2024-05-31,JSWSTEEL,1,2,0.6096134
2024-05-31,KOTAKBANK,1,2,0.5682616
2024-05-31,LT,1,0,0.61630416
2024-05-31,M&M,1,0,0.5404143
2024-05-31,MARUTI,1,2,0.6321097
2024-05-31,NESTLEIND,1,2,0.5985892
2024-05-31,NTPC,1,2,0.5913917
2024-05-31,ONGC,1,2,0.53916544
2024-05-31,POWERGRID,1,2,0.5397769
2024-05-31,RELIANCE,1,0,0.62456673
2024-05-31,SBIN,1,0,0.584531
2024-05-31,SUNPHARMA,-1,2,0.5042269
2024-05-31,TATASTEEL,1,2,0.59588164
2024-05-31,TCS,1,2,0.55772674
2024-05-31,TECHM,1,2,0.62651306
2024-05-31,TITAN,1,0,0.53367335
2024-05-31,ULTRACEMCO,1,0,0.5808637
2024-05-31,WIPRO,1,2,0.67655325
2024-06-03,ASIANPAINT,-1,2,0.5323261
2024-06-03,AXISBANK,-1,2,0.5710011
2024-06-03,BAJAJ-AUTO,-1,0,0.6585807
2024-06-03,BAJAJFINSV,-1,2,0.5971822
2024-06-03,BAJFINANCE,-1,2,0.5715332
2024-06-03,BHARTIARTL,-1,2,0.55425924
2024-06-03,BPCL,-1,2,0.5903151
2024-06-03,BRITANNIA,1,2,0.5813617
2024-06-03,CIPLA,1,2,0.5505673
2024-06-03,COALINDIA,-1,2,0.540875
2024-06-03,DRREDDY,-1,2,0.62916
2024-06-03,EICHERMOT,-1,2,0.52886057
2024-06-03,GRASIM,-1,2,0.63269746
2024-06-03,HCLTECH,-1,2,0.5858935
2024-06-03,HDFCBANK,-1,2,0.5066718
2024-06-03,HEROMOTOCO,1,0,0.50930077
2024-06-03,HINDALCO,-1,2,0.63177526
2024-06-03,HINDUNILVR,1,2,0.5563578
2024-06-03,ICICIBANK,-1,2,0.66162276
2024-06-03,INDUSINDBK,-1,2,0.5482176
2024-06-03,INFY,-1,2,0.5836161
2024-06-03,ITC,-1,2,0.55515414
2024-06-03,JSWSTEEL,-1,2,0.50549144
2024-06-03,KOTAKBANK,-1,2,0.548978
2024-06-03,LT,-1,2,0.63296324
2024-06-03,M&M,-1,0,0.6994083
2024-06-03,MARUTI,-1,0,0.5654471
2024-06-03,NESTLEIND,1,2,0.6761235
2024-06-03,NTPC,-1,2,0.7572949
2024-06-03,ONGC,-1,2,0.68054056
2024-06-03,POWERGRID,-1,2,0.7018793
2024-06-03,RELIANCE,-1,2,0.6087197
2024-06-03,SBIN,-1,2,0.65076077
2024-06-03,SUNPHARMA,-1,2,0.5371966
2024-06-03,TATASTEEL,-1,2,0.51270837
2024-06-03,TCS,1,0,0.5095478
2024-06-03,TECHM,-1,2,0.6222036
2024-06-03,TITAN,-1,0,0.52192
2024-06-03,ULTRACEMCO,-1,0,0.67796755
2024-06-03,WIPRO,-1,0,0.5091624
2024-06-04,ASIANPAINT,1,0,0.5006163
2024-06-04,AXISBANK,1,0,0.5149102
2024-06-04,BAJAJ-AUTO,1,0,0.5434042
2024-06-04,BAJAJFINSV,1,2,0.6101553
2024-06-04,BAJFINANCE,1,2,0.7149951
2024-06-04,BHARTIARTL,1,2,0.6024334
2024-06-04,BPCL,1,0,0.54050875
2024-06-04,BRITANNIA,1,0,0.61253506
2024-06-04,CIPLA,1,0,0.5286313
2024-06-04,COALINDIA,1,2,0.5674128
2024-06-04,DRREDDY,1,2,0.62036604
2024-06-04,EICHERMOT,1,2,0.55528754
2024-06-04,GRASIM,1,0,0.5157327
2024-06-04,HCLTECH,1,2,0.54759353
2024-06-04,HDFCBANK,1,2,0.5810116
2024-06-04,HEROMOTOCO,1,0,0.7316853
2024-06-04,HINDALCO,1,2,0.7141035
2024-06-04,HINDUNILVR,1,0,0.5196142
2024-06-04,ICICIBANK,1,2,0.593081
2024-06-04,INDUSINDBK,1,0,0.66671586
2024-06-04,INFY,1,2,0.55796397
2024-06-04,ITC,1,2,0.5406077
2024-06-04,JSWSTEEL,1,0,0.50190973
2024-06-04,KOTAKBANK,1,2,0.6120584
2024-06-04,LT,1,0,0.5671899
2024-06-04,M&M,1,0,0.6877904
2024-06-04,MARUTI,1,0,0.65074354
2024-06-04,NESTLEIND,1,2,0.500864
2024-06-04,NTPC,1,2,0.55987066
2024-06-04,ONGC,1,0,0.56633735
2024-06-04,POWERGRID,1,2,0.67545813
2024-06-04,RELIANCE,1,0,0.577424
2024-06-04,SBIN,1,2,0.61771894
2024-06-04,SUNPHARMA,1,2,0.5610778
2024-06-04,TATASTEEL,1,0,0.58467704
2024-06-04,TCS,1,0,0.6454113
2024-06-04,TECHM,1,0,0.51376593
2024-06-04,TITAN,1,0,0.57042664
2024-06-04,ULTRACEMCO,1,0,0.6650029
2024-06-04,WIPRO,1,0,0.62912285
2024-06-05,ASIANPAINT,-1,0,0.54381835
2024-06-05,AXISBANK,-1,2,0.54138225
2024-06-05,BAJAJ-AUTO,1,0,0.7367721
2024-06-05,BAJAJFINSV,1,2,0.56130135
2024-06-05,BAJFINANCE,1,2,0.500853
2024-06-05,BHARTIARTL,1,2,0.50602967
2024-06-05,BPCL,1,0,0.51496434
2024-06-05,BRITANNIA,-1,0,0.7095372
2024-06-05,CIPLA,-1,2,0.52242786
2024-06-05,COALINDIA,1,0,0.5655854
2024-06-05,DRREDDY,1,2,0.5554251
2024-06-05,EICHERMOT,1,2,0.57222503
2024-06-05,GRASIM,1,0,0.5030619
2024-06-05,HCLTECH,1,2,0.537381
2024-06-05,HDFCBANK,1,0,0.57832855
2024-06-05,HEROMOTOCO,-1,0,0.80000037
2024-06-05,HINDALCO,-1,2,0.5672479
2024-06-05,HINDUNILVR,-1,0,0.5181103
2024-06-05,ICICIBANK,1,0,0.5104331
2024-06-05,INDUSINDBK,-1,0,0.5816998
2024-06-05,INFY,1,2,0.5949836
2024-06-05,ITC,1,2,0.63442636
2024-06-05,JSWSTEEL,1,0,0.50748533
2024-06-05,KOTAKBANK,1,2,0.59294975
2024-06-05,LT,1,0,0.5231363
2024-06-05,M&M,-1,0,0.68017757
2024-06-05,MARUTI,1,0,0.60452604
2024-06-05,NESTLEIND,-1,2,0.5108688
2024-06-05,NTPC,1,2,0.5627411
2024-06-05,ONGC,1,0,0.6574024
2024-06-05,POWERGRID,1,2,0.55487734
2024-06-05,RELIANCE,1,0,0.6793112
2024-06-05,SBIN,1,0,0.6796167
2024-06-05,SUNPHARMA,-1,0,0.54049903
2024-06-05,TATASTEEL,1,2,0.5394186
