date,symbol,event_category,event_name,event_score_max,event_count,is_event
2020-01-02,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-02,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-02,TCS,NONE,NONE,0.0,0,0
2020-01-02,INFY,NONE,NONE,0.0,0,0
2020-01-02,HCLTECH,NONE,NONE,0.0,0,0
2020-01-02,WIPRO,NONE,NONE,0.0,0,0
2020-01-02,TECHM,NONE,NONE,0.0,0,0
2020-01-02,RELIANCE,NONE,NONE,0.0,0,0
2020-01-02,ONGC,NONE,NONE,0.0,0,0
2020-01-02,NTPC,NONE,NONE,0.0,0,0
2020-01-02,POWERGRID,NONE,NONE,0.0,0,0
2020-01-02,BPCL,NONE,NONE,0.0,0,0
2020-01-02,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-02,ITC,NONE,NONE,0.0,0,0
2020-01-02,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-02,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-02,MARUTI,NONE,NONE,0.0,0,0
2020-01-02,M&M,NONE,NONE,0.0,0,0
2020-01-02,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-02,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-02,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-02,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-02,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-02,CIPLA,NONE,NONE,0.0,0,0
2020-01-02,DRREDDY,NONE,NONE,0.0,0,0
2020-01-02,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-02,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-02,HINDALCO,NONE,NONE,0.0,0,0
2020-01-02,COALINDIA,NONE,NONE,0.0,0,0
2020-01-02,LT,NONE,NONE,0.0,0,0
2020-01-02,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-02,GRASIM,NONE,NONE,0.0,0,0
2020-01-02,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-02,TITAN,NONE,NONE,0.0,0,0
2020-01-03,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-03,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-03,SBIN,NONE,NONE,0.0,0,0
2020-01-03,AXISBANK,NONE,NONE,0.0,0,0
2020-01-03,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-03,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-03,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-03,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-03,TCS,NONE,NONE,0.0,0,0
2020-01-03,INFY,NONE,NONE,0.0,0,0
2020-01-03,HCLTECH,NONE,NONE,0.0,0,0
2020-01-03,WIPRO,NONE,NONE,0.0,0,0
2020-01-03,TECHM,NONE,NONE,0.0,0,0
2020-01-03,RELIANCE,NONE,NONE,0.0,0,0
2020-01-03,ONGC,NONE,NONE,0.0,0,0
2020-01-03,NTPC,NONE,NONE,0.0,0,0
2020-01-03,POWERGRID,NONE,NONE,0.0,0,0
2020-01-03,BPCL,NONE,NONE,0.0,0,0
2020-01-03,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-03,ITC,NONE,NONE,0.0,0,0
2020-01-03,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-03,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-03,MARUTI,NONE,NONE,0.0,0,0
2020-01-03,M&M,NONE,NONE,0.0,0,0
2020-01-03,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-03,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-03,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-03,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-03,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-03,CIPLA,NONE,NONE,0.0,0,0
2020-01-03,DRREDDY,NONE,NONE,0.0,0,0
2020-01-03,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-03,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-03,HINDALCO,NONE,NONE,0.0,0,0
2020-01-03,COALINDIA,NONE,NONE,0.0,0,0
2020-01-03,LT,NONE,NONE,0.0,0,0
2020-01-03,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-03,GRASIM,NONE,NONE,0.0,0,0
2020-01-03,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-03,TITAN,NONE,NONE,0.0,0,0
2020-01-06,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-06,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-06,SBIN,NONE,NONE,0.0,0,0
2020-01-06,AXISBANK,NONE,NONE,0.0,0,0
2020-01-06,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-06,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-06,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-06,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-06,TCS,NONE,NONE,0.0,0,0
2020-01-06,INFY,NONE,NONE,0.0,0,0
2020-01-06,HCLTECH,NONE,NONE,0.0,0,0
2020-01-06,WIPRO,NONE,NONE,0.0,0,0
2020-01-06,TECHM,NONE,NONE,0.0,0,0
2020-01-06,RELIANCE,NONE,NONE,0.0,0,0
2020-01-06,ONGC,NONE,NONE,0.0,0,0
2020-01-06,NTPC,NONE,NONE,0.0,0,0
2020-01-06,POWERGRID,NONE,NONE,0.0,0,0
2020-01-06,BPCL,NONE,NONE,0.0,0,0
2020-01-06,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-06,ITC,NONE,NONE,0.0,0,0
2020-01-06,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-06,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-06,MARUTI,NONE,NONE,0.0,0,0
2020-01-06,M&M,NONE,NONE,0.0,0,0
2020-01-06,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-06,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-06,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-06,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-06,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-06,CIPLA,NONE,NONE,0.0,0,0
2020-01-06,DRREDDY,NONE,NONE,0.0,0,0
2020-01-06,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-06,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-06,HINDALCO,NONE,NONE,0.0,0,0
2020-01-06,COALINDIA,NONE,NONE,0.0,0,0
2020-01-06,LT,NONE,NONE,0.0,0,0
2020-01-06,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-06,GRASIM,NONE,NONE,0.0,0,0
2020-01-06,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-06,TITAN,NONE,NONE,0.0,0,0
2020-01-07,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-07,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-07,SBIN,NONE,NONE,0.0,0,0
2020-01-07,AXISBANK,NONE,NONE,0.0,0,0
2020-01-07,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-07,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-07,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-07,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-07,TCS,NONE,NONE,0.0,0,0
2020-01-07,INFY,NONE,NONE,0.0,0,0
2020-01-07,HCLTECH,NONE,NONE,0.0,0,0
2020-01-07,WIPRO,NONE,NONE,0.0,0,0
2020-01-07,TECHM,NONE,NONE,0.0,0,0
2020-01-07,RELIANCE,NONE,NONE,0.0,0,0
2020-01-07,ONGC,NONE,NONE,0.0,0,0
2020-01-07,NTPC,NONE,NONE,0.0,0,0
2020-01-07,POWERGRID,NONE,NONE,0.0,0,0
2020-01-07,BPCL,NONE,NONE,0.0,0,0
2020-01-07,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-07,ITC,NONE,NONE,0.0,0,0
2020-01-07,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-07,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-07,MARUTI,NONE,NONE,0.0,0,0
2020-01-07,M&M,NONE,NONE,0.0,0,0
2020-01-07,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-07,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-07,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-07,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-07,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-07,CIPLA,NONE,NONE,0.0,0,0
2020-01-07,DRREDDY,NONE,NONE,0.0,0,0
2020-01-07,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-07,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-07,HINDALCO,NONE,NONE,0.0,0,0
2020-01-07,COALINDIA,NONE,NONE,0.0,0,0
2020-01-07,LT,NONE,NONE,0.0,0,0
2020-01-07,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-07,GRASIM,NONE,NONE,0.0,0,0
2020-01-07,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-07,TITAN,NONE,NONE,0.0,0,0
2020-01-08,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-08,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-08,SBIN,NONE,NONE,0.0,0,0
2020-01-08,AXISBANK,NONE,NONE,0.0,0,0
2020-01-08,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-08,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-08,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-08,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-08,TCS,NONE,NONE,0.0,0,0
2020-01-08,INFY,NONE,NONE,0.0,0,0
2020-01-08,HCLTECH,NONE,NONE,0.0,0,0
2020-01-08,WIPRO,NONE,NONE,0.0,0,0
2020-01-08,TECHM,NONE,NONE,0.0,0,0
2020-01-08,RELIANCE,NONE,NONE,0.0,0,0
2020-01-08,ONGC,NONE,NONE,0.0,0,0
2020-01-08,NTPC,NONE,NONE,0.0,0,0
2020-01-08,POWERGRID,NONE,NONE,0.0,0,0
2020-01-08,BPCL,NONE,NONE,0.0,0,0
2020-01-08,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-08,ITC,NONE,NONE,0.0,0,0
2020-01-08,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-08,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-08,MARUTI,NONE,NONE,0.0,0,0
2020-01-08,M&M,NONE,NONE,0.0,0,0
2020-01-08,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-08,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-08,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-08,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-08,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-08,CIPLA,NONE,NONE,0.0,0,0
2020-01-08,DRREDDY,NONE,NONE,0.0,0,0
2020-01-08,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-08,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-08,HINDALCO,NONE,NONE,0.0,0,0
2020-01-08,COALINDIA,NONE,NONE,0.0,0,0
2020-01-08,LT,NONE,NONE,0.0,0,0
2020-01-08,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-08,GRASIM,NONE,NONE,0.0,0,0
2020-01-08,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-08,TITAN,NONE,NONE,0.0,0,0
2020-01-09,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-09,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-09,SBIN,NONE,NONE,0.0,0,0
2020-01-09,AXISBANK,NONE,NONE,0.0,0,0
2020-01-09,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-09,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-09,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-09,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-09,TCS,NONE,NONE,0.0,0,0
2020-01-09,INFY,NONE,NONE,0.0,0,0
2020-01-09,HCLTECH,NONE,NONE,0.0,0,0
2020-01-09,WIPRO,NONE,NONE,0.0,0,0
2020-01-09,TECHM,NONE,NONE,0.0,0,0
2020-01-09,RELIANCE,NONE,NONE,0.0,0,0
2020-01-09,ONGC,NONE,NONE,0.0,0,0
2020-01-09,NTPC,NONE,NONE,0.0,0,0
2020-01-09,POWERGRID,NONE,NONE,0.0,0,0
2020-01-09,BPCL,NONE,NONE,0.0,0,0
2020-01-09,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-09,ITC,NONE,NONE,0.0,0,0
2020-01-09,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-09,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-09,MARUTI,NONE,NONE,0.0,0,0
2020-01-09,M&M,NONE,NONE,0.0,0,0
2020-01-09,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-09,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-09,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-09,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-09,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-09,CIPLA,NONE,NONE,0.0,0,0
2020-01-09,DRREDDY,NONE,NONE,0.0,0,0
2020-01-09,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-09,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-09,HINDALCO,NONE,NONE,0.0,0,0
2020-01-09,COALINDIA,NONE,NONE,0.0,0,0
2020-01-09,LT,NONE,NONE,0.0,0,0
2020-01-09,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-09,GRASIM,NONE,NONE,0.0,0,0
2020-01-09,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-09,TITAN,NONE,NONE,0.0,0,0
2020-01-10,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-10,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-10,SBIN,NONE,NONE,0.0,0,0
2020-01-10,AXISBANK,NONE,NONE,0.0,0,0
2020-01-10,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-10,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-10,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-10,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-10,TCS,NONE,NONE,0.0,0,0
2020-01-10,INFY,STOCK,EARNINGS,1.0,1,1
2020-01-10,HCLTECH,NONE,NONE,0.0,0,0
2020-01-10,WIPRO,NONE,NONE,0.0,0,0
2020-01-10,TECHM,NONE,NONE,0.0,0,0
2020-01-10,RELIANCE,NONE,NONE,0.0,0,0
2020-01-10,ONGC,NONE,NONE,0.0,0,0
2020-01-10,NTPC,NONE,NONE,0.0,0,0
2020-01-10,POWERGRID,NONE,NONE,0.0,0,0
2020-01-10,BPCL,NONE,NONE,0.0,0,0
2020-01-10,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-10,ITC,NONE,NONE,0.0,0,0
2020-01-10,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-10,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-10,MARUTI,NONE,NONE,0.0,0,0
2020-01-10,M&M,NONE,NONE,0.0,0,0
2020-01-10,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-10,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-10,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-10,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-10,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-10,CIPLA,NONE,NONE,0.0,0,0
2020-01-10,DRREDDY,NONE,NONE,0.0,0,0
2020-01-10,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-10,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-10,HINDALCO,NONE,NONE,0.0,0,0
2020-01-10,COALINDIA,NONE,NONE,0.0,0,0
2020-01-10,LT,NONE,NONE,0.0,0,0
2020-01-10,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-10,GRASIM,NONE,NONE,0.0,0,0
2020-01-10,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-10,TITAN,NONE,NONE,0.0,0,0
2020-01-13,HDFCBANK,MACRO,CPI,0.8,1,1
2020-01-13,ICICIBANK,MACRO,CPI,0.8,1,1
2020-01-13,SBIN,MACRO,CPI,0.8,1,1
2020-01-13,AXISBANK,MACRO,CPI,0.8,1,1
2020-01-13,KOTAKBANK,MACRO,CPI,0.8,1,1
2020-01-13,BAJFINANCE,MACRO,CPI,0.8,1,1
2020-01-13,BAJAJFINSV,MACRO,CPI,0.8,1,1
2020-01-13,INDUSINDBK,MACRO,CPI,0.8,1,1
2020-01-13,TCS,MACRO,CPI,0.8,1,1
2020-01-13,INFY,MACRO,CPI,0.8,1,1
2020-01-13,HCLTECH,MACRO,CPI,0.8,1,1
2020-01-13,WIPRO,MACRO|STOCK,CPI|EARNINGS,1.0,2,1
2020-01-13,TECHM,MACRO,CPI,0.8,1,1
2020-01-13,RELIANCE,MACRO,CPI,0.8,1,1
2020-01-13,ONGC,MACRO,CPI,0.8,1,1
2020-01-13,NTPC,MACRO,CPI,0.8,1,1
2020-01-13,POWERGRID,MACRO,CPI,0.8,1,1
2020-01-13,BPCL,MACRO,CPI,0.8,1,1
2020-01-13,HINDUNILVR,MACRO,CPI,0.8,1,1
2020-01-13,ITC,MACRO,CPI,0.8,1,1
2020-01-13,NESTLEIND,MACRO,CPI,0.8,1,1
2020-01-13,BRITANNIA,MACRO,CPI,0.8,1,1
2020-01-13,MARUTI,MACRO,CPI,0.8,1,1
2020-01-13,M&M,MACRO,CPI,0.8,1,1
2020-01-13,BHARTIARTL,MACRO,CPI,0.8,1,1
2020-01-13,EICHERMOT,MACRO,CPI,0.8,1,1
2020-01-13,HEROMOTOCO,MACRO,CPI,0.8,1,1
2020-01-13,BAJAJ-AUTO,MACRO,CPI,0.8,1,1
2020-01-13,SUNPHARMA,MACRO,CPI,0.8,1,1
2020-01-13,CIPLA,MACRO,CPI,0.8,1,1
2020-01-13,DRREDDY,MACRO,CPI,0.8,1,1
2020-01-13,TATASTEEL,MACRO,CPI,0.8,1,1
2020-01-13,JSWSTEEL,MACRO,CPI,0.8,1,1
2020-01-13,HINDALCO,MACRO,CPI,0.8,1,1
2020-01-13,COALINDIA,MACRO,CPI,0.8,1,1
2020-01-13,LT,MACRO,CPI,0.8,1,1
2020-01-13,ULTRACEMCO,MACRO,CPI,0.8,1,1
2020-01-13,GRASIM,MACRO,CPI,0.8,1,1
2020-01-13,ASIANPAINT,MACRO,CPI,0.8,1,1
2020-01-13,TITAN,MACRO,CPI,0.8,1,1
2020-01-14,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-14,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-14,SBIN,NONE,NONE,0.0,0,0
2020-01-14,AXISBANK,NONE,NONE,0.0,0,0
2020-01-14,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-14,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-14,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-14,INDUSINDBK,STOCK,EARNINGS,1.0,1,1
2020-01-14,TCS,NONE,NONE,0.0,0,0
2020-01-14,INFY,NONE,NONE,0.0,0,0
2020-01-14,HCLTECH,NONE,NONE,0.0,0,0
2020-01-14,WIPRO,NONE,NONE,0.0,0,0
2020-01-14,TECHM,NONE,NONE,0.0,0,0
2020-01-14,RELIANCE,NONE,NONE,0.0,0,0
2020-01-14,ONGC,NONE,NONE,0.0,0,0
2020-01-14,NTPC,NONE,NONE,0.0,0,0
2020-01-14,POWERGRID,NONE,NONE,0.0,0,0
2020-01-14,BPCL,NONE,NONE,0.0,0,0
2020-01-14,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-14,ITC,NONE,NONE,0.0,0,0
2020-01-14,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-14,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-14,MARUTI,NONE,NONE,0.0,0,0
2020-01-14,M&M,NONE,NONE,0.0,0,0
2020-01-14,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-14,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-14,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-14,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-14,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-14,CIPLA,NONE,NONE,0.0,0,0
2020-01-14,DRREDDY,NONE,NONE,0.0,0,0
2020-01-14,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-14,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-14,HINDALCO,NONE,NONE,0.0,0,0
2020-01-14,COALINDIA,NONE,NONE,0.0,0,0
2020-01-14,LT,NONE,NONE,0.0,0,0
2020-01-14,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-14,GRASIM,NONE,NONE,0.0,0,0
2020-01-14,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-14,TITAN,NONE,NONE,0.0,0,0
2020-01-15,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-15,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-15,SBIN,NONE,NONE,0.0,0,0
2020-01-15,AXISBANK,NONE,NONE,0.0,0,0
2020-01-15,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-15,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-15,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-15,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-15,TCS,NONE,NONE,0.0,0,0
2020-01-15,INFY,NONE,NONE,0.0,0,0
2020-01-15,HCLTECH,NONE,NONE,0.0,0,0
2020-01-15,WIPRO,NONE,NONE,0.0,0,0
2020-01-15,TECHM,NONE,NONE,0.0,0,0
2020-01-15,RELIANCE,NONE,NONE,0.0,0,0
2020-01-15,ONGC,NONE,NONE,0.0,0,0
2020-01-15,NTPC,NONE,NONE,0.0,0,0
2020-01-15,POWERGRID,NONE,NONE,0.0,0,0
2020-01-15,BPCL,NONE,NONE,0.0,0,0
2020-01-15,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-15,ITC,NONE,NONE,0.0,0,0
2020-01-15,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-15,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-15,MARUTI,NONE,NONE,0.0,0,0
2020-01-15,M&M,NONE,NONE,0.0,0,0
2020-01-15,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-15,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-15,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-15,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-15,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-15,CIPLA,NONE,NONE,0.0,0,0
2020-01-15,DRREDDY,NONE,NONE,0.0,0,0
2020-01-15,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-15,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-15,HINDALCO,NONE,NONE,0.0,0,0
2020-01-15,COALINDIA,NONE,NONE,0.0,0,0
2020-01-15,LT,NONE,NONE,0.0,0,0
2020-01-15,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-15,GRASIM,NONE,NONE,0.0,0,0
2020-01-15,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-15,TITAN,NONE,NONE,0.0,0,0
2020-01-16,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-16,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-16,SBIN,NONE,NONE,0.0,0,0
2020-01-16,AXISBANK,NONE,NONE,0.0,0,0
2020-01-16,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-16,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-16,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-16,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-16,TCS,NONE,NONE,0.0,0,0
2020-01-16,INFY,NONE,NONE,0.0,0,0
2020-01-16,HCLTECH,NONE,NONE,0.0,0,0
2020-01-16,WIPRO,NONE,NONE,0.0,0,0
2020-01-16,TECHM,NONE,NONE,0.0,0,0
2020-01-16,RELIANCE,NONE,NONE,0.0,0,0
2020-01-16,ONGC,NONE,NONE,0.0,0,0
2020-01-16,NTPC,NONE,NONE,0.0,0,0
2020-01-16,POWERGRID,NONE,NONE,0.0,0,0
2020-01-16,BPCL,NONE,NONE,0.0,0,0
2020-01-16,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-16,ITC,NONE,NONE,0.0,0,0
