Date,nifty_close,nifty_ret_1d,nifty_ret_5d
2020-02-19,12125.900390625,-0.004424762618648104,-0.009530999339435686
2020-02-20,12080.849609375,0.011123651500938081,-0.006171508005944237
2020-02-24,11829.400390625,-0.003715252459506435,-0.007704597523574885
2020-02-25,11797.900390625,-0.02081386879900149,-0.02344912474213312
2020-02-26,11678.5,-0.002662856861702312,-0.020579738836937422
2020-02-27,11633.2998046875,-0.010120477938589723,-0.026183031061079887
2020-02-28,11201.75,-0.003870376787472707,-0.04062383576219619
2020-03-02,11132.75,-0.03709607866493836,-0.07276802855759412
2020-03-03,11303.2998046875,-0.006159751824491688,-0.058891437234393273
2020-03-04,11251.0,0.015319647408546855,-0.04192276333596834
2020-03-05,11269.0,-0.004626950146523701,-0.036605728475403554
2020-03-06,10989.4501953125,0.0015998577904186018,-0.03131525971166926
2020-03-09,10451.4501953125,-0.024806975302821943,-0.018952378395116876
2020-03-11,10458.400390625,-0.048956043335951605,-0.06119779970694572
2020-03-12,9590.150390625,0.0006649981756232659,-0.07474803187226076
2020-03-13,9955.2001953125,-0.08301938801064712,-0.1476179547929073
2020-03-16,9197.400390625,0.03806507612689369,-0.11658530523449284
2020-03-17,8967.0498046875,-0.07612100106679087,-0.16307001468116122
2020-03-18,8468.7998046875,-0.02504518409052825,-0.1420281743571583
2020-03-19,8263.4501953125,-0.05556454027271507,-0.1902394736886336
2020-03-20,8745.4501953125,-0.024247781753128472,-0.138339873857394
2020-03-23,7610.25,0.058329146858465686,-0.12151940455899846
2020-03-24,7801.0498046875,-0.12980466070471242,-0.17256510788013513
2020-03-25,8317.849609375,0.02507142402516349,-0.13003161858100498
2020-03-26,8641.4501953125,0.06624746894667499,-0.017824272481792414
2020-03-27,8660.25,0.038904356430389475,0.045743604797717996
2020-03-30,8281.099609375,0.0021755381634551707,-0.009742230921189976
2020-03-31,8597.75,-0.04378053643081892,0.08815079785486679
2020-04-01,8253.7998046875,0.03823772271336057,0.10212730533187697
2020-04-03,8083.7998046875,-0.04000467509668226,-0.0077002840512180315
2020-04-07,8792.2001953125,-0.020596574186770744,-0.06453203779702321
2020-04-08,8748.75,0.08763210467115035,0.015236303260587114
2020-04-09,9111.900390625,-0.004941902407507137,0.05647201611916075
2020-04-13,8993.849609375,0.04150883161880259,0.05980057464162125
2020-04-15,8925.2998046875,-0.01295567073707915,0.08966171002441947
2020-04-16,8992.7998046875,-0.007621853562688519,0.10409708557008601
2020-04-17,9266.75,0.007562771164790316,0.022815632596940638
2020-04-20,9261.849609375,0.03046328187687486,0.05920845835119293
2020-04-21,8981.4501953125,-0.0005288143766692954,0.016456415492017262
2020-04-22,9187.2998046875,-0.030274667144095657,-0.001378654814238267
2020-04-23,9313.900390625,0.02291941778872575,0.02935475622481598
2020-04-24,9154.400390625,0.01377995587701486,0.03570640878385012
2020-04-27,9282.2998046875,-0.017124941572334906,-0.012123949537324319
2020-04-28,9380.900390625,0.013971358975458648,0.0022080033875522265
2020-04-29,9553.349609375,0.010622430648890235,0.044475022031628786
2020-04-30,9859.900390625,0.018383013524196468,0.039843023790378185
2020-05-04,9293.5,0.03208830345213909,0.0586220570438547
2020-05-05,9205.599609375,-0.05744483901313502,0.01519483564619395
2020-05-06,9270.900390625,-0.009458265521601117,-0.008263059470861589
2020-05-07,9199.0498046875,0.007093593467121684,-0.011725953311467974
2020-05-08,9251.5,-0.007750119504051356,-0.03708644812284634
2020-05-11,9239.2001953125,0.0057016970693835045,-0.061704516934418474
2020-05-12,9196.5498046875,-0.0013294930214019507,-0.005842772334158308
2020-05-13,9383.5498046875,-0.004616242718351149,-0.0009830760701653452
2020-05-14,9142.75,0.02033371253039773,0.012150860144761522
2020-05-15,9136.849609375,-0.025661909373274727,-0.0061201760924058934
2020-05-18,8823.25,-0.0006453627874545287,-0.012392627209101281
2020-05-19,8879.099609375,-0.034322509703259896,-0.045020151800967745
2020-05-20,9066.5498046875,0.00632982284022332,-0.034518401145470334
2020-05-21,9106.25,0.021111396826158035,-0.03378252437490603
2020-05-22,9039.25,0.004378754451001221,-0.003992234283995533
2020-05-26,9029.0498046875,-0.0073575840768702605,-0.010681976123898984
2020-05-27,9314.9501953125,-0.0011284338094974533,0.02332471648060519
2020-05-28,9490.099609375,0.03166450477176164,0.04908725040963691
2020-05-29,9580.2998046875,0.018803043536468778,0.04671565411448131
2020-06-01,9826.150390625,0.009504662651105722,0.052057631262868886
2020-06-02,9979.099609375,0.025662097319460564,0.08705372576541204
2020-06-03,10061.5498046875,0.015565527970742954,0.10522146020218814
2020-06-04,10029.099609375,0.008262288035990828,0.08015068183088148
2020-06-05,10142.150390625,-0.003225168681009971,0.05679603188437943
2020-06-08,10167.4501953125,0.011272276241460544,0.05864645130026047
2020-06-09,10046.650390625,0.002494520758722585,0.0347338266889472
2020-06-10,10116.150390625,-0.011881032349997822,0.006769226071913215
2020-06-11,9902.0,0.006917728526201428,0.005426657622075615
2020-06-12,9972.900390625,-0.021169158460066062,-0.012673082761705756
2020-06-15,9813.7001953125,0.00716020911179549,-0.01668778251961711
2020-06-16,9914.0,-0.015963279394844432,-0.034792400572868254
2020-06-17,9881.150390625,0.010220386061458031,-0.013203444478249393
2020-06-18,10091.650390625,-0.0033134566648174157,-0.023230180545534718
2020-06-19,10244.400390625,0.021303187551898528,0.01915273587406574
2020-06-22,10311.2001953125,0.015136275444292302,0.02722377536781817
2020-06-23,10471.0,0.006520616350433883,0.050694436359246975
2020-06-24,10305.2998046875,0.015497691991291696,0.05618317530764583
2020-06-25,10288.900390625,-0.015824677233549855,0.04292510459763088
2020-06-26,10383.0,-0.001591357298992957,0.019545861416606636
2020-06-29,10312.400390625,0.00914574014738645,0.013529304214020987
2020-06-30,10302.099609375,-0.006799538608783573,0.00011639724666046014
2020-07-01,10430.0498046875,-0.0009988732845714887,-0.016130301845573514
2020-07-02,10551.7001953125,0.012419817334717198,0.012105421711579467
2020-07-03,10607.349609375,0.011663452514898642,0.025542069094862452
2020-07-06,10763.650390625,0.005273976044848361,0.021607397609072487
2020-07-07,10799.650390625,0.014735139974255018,0.04375799842006045
2020-07-08,10705.75,0.003344590235981215,0.04829605615511867
2020-07-09,10813.4501953125,-0.00869476207364206,0.02643325779600736
2020-07-10,10768.0498046875,0.010060032721901813,0.024806428836585015
2020-07-13,10802.7001953125,-0.004198511095439339,0.015149891464920628
2020-07-14,10607.349609375,0.003217889149241815,0.003627933207632994
2020-07-15,10618.2001953125,-0.01808349601540049,-0.017806204302403428
2020-07-16,10739.9501953125,0.0010229309240368245,-0.008177830108820006
2020-07-17,10901.7001953125,0.011466161662100571,-0.006797090537473571
2020-07-20,11022.2001953125,0.01506059125586967,0.0124117545005058
2020-07-21,11162.25,0.011053321760931656,0.020318993958125864
2020-07-22,11132.599609375,0.012706156865764484,0.052312821869712645
2020-07-23,11215.4501953125,-0.0026563094918139463,0.04844506645199487
2020-07-24,11194.150390625,0.007442159858846331,0.044273948328692914
2020-07-27,11131.7998046875,-0.0018991484351116306,0.026826108778724933
2020-07-28,11300.5498046875,-0.005569925698846956,0.009943532818575518
2020-07-29,11202.849609375,0.0151592736988444,0.012389957641828486
2020-07-30,11102.150390625,-0.008645614328603224,0.006310296109171221
2020-07-31,11073.4501953125,-0.008988714680747911,-0.01010211830238017
2020-08-03,10891.599609375,-0.002585102372305803,-0.010782434673522467
2020-08-04,11095.25,-0.016422215545293994,-0.02157784001930707
2020-08-05,11101.650390625,0.018697932161379383,-0.018167240376423144
2020-08-06,11200.150390625,0.0005768586219327965,-0.009033346182324209
2020-08-07,11214.0498046875,0.008872554668374333,0.008827118760952324
2020-08-10,11270.150390625,0.0012410024488720417,0.012697001105808736
2020-08-11,11322.5,0.005002705259437024,0.03475621532434592
2020-08-12,11308.400390625,0.004644978776729314,0.02048173768053907
2020-08-13,11300.4501953125,-0.0012452735151247118,0.018623357133872087
2020-08-14,11178.400390625,-0.0007030344733010008,0.008955219455933028
2020-08-17,11247.099609375,-0.010800437378868932,-0.003178995517533645
2020-08-18,11385.349609375,0.0061457110453491115,-0.002045294911873996
2020-08-19,11408.400390625,0.012292057935075373,0.005550859737248892
2020-08-20,11312.2001953125,0.002024600213507588,0.00884298367105063
2020-08-21,11371.599609375,-0.008432399987605033,0.0010397815836464819
2020-08-24,11466.4501953125,0.005250916093857194,0.017283261647349057
2020-08-25,11472.25,0.008341006471886514,0.01950285794167428
2020-08-26,11549.599609375,0.0005058064691958464,0.007632650169428601
2020-08-27,11559.25,0.0067423225064831005,0.012376776227632336
2020-08-28,11647.599609375,0.0008355606212675504,0.02183923555294509
2020-08-31,11387.5,0.007643195654994939,0.024270991723315705
2020-09-01,11470.25,-0.022330747801946216,-0.006885321434943692
2020-09-02,11535.0,0.007266739846322645,-0.00017433371832031863
2020-09-03,11527.4501953125,0.005645038251127943,-0.0012640792641114285
2020-09-04,11333.849609375,-0.0006545127600779965,-0.0027510266399204397
2020-09-07,11355.0498046875,-0.016794744948559814,-0.026936880603920077
2020-09-08,11317.349609375,0.0018705202595032944,-0.0028496329582875513
2020-09-09,11278.0,-0.0033201259317187093,-0.013330170713367173
2020-09-10,11449.25,-0.003476927967516641,-0.022280017338534908
2020-09-11,11464.4501953125,0.015184429863450921,-0.006783824175124131
2020-09-14,11440.0498046875,0.0013276149365679668,0.01152305619349936
2020-09-15,11521.7998046875,-0.0021283524468515003,0.007485656290552756
2020-09-16,11604.5498046875,0.007145947910690342,0.01806520098514408
2020-09-17,11516.099609375,0.0071820376506051,0.02895458456175737
2020-09-18,11504.9501953125,-0.007622027291120936,0.005838776284472713
2020-09-21,11250.5498046875,-0.0009681588767627147,0.0035326595964069174
2020-09-22,11153.650390625,-0.02211225483867385,-0.016564613199704148
2020-09-23,11131.849609375,-0.00861286032635733,-0.03195242239087703
2020-09-24,10805.5498046875,-0.0019545871070447696,-0.040734039947121325
2020-09-25,11050.25,-0.029312272096516434,-0.06170056084866249
2020-09-28,11227.5498046875,0.022645788482354545,-0.03952213504563973
2020-09-29,11222.400390625,0.016044868187371275,-0.002044344534203768
2020-09-30,11247.5498046875,-0.0004586409458945395,0.006163901287222107
2020-10-01,11416.9501953125,0.002241001317642377,0.010393618255052584
2020-10-05,11503.349609375,0.015061092732783665,0.05658207140554494
2020-10-06,11662.400390625,0.0075676439490797165,0.04100356185380427
2020-10-07,11738.849609375,0.013826475474619793,0.038730675303346285
2020-10-08,11834.599609375,0.006555187284725372,0.04601949678978068
2020-10-09,11914.2001953125,0.008156676606839941,0.05219357236745403
2020-10-12,11930.9501953125,0.0067260903253916204,0.043553662886622435
2020-10-13,11934.5,0.0014058853909966196,0.03717183259291823
2020-10-14,11971.0498046875,0.0002975290843887368,0.02333135548953802
2020-10-15,11680.349609375,0.0030625333853533387,0.019780489829860137
2020-10-16,11762.4501953125,-0.02428360085835335,-0.013033816528766007
2020-10-19,11873.0498046875,0.007028949362235082,-0.012736901975149317
2020-10-20,11896.7998046875,0.009402769621849272,-0.004852957197637786
2020-10-21,11937.650390625,0.002000328507897331,-0.003158925410574387
2020-10-22,11896.4501953125,0.0034337457642519276,-0.0027900154629230123
2020-10-23,11930.349609375,-0.0034512817819539743,0.018501208710743677
2020-10-26,11767.75,0.0028495402835257977,0.014274187033702423
2020-10-27,11889.400390625,-0.013629073304543216,-0.008868808471259593
2020-10-28,11729.599609375,0.010337608346965288,-0.0006219667628251102
2020-10-29,11670.7998046875,-0.013440608945763599,-0.01742811813398293
2020-10-30,11642.400390625,-0.005012942184360991,-0.018967875872242246
2020-11-02,11669.150390625,-0.002433373422367602,-0.02413585755472969
2020-11-03,11813.5,0.002297636149117599,-0.008378798782689989
2020-11-04,11908.5,0.01237019016319918,-0.00638387034932808
2020-11-05,12120.2998046875,0.008041647267956087,0.015252045814250215
2020-11-06,12263.5498046875,0.017785598915690537,0.03851492678500579
2020-11-09,12461.0498046875,0.011819014571289532,0.053352349448716696
2020-11-10,12631.099609375,0.016104635537461442,0.06786264531295383
2020-11-11,12749.150390625,0.01364650710436388,0.06920892278960511
2020-11-12,12690.7998046875,0.009346041508720315,0.07059246677793163
2020-11-13,12719.9501953125,-0.004576821525331454,0.04706979276035406
2020-11-17,12874.2001953125,0.002296970330761372,0.037216009874281974
2020-11-18,12938.25,0.012126619808373373,0.033155343819393446
2020-11-19,12771.7001953125,0.004975051165572175,0.024316995362543725
2020-11-20,12859.0498046875,-0.01287266861341374,0.0017687299934967537
2020-11-23,12926.4501953125,0.00683930941371913,0.013257635656489963
2020-11-24,13055.150390625,0.005241475198302092,0.016234340294516203
2020-11-25,12858.400390625,0.0099563448098976,0.01405525722509604
2020-11-26,12987.0,-0.015070680468092346,-0.006171592709601326
2020-11-27,12968.9501953125,0.010001213639976747,0.0168575680132641
2020-12-01,13109.0498046875,-0.001389836350773832,0.008546540552703874
2020-12-02,13113.75,0.010802694687318537,0.014126044398578674
2020-12-03,13133.900390625,0.0003585458429504751,0.004488620017512934
2020-12-04,13258.5498046875,0.0015365849299400214,0.02142568217123375
2020-12-07,13355.75,0.009490662358873525,0.0209093558702933
2020-12-08,13392.9501953125,0.007331133249439903,0.02982506670642504
2020-12-09,13529.099609375,0.002785331809333158,0.021656824472776393
2020-12-10,13478.2998046875,0.010165752285866914,0.031672832666094664
2020-12-11,13513.849609375,-0.0037548548058806697,0.026222173445775043
2020-12-14,13558.150390625,0.002637558535026452,0.01925548483418904
2020-12-15,13567.849609375,0.0032781762806703973,0.01515455070849625
2020-12-16,13682.7001953125,0.0007153791977927426,0.013059065516701107
2020-12-17,13740.7001953125,0.008464907059269056,0.011353348735126723
2020-12-18,13760.5498046875,0.004238929390550483,0.019468359839698968
2020-12-21,13328.400390625,0.0014445849987885229,0.018255360422344546
2020-12-22,13466.2998046875,-0.0314049525779333,-0.01694552674079086
2020-12-23,13601.099609375,0.010346283876607965,-0.007484590971389649
2020-12-24,13749.25,0.010010159185716239,-0.005963777965803496
2020-12-28,13873.2001953125,0.01089253037474136,0.0006222248186753543
2020-12-29,13932.599609375,0.009015051389166695,0.008186474539456645
2020-12-30,13981.9501953125,0.004281594241144937,0.04533171281191284
2020-12-31,13981.75,0.003542094606974411,0.038291913747940276
2021-01-01,14018.5,-1.4318125132972703e-05,0.027986736481411034
2021-01-04,14132.900390625,0.0026284263414808606,0.019582886339254868
2021-01-05,14199.5,0.00816067272711063,0.018719559413569842
2021-01-06,14146.25,0.004712380865514287,0.019156539203596168
2021-01-07,14137.349609375,-0.0037501320469031096,0.011750850374405042
2021-01-08,14347.25,-0.0006291696120880319,0.011128764952527348
2021-01-11,14484.75,0.014847223590326086,0.02345115383243579
2021-01-12,14563.4501953125,0.009583718134137165,0.024895782157241975
2021-01-13,14564.849609375,0.005433314024232416,0.025631197951512474
2021-01-14,14595.599609375,9.609083312889233e-05,0.029590853362198466
2021-01-15,14433.7001953125,0.002111247340323086,0.03241413791564707
2021-01-18,14281.2998046875,-0.011092344158201595,0.006025558578298895
2021-01-19,14521.150390625,-0.010558650142566628,-0.014045820280812582
2021-01-20,14644.7001953125,0.016794730817062842,-0.0029045180997779863
2021-01-21,14590.349609375,0.008508265623863087,0.005482417469391709
2021-01-22,14371.900390625,-0.0037112802046228577,-0.0003596974526917096
2021-01-25,14238.900390625,-0.014972171647596122,-0.0042816328350487876
2021-01-27,13967.5,-0.009254169343308138,-0.0029688764077751006
2021-01-28,13817.5498046875,-0.019060488041877988,-0.03812717145209388
2021-01-29,13634.599609375,-0.010735650281904374,-0.056481210239439084
2021-02-01,14281.2001953125,-0.013240422354072856,-0.06550562704720142
2021-02-02,14647.849609375,0.047423511101338356,-0.0063109396006991725
2021-02-03,14789.9501953125,0.02567357148195737,0.028720561808217582
2021-02-04,14895.650390625,0.009701122671723184,0.05888313551548241
2021-02-05,14924.25,0.0071467580293813615,0.07802400578804236
2021-02-08,15115.7998046875,0.0019199973566108586,0.09458659788867219
2021-02-09,15109.2998046875,0.01283480273296811,0.05844043903599494
2021-02-10,15106.5,-0.0004300136336804483,0.031502930984296906
2021-02-11,15173.2998046875,-0.00018530340410816137,0.021403033851177256
2021-02-12,15163.2998046875,0.004421924647502795,0.018639630145807384
2021-02-15,15314.7001953125,-0.0006590524229219685,0.016017542234115556
2021-02-16,15313.4501953125,0.00998465984153385,0.013158443032787348
2021-02-17,15208.900390625,-8.162092525865194e-05,0.013511571897042218
2021-02-18,15118.9501953125,-0.006827318687430917,0.006778564897560679
2021-02-19,14981.75,-0.005914312869584326,-0.00358192417434533
2021-02-22,14675.7001953125,-0.009074717063029758,-0.011972974684004933
2021-02-23,14707.7998046875,-0.020428174591586412,-0.04172461699221408
2021-02-24,14982.0,0.0021872625461001327,-0.039550224338757545
2021-02-25,15097.349609375,0.01864318245786234,-0.0149189214734331
2021-02-26,14529.150390625,0.007699213013950157,-0.0014287093785253502
2021-03-01,14761.5498046875,-0.03763569324758598,-0.030210062868156307
2021-03-02,14919.099609375,0.015995389118723446,0.005849779447145043
2021-03-03,15245.599609375,0.010672985341787733,0.01436651351619278
2021-03-04,15080.75,0.021884698711632122,0.017594420596382276
2021-03-05,14938.099609375,-0.010812930524138231,-0.0010995048670457974
2021-03-08,14956.2001953125,-0.009459104528952489,0.028146808846708282
2021-03-09,15098.400390625,0.0012117060677612201,0.01318631127493064
2021-03-10,15174.7998046875,0.00950777560179139,0.012018203909392122
2021-03-12,15030.9501953125,0.005060099883821945,-0.0046439501562117735
2021-03-15,14929.5,-0.009479506235763657,-0.0033022100815609523
2021-03-16,14910.4501953125,-0.006749419963093084,-0.0005756829583331013
2021-03-17,14721.2998046875,-0.001275984104457617,-0.003058932041732021
2021-03-18,14557.849609375,-0.012685759862868795,-0.024976194575661914
2021-03-19,14744.0,-0.011102973071742905,-0.040656232915963986
2021-03-22,14736.400390625,0.012786942826028547,-0.01909062245459292
2021-03-23,14814.75,-0.000515437423697751,-0.012934097550152401
2021-03-24,14549.400390625,0.00531673999743143,-0.006418330369567626
2021-03-25,14324.900390625,-0.017911176994211853,-0.011676918230261513
2021-03-26,14507.2998046875,-0.015430189146808937,-0.016001622835833174
2021-03-30,14845.099609375,0.012733031929623273,-0.016054001309854904
2021-03-31,14690.7001953125,0.02328481586755049,0.007376239506843962
2021-04-01,14867.349609375,-0.010400699094332388,-0.008373398450024494
2021-04-05,14637.7998046875,0.012024574166918489,0.021853080554087523
2021-04-06,14683.5,-0.015439860548026041,0.021843042920373756
2021-04-07,14819.0498046875,0.003122067245233451,0.01214562307836009
2021-04-08,14873.7998046875,0.009231436965811968,-0.0017547746645666384
2021-04-09,14834.849609375,0.0036945688638336804,0.012463640734661663
2021-04-12,14310.7998046875,-0.0026187118170183377,-0.0021859982346488227
2021-04-13,14504.7998046875,-0.03532558930400764,-0.022339422888901894
2021-04-15,14581.4501953125,0.013556195506029933,-0.012170136228589867
2021-04-16,14617.849609375,0.005284484560774683,-0.016033390298738515
2021-04-19,14359.4501953125,0.002496282165007191,-0.017208124263702773
2021-04-20,14296.400390625,-0.017676978554819645,-0.03204612291870268
2021-04-22,14406.150390625,-0.004390823034999047,-0.0010061921247604966
2021-04-23,14341.349609375,0.007676757575422188,-0.006801156540652165
2021-04-26,14485.0,-0.004498133053794207,-0.016466166445823438
2021-04-27,14653.0498046875,0.010016518287169873,-0.009088177326013747
2021-04-28,14864.5498046875,0.011601643402658013,0.020446438086525243
2021-04-29,14894.900390625,0.014433855260107098,0.039740731830305354
2021-04-30,14631.099609375,0.0020418099664161193,0.03392648186694358
2021-05-03,14634.150390625,-0.017710812045177438,0.020203816787967455
2021-05-04,14496.5,0.00020851346320172048,0.010296885787021148
2021-05-05,14617.849609375,-0.00940610742344028,-0.010683769370484208
2021-05-06,14724.7998046875,0.0083709591539336,-0.016596546720486827
2021-05-07,14823.150390625,0.0073164109749706,-0.011420055285805253
2021-05-10,14942.349609375,0.006679247748155426,0.013126202840348489
2021-05-11,14850.75,0.008041422748121585,0.021060274120692446
2021-05-12,14696.5,-0.006130201191218876,0.02443693305280581
2021-05-14,14677.7998046875,-0.0103866808073666,0.005380435065808653
2021-05-17,14923.150390625,-0.0012724250884564858,-0.003191893989963668
2021-05-18,15108.099609375,0.01671576048197254,0.006746204238961662
2021-05-19,15030.150390625,0.012393443335275034,0.011092632974937677
2021-05-20,14906.0498046875,-0.005159432408138875,0.012080224273184781
2021-05-21,15175.2998046875,-0.00825677606093067,0.014258483631306884
2021-05-24,15197.7001953125,0.01806313567497475,0.033894725818587546
2021-05-25,15208.4501953125,0.001476108604989923,0.01839757675162068
2021-05-26,15301.4501953125,0.0007073438653115716,0.006642171320821122
2021-05-27,15337.849609375,0.006115021504864648,0.01805037192819592
2021-05-28,15435.650390625,0.002378821196545866,0.028968090831932747
2021-05-31,15582.7998046875,0.006376433707514062,0.017156207079156438
2021-06-01,15574.849609375,0.009533088035724946,0.025339334532587854
2021-06-02,15576.2001953125,-0.0005101904286871628,0.024091831143677744
2021-06-03,15690.349609375,8.67158252806366e-05,0.017955814415823612
2021-06-04,15670.25,0.0073284506253876724,0.022982361216042912
2021-06-07,15751.650390625,-0.001281017305247989,0.015198556810893216
2021-06-08,15740.099609375,0.0051945814919991395,0.010835702701301964
2021-06-09,15635.349609375,-0.0007333060957773752,0.010610054295518312
2021-06-10,15737.75,-0.006654976944212576,0.0037974225626800084
2021-06-11,15799.349609375,0.0065492869160790335,0.003020990086586517
2021-06-14,15811.849609375,0.003914130633349666,0.00823851625692007
2021-06-15,15869.25,0.0007911718082738162,0.00382177214813173
2021-06-16,15767.5498046875,0.003630213545097627,0.008205182548405077
2021-06-17,15691.400390625,-0.006408632752808119,0.008455211978965371
2021-06-18,15683.349609375,-0.0048295020472909345,-0.002945122992486171
2021-06-21,15746.5,-0.000513069646403852,-0.007342074380781383
2021-06-22,15772.75,0.004026588209654625,-0.004132951614734148
2021-06-23,15686.9501953125,0.0016670371193598932,-0.0060809427036564445
2021-06-24,15790.4501953125,-0.005439749231269109,-0.005111739640805801
2021-06-25,15860.349609375,0.006597840798329813,0.006312362327245191
2021-06-28,15814.7001953125,0.0044266891189239654,0.01128585438752161
2021-06-29,15748.4501953125,-0.0028782098242977616,0.0043311336050868565
2021-06-30,15721.5,-0.0041891404314852165,-0.0015406194029259357
2021-07-01,15680.0,-0.0017112919035373597,0.0022024551781789636
2021-07-02,15722.2001953125,-0.002639697229908089,-0.006994746441446487
2021-07-05,15834.349609375,0.002691338986766656,-0.00871036373503653
2021-07-06,15818.25,0.007133188273225066,0.0012424778098749645
2021-07-07,15879.650390625,-0.0010167521731027085,0.004432169757775606
2021-07-08,15727.900390625,0.0038816171589777237,0.010059497543173368
2021-07-09,15689.7998046875,-0.0095562557277451,0.0030548718510841066
2021-07-12,15692.599609375,-0.0024224839292732447,-0.002060805117763409
2021-07-13,15812.349609375,0.00017844744498685117,-0.008952056983513534
2021-07-14,15853.9501953125,0.007630985495128417,-0.0003730115926224853
2021-07-15,15924.2001953125,0.0026308921169333477,-0.0016184358395996412
2021-07-16,15923.400390625,0.004431072328003882,0.012480992364658494
2021-07-19,15752.400390625,-5.0225736783704455e-05,0.014888691305526391
2021-07-20,15632.099609375,-0.010738912280361723,0.003810763209320278
2021-07-22,15824.0498046875,-0.0076369809214345,-0.011399317903591721
2021-07-23,15856.0498046875,0.012279233123449584,-0.0018859899429884974
2021-07-26,15824.4501953125,0.002022238326785386,-0.00427967431890619
2021-07-27,15746.4501953125,-0.0019929055322251976,-0.006214137237342654
2021-07-28,15709.400390625,-0.004929081202650898,-0.00037773260994822255
2021-07-29,15778.4501953125,-0.002352898858342667,0.004945003114209978
2021-07-30,15763.0498046875,0.004395444954646832,-0.0028816649301427466
2021-08-02,15885.150390625,-0.000976039499086867,-0.005865269165117426
2021-08-03,16130.75,0.007746000136419795,0.003835848611693393
2021-08-04,16258.7998046875,0.015460955882416139,0.024405488216125093
2021-08-05,16294.599609375,0.007938242467802281,0.034972653341394766
2021-08-06,16238.2001953125,0.0022018725316477195,0.03271230112421564
2021-08-09,16258.25,-0.003461233501561467,0.030143303263794996
2021-08-10,16280.099609375,0.0012347307242392969,0.02348731993089559
2021-08-11,16282.25,0.0013439090538649445,0.009258689730793579
2021-08-12,16364.400390625,0.00013208706805212245,0.001442307894444994
2021-08-13,16529.099609375,0.005045395484346349,0.004283675752906557
2021-08-16,16563.05078125,0.010064482340847336,0.017914510879504686
2021-08-17,16614.599609375,0.002054024277023725,0.01874745321605964
2021-08-18,16568.849609375,0.0031122785775283823,0.0205465573323258
2021-08-20,16450.5,-0.00275360231817956,0.01760196590612484
2021-08-23,16496.44921875,-0.007142898400624986,0.005261397137674928
2021-08-24,16624.599609375,0.0027931806783987323,-0.0019753278397863783
2021-08-25,16634.650390625,0.007768362083601765,0.003716032084781995
2021-08-26,16636.900390625,0.0006045728309951315,0.0012068169995915756
2021-08-27,16705.19921875,0.00013525983096518424,0.004107151845442303
2021-08-30,16931.05078125,0.004105261588480014,0.015482764581623565
2021-08-31,17132.19921875,0.013519836521704187,0.02634515808444582
2021-09-01,17076.25,0.011880446175423387,0.030533042677836963
2021-09-02,17234.150390625,-0.00326573477436376,0.02654697267481354
2021-09-03,17323.599609375,0.009246783727399066,0.03589911497796505
2021-09-06,17377.80078125,0.005190230833697296,0.03701843854282827
2021-09-07,17362.099609375,0.0031287476677577253,0.026386430811178307
2021-09-08,17353.5,-0.0009035189246697772,0.013419199000055393
2021-09-09,17369.25,-0.0004953092983268625,0.016236000292804365
2021-09-13,17355.30078125,0.0009075978909154347,0.007839064085717329
